nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.3376,0.1394,3.1558,94.5063,2,1.345080e-01,5.335347e-01,3.811450e-01,4.469150e-01,-1.358830e-01,4.714108e-01,5.926389e-01,1.154860e+00
0.1376,0.3926,3.2153,124.6473,2,8.452100e-02,6.125199e-01,5.154914e-01,9.551325e-01,-1.747000e-01,8.194436e-01,8.922050e-01,1.020390e+00
0.1213,0.1195,1.7081,106.7825,2,1.911620e-01,6.034516e-01,4.922445e-01,9.234925e-01,-1.409890e-01,6.290731e-01,8.153979e-01,1.959703e+00
0.1745,0.1558,3.7273,116.5648,2,1.276170e-01,5.918347e-01,4.348965e-01,7.652925e-01,-1.217900e-02,5.184007e-01,6.797942e-01,2.543065e+00
0.2174,0.3481,3.0292,74.5427,2,8.788700e-02,5.550293e-01,4.289012e-01,7.455175e-01,-6.928500e-02,4.794329e-01,5.910037e-01,2.125812e+00
0.2979,0.1118,4.9748,136.7886,2,1.224280e-01,5.589687e-01,3.838929e-01,5.003075e-01,-1.089770e-01,6.646555e-01,8.351651e-01,9.412900e-01
0.1952,0.5089,5.9034,134.7496,2,4.508500e-02,5.958626e-01,5.190705e-01,8.621900e-01,-1.921420e-01,9.754863e-01,6.682673e-01,3.539725e-01
0.2738,0.2568,5.7376,149.6361,2,1.901520e-01,5.513993e-01,2.128969e-01,4.884425e-01,-2.725600e-02,5.750699e-01,7.266328e-01,1.374362e+00
0.2442,0.5789,4.8869,149.0506,2,4.490600e-02,5.865548e-01,5.166152e-01,7.474950e-01,-1.512860e-01,8.974726e-01,7.668249e-01,5.892950e-01
0.1995,0.2203,4.5415,42.1631,2,1.742320e-01,5.260225e-01,3.050822e-01,7.455175e-01,-1.262830e-01,5.469288e-01,6.435729e-01,1.779750e+00
0.2564,0.2253,5.3738,90.6174,2,6.323600e-02,5.510722e-01,4.328610e-01,6.525750e-01,-1.108460e-01,6.752547e-01,7.892842e-01,1.079715e+00
0.2211,0.2366,5.2567,78.8223,2,3.411600e-02,5.505291e-01,4.838491e-01,7.850675e-01,-9.970500e-02,6.534403e-01,7.705444e-01,1.289330e+00
0.3356,0.3925,3.3599,86.2106,2,1.840720e-01,5.311177e-01,3.019078e-01,4.488925e-01,-1.189570e-01,4.856418e-01,5.531585e-01,1.198365e+00
0.2075,0.5614,1.7544,113.7578,2,1.807550e-01,5.895299e-01,4.217815e-01,7.554050e-01,-9.831800e-02,5.566641e-01,6.763844e-01,1.933995e+00
0.1868,0.4165,4.7809,141.4608,2,1.485230e-01,5.992718e-01,2.931155e-01,6.941025e-01,-3.147600e-02,6.427616e-01,7.960516e-01,1.653190e+00
0.2285,0.1261,2.6502,145.4114,2,1.725380e-01,5.929269e-01,4.389830e-01,6.407100e-01,-1.522840e-01,6.813084e-01,8.666861e-01,1.174635e+00
0.1679,0.2325,4.4344,143.1735,2,1.415040e-01,6.081604e-01,3.793236e-01,7.217875e-01,-5.252900e-02,6.871630e-01,8.659543e-01,1.475215e+00
0.1440,0.4708,5.5590,136.6708,2,1.998320e-01,4.717585e-01,7.550285e-02,9.946825e-01,-5.059500e-02,7.504269e-01,8.731029e-01,1.340745e+00
0.1773,0.2490,1.2936,103.8120,2,8.085600e-02,5.831103e-01,5.381187e-01,9.056950e-01,-1.487220e-01,5.518704e-01,7.034850e-01,2.092195e+00
0.3422,0.4198,4.6968,100.3822,2,1.308180e-01,5.304376e-01,3.070091e-01,4.429600e-01,-1.550480e-01,7.068570e-01,6.925737e-01,7.534275e-01
0.2723,0.4448,3.4001,49.1839,2,7.614500e-02,5.254387e-01,3.805018e-01,6.150025e-01,-1.478250e-01,5.112253e-01,5.453516e-01,1.570135e+00
0.1332,0.5163,2.9262,110.6163,2,9.192200e-02,6.056061e-01,4.907615e-01,9.768850e-01,-1.021330e-01,7.041342e-01,8.120621e-01,1.582000e+00
0.3112,0.1717,5.1798,133.4488,2,1.054490e-01,5.531618e-01,3.858567e-01,4.923975e-01,-1.935580e-01,8.001728e-01,9.080716e-01,6.683950e-01
0.2166,0.4411,3.5905,23.2448,2,1.907910e-01,5.111865e-01,2.727073e-01,7.850675e-01,-1.977480e-01,5.237561e-01,5.081597e-01,1.981455e+00
0.2665,0.4544,3.8848,128.4547,2,1.369560e-01,5.731037e-01,3.454732e-01,5.873175e-01,-1.021650e-01,6.759665e-01,7.562671e-01,1.097513e+00
0.2132,0.5554,4.2871,144.5890,2,1.491710e-01,5.972494e-01,2.877860e-01,6.723500e-01,-1.635540e-01,8.856267e-01,7.983744e-01,6.664175e-01
0.1345,0.2764,3.1190,79.3018,2,5.205900e-02,5.749863e-01,5.143045e-01,1.016435e+00,-1.474920e-01,6.828148e-01,8.098693e-01,1.570135e+00
0.2461,0.5099,3.1179,143.2099,2,1.403010e-01,5.913774e-01,3.850080e-01,6.387325e-01,-1.383610e-01,7.337685e-01,7.956651e-01,1.018412e+00
0.1055,0.2665,2.0712,78.8991,2,1.839110e-01,5.867972e-01,4.315955e-01,9.729300e-01,-1.031520e-01,5.730264e-01,7.231716e-01,2.452100e+00
0.2783,0.2869,3.0812,142.2902,2,4.124000e-02,5.712960e-01,5.234859e-01,6.585075e-01,-9.583600e-02,6.008432e-01,7.380962e-01,1.233960e+00
0.2134,0.1687,4.8230,88.9315,2,3.687600e-02,5.601170e-01,5.009659e-01,8.048425e-01,-1.090320e-01,6.663803e-01,8.154585e-01,1.259667e+00
0.2721,0.4617,4.9423,110.1099,2,1.989810e-01,5.369817e-01,1.775623e-01,5.714975e-01,-6.502200e-02,6.122384e-01,6.971532e-01,1.257690e+00
0.1824,0.1328,5.2717,52.2208,2,1.886430e-01,5.307525e-01,2.958056e-01,7.376075e-01,-1.122160e-01,6.019419e-01,7.423509e-01,1.599797e+00
0.3204,0.1494,3.0420,58.9366,2,1.466070e-01,5.226446e-01,3.613350e-01,4.785550e-01,-1.990620e-01,4.610866e-01,5.647038e-01,1.269555e+00
0.1110,0.4244,4.3328,142.8169,2,6.444900e-02,6.335834e-01,5.499342e-01,1.032255e+00,-2.515600e-02,6.735150e-01,8.490018e-01,1.983433e+00
0.3199,0.5211,3.6402,126.6609,2,1.203140e-01,5.543337e-01,3.562914e-01,4.983300e-01,-9.477900e-02,5.868867e-01,6.528627e-01,1.087625e+00
0.1524,0.3314,5.9388,43.5317,2,6.078800e-02,5.350464e-01,4.011604e-01,9.353575e-01,-1.307570e-01,7.322276e-01,7.516666e-01,1.330858e+00
0.1029,0.1664,1.8447,133.8483,2,6.630900e-02,6.227222e-01,6.299669e-01,1.172658e+00,-2.897600e-02,5.894983e-01,7.752497e-01,2.825848e+00
0.3106,0.3232,4.1415,147.4365,2,6.112100e-02,5.635171e-01,4.641027e-01,5.497450e-01,-5.532900e-02,5.509201e-01,6.773488e-01,1.214185e+00
0.1965,0.4480,5.0802,117.8961,2,8.335800e-02,5.879512e-01,4.186582e-01,7.771575e-01,-8.559200e-02,7.515022e-01,8.262581e-01,1.127175e+00
0.3050,0.5039,5.4455,55.6365,2,8.216000e-02,5.179962e-01,3.369114e-01,5.517225e-01,-1.490600e-01,7.371394e-01,6.320573e-01,8.542800e-01
0.1608,0.1592,5.8379,77.4512,2,2.964000e-02,5.622553e-01,5.211527e-01,9.749075e-01,-8.305000e-02,6.750768e-01,8.325375e-01,1.447530e+00
0.1636,0.4947,5.3061,22.8591,2,6.084600e-02,5.123136e-01,3.608486e-01,9.195375e-01,-1.717730e-01,7.482145e-01,6.091871e-01,1.390182e+00
0.1715,0.3023,3.0074,60.3453,2,1.036040e-01,5.540531e-01,4.157695e-01,8.483475e-01,-1.301170e-01,5.648779e-01,6.728887e-01,1.939927e+00
0.1175,0.2695,3.3106,138.9075,2,1.129530e-01,6.288916e-01,4.963105e-01,9.195375e-01,-1.012970e-01,7.532881e-01,9.241003e-01,1.362498e+00
0.1419,0.1807,1.6241,144.4869,2,1.583380e-01,6.232446e-01,5.453499e-01,9.096500e-01,-2.212000e-02,5.571050e-01,7.339246e-01,2.871330e+00
0.2238,0.4533,3.1734,86.9681,2,3.716800e-02,5.576276e-01,4.937680e-01,7.830900e-01,-8.496100e-02,5.545115e-01,6.536665e-01,1.738222e+00
0.2021,0.3788,5.5704,65.2310,2,1.885300e-01,5.282461e-01,1.972577e-01,7.613375e-01,-7.800000e-02,6.250458e-01,7.010709e-01,1.538495e+00
0.3120,0.5271,5.0445,116.0038,2,1.040640e-01,5.476748e-01,3.305969e-01,5.181050e-01,-3.918500e-02,5.110431e-01,5.980370e-01,1.344700e+00
0.1324,0.3080,1.4820,82.5536,2,1.864630e-01,5.842554e-01,4.585837e-01,9.393125e-01,-1.101720e-01,5.256169e-01,6.674322e-01,2.653805e+00
0.1878,0.4998,4.5288,131.5037,2,1.875810e-01,5.809544e-01,1.972828e-01,7.059675e-01,-1.722010e-01,8.998271e-01,8.106047e-01,6.545525e-01
0.2404,0.3692,3.4427,87.6055,2,1.543220e-01,5.568901e-01,3.462493e-01,6.505975e-01,-1.868790e-01,7.182592e-01,7.656919e-01,1.050052e+00
0.1864,0.4864,4.4527,140.3695,2,5.635500e-02,6.046043e-01,5.239350e-01,8.681225e-01,-1.852100e-02,5.965460e-01,7.501726e-01,1.963657e+00
0.3029,0.2791,4.7282,130.5863,2,4.862600e-02,5.569229e-01,4.714890e-01,5.754525e-01,-1.101810e-01,6.743349e-01,7.808985e-01,9.294250e-01
0.2136,0.5541,5.9020,64.2746,2,1.045780e-01,5.390546e-01,2.941623e-01,7.811125e-01,-1.488590e-01,8.836395e-01,6.872374e-01,6.941025e-01
0.1377,0.2069,5.0029,83.0671,2,4.459300e-02,5.751509e-01,5.139920e-01,1.004570e+00,-1.856490e-01,8.378797e-01,9.335685e-01,9.175600e-01
0.2698,0.5663,3.0837,91.1335,2,1.186710e-01,5.537295e-01,3.721454e-01,6.209350e-01,-1.324480e-01,6.141793e-01,6.533825e-01,1.277465e+00
0.3170,0.1279,5.6660,138.2981,2,1.680110e-01,5.430432e-01,3.033610e-01,4.310950e-01,-1.708610e-01,7.795559e-01,9.257366e-01,6.901475e-01
0.1859,0.3195,4.8536,75.4788,2,5.842900e-02,5.589873e-01,4.522840e-01,8.443925e-01,-1.081250e-01,6.886488e-01,7.789775e-01,1.342723e+00
0.2023,0.1441,5.7508,116.8034,2,5.364000e-02,5.817683e-01,5.017031e-01,7.929775e-01,-3.671000e-02,6.119012e-01,7.858123e-01,1.583978e+00
0.2264,0.4131,5.4531,39.1186,2,9.252500e-02,5.192695e-01,3.334510e-01,7.395850e-01,-7.551500e-02,4.892088e-01,5.385045e-01,1.983433e+00
0.2248,0.2893,5.7243,75.1882,2,4.745400e-02,5.477138e-01,4.491000e-01,7.534275e-01,-1.479980e-01,7.833630e-01,8.204253e-01,9.096500e-01
0.2256,0.2242,5.4503,114.9501,2,7.470500e-02,5.740487e-01,4.433901e-01,7.039900e-01,-1.646210e-01,8.352703e-01,9.204054e-01,7.633150e-01
0.2576,0.3765,2.7925,85.3022,2,1.245160e-01,5.533144e-01,3.945518e-01,6.347775e-01,-1.046670e-01,5.135081e-01,6.142947e-01,1.647258e+00
0.2705,0.5884,5.9491,121.3255,2,1.670960e-01,5.106517e-01,1.268837e-01,6.446650e-01,-1.002600e-02,4.957331e-01,6.085999e-01,1.781728e+00
0.2823,0.1829,2.8001,133.9022,2,1.727840e-01,5.682700e-01,3.977677e-01,5.418350e-01,-1.449040e-01,6.170205e-01,7.679185e-01,1.131130e+00
0.1766,0.4202,5.1728,24.7921,2,1.395080e-01,5.115203e-01,2.767259e-01,9.056950e-01,-1.220840e-01,5.513612e-01,5.543506e-01,2.104060e+00
0.1852,0.1176,5.5513,136.7676,2,1.884670e-01,5.774951e-01,2.727893e-01,6.110475e-01,-1.909560e-01,8.784909e-01,1.045403e+00,7.158550e-01
0.2008,0.2685,3.9303,148.1056,2,3.272800e-02,5.967076e-01,5.963859e-01,9.116275e-01,-5.731300e-02,6.610989e-01,8.281817e-01,1.437643e+00
0.1339,0.4096,4.9629,118.1443,2,1.276840e-01,6.041356e-01,3.342878e-01,8.364825e-01,-1.847520e-01,9.227608e-01,8.442193e-01,6.328000e-01
0.1779,0.1214,3.4991,44.2497,2,1.262880e-01,5.361318e-01,3.838467e-01,7.989100e-01,-9.164500e-02,4.410613e-01,5.638344e-01,2.493628e+00
0.2363,0.2140,5.9817,68.7390,2,1.351070e-01,5.344792e-01,3.104087e-01,6.426875e-01,-1.652710e-01,7.786051e-01,8.449181e-01,8.760325e-01
0.1506,0.3141,2.5797,71.9023,2,1.665250e-01,5.693402e-01,3.920473e-01,8.661450e-01,-1.105330e-01,5.642562e-01,6.904499e-01,2.129767e+00
0.1243,0.5462,3.3691,34.9084,2,1.390820e-01,5.364889e-01,3.232225e-01,1.030277e+00,-1.167330e-01,5.293907e-01,5.676733e-01,2.655782e+00
0.1752,0.3824,3.2058,98.3178,2,3.757500e-02,5.765665e-01,5.397251e-01,9.412900e-01,-1.592340e-01,7.357261e-01,8.190260e-01,1.224073e+00
0.1935,0.2559,3.8488,75.7726,2,1.955030e-01,5.544159e-01,3.071116e-01,7.178325e-01,-1.161130e-01,6.245489e-01,7.461165e-01,1.528607e+00
0.3412,0.5443,3.8232,71.9410,2,8.412300e-02,5.226439e-01,3.588646e-01,4.647125e-01,-1.414910e-01,5.606020e-01,5.520198e-01,1.048075e+00
0.2005,0.4625,2.8412,120.0021,2,1.879350e-01,5.919767e-01,3.461230e-01,7.138775e-01,-2.838100e-02,5.218459e-01,6.620397e-01,2.272147e+00
0.1865,0.5830,4.6635,122.8987,2,1.098090e-01,5.972525e-01,3.531884e-01,7.771575e-01,-1.680320e-01,9.145094e-01,7.555109e-01,6.090700e-01
0.2014,0.1979,3.5078,45.0023,2,1.470500e-01,5.331914e-01,3.571193e-01,7.435400e-01,-1.406390e-01,5.070951e-01,6.151325e-01,1.937950e+00
0.3409,0.2208,5.5933,138.6004,2,1.091660e-01,5.442656e-01,3.565399e-01,4.310950e-01,-1.444580e-01,7.395091e-01,8.302124e-01,6.941025e-01
0.1546,0.3090,5.3260,22.4703,2,1.598400e-01,5.106344e-01,2.762903e-01,9.412900e-01,-9.861800e-02,4.653703e-01,5.205604e-01,2.647873e+00
0.2741,0.4019,2.1078,73.8700,2,1.707230e-01,5.439538e-01,3.697238e-01,5.932500e-01,-1.873790e-01,5.109941e-01,5.878203e-01,1.532563e+00
0.1016,0.4356,5.4613,6.7500,2,1.772320e-01,4.921170e-01,2.332161e-01,1.326902e+00,-1.740980e-01,5.404924e-01,4.515553e-01,3.136315e+00
0.1908,0.3721,2.6215,136.4465,2,2.061300e-02,5.888943e-01,6.144160e-01,9.927050e-01,-9.673500e-02,6.611537e-01,8.065508e-01,1.489058e+00
0.3437,0.4572,2.4947,73.3148,2,1.329470e-01,5.269663e-01,3.538449e-01,4.469150e-01,-1.722400e-01,4.508626e-01,4.966463e-01,1.245825e+00
0.2005,0.2941,3.5119,89.4358,2,1.450030e-01,5.681292e-01,3.753535e-01,7.296975e-01,-1.335020e-01,6.660642e-01,7.805164e-01,1.354588e+00
0.1479,0.2810,3.0682,79.3886,2,6.739500e-02,5.732203e-01,4.897809e-01,9.511775e-01,-1.198680e-01,6.320621e-01,7.646028e-01,1.757998e+00
0.2087,0.2679,1.0379,113.8530,2,1.128170e-01,5.819870e-01,5.244752e-01,8.087975e-01,-1.787590e-01,5.365776e-01,6.833358e-01,1.961680e+00
0.1061,0.4064,1.1466,98.7728,2,1.086920e-01,5.999005e-01,5.562412e-01,1.119265e+00,-1.563570e-01,6.009606e-01,7.502157e-01,2.369045e+00
0.3081,0.4489,4.6538,76.4027,2,1.406680e-01,5.291598e-01,2.893099e-01,5.220600e-01,-1.230510e-01,6.243172e-01,6.400868e-01,1.050052e+00
0.2013,0.4680,2.4628,110.2702,2,6.817400e-02,5.819034e-01,5.081029e-01,8.325275e-01,-1.797300e-01,7.131640e-01,7.867990e-01,1.230005e+00
0.3141,0.2676,5.4837,136.4860,2,1.900580e-01,5.388964e-01,2.337012e-01,4.390050e-01,-1.425960e-01,7.730439e-01,8.414715e-01,7.119000e-01
0.2625,0.3769,4.6704,90.8499,2,9.319500e-02,5.507244e-01,3.814133e-01,6.268675e-01,-7.249800e-02,5.747461e-01,6.701043e-01,1.396115e+00
0.2066,0.5754,4.8075,118.9116,2,7.719700e-02,5.869264e-01,4.251200e-01,7.791350e-01,-1.049400e-01,7.976550e-01,7.954577e-01,9.669975e-01
0.2863,0.5881,5.4909,65.3425,2,4.117000e-02,5.258923e-01,4.141784e-01,6.130250e-01,-1.309440e-01,7.677315e-01,6.458458e-01,8.562575e-01
0.1238,0.5189,4.6283,125.9466,2,4.490200e-02,6.136238e-01,5.689258e-01,1.087625e+00,-1.346460e-01,8.786990e-01,8.522771e-01,8.404375e-01
0.3056,0.1274,5.3160,52.2563,2,6.860700e-02,5.189062e-01,3.838437e-01,5.260150e-01,-1.763950e-01,5.918616e-01,7.031244e-01,1.030277e+00
0.2485,0.5539,5.6303,77.5517,2,9.640200e-02,5.431483e-01,3.216088e-01,6.822375e-01,-1.145580e-01,7.750174e-01,7.081394e-01,9.314025e-01
0.1588,0.3033,1.1246,138.7466,2,1.861100e-02,5.983031e-01,6.460769e-01,1.135085e+00,-9.715600e-02,5.849792e-01,7.546847e-01,2.222710e+00
0.2948,0.3238,4.8957,45.1911,2,1.451230e-01,5.144133e-01,2.968792e-01,5.517225e-01,-1.151740e-01,4.928473e-01,5.429020e-01,1.429733e+00
0.3103,0.3980,3.9737,134.9853,2,8.631100e-02,5.599443e-01,4.159113e-01,5.299700e-01,-1.134380e-01,6.550241e-01,7.334420e-01,9.590875e-01
0.2322,0.3402,3.0110,31.8896,2,8.522400e-02,5.199201e-01,3.719780e-01,6.980575e-01,-1.748860e-01,4.412953e-01,4.940320e-01,2.119880e+00
0.2117,0.5046,5.6915,61.4346,2,1.084220e-01,5.381871e-01,3.010380e-01,7.751800e-01,-1.858760e-01,9.209884e-01,6.739949e-01,5.576550e-01
0.1309,0.5117,1.4564,115.5059,2,1.034130e-01,6.069365e-01,5.518806e-01,1.040165e+00,-1.552640e-01,6.562068e-01,7.889915e-01,1.862805e+00
0.3004,0.4879,1.6981,90.4076,2,1.030960e-01,5.457980e-01,4.220638e-01,5.576550e-01,-1.843580e-01,4.819985e-01,5.576496e-01,1.485102e+00
0.1974,0.4349,2.8430,44.0248,2,1.470970e-01,5.354974e-01,3.464857e-01,7.910000e-01,-1.913210e-01,5.735319e-01,6.098590e-01,1.801503e+00
0.1765,0.1790,4.2039,40.6554,2,1.028560e-01,5.325313e-01,3.788259e-01,8.186850e-01,-1.262910e-01,5.275941e-01,6.406053e-01,1.993320e+00
0.3125,0.5634,5.0822,109.8838,2,1.257830e-01,5.424283e-01,2.792963e-01,5.141500e-01,-6.975300e-02,6.015227e-01,6.460740e-01,1.105422e+00
0.2946,0.1058,5.6213,88.7204,2,5.208000e-02,5.395956e-01,4.364725e-01,5.695200e-01,-9.714200e-02,5.841116e-01,7.339296e-01,1.111355e+00
0.2073,0.5006,3.9000,85.4531,2,1.977140e-01,5.572053e-01,2.368014e-01,7.296975e-01,-1.901960e-01,8.236070e-01,7.594144e-01,8.681225e-01
0.1328,0.5549,1.3597,53.1568,2,1.640880e-01,5.591716e-01,4.173653e-01,9.768850e-01,-1.582600e-01,4.690679e-01,5.594855e-01,3.065125e+00
0.1187,0.5896,1.8768,124.6325,2,1.473790e-01,6.241912e-01,4.892948e-01,9.907275e-01,-1.627870e-01,7.364760e-01,8.355228e-01,1.498945e+00
0.1455,0.4147,2.6691,69.3900,2,1.831120e-01,5.694593e-01,3.559192e-01,8.839425e-01,-1.331130e-01,6.112758e-01,7.096868e-01,1.926085e+00
0.2240,0.2574,3.1754,88.1762,2,8.724500e-02,5.613591e-01,4.452304e-01,7.257425e-01,-9.754400e-02,5.574082e-01,6.870269e-01,1.655168e+00
0.1817,0.3315,5.5974,145.1433,2,1.743820e-01,5.798049e-01,2.054034e-01,6.585075e-01,-1.194810e-01,8.562234e-01,9.216218e-01,8.008875e-01
0.1647,0.2451,2.3998,131.1431,2,1.161480e-01,6.077375e-01,5.110320e-01,8.582350e-01,-1.464520e-01,7.055678e-01,8.705175e-01,1.370408e+00
0.3227,0.5900,5.8962,14.1549,2,1.546720e-01,4.832392e-01,2.091611e-01,6.189575e-01,-1.937690e-01,8.259561e-01,4.649132e-01,7.198100e-01
0.2917,0.3572,3.3987,53.8536,2,1.345410e-01,5.249475e-01,3.398298e-01,5.556775e-01,-1.747200e-01,5.331488e-01,5.784075e-01,1.336790e+00
0.1586,0.3620,1.9296,110.2829,2,5.487200e-02,5.906568e-01,5.626183e-01,9.907275e-01,-9.310900e-02,5.906718e-01,7.397674e-01,2.048690e+00
0.3174,0.3726,3.2068,85.8504,2,1.423520e-01,5.373428e-01,3.486718e-01,4.943750e-01,-1.594000e-01,5.620611e-01,6.241275e-01,1.117287e+00
0.1487,0.3884,5.9408,111.8743,2,5.750800e-02,5.968378e-01,4.866045e-01,9.333800e-01,-1.253680e-01,8.758277e-01,8.749651e-01,7.969325e-01
0.3151,0.5714,2.3268,130.2147,2,7.477000e-02,5.574348e-01,4.514251e-01,5.438125e-01,-1.194260e-01,5.432836e-01,6.214611e-01,1.233960e+00
0.1453,0.1445,3.2189,130.5550,2,9.626200e-02,6.115330e-01,5.219655e-01,8.918525e-01,-6.038500e-02,6.492755e-01,8.400442e-01,1.767885e+00
0.1551,0.1520,5.0686,94.8632,2,1.819330e-01,5.677727e-01,2.972079e-01,7.316750e-01,-8.361600e-02,6.890073e-01,8.618103e-01,1.429733e+00
0.1301,0.5721,5.3273,106.7116,2,3.518900e-02,5.940947e-01,5.595649e-01,1.105422e+00,-1.713260e-01,9.514290e-01,7.153523e-01,5.161275e-01
0.2283,0.4586,1.2040,72.8338,2,1.107110e-01,5.536491e-01,4.471176e-01,7.296975e-01,-1.918350e-01,4.539955e-01,5.493189e-01,2.208867e+00
0.1879,0.3109,4.3613,24.3814,2,1.499180e-01,5.137897e-01,3.059969e-01,8.246175e-01,-1.097950e-01,4.201039e-01,4.784221e-01,2.630075e+00
0.1754,0.5486,1.5885,114.5336,2,6.364900e-02,5.896490e-01,5.524336e-01,9.432675e-01,-8.473000e-02,5.584261e-01,6.927401e-01,2.210845e+00
0.2077,0.2078,4.9427,82.3935,2,4.405100e-02,5.573411e-01,4.811430e-01,8.048425e-01,-1.666120e-01,7.670961e-01,8.707617e-01,9.768850e-01
0.3271,0.5583,2.1570,62.0404,2,1.146140e-01,5.265504e-01,3.643548e-01,4.864650e-01,-1.989070e-01,4.509098e-01,4.766239e-01,1.406003e+00
0.2074,0.3746,5.9165,125.3152,2,2.887200e-02,5.801301e-01,5.608248e-01,8.859200e-01,-9.749100e-02,8.054123e-01,8.666436e-01,9.096500e-01
0.1485,0.5177,1.6576,79.8880,2,1.438720e-01,5.791989e-01,4.502817e-01,9.314025e-01,-1.894010e-01,6.156022e-01,7.086666e-01,1.930040e+00
0.2659,0.4619,4.2577,73.6651,2,1.660060e-01,5.375990e-01,2.709557e-01,6.130250e-01,-1.961370e-01,7.931060e-01,7.148059e-01,8.087975e-01
0.1458,0.5712,3.5062,100.4014,2,5.399700e-02,5.894530e-01,5.204411e-01,1.006547e+00,-1.799200e-01,8.465561e-01,7.935393e-01,9.314025e-01
0.1189,0.4973,4.0812,74.6554,2,1.563520e-01,5.756916e-01,2.949023e-01,9.511775e-01,-1.257770e-01,7.570412e-01,7.876282e-01,1.382273e+00
0.1032,0.3788,4.7252,80.9424,2,1.473230e-01,5.804262e-01,3.051957e-01,9.432675e-01,-6.924700e-02,6.819739e-01,8.024101e-01,1.793592e+00
0.1196,0.2538,3.3672,129.7102,2,1.039890e-01,6.214025e-01,5.024422e-01,9.353575e-01,-1.587440e-01,8.058470e-01,9.510857e-01,1.099490e+00
0.1702,0.1541,3.2094,85.3519,2,2.896600e-02,5.679237e-01,5.360606e-01,9.531550e-01,-5.835000e-02,5.296030e-01,6.832965e-01,2.204912e+00
0.2715,0.1312,5.3601,105.3811,2,1.384660e-01,5.493540e-01,3.460804e-01,5.418350e-01,-2.946400e-02,4.894517e-01,6.328751e-01,1.629460e+00
0.1018,0.2444,5.2412,118.4262,2,1.402980e-01,6.072244e-01,3.363804e-01,8.443925e-01,-7.093000e-02,7.611541e-01,9.284532e-01,1.368430e+00
0.2822,0.4446,4.9889,128.7614,2,7.669900e-02,5.648502e-01,4.126866e-01,5.952275e-01,-9.682300e-02,7.154249e-01,7.695748e-01,9.412900e-01
0.1418,0.4866,4.6999,53.5377,2,1.294230e-01,5.489219e-01,3.041044e-01,9.472225e-01,-2.913000e-02,4.660639e-01,5.653223e-01,2.982070e+00
0.1097,0.4520,2.9279,146.0158,2,1.863020e-01,6.391021e-01,3.700002e-01,8.523025e-01,-1.040480e-01,7.679351e-01,9.022192e-01,1.362498e+00
0.2462,0.5790,5.1480,140.9206,2,1.952690e-01,5.143084e-01,1.044653e-01,6.782825e-01,-6.672300e-02,7.195066e-01,7.817361e-01,1.087625e+00
0.1786,0.4119,1.3989,73.2862,2,5.627600e-02,5.618912e-01,4.951568e-01,8.878975e-01,-1.396420e-01,4.814379e-01,5.950296e-01,2.511425e+00
0.1209,0.1739,1.2650,86.6789,2,9.278000e-02,5.854301e-01,5.392580e-01,1.054007e+00,-1.257360e-01,5.346195e-01,6.931974e-01,2.673580e+00
0.2233,0.1674,2.5223,110.7521,2,1.598130e-01,5.760323e-01,4.296014e-01,6.782825e-01,-7.952500e-02,5.378446e-01,6.921644e-01,1.793592e+00
0.2662,0.3567,5.5431,50.3005,2,1.127240e-01,5.205036e-01,3.147398e-01,6.248900e-01,-1.734090e-01,7.562053e-01,7.082304e-01,8.918525e-01
0.1574,0.4246,4.7049,112.3316,2,1.158730e-01,5.958303e-01,3.670024e-01,8.206625e-01,-1.859020e-01,9.048614e-01,8.325128e-01,6.723500e-01
0.1797,0.3739,2.8520,104.1197,2,3.545700e-02,5.787228e-01,5.516156e-01,9.393125e-01,-1.621510e-01,7.173231e-01,8.164045e-01,1.273510e+00
0.1391,0.3335,4.6877,105.0070,2,1.584920e-01,5.880395e-01,2.998208e-01,8.068200e-01,-1.294870e-01,8.099376e-01,8.911697e-01,1.048075e+00
0.1027,0.2120,2.1202,74.0201,2,1.413150e-01,5.816551e-01,4.625601e-01,1.012480e+00,-1.197810e-01,5.783985e-01,7.325144e-01,2.373000e+00
0.2817,0.5826,2.1649,92.5460,2,7.270300e-02,5.505893e-01,4.407750e-01,6.130250e-01,-1.840860e-01,5.855211e-01,6.274905e-01,1.301195e+00
0.1068,0.5585,1.3104,95.1628,2,1.264820e-01,6.000754e-01,5.224603e-01,1.093557e+00,-9.850200e-02,5.661258e-01,7.046973e-01,2.728950e+00
0.3157,0.4127,4.0407,134.7567,2,1.893950e-01,5.523922e-01,2.638588e-01,4.627350e-01,-1.617600e-01,7.473986e-01,7.677635e-01,7.613375e-01
0.2019,0.1445,3.5615,71.7409,2,9.673000e-02,5.547490e-01,4.274332e-01,7.554050e-01,-9.368000e-02,5.348966e-01,6.789189e-01,1.837097e+00
0.1231,0.2275,5.5265,51.8910,2,1.247250e-01,5.467215e-01,3.359836e-01,9.274475e-01,-1.515250e-01,7.608251e-01,8.442162e-01,1.255713e+00
0.2755,0.3876,2.5138,111.6618,2,4.810600e-02,5.600391e-01,4.878545e-01,6.446650e-01,-7.411800e-02,4.887233e-01,6.042660e-01,1.670987e+00
0.1802,0.4415,1.2605,128.9881,2,1.733800e-01,6.040252e-01,5.046781e-01,8.483475e-01,-1.723360e-01,6.266973e-01,7.671864e-01,1.726357e+00
