nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2193,0.2363,2.0845,128.3312,2,3.354800e-02,7.556935e-01,5.813980e-01,4.391918e-01,3.862485e-01,3.595001e-01,4.886277e-01,5.675051e-01,5.230540e-01,4.851406e-01,4.611412e-01,4.192300e-01,8.404375e-01,1.682853e+00,2.525267e+00,3.367682e+00,-1.504580e-01,7.054403e-01,6.328016e-01,7.186517e-01,8.478314e-01,9.923171e-01,6.746650e-01,7.885337e-01,9.610087e-01,1.135635e+00,1.328863e+00,7.020125e-01,1.407980e+00,2.817938e+00,4.227895e+00,5.637853e+00
0.2634,0.4838,5.6870,69.1178,2,1.392710e-01,7.257220e-01,5.272137e-01,3.008454e-01,1.843728e-01,1.162116e-01,2.067084e-01,2.467778e-01,1.980704e-01,1.388989e-01,9.501307e-02,3.203550e-01,6.426875e-01,1.287353e+00,1.932017e+00,2.576682e+00,-8.662400e-02,7.079626e-01,6.358819e-01,7.357848e-01,8.936090e-01,1.069251e+00,5.414775e-01,6.572301e-01,8.448728e-01,1.036998e+00,1.247701e+00,6.209350e-01,1.243847e+00,2.489673e+00,3.735498e+00,4.981323e+00
0.1503,0.2878,1.9499,107.8185,2,7.785300e-02,7.584595e-01,5.938617e-01,4.412555e-01,3.683857e-01,3.209310e-01,4.723262e-01,5.439501e-01,4.913726e-01,4.326896e-01,3.850006e-01,4.844875e-01,9.729300e-01,1.947837e+00,2.922745e+00,3.897652e+00,-1.039860e-01,6.656061e-01,6.019525e-01,6.685673e-01,7.627839e-01,8.648147e-01,6.818305e-01,7.592142e-01,8.869787e-01,1.012836e+00,1.148278e+00,9.986375e-01,2.001230e+00,4.004437e+00,6.007645e+00,8.010852e+00
0.1397,0.5978,4.3864,36.0550,2,1.791750e-01,7.133454e-01,5.260611e-01,3.123205e-01,1.969060e-01,1.264563e-01,1.838425e-01,2.150682e-01,1.772794e-01,1.280949e-01,8.937399e-02,5.359025e-01,1.073783e+00,2.149542e+00,3.225303e+00,4.301062e+00,-1.284780e-01,7.222975e-01,6.629874e-01,7.569047e-01,9.146223e-01,1.094633e+00,5.112137e-01,6.219455e-01,7.998399e-01,9.811247e-01,1.182049e+00,9.274475e-01,1.856873e+00,3.715723e+00,5.574573e+00,7.433422e+00
0.1514,0.3608,5.1552,91.1626,2,1.555660e-01,7.534633e-01,5.708355e-01,3.441787e-01,2.139390e-01,1.333683e-01,2.280574e-01,2.700646e-01,2.181996e-01,1.521353e-01,1.021685e-01,4.034100e-01,8.087975e-01,1.619572e+00,2.430348e+00,3.241122e+00,-4.061000e-03,5.506224e-01,4.944801e-01,5.319242e-01,5.754663e-01,6.171585e-01,6.173074e-01,6.366300e-01,7.004963e-01,7.584582e-01,8.139640e-01,1.465327e+00,2.932632e+00,5.867242e+00,8.801853e+00,1.173646e+01
0.1209,0.5084,4.4669,101.2801,2,1.837690e-01,7.610830e-01,5.836103e-01,3.512167e-01,2.116580e-01,1.255672e-01,1.772804e-01,2.083223e-01,1.684748e-01,1.163952e-01,7.649373e-02,4.429600e-01,8.878975e-01,1.777772e+00,2.667648e+00,3.557522e+00,-1.653360e-01,9.192344e-01,8.888112e-01,9.641550e-01,1.119825e+00,1.314379e+00,5.639399e-01,8.137272e-01,1.098250e+00,1.339562e+00,1.594533e+00,3.994550e-01,8.008875e-01,1.603752e+00,2.406617e+00,3.209483e+00
0.2601,0.2778,4.0318,137.5009,2,1.981040e-01,7.657706e-01,5.697948e-01,3.218525e-01,1.857972e-01,1.060842e-01,2.377251e-01,2.904105e-01,2.221326e-01,1.414846e-01,8.557867e-02,2.689400e-01,5.398575e-01,1.081692e+00,1.623528e+00,2.165363e+00,-1.036130e-01,7.553334e-01,6.799529e-01,7.829493e-01,9.460221e-01,1.129923e+00,6.520081e-01,8.113023e-01,1.029367e+00,1.248917e+00,1.491839e+00,5.378800e-01,1.079715e+00,2.161408e+00,3.243100e+00,4.324793e+00
0.1622,0.2103,3.9333,130.3326,2,3.814100e-02,7.597773e-01,6.004975e-01,4.649410e-01,4.053298e-01,3.684651e-01,5.181855e-01,5.911359e-01,5.454081e-01,4.979029e-01,4.610137e-01,4.963525e-01,9.966600e-01,1.995297e+00,2.993935e+00,3.992573e+00,-7.092200e-02,7.497988e-01,6.864060e-01,7.673053e-01,8.899053e-01,1.023196e+00,7.232284e-01,8.633765e-01,1.042152e+00,1.210988e+00,1.390978e+00,7.356300e-01,1.475215e+00,2.952408e+00,4.429600e+00,5.906792e+00
0.1028,0.5209,2.4334,25.1159,2,5.959400e-02,7.135654e-01,5.287688e-01,3.487523e-01,2.677229e-01,2.226670e-01,3.459572e-01,4.025641e-01,3.524406e-01,2.989025e-01,2.611869e-01,5.299700e-01,1.063895e+00,2.129767e+00,3.195640e+00,4.261513e+00,-1.495600e-01,5.035183e-01,4.351999e-01,5.022272e-01,5.954841e-01,6.988946e-01,4.578574e-01,4.811315e-01,5.836291e-01,6.943690e-01,8.172614e-01,1.801503e+00,3.604982e+00,7.211943e+00,1.081890e+01,1.442586e+01
0.3163,0.1031,5.2267,129.4800,2,7.136100e-02,7.669419e-01,5.514556e-01,3.313877e-01,2.396559e-01,1.870600e-01,3.461096e-01,4.353631e-01,3.522222e-01,2.744365e-01,2.210778e-01,2.531200e-01,5.101950e-01,1.022368e+00,1.534540e+00,2.046712e+00,-1.562760e-01,8.024711e-01,7.163077e-01,8.601906e-01,1.108561e+00,1.406473e+00,6.402646e-01,8.819763e-01,1.213503e+00,1.571532e+00,1.989182e+00,3.895675e-01,7.830900e-01,1.568157e+00,2.353225e+00,3.138292e+00
0.3430,0.5898,3.0812,100.0103,2,1.293050e-01,7.533762e-01,5.370020e-01,3.057184e-01,2.037458e-01,1.451379e-01,2.722036e-01,3.398633e-01,2.689055e-01,1.971788e-01,1.468762e-01,2.254350e-01,4.548250e-01,9.116275e-01,1.368430e+00,1.825233e+00,-9.259600e-02,5.510674e-01,4.635801e-01,5.372574e-01,6.374347e-01,7.469879e-01,4.858804e-01,5.180943e-01,6.319048e-01,7.531721e-01,8.861281e-01,6.268675e-01,1.255713e+00,2.513403e+00,3.771092e+00,5.028783e+00
0.1024,0.5243,4.6871,145.6075,2,8.958100e-02,7.930082e-01,6.419177e-01,4.604497e-01,3.468225e-01,2.658510e-01,3.931468e-01,4.528806e-01,3.927118e-01,3.157808e-01,2.524810e-01,4.785550e-01,9.590875e-01,1.920152e+00,2.881217e+00,3.842283e+00,-1.450220e-01,9.399338e-01,9.146117e-01,9.831727e-01,1.126330e+00,1.305145e+00,5.765346e-01,8.566546e-01,1.160183e+00,1.401565e+00,1.649220e+00,3.579275e-01,7.178325e-01,1.437643e+00,2.157452e+00,2.877263e+00
0.2085,0.1858,3.7457,47.0930,2,7.004700e-02,7.302716e-01,5.345056e-01,3.418860e-01,2.578251e-01,2.108111e-01,3.449560e-01,4.112981e-01,3.519732e-01,2.910907e-01,2.483323e-01,3.777025e-01,7.573825e-01,1.516742e+00,2.276102e+00,3.035462e+00,-1.985490e-01,6.842447e-01,6.086205e-01,7.141808e-01,8.868710e-01,1.088516e+00,5.941915e-01,7.134272e-01,9.251443e-01,1.154220e+00,1.416883e+00,7.277200e-01,1.457418e+00,2.916812e+00,4.376208e+00,5.835603e+00
0.2057,0.5082,5.3722,135.1701,2,7.543700e-02,7.704167e-01,5.960592e-01,4.052594e-01,3.009243e-01,2.318690e-01,3.665274e-01,4.308639e-01,3.696091e-01,2.966240e-01,2.390624e-01,3.796800e-01,7.633150e-01,1.528607e+00,2.293900e+00,3.059192e+00,-1.542370e-01,9.431680e-01,9.166393e-01,9.956937e-01,1.164749e+00,1.379825e+00,5.118498e-01,7.886868e-01,1.107483e+00,1.375470e+00,1.658908e+00,2.887150e-01,5.794075e-01,1.160793e+00,1.742177e+00,2.323562e+00
0.1515,0.3746,2.1559,110.7738,2,9.028100e-02,7.623441e-01,5.975437e-01,4.377502e-01,3.568804e-01,3.022307e-01,4.537275e-01,5.242251e-01,4.682437e-01,4.030202e-01,3.489298e-01,4.726225e-01,9.492000e-01,1.900378e+00,2.851555e+00,3.802733e+00,-1.121750e-01,7.006478e-01,6.376160e-01,7.110399e-01,8.192049e-01,9.375615e-01,6.824042e-01,7.814994e-01,9.281903e-01,1.071591e+00,1.226849e+00,8.977850e-01,1.799525e+00,3.601028e+00,5.402530e+00,7.204032e+00
0.2964,0.4577,3.8915,122.8855,2,1.078140e-01,7.609693e-01,5.594788e-01,3.414877e-01,2.355628e-01,1.706149e-01,3.100923e-01,3.792195e-01,3.086714e-01,2.318809e-01,1.751813e-01,2.728950e-01,5.497450e-01,1.101468e+00,1.653190e+00,2.204912e+00,-2.944600e-02,5.411537e-01,4.657859e-01,5.189579e-01,5.852908e-01,6.534073e-01,5.561955e-01,5.771882e-01,6.646312e-01,7.512489e-01,8.403177e-01,8.186850e-01,1.641325e+00,3.284628e+00,4.927930e+00,6.571233e+00
0.3118,0.1375,3.8942,59.6021,2,5.692700e-02,7.437961e-01,5.238606e-01,3.084313e-01,2.282386e-01,1.881281e-01,3.236295e-01,4.036518e-01,3.305167e-01,2.681462e-01,2.300716e-01,2.590525e-01,5.200825e-01,1.042142e+00,1.564203e+00,2.086263e+00,-1.974850e-01,6.364030e-01,5.412491e-01,6.502184e-01,8.190518e-01,1.015974e+00,5.587969e-01,6.534646e-01,8.527656e-01,1.075993e+00,1.334408e+00,5.556775e-01,1.115310e+00,2.232597e+00,3.349885e+00,4.467173e+00
0.1159,0.4654,5.4147,92.8065,2,5.165300e-02,7.523201e-01,5.911479e-01,4.328659e-01,3.525634e-01,3.001392e-01,4.384080e-01,5.002278e-01,4.501202e-01,3.916066e-01,3.445442e-01,5.319475e-01,1.065873e+00,2.133722e+00,3.201572e+00,4.269423e+00,-7.540000e-02,8.087556e-01,7.573063e-01,8.425467e-01,9.867523e-01,1.148246e+00,6.596671e-01,8.344519e-01,1.048142e+00,1.243713e+00,1.451540e+00,6.941025e-01,1.392160e+00,2.786297e+00,4.180435e+00,5.574573e+00
0.3349,0.5553,1.6874,112.1522,2,1.026780e-01,7.635199e-01,5.464622e-01,3.300802e-01,2.450790e-01,1.979908e-01,3.339340e-01,4.199559e-01,3.438722e-01,2.760299e-01,2.302418e-01,2.412550e-01,4.844875e-01,9.709525e-01,1.457418e+00,1.943882e+00,-1.886880e-01,5.811690e-01,4.931157e-01,5.731029e-01,6.858244e-01,8.125446e-01,5.136230e-01,5.577147e-01,6.836658e-01,8.201858e-01,9.736281e-01,6.130250e-01,1.228028e+00,2.458032e+00,3.688038e+00,4.918043e+00
0.1609,0.5428,5.5832,13.4360,2,1.209190e-01,6.901885e-01,4.973222e-01,3.017982e-01,2.095191e-01,1.565188e-01,2.266460e-01,2.646301e-01,2.248712e-01,1.781773e-01,1.429298e-01,5.161275e-01,1.036210e+00,2.074397e+00,3.112585e+00,4.150773e+00,-1.756690e-01,7.943632e-01,7.461802e-01,8.396007e-01,1.014566e+00,1.222115e+00,4.151478e-01,5.357794e-01,7.143955e-01,8.916024e-01,1.086637e+00,7.732025e-01,1.548382e+00,3.098743e+00,4.649102e+00,6.199463e+00
0.1956,0.2138,2.3091,107.6297,2,8.218000e-02,7.591096e-01,5.812855e-01,4.113771e-01,3.313741e-01,2.804657e-01,4.326337e-01,5.084100e-01,4.487774e-01,3.840576e-01,3.331239e-01,4.093425e-01,8.226400e-01,1.647258e+00,2.471875e+00,3.296493e+00,-1.332520e-01,6.843280e-01,6.133823e-01,6.954924e-01,8.176142e-01,9.533809e-01,6.687781e-01,7.692462e-01,9.320719e-01,1.097204e+00,1.279003e+00,7.949550e-01,1.593865e+00,3.189707e+00,4.785550e+00,6.381392e+00
0.3063,0.4037,1.9325,95.4391,2,5.995000e-02,7.571141e-01,5.452416e-01,3.452403e-01,2.693351e-01,2.299364e-01,3.613454e-01,4.474569e-01,3.786776e-01,3.196348e-01,2.822158e-01,2.748725e-01,5.537000e-01,1.109378e+00,1.665055e+00,2.220732e+00,-1.485490e-01,5.493692e-01,4.659256e-01,5.367875e-01,6.339613e-01,7.417677e-01,5.252125e-01,5.565746e-01,6.708653e-01,7.935519e-01,9.296326e-01,7.376075e-01,1.479170e+00,2.960317e+00,4.441465e+00,5.922613e+00
0.2595,0.2385,2.8626,67.9209,2,1.976490e-01,7.423429e-01,5.392677e-01,3.149365e-01,2.058804e-01,1.406805e-01,2.817043e-01,3.428391e-01,2.738417e-01,1.964741e-01,1.397538e-01,2.986025e-01,5.991825e-01,1.200342e+00,1.801503e+00,2.402662e+00,-1.989680e-01,6.542546e-01,5.721752e-01,6.722154e-01,8.280366e-01,1.007885e+00,5.769083e-01,6.730100e-01,8.590163e-01,1.061205e+00,1.292357e+00,6.723500e-01,1.348655e+00,2.699288e+00,4.049920e+00,5.400552e+00
0.1018,0.4164,5.9141,143.7620,2,5.572300e-02,7.852648e-01,6.369056e-01,4.774305e-01,3.843170e-01,3.183423e-01,4.720439e-01,5.387181e-01,4.806843e-01,4.089977e-01,3.499673e-01,5.181050e-01,1.038188e+00,2.078353e+00,3.118517e+00,4.158683e+00,-1.119420e-01,9.300892e-01,9.005689e-01,9.759731e-01,1.128650e+00,1.315605e+00,6.224212e-01,9.151779e-01,1.229625e+00,1.484715e+00,1.748506e+00,3.875900e-01,7.791350e-01,1.560247e+00,2.341360e+00,3.122472e+00
0.2781,0.4331,2.7671,117.9267,2,9.935400e-02,7.626269e-01,5.654785e-01,3.650171e-01,2.718377e-01,2.141285e-01,3.560208e-01,4.331617e-01,3.648195e-01,2.923795e-01,2.377559e-01,3.005800e-01,6.051150e-01,1.212208e+00,1.819300e+00,2.426392e+00,-1.652720e-01,7.346200e-01,6.588133e-01,7.633843e-01,9.313891e-01,1.124523e+00,5.940139e-01,7.303595e-01,9.346424e-01,1.147168e+00,1.387499e+00,5.398575e-01,1.081692e+00,2.165363e+00,3.249033e+00,4.332702e+00
0.1210,0.1868,1.7690,55.3162,2,1.888650e-01,7.409030e-01,5.606282e-01,3.711835e-01,2.743706e-01,2.123029e-01,3.573593e-01,4.191855e-01,3.588430e-01,2.870601e-01,2.297143e-01,4.726225e-01,9.492000e-01,1.900378e+00,2.851555e+00,3.802733e+00,-1.196270e-01,5.322637e-01,4.665761e-01,5.236833e-01,6.000692e-01,6.830117e-01,5.729030e-01,5.979158e-01,6.955202e-01,7.970932e-01,9.072239e-01,1.518720e+00,3.041395e+00,6.084767e+00,9.128140e+00,1.217151e+01
0.1049,0.1671,5.6940,71.7172,2,1.703080e-01,7.456394e-01,5.585330e-01,3.293386e-01,2.007538e-01,1.226246e-01,2.372322e-01,2.823750e-01,2.251490e-01,1.530003e-01,9.951331e-02,4.350500e-01,8.720775e-01,1.746132e+00,2.620188e+00,3.494243e+00,-2.253400e-02,6.074732e-01,5.456842e-01,6.024117e-01,6.762689e-01,7.508497e-01,6.518080e-01,7.039363e-01,8.088080e-01,9.075256e-01,1.006741e+00,1.322947e+00,2.649850e+00,5.301678e+00,7.953505e+00,1.060533e+01
0.1955,0.5572,4.1641,111.6297,2,8.227700e-02,7.613454e-01,5.868107e-01,4.026134e-01,3.049718e-01,2.402681e-01,3.709829e-01,4.345549e-01,3.763847e-01,3.070471e-01,2.513955e-01,4.014325e-01,8.068200e-01,1.615617e+00,2.424415e+00,3.233213e+00,-3.131300e-02,6.354367e-01,5.710368e-01,6.301876e-01,7.081013e-01,7.879235e-01,6.367473e-01,6.957863e-01,8.031733e-01,9.051187e-01,1.009415e+00,9.808400e-01,1.963657e+00,3.929292e+00,5.894927e+00,7.860563e+00
0.1836,0.2759,4.8417,73.7027,2,1.584170e-01,7.433791e-01,5.527763e-01,3.298413e-01,2.092335e-01,1.352083e-01,2.531572e-01,3.025001e-01,2.440180e-01,1.718160e-01,1.174820e-01,3.737475e-01,7.514500e-01,1.504877e+00,2.258305e+00,3.011732e+00,-1.578130e-01,8.230842e-01,7.663864e-01,8.727750e-01,1.067872e+00,1.301129e+00,6.255780e-01,8.352854e-01,1.110032e+00,1.382418e+00,1.688145e+00,5.299700e-01,1.063895e+00,2.129767e+00,3.195640e+00,4.261513e+00
0.3057,0.5841,2.6313,136.8568,2,1.088710e-01,7.662181e-01,5.658149e-01,3.577054e-01,2.604251e-01,1.998795e-01,3.392652e-01,4.153693e-01,3.444834e-01,2.700277e-01,2.141993e-01,2.728950e-01,5.477675e-01,1.097513e+00,1.647258e+00,2.197002e+00,-1.773170e-01,7.640448e-01,6.895300e-01,7.993984e-01,9.808585e-01,1.191320e+00,5.597283e-01,7.097680e-01,9.217119e-01,1.141111e+00,1.390421e+00,4.607575e-01,9.254700e-01,1.852917e+00,2.780365e+00,3.707812e+00
0.3175,0.5420,4.2900,126.5810,2,5.658000e-02,7.603127e-01,5.521368e-01,3.523904e-01,2.718498e-01,2.268560e-01,3.560252e-01,4.385343e-01,3.718412e-01,3.103960e-01,2.683801e-01,2.689400e-01,5.398575e-01,1.081692e+00,1.623528e+00,2.165363e+00,-1.169430e-01,7.699639e-01,6.947340e-01,8.082904e-01,9.956007e-01,1.210195e+00,5.477050e-01,7.047840e-01,9.263978e-01,1.154110e+00,1.409572e+00,4.350500e-01,8.740550e-01,1.750088e+00,2.626120e+00,3.502153e+00
0.3354,0.3047,2.3411,147.2177,2,6.297200e-02,7.726630e-01,5.560991e-01,3.514894e-01,2.760431e-01,2.352519e-01,3.722442e-01,4.697455e-01,3.936317e-01,3.306432e-01,2.893577e-01,2.491650e-01,5.003075e-01,1.002592e+00,1.504877e+00,2.007162e+00,-1.351090e-01,6.289609e-01,5.341424e-01,6.215511e-01,7.454188e-01,8.840314e-01,5.806373e-01,6.504489e-01,8.009609e-01,9.617773e-01,1.141349e+00,5.438125e-01,1.091580e+00,2.185138e+00,3.278695e+00,4.372253e+00
0.1353,0.2267,2.0159,62.8401,2,1.405230e-01,7.431178e-01,5.648210e-01,3.810901e-01,2.888978e-01,2.299831e-01,3.748729e-01,4.385471e-01,3.793773e-01,3.102444e-01,2.551489e-01,4.647125e-01,9.314025e-01,1.864782e+00,2.798162e+00,3.731543e+00,-1.122630e-01,5.655625e-01,4.988087e-01,5.609152e-01,6.457460e-01,7.380055e-01,5.943786e-01,6.322607e-01,7.410645e-01,8.534994e-01,9.754967e-01,1.330858e+00,2.665670e+00,5.333318e+00,8.000965e+00,1.066861e+01
0.1094,0.3869,2.2129,146.3657,2,1.630050e-01,7.937024e-01,6.399115e-01,4.596258e-01,3.470605e-01,2.645744e-01,4.187025e-01,4.867697e-01,4.188075e-01,3.312931e-01,2.581130e-01,4.647125e-01,9.333800e-01,1.868737e+00,2.804095e+00,3.739453e+00,-4.037000e-03,6.144467e-01,5.738574e-01,5.956037e-01,6.204782e-01,6.446474e-01,7.343251e-01,7.536599e-01,7.907227e-01,8.237675e-01,8.558668e-01,1.663078e+00,3.328133e+00,6.658243e+00,9.988352e+00,1.331846e+01
0.1326,0.4785,1.8772,111.7348,2,2.210300e-02,7.421463e-01,5.912839e-01,4.778731e-01,4.388319e-01,4.218666e-01,5.532043e-01,6.168169e-01,5.865498e-01,5.630917e-01,5.506093e-01,5.853400e-01,1.174635e+00,2.351247e+00,3.527860e+00,4.704472e+00,-1.187580e-01,7.081684e-01,6.484491e-01,7.188118e-01,8.224238e-01,9.355345e-01,6.855723e-01,7.840134e-01,9.246509e-01,1.060488e+00,1.207150e+00,9.432675e-01,1.888512e+00,3.779002e+00,5.669493e+00,7.559983e+00
0.3338,0.5161,4.4404,130.3913,2,1.410030e-01,7.552801e-01,5.463647e-01,3.029317e-01,1.819049e-01,1.123330e-01,2.348722e-01,2.899707e-01,2.240334e-01,1.504957e-01,9.923325e-02,2.254350e-01,4.548250e-01,9.116275e-01,1.368430e+00,1.825233e+00,-9.332200e-02,7.114772e-01,6.259965e-01,7.321726e-01,8.946709e-01,1.076206e+00,5.498976e-01,6.703720e-01,8.617906e-01,1.061027e+00,1.282024e+00,4.686675e-01,9.393125e-01,1.880602e+00,2.821893e+00,3.763182e+00
0.2527,0.4734,3.0707,87.7454,2,7.857700e-02,7.483304e-01,5.545121e-01,3.634409e-01,2.777704e-01,2.269483e-01,3.596491e-01,4.305938e-01,3.693400e-01,3.058336e-01,2.590497e-01,3.361750e-01,6.743275e-01,1.350633e+00,2.026938e+00,2.703242e+00,-1.095720e-01,6.426192e-01,5.666829e-01,6.511521e-01,7.752594e-01,9.127697e-01,5.694002e-01,6.462638e-01,7.955860e-01,9.509201e-01,1.122199e+00,7.494725e-01,1.502900e+00,3.007777e+00,4.512655e+00,6.017532e+00
0.2849,0.5686,2.6141,108.9022,2,5.886700e-02,7.568932e-01,5.565429e-01,3.699722e-01,2.943742e-01,2.524397e-01,3.807843e-01,4.621562e-01,4.003967e-01,3.430806e-01,3.037765e-01,3.065125e-01,6.169800e-01,1.235938e+00,1.854895e+00,2.473853e+00,-1.415040e-01,6.826079e-01,6.050184e-01,6.988317e-01,8.415235e-01,1.002299e+00,5.627060e-01,6.599274e-01,8.262977e-01,1.000191e+00,1.194660e+00,6.110475e-01,1.226050e+00,2.454077e+00,3.682105e+00,4.910133e+00
0.2207,0.5995,4.5761,144.3450,2,1.023430e-01,7.746297e-01,5.991846e-01,3.940107e-01,2.764680e-01,1.987850e-01,3.175377e-01,3.753204e-01,3.149721e-01,2.409319e-01,1.828361e-01,3.500175e-01,7.039900e-01,1.409957e+00,2.115925e+00,2.821893e+00,-8.363000e-03,6.032794e-01,5.432256e-01,5.849184e-01,6.344673e-01,6.824078e-01,6.513976e-01,6.857417e-01,7.587916e-01,8.248274e-01,8.887798e-01,1.034233e+00,2.070442e+00,4.142862e+00,6.215282e+00,8.287702e+00
0.1494,0.1483,2.7652,138.1325,2,1.498190e-01,7.845813e-01,6.157067e-01,4.203956e-01,3.061827e-01,2.265696e-01,4.033215e-01,4.776015e-01,4.022640e-01,3.090824e-01,2.341045e-01,4.073650e-01,8.167075e-01,1.635393e+00,2.454077e+00,3.272762e+00,-5.585900e-02,6.945693e-01,6.334677e-01,6.944775e-01,7.786339e-01,8.673038e-01,7.357523e-01,8.232291e-01,9.449853e-01,1.059264e+00,1.178774e+00,9.353575e-01,1.874670e+00,3.751318e+00,5.627965e+00,7.504612e+00
0.2178,0.5270,2.2462,66.5565,2,1.530050e-01,7.416776e-01,5.526313e-01,3.538402e-01,2.552115e-01,1.936471e-01,3.141737e-01,3.733832e-01,3.153077e-01,2.481326e-01,1.959224e-01,3.678150e-01,7.395850e-01,1.481148e+00,2.222710e+00,2.964272e+00,-1.471530e-01,6.033116e-01,5.309219e-01,6.092166e-01,7.228028e-01,8.493174e-01,5.426737e-01,5.996908e-01,7.315870e-01,8.708603e-01,1.025509e+00,9.452450e-01,1.892467e+00,3.786913e+00,5.681357e+00,7.575802e+00
0.2869,0.1494,5.5385,135.0841,2,6.284000e-02,7.660675e-01,5.637646e-01,3.606576e-01,2.710732e-01,2.177212e-01,3.738483e-01,4.589341e-01,3.841161e-01,3.099840e-01,2.569536e-01,2.906925e-01,5.833625e-01,1.168702e+00,1.754042e+00,2.339383e+00,-4.842900e-02,6.660751e-01,5.809710e-01,6.659775e-01,7.848611e-01,9.114803e-01,6.443908e-01,7.394491e-01,9.001799e-01,1.060437e+00,1.229975e+00,6.090700e-01,1.220117e+00,2.442213e+00,3.664308e+00,4.886402e+00
0.1520,0.1670,5.7684,82.0141,2,1.721590e-01,7.469941e-01,5.556785e-01,3.203261e-01,1.903040e-01,1.130112e-01,2.311385e-01,2.772605e-01,2.181802e-01,1.448494e-01,9.176005e-02,3.777025e-01,7.573825e-01,1.516742e+00,2.276102e+00,3.035462e+00,-1.159770e-01,8.128668e-01,7.540657e-01,8.580388e-01,1.041986e+00,1.257063e+00,6.884609e-01,9.032841e-01,1.179068e+00,1.448543e+00,1.746500e+00,5.853400e-01,1.174635e+00,2.351247e+00,3.527860e+00,4.704472e+00
0.2907,0.4270,4.2531,133.2695,2,6.543600e-02,7.639063e-01,5.643309e-01,3.685183e-01,2.817397e-01,2.295404e-01,3.696752e-01,4.501585e-01,3.825481e-01,3.146986e-01,2.651034e-01,2.946475e-01,5.932500e-01,1.188477e+00,1.783705e+00,2.378933e+00,-1.348080e-01,8.106654e-01,7.423541e-01,8.588996e-01,1.060648e+00,1.296584e+00,5.838022e-01,7.804211e-01,1.037597e+00,1.297559e+00,1.590764e+00,4.212075e-01,8.463700e-01,1.694717e+00,2.543065e+00,3.391412e+00
0.2889,0.5919,5.6181,43.1512,2,1.423770e-01,7.079625e-01,5.057524e-01,2.870981e-01,1.798171e-01,1.179109e-01,1.875712e-01,2.234001e-01,1.818780e-01,1.317841e-01,9.415222e-02,3.203550e-01,6.446650e-01,1.291308e+00,1.937950e+00,2.584592e+00,-1.441150e-01,8.136399e-01,7.589056e-01,8.633560e-01,1.056247e+00,1.284152e+00,4.412001e-01,5.886229e-01,7.968261e-01,1.004656e+00,1.235359e+00,4.469150e-01,8.977850e-01,1.797548e+00,2.697310e+00,3.597073e+00
0.1368,0.3418,2.1698,126.6902,2,1.384180e-01,7.776231e-01,6.161558e-01,4.406833e-01,3.399957e-01,2.680783e-01,4.276547e-01,4.976237e-01,4.327139e-01,3.514002e-01,2.831072e-01,4.568025e-01,9.155825e-01,1.833143e+00,2.750703e+00,3.668262e+00,-1.147530e-01,7.395679e-01,6.796725e-01,7.542861e-01,8.669179e-01,9.905234e-01,7.154867e-01,8.381432e-01,9.977080e-01,1.149577e+00,1.313568e+00,8.305500e-01,1.665055e+00,3.332088e+00,4.999120e+00,6.666152e+00
0.3179,0.2949,5.1809,70.4668,2,4.109300e-02,7.444097e-01,5.252937e-01,3.186799e-01,2.454624e-01,2.109280e-01,3.347340e-01,4.165153e-01,3.491342e-01,2.946239e-01,2.636126e-01,2.610300e-01,5.240375e-01,1.050052e+00,1.576067e+00,2.102083e+00,-1.652260e-01,7.621734e-01,6.832271e-01,8.099923e-01,1.028385e+00,1.287048e+00,5.416883e-01,7.086057e-01,9.616988e-01,1.234121e+00,1.548188e+00,4.271400e-01,8.562575e-01,1.714493e+00,2.572728e+00,3.430963e+00
0.2014,0.2871,3.9148,138.3000,2,1.598560e-01,7.777335e-01,5.960131e-01,3.709516e-01,2.406534e-01,1.570631e-01,2.963790e-01,3.565133e-01,2.868041e-01,2.015748e-01,1.376973e-01,3.322200e-01,6.683950e-01,1.338767e+00,2.009140e+00,2.679512e+00,-1.970800e-01,8.919940e-01,8.458733e-01,9.525055e-01,1.160207e+00,1.415803e+00,6.326936e-01,9.193383e-01,1.255813e+00,1.571827e+00,1.925645e+00,3.895675e-01,7.830900e-01,1.568157e+00,2.353225e+00,3.138292e+00
0.3434,0.1027,3.5768,54.5000,2,1.618700e-01,7.464064e-01,5.153541e-01,2.643355e-01,1.669172e-01,1.158538e-01,2.710163e-01,3.468969e-01,2.591607e-01,1.801729e-01,1.298531e-01,2.115925e-01,4.251625e-01,8.523025e-01,1.279443e+00,1.706583e+00,-1.745360e-01,5.151712e-01,4.153942e-01,4.958590e-01,6.090683e-01,7.380089e-01,4.941637e-01,5.200988e-01,6.531326e-01,8.024094e-01,9.721982e-01,6.011600e-01,1.206275e+00,2.414528e+00,3.622780e+00,4.831033e+00
