nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2882,0.3003,3.8703,65.2347,2,1.240800e-01,5.338481e-01,3.530257e-01,5.556775e-01,-1.109540e-01,4.986785e-01,5.838843e-01,1.475215e+00
0.1122,0.5543,4.4645,65.8005,2,1.979440e-01,5.434267e-01,1.750809e-01,1.061917e+00,-1.561730e-01,8.507536e-01,7.659132e-01,1.010503e+00
0.2430,0.5970,5.0147,102.9794,2,1.462200e-01,5.546791e-01,2.340848e-01,6.703725e-01,-7.487200e-02,6.929502e-01,7.318906e-01,1.194410e+00
0.2532,0.2298,5.8929,65.4856,2,1.564950e-01,5.261714e-01,2.826288e-01,6.090700e-01,-1.955650e-01,8.244308e-01,8.473456e-01,7.356300e-01
0.1523,0.5366,4.2552,108.5907,2,1.486760e-01,5.982698e-01,2.965316e-01,8.226400e-01,-1.270120e-01,8.295251e-01,8.338331e-01,9.847950e-01
0.2457,0.2956,5.6670,60.1645,2,1.672020e-01,5.225040e-01,2.577059e-01,6.466425e-01,-6.363500e-02,5.219617e-01,6.174786e-01,1.680875e+00
0.2435,0.5808,4.9087,108.1593,2,7.003200e-02,5.737463e-01,4.215508e-01,6.960800e-01,-7.601000e-02,6.966488e-01,7.431714e-01,1.176613e+00
0.1524,0.2653,3.4384,136.9193,2,1.111890e-01,6.235649e-01,4.841330e-01,8.305500e-01,-1.779970e-01,8.316822e-01,9.585352e-01,9.314025e-01
0.2113,0.4594,5.1371,144.1018,2,1.727410e-01,5.704109e-01,1.971047e-01,6.545525e-01,-8.172300e-02,7.827442e-01,8.632375e-01,9.927050e-01
0.1079,0.3786,5.0722,25.5901,2,1.856450e-01,5.136215e-01,2.373639e-01,1.127175e+00,-1.578460e-01,6.913814e-01,6.768532e-01,1.785683e+00
0.2096,0.2193,5.1117,149.3386,2,4.884300e-02,6.078274e-01,5.507392e-01,7.929775e-01,-1.654700e-01,8.704366e-01,9.769341e-01,7.079450e-01
0.1149,0.1811,2.2167,109.6237,2,1.936070e-01,6.148137e-01,4.571437e-01,8.859200e-01,-1.204680e-01,6.737463e-01,8.585908e-01,1.781728e+00
0.1243,0.2949,1.5585,112.8507,2,1.984330e-01,6.180296e-01,4.904708e-01,9.215150e-01,-1.481080e-01,6.565970e-01,8.232174e-01,1.878625e+00
0.1220,0.1474,4.1835,131.8062,2,3.401300e-02,6.228403e-01,6.376072e-01,1.129153e+00,-1.625250e-01,8.425512e-01,1.025971e+00,9.393125e-01
0.2500,0.2923,4.2282,134.1756,2,1.654890e-01,5.776087e-01,3.230382e-01,5.734750e-01,-3.809600e-02,5.705876e-01,7.192336e-01,1.570135e+00
0.2447,0.5758,5.1817,49.8792,2,1.584430e-01,5.153489e-01,2.149011e-01,7.514500e-01,-1.500110e-01,7.933756e-01,6.510750e-01,9.195375e-01
0.1266,0.2410,2.0192,63.8846,2,3.998900e-02,5.721767e-01,5.158801e-01,1.028300e+00,-1.711240e-01,5.810015e-01,7.179143e-01,2.183160e+00
0.3059,0.1891,2.5422,81.0599,2,1.271360e-01,5.427816e-01,3.980096e-01,5.161275e-01,-1.977370e-01,5.180200e-01,6.326660e-01,1.261645e+00
0.1312,0.2544,2.7637,100.4846,2,1.136490e-01,6.042458e-01,4.857899e-01,9.215150e-01,-1.819230e-01,7.532344e-01,8.959689e-01,1.285375e+00
0.2472,0.3023,2.0374,75.8185,2,1.112280e-01,5.565419e-01,4.297785e-01,6.604850e-01,-1.708450e-01,5.129340e-01,6.204821e-01,1.722403e+00
0.2497,0.2736,2.1165,130.9311,2,7.896500e-02,5.867060e-01,5.132105e-01,6.901475e-01,-1.630840e-01,6.365722e-01,7.793937e-01,1.271532e+00
0.3314,0.2018,5.8979,143.1144,2,6.333500e-02,5.574675e-01,4.344005e-01,4.825100e-01,-1.128710e-01,7.181438e-01,8.401567e-01,7.593600e-01
0.2297,0.5908,5.1451,123.1403,2,6.233100e-02,5.877058e-01,4.526134e-01,7.356300e-01,-1.442710e-01,9.001130e-01,7.562053e-01,6.051150e-01
0.2252,0.2960,1.7497,129.2461,2,1.313200e-01,5.960754e-01,4.957379e-01,7.198100e-01,-8.592500e-02,5.469271e-01,6.973823e-01,1.882580e+00
0.1260,0.2642,4.7423,58.1597,2,5.854000e-02,5.640314e-01,4.575031e-01,9.907275e-01,-1.908990e-01,8.149901e-01,8.656875e-01,1.048075e+00
0.2978,0.3341,3.8015,91.9895,2,1.252110e-01,5.471168e-01,3.617727e-01,5.319475e-01,-1.922810e-01,7.142447e-01,7.547901e-01,8.720775e-01
0.1797,0.4359,5.1750,146.5359,2,2.027900e-02,6.065741e-01,6.456491e-01,1.048075e+00,-1.900690e-01,9.483041e-01,8.111431e-01,4.904200e-01
0.1493,0.1144,3.8460,140.1941,2,1.568360e-01,6.173343e-01,4.200506e-01,7.415625e-01,-1.612940e-01,8.166370e-01,1.020974e+00,9.729300e-01
0.1690,0.2211,2.6839,72.3785,2,1.334750e-01,5.703320e-01,4.256214e-01,8.206625e-01,-6.172600e-02,4.816213e-01,6.162397e-01,2.622165e+00
0.2672,0.1057,5.3323,40.4038,2,1.074940e-01,5.183508e-01,3.574001e-01,5.912725e-01,-1.516790e-01,5.372065e-01,6.583705e-01,1.366453e+00
0.2671,0.3097,4.6376,118.1150,2,7.080900e-02,5.717482e-01,4.468979e-01,6.229125e-01,-5.084800e-02,5.719760e-01,7.030813e-01,1.417868e+00
0.3001,0.4475,2.2348,82.3377,2,1.165590e-01,5.470612e-01,3.969091e-01,5.438125e-01,-1.692960e-01,5.080596e-01,5.774187e-01,1.417868e+00
0.1813,0.4890,4.3078,40.1612,2,1.202850e-01,5.332453e-01,3.206142e-01,8.562575e-01,-1.702360e-01,7.261615e-01,6.718907e-01,1.332835e+00
0.3160,0.2040,3.8711,119.8837,2,1.848790e-01,5.488718e-01,3.281982e-01,4.568025e-01,-9.185900e-02,5.501959e-01,6.817420e-01,1.152883e+00
0.1887,0.2170,1.8380,144.7801,2,1.502440e-01,6.168034e-01,5.171915e-01,7.811125e-01,-1.354380e-01,6.644566e-01,8.428900e-01,1.489058e+00
0.3132,0.5827,5.8953,104.9523,2,1.856410e-01,4.657344e-01,1.126530e-01,6.150025e-01,-4.864000e-02,5.723114e-01,6.263903e-01,1.200342e+00
0.1809,0.4544,1.2092,129.7181,2,1.580930e-01,6.119986e-01,5.252840e-01,8.503250e-01,-1.645980e-01,6.271992e-01,7.714511e-01,1.769862e+00
0.2206,0.4422,4.0553,132.1815,2,1.928540e-01,5.814281e-01,2.477668e-01,6.328000e-01,-1.890400e-01,8.752312e-01,8.397394e-01,6.802600e-01
0.1798,0.3290,1.8428,131.5233,2,1.911800e-01,6.134785e-01,4.620088e-01,7.751800e-01,-7.153500e-02,5.886910e-01,7.511473e-01,2.030892e+00
0.3415,0.2550,5.8539,148.2194,2,1.445480e-01,5.400953e-01,2.914887e-01,4.073650e-01,-5.973400e-02,5.915517e-01,7.156383e-01,9.511775e-01
0.3196,0.1818,3.8058,115.0323,2,7.237800e-02,5.538762e-01,4.375651e-01,5.062400e-01,-5.861600e-02,4.662690e-01,5.931330e-01,1.384250e+00
0.1402,0.3611,4.4235,112.7523,2,7.340300e-02,6.100359e-01,4.939691e-01,9.234925e-01,-1.870320e-01,8.920369e-01,8.930970e-01,7.415625e-01
0.2639,0.5555,5.6553,138.7892,2,4.467900e-02,5.815564e-01,4.924289e-01,6.802600e-01,-2.913100e-02,6.049752e-01,7.185666e-01,1.406003e+00
0.2493,0.2613,4.2082,30.8901,2,7.061900e-02,5.184080e-01,3.720732e-01,6.525750e-01,-1.613730e-01,4.866835e-01,5.440541e-01,1.771840e+00
0.1685,0.3425,4.2245,25.1381,2,5.736600e-02,5.223801e-01,3.849837e-01,8.661450e-01,-1.962660e-01,6.238197e-01,6.274171e-01,1.769862e+00
0.1903,0.2197,1.6309,94.8000,2,1.698570e-01,5.844733e-01,4.629808e-01,7.771575e-01,-1.088980e-01,5.181041e-01,6.644743e-01,2.234575e+00
0.2277,0.5023,4.2129,38.0318,2,1.574820e-01,5.209591e-01,2.723492e-01,7.534275e-01,-1.220250e-01,5.439162e-01,5.542286e-01,1.831165e+00
0.1659,0.3838,3.8860,125.7228,2,9.602800e-02,6.126862e-01,4.629061e-01,8.265950e-01,-2.740000e-03,5.290147e-01,6.881359e-01,2.851555e+00
0.1826,0.3206,3.5287,146.7552,2,1.140030e-01,6.199316e-01,4.623327e-01,7.593600e-01,-4.890400e-02,6.578039e-01,8.275700e-01,1.611662e+00
0.2552,0.5959,2.0512,146.6350,2,1.841720e-01,5.996185e-01,3.966456e-01,6.229125e-01,-1.819650e-01,7.111829e-01,7.737193e-01,1.071805e+00
0.2553,0.5547,5.0392,87.0334,2,6.749000e-02,5.556235e-01,4.047481e-01,6.703725e-01,-1.642270e-01,8.738358e-01,7.144872e-01,6.407100e-01
0.2308,0.4209,5.7657,24.0337,2,6.859000e-02,5.087353e-01,3.454659e-01,7.277200e-01,-1.731920e-01,7.299553e-01,6.158347e-01,1.162770e+00
0.1650,0.3410,3.0224,105.3447,2,1.581210e-01,5.971887e-01,3.981245e-01,7.929775e-01,-1.466230e-01,7.312430e-01,8.490389e-01,1.283397e+00
0.1718,0.5257,5.9843,125.9298,2,7.020900e-02,6.090256e-01,4.355919e-01,8.345050e-01,-7.608600e-02,8.201507e-01,8.581119e-01,9.847950e-01
0.1517,0.5826,4.9054,61.7545,2,9.255200e-02,5.614692e-01,3.580037e-01,9.333800e-01,-7.228500e-02,6.487002e-01,6.958411e-01,1.821277e+00
0.1874,0.2279,4.9935,123.6964,2,1.324090e-01,5.918547e-01,3.632164e-01,6.960800e-01,-1.799150e-01,8.717489e-01,9.606292e-01,7.336525e-01
0.1854,0.2497,3.4181,80.8218,2,1.129740e-01,5.718711e-01,4.222525e-01,7.830900e-01,-1.021130e-01,6.048961e-01,7.412783e-01,1.700650e+00
0.1355,0.1435,3.9623,149.7654,2,8.354900e-02,6.355848e-01,5.476204e-01,8.898750e-01,-4.745200e-02,7.016821e-01,9.082738e-01,1.599797e+00
0.1819,0.3668,5.1252,122.6436,2,1.118880e-01,5.983049e-01,3.706644e-01,7.435400e-01,-7.822000e-03,5.533878e-01,7.108360e-01,2.323562e+00
0.2083,0.2619,3.8619,135.4079,2,3.935100e-02,5.985004e-01,5.706969e-01,8.424150e-01,-9.099900e-02,7.046453e-01,8.607208e-01,1.226050e+00
0.1812,0.1470,5.0730,110.5517,2,4.509100e-02,5.924152e-01,5.375664e-01,8.681225e-01,-1.369080e-01,7.938591e-01,9.623023e-01,9.689750e-01
0.1033,0.5079,5.8997,71.1815,2,1.876540e-01,4.631395e-01,1.020766e-01,1.301195e+00,-2.759800e-02,6.005174e-01,7.194701e-01,2.438258e+00
0.2805,0.2474,3.9949,49.8617,2,1.040100e-01,5.261727e-01,3.641362e-01,5.754525e-01,-1.826270e-01,5.736050e-01,6.432818e-01,1.261645e+00
0.1233,0.5513,5.0048,130.6716,2,1.272060e-01,6.225296e-01,3.028738e-01,8.523025e-01,-1.055860e-01,8.701440e-01,8.709435e-01,8.898750e-01
0.3275,0.5607,4.8381,25.0640,2,1.256270e-01,4.979106e-01,2.725156e-01,5.181050e-01,-1.900870e-01,6.693745e-01,4.954574e-01,1.000615e+00
0.1624,0.3335,3.3781,122.5334,2,4.287000e-02,6.061959e-01,5.814063e-01,9.709525e-01,-7.312500e-02,6.754619e-01,8.310283e-01,1.582000e+00
0.2392,0.4262,1.2884,101.0372,2,4.223600e-02,5.732338e-01,5.181196e-01,7.336525e-01,-1.981840e-01,5.402276e-01,6.532014e-01,1.742177e+00
0.3283,0.5341,5.8093,94.4522,2,6.252100e-02,5.361097e-01,3.822241e-01,5.022850e-01,-3.423500e-02,4.640178e-01,5.341247e-01,1.392160e+00
0.3178,0.3440,5.3494,54.3584,2,1.121680e-01,5.169802e-01,3.183898e-01,5.022850e-01,-9.249800e-02,4.861995e-01,5.388733e-01,1.332835e+00
0.2448,0.2334,1.9474,145.5221,2,4.410500e-02,5.923895e-01,5.681776e-01,7.514500e-01,-1.693080e-01,6.519908e-01,8.111508e-01,1.245825e+00
0.1552,0.3565,3.5111,105.1968,2,1.452430e-01,5.990646e-01,3.872338e-01,8.107750e-01,-1.272160e-01,7.467769e-01,8.590292e-01,1.263622e+00
0.1205,0.2354,3.4263,56.6833,2,1.638180e-01,5.622344e-01,3.636572e-01,9.175600e-01,-1.022750e-01,5.778712e-01,7.108538e-01,2.232597e+00
0.3244,0.5624,5.1868,107.2807,2,1.694520e-01,5.212016e-01,1.930273e-01,4.983300e-01,-5.120900e-02,5.325108e-01,5.958414e-01,1.230005e+00
0.1817,0.2691,5.9801,113.3789,2,1.238400e-01,5.812838e-01,3.259733e-01,7.158550e-01,-8.915400e-02,7.822509e-01,9.064325e-01,1.038188e+00
0.2339,0.2453,4.4140,91.9778,2,1.096210e-01,5.636540e-01,3.925176e-01,6.604850e-01,-1.412920e-01,7.162328e-01,8.265146e-01,1.061917e+00
0.2456,0.4133,1.4720,149.1908,2,1.715270e-01,6.022135e-01,4.804009e-01,6.664175e-01,-1.933920e-01,6.464132e-01,7.767231e-01,1.301195e+00
0.2473,0.2460,5.4889,124.1172,2,2.735100e-02,5.770390e-01,5.465343e-01,7.494725e-01,-1.296660e-01,7.987633e-01,9.013444e-01,8.186850e-01
0.2599,0.1858,5.7766,77.0399,2,8.640100e-02,5.445971e-01,3.874106e-01,6.130250e-01,-4.085300e-02,4.868244e-01,6.135817e-01,1.718447e+00
0.1931,0.3830,2.3081,84.2193,2,1.679810e-01,5.764858e-01,3.992824e-01,7.633150e-01,-1.544730e-01,6.148290e-01,7.231063e-01,1.655168e+00
0.2734,0.5038,3.5353,43.5642,2,1.914220e-01,5.195059e-01,2.647733e-01,6.288450e-01,-1.864440e-01,6.035349e-01,5.755688e-01,1.334812e+00
0.1788,0.1629,5.3088,43.9605,2,1.489980e-01,5.297206e-01,3.228470e-01,7.811125e-01,-1.634940e-01,6.853712e-01,7.984851e-01,1.324925e+00
0.1129,0.5819,1.9220,54.6765,2,3.867300e-02,5.664001e-01,4.985803e-01,1.067850e+00,-1.420130e-01,5.503373e-01,6.319606e-01,2.677535e+00
0.2048,0.4694,4.5161,121.7153,2,1.160480e-01,5.943603e-01,3.647510e-01,7.158550e-01,-1.832980e-01,9.004149e-01,8.131006e-01,6.288450e-01
0.1353,0.3338,5.8726,102.3884,2,1.233310e-01,5.883430e-01,3.157263e-01,8.305500e-01,-1.418280e-01,8.893310e-01,9.021856e-01,7.633150e-01
0.1286,0.3779,5.3827,71.9962,2,1.622730e-01,5.546254e-01,2.412573e-01,9.076725e-01,-7.468100e-02,6.958973e-01,7.951753e-01,1.613640e+00
0.1146,0.5695,3.4013,26.7850,2,1.955950e-01,5.261521e-01,2.551910e-01,1.125197e+00,-1.134400e-01,4.825375e-01,5.120862e-01,3.211460e+00
0.2236,0.3929,4.7729,79.2813,2,5.962600e-02,5.596024e-01,4.402326e-01,7.415625e-01,-1.596770e-01,7.981379e-01,7.920496e-01,8.938300e-01
0.2612,0.5066,5.2896,23.4552,2,5.887400e-02,5.054521e-01,3.501581e-01,6.505975e-01,-1.856900e-01,7.435407e-01,5.667965e-01,1.055985e+00
0.2376,0.1513,3.7979,87.7982,2,8.675000e-02,5.623528e-01,4.396880e-01,6.723500e-01,-1.932130e-01,7.101800e-01,8.556451e-01,1.038188e+00
0.1168,0.4580,2.0092,99.0105,2,4.580400e-02,6.023271e-01,5.845198e-01,1.123220e+00,-1.623530e-01,7.037390e-01,8.206217e-01,1.653190e+00
0.3081,0.2146,5.3511,89.3519,2,1.573630e-01,5.310831e-01,3.012587e-01,4.825100e-01,-1.245550e-01,6.498419e-01,7.529646e-01,9.492000e-01
0.1518,0.3673,4.0411,46.5674,2,1.977160e-01,5.375530e-01,2.664480e-01,8.938300e-01,-5.481300e-02,4.609306e-01,5.590823e-01,2.879240e+00
0.1595,0.1583,5.0387,126.0679,2,1.015440e-01,6.070350e-01,4.441955e-01,7.811125e-01,-1.044270e-01,7.846967e-01,9.671107e-01,1.069827e+00
0.2519,0.4354,4.8249,57.3487,2,1.258470e-01,5.321140e-01,3.072061e-01,6.585075e-01,-1.492490e-01,7.152558e-01,6.936298e-01,1.065873e+00
0.1622,0.1027,4.8969,60.1255,2,3.295200e-02,5.581521e-01,4.902044e-01,9.195375e-01,-1.753360e-01,7.304208e-01,8.970491e-01,1.198365e+00
0.1720,0.5292,3.7560,76.4582,2,1.473380e-01,5.710136e-01,3.201311e-01,8.305500e-01,-1.060440e-01,6.779258e-01,7.351090e-01,1.538495e+00
0.2387,0.5977,2.0366,101.1161,2,4.629800e-02,5.729295e-01,5.064840e-01,7.356300e-01,-1.890890e-01,6.557337e-01,7.068699e-01,1.317015e+00
0.2469,0.5344,3.3445,36.2793,2,1.161210e-01,5.235521e-01,3.334415e-01,6.802600e-01,-1.520570e-01,5.011505e-01,5.064782e-01,1.900378e+00
0.3058,0.2949,3.4460,138.9109,2,1.639370e-01,5.667235e-01,3.555058e-01,4.884425e-01,-1.579310e-01,6.935825e-01,7.973128e-01,8.898750e-01
0.2868,0.2489,4.3471,74.5995,2,1.300020e-01,5.374461e-01,3.484120e-01,5.477675e-01,-6.291200e-02,4.527937e-01,5.587025e-01,1.659123e+00
0.1822,0.3782,5.6712,130.8898,2,8.517200e-02,6.059122e-01,4.203578e-01,7.692475e-01,-4.938700e-02,7.184273e-01,8.572949e-01,1.318993e+00
0.3354,0.5779,3.9455,89.4795,2,1.264260e-01,5.343660e-01,3.129538e-01,4.706450e-01,-1.588210e-01,6.935864e-01,6.384594e-01,8.305500e-01
0.2576,0.5023,3.1163,121.3615,2,7.413600e-02,5.793428e-01,4.686161e-01,6.664175e-01,-1.186530e-01,6.675493e-01,7.459386e-01,1.180567e+00
0.1816,0.3198,1.9736,116.4175,2,1.416730e-01,6.023496e-01,4.834300e-01,8.068200e-01,-9.263600e-02,5.919623e-01,7.458337e-01,1.920152e+00
0.3455,0.3600,4.1678,119.1663,2,1.853230e-01,5.358114e-01,2.763063e-01,4.132975e-01,-1.370660e-01,6.436404e-01,7.024702e-01,8.424150e-01
0.2440,0.4198,3.1448,102.0209,2,8.756500e-02,5.725791e-01,4.435479e-01,6.802600e-01,-1.768450e-01,7.262793e-01,7.785077e-01,1.036210e+00
0.2633,0.3378,5.3974,29.7996,2,1.201320e-01,5.085350e-01,3.058778e-01,6.407100e-01,-1.034300e-01,4.530663e-01,4.915225e-01,1.870715e+00
0.1418,0.1385,5.8882,36.7583,2,1.527580e-01,5.243339e-01,3.126128e-01,8.740550e-01,-1.041620e-01,5.849195e-01,7.151975e-01,1.930040e+00
0.1317,0.2147,5.5031,91.4733,2,1.662630e-01,5.696052e-01,2.792126e-01,8.008875e-01,-1.015650e-01,7.718399e-01,9.174583e-01,1.202320e+00
0.1895,0.1988,3.2521,117.7376,2,1.568280e-01,5.946152e-01,4.123577e-01,7.158550e-01,-8.384100e-02,6.422809e-01,8.118779e-01,1.548382e+00
0.1215,0.3881,5.1864,136.5464,2,7.857900e-02,6.337883e-01,4.793430e-01,9.155825e-01,-1.909510e-01,9.482835e-01,8.580840e-01,5.398575e-01
0.2683,0.5504,5.0150,134.1082,2,1.974740e-01,5.128694e-01,1.308179e-01,6.248900e-01,-4.241400e-02,6.144668e-01,7.172501e-01,1.332835e+00
0.2959,0.4779,4.8160,81.4522,2,1.015990e-01,5.398588e-01,3.404190e-01,5.556775e-01,-1.140060e-01,6.609478e-01,6.739011e-01,1.038188e+00
0.1142,0.5430,1.4075,149.8574,2,1.602900e-02,6.235465e-01,7.167957e-01,1.419845e+00,-1.346000e-01,7.162723e-01,8.717328e-01,1.692740e+00
0.2136,0.4078,3.4673,133.4502,2,6.061200e-02,5.998694e-01,5.253138e-01,7.870450e-01,-4.745700e-02,6.070653e-01,7.527254e-01,1.672965e+00
0.1764,0.4259,4.5986,32.9672,2,1.882300e-01,5.170305e-01,2.399900e-01,9.056950e-01,-1.962970e-01,7.583444e-01,6.812755e-01,1.216163e+00
0.2563,0.5236,5.9019,11.3119,2,7.157900e-02,4.921725e-01,3.158431e-01,6.822375e-01,-1.756930e-01,6.875295e-01,4.784532e-01,1.380295e+00
0.1869,0.5604,1.2527,112.7488,2,1.865370e-01,6.015621e-01,4.733921e-01,8.186850e-01,-8.751500e-02,5.258134e-01,6.598546e-01,2.434302e+00
0.2566,0.1519,5.0813,123.4213,2,4.697400e-02,5.762380e-01,5.040687e-01,6.743275e-01,-3.900900e-02,5.651525e-01,7.258396e-01,1.489058e+00
0.2728,0.3177,3.6961,97.0732,2,1.554140e-01,5.556244e-01,3.428508e-01,5.675425e-01,-8.804500e-02,5.563163e-01,6.684654e-01,1.409957e+00
0.1636,0.4912,5.5433,43.0185,2,6.147200e-02,5.383964e-01,3.918369e-01,9.136050e-01,-1.551230e-01,8.322183e-01,7.070143e-01,9.828175e-01
0.1901,0.5441,4.7774,112.2996,2,2.750600e-02,5.866165e-01,5.668830e-01,9.274475e-01,-5.519400e-02,6.803381e-01,7.806151e-01,1.469283e+00
0.2711,0.3107,3.7967,100.5019,2,1.102840e-01,5.606865e-01,3.949661e-01,5.912725e-01,-7.018900e-02,5.349635e-01,6.536494e-01,1.504877e+00
0.2774,0.2407,4.2860,64.4308,2,1.017430e-01,5.360290e-01,3.741399e-01,5.794075e-01,-1.618780e-01,6.216205e-01,7.062941e-01,1.142995e+00
0.2307,0.4774,1.9082,107.4156,2,1.499360e-01,5.835899e-01,4.349685e-01,6.980575e-01,-8.327000e-02,5.131137e-01,6.340289e-01,2.013095e+00
0.2635,0.4777,1.2391,123.3533,2,1.818040e-01,5.823999e-01,4.538763e-01,6.328000e-01,-1.512270e-01,5.178287e-01,6.358185e-01,1.724380e+00
0.1280,0.1236,4.8565,40.0638,2,1.537530e-01,5.354526e-01,3.392332e-01,8.958075e-01,-1.320010e-01,6.085047e-01,7.511667e-01,1.876648e+00
0.1542,0.4989,5.9848,109.4606,2,5.169600e-02,6.015702e-01,4.955355e-01,9.353575e-01,-1.491300e-01,9.385825e-01,7.771376e-01,5.537000e-01
0.2705,0.4618,4.3947,10.1361,2,1.466110e-01,4.945415e-01,2.760054e-01,6.604850e-01,-1.990640e-01,4.264372e-01,3.622878e-01,2.262260e+00
0.1443,0.1780,2.1030,107.7351,2,1.367080e-01,6.056642e-01,5.018717e-01,8.859200e-01,-8.991600e-02,6.042110e-01,7.787124e-01,2.058578e+00
0.2405,0.5262,5.2505,131.6335,2,5.478700e-02,5.877932e-01,4.783545e-01,7.178325e-01,-1.462490e-01,8.954718e-01,7.860349e-01,6.011600e-01
0.2372,0.5212,4.5460,120.5954,2,1.126690e-01,5.830917e-01,3.539291e-01,6.604850e-01,-6.330100e-02,6.611650e-01,7.549358e-01,1.311082e+00
0.1564,0.5762,5.1654,86.9244,2,1.068900e-01,5.810765e-01,3.297392e-01,8.780100e-01,-1.865120e-01,9.518599e-01,6.820204e-01,4.884425e-01
0.2331,0.4329,2.9273,99.4437,2,6.439500e-02,5.737476e-01,4.792899e-01,7.277200e-01,-1.938600e-01,7.366629e-01,7.816212e-01,1.044120e+00
0.1540,0.2536,3.4276,121.1060,2,1.306490e-01,6.107964e-01,4.424892e-01,8.087975e-01,-3.642000e-02,6.058059e-01,7.779357e-01,2.078353e+00
0.1025,0.2624,5.0631,70.9370,2,1.417490e-01,5.716428e-01,3.274385e-01,9.333800e-01,-1.035000e-02,5.001104e-01,6.453043e-01,3.334065e+00
0.2470,0.5626,5.9165,91.8490,2,1.058100e-01,5.524121e-01,2.943972e-01,6.723500e-01,-1.406200e-01,8.968687e-01,7.168548e-01,5.932500e-01
0.2159,0.4947,4.5219,116.1841,2,1.093780e-01,5.874471e-01,3.696412e-01,7.079450e-01,-7.634500e-02,7.019672e-01,7.888874e-01,1.249780e+00
0.2005,0.1435,5.0846,140.5859,2,7.944300e-02,6.052526e-01,4.856411e-01,7.316750e-01,-1.638210e-01,8.480710e-01,1.013945e+00,7.791350e-01
0.1699,0.2680,4.3522,114.3492,2,2.771700e-02,5.949246e-01,5.892693e-01,9.847950e-01,-4.995000e-03,5.187170e-01,6.759546e-01,2.738837e+00
0.2231,0.3859,3.7415,27.4369,2,1.536210e-01,5.158985e-01,3.062506e-01,7.376075e-01,-1.577270e-01,4.758098e-01,5.039688e-01,2.127790e+00
0.1364,0.5673,2.9768,57.6854,2,1.942180e-01,5.630990e-01,2.926681e-01,9.492000e-01,-1.319270e-01,6.375577e-01,6.856882e-01,1.941905e+00
0.1533,0.1503,4.3456,149.6657,2,1.702320e-01,6.149774e-01,3.617214e-01,6.960800e-01,-7.458700e-02,7.477827e-01,9.507075e-01,1.261645e+00
0.2009,0.3552,2.9225,106.3947,2,5.826400e-02,5.866956e-01,5.173625e-01,8.206625e-01,-5.427400e-02,5.513182e-01,6.915115e-01,2.009140e+00
0.1787,0.5773,2.3329,66.9426,2,1.277360e-01,5.671788e-01,4.024477e-01,8.424150e-01,-9.733700e-02,5.147938e-01,6.026304e-01,2.382887e+00
0.2674,0.3244,1.3771,139.3477,2,1.874810e-01,5.886474e-01,4.637627e-01,6.110475e-01,-1.979770e-01,5.882876e-01,7.249714e-01,1.368430e+00
0.1807,0.5845,5.4935,41.9527,2,5.030300e-02,5.343759e-01,4.021383e-01,8.760325e-01,-5.757200e-02,5.249192e-01,5.632570e-01,2.309720e+00
0.1842,0.2602,4.5617,101.3069,2,1.918750e-01,5.675392e-01,2.737370e-01,6.960800e-01,-1.554800e-02,5.173990e-01,6.669217e-01,2.412550e+00
0.2598,0.1192,4.7341,94.1385,2,6.688700e-02,5.586689e-01,4.484665e-01,6.328000e-01,-1.564050e-01,7.048333e-01,8.652691e-01,9.768850e-01
0.1612,0.2468,4.8621,64.1013,2,1.030170e-01,5.592826e-01,3.863005e-01,8.404375e-01,-1.905620e-01,8.114424e-01,8.710022e-01,9.709525e-01
0.1754,0.1867,3.2801,93.4904,2,1.286290e-01,5.832506e-01,4.321241e-01,7.830900e-01,-1.529160e-01,6.994941e-01,8.561209e-01,1.318993e+00
0.2903,0.2126,4.9095,133.0431,2,1.563760e-01,5.584736e-01,3.213339e-01,4.963525e-01,-1.081380e-01,6.959105e-01,8.324316e-01,9.294250e-01
0.3344,0.3353,4.4196,129.7297,2,7.034600e-02,5.533726e-01,4.232665e-01,4.805325e-01,-1.870790e-01,7.819857e-01,7.982863e-01,6.545525e-01
0.2095,0.3470,2.3843,121.6185,2,6.798500e-02,5.940041e-01,5.303833e-01,8.008875e-01,-3.979900e-02,5.214179e-01,6.679758e-01,2.224687e+00
0.1818,0.4103,4.6520,45.0812,2,1.833590e-01,5.263192e-01,2.442588e-01,8.523025e-01,-1.865760e-01,7.848217e-01,7.302367e-01,1.071805e+00
0.1159,0.2088,5.2516,62.2288,2,8.098100e-02,5.684884e-01,4.261345e-01,9.689750e-01,-1.471610e-01,7.789565e-01,8.915447e-01,1.204298e+00
0.2393,0.3321,3.5796,116.5444,2,1.886230e-01,5.740591e-01,3.164681e-01,6.070925e-01,-2.636100e-02,4.981999e-01,6.351711e-01,2.044735e+00
0.1409,0.4754,4.6760,94.4477,2,6.785700e-02,5.954438e-01,4.694107e-01,9.492000e-01,-1.213750e-01,8.188019e-01,8.387202e-01,1.048075e+00
0.2772,0.1076,5.7112,104.1978,2,1.066840e-01,5.529763e-01,3.832424e-01,5.477675e-01,-1.884070e-01,8.003469e-01,9.583865e-01,7.356300e-01
0.2227,0.2108,2.2013,140.6978,2,4.309600e-02,5.974519e-01,5.787776e-01,8.107750e-01,-1.025720e-01,6.163068e-01,7.848536e-01,1.516742e+00
