nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2237,0.2363,1.1402,52.0473,2,9.291200e-02,7.561874e-01,5.728838e-01,4.040120e-01,3.315290e-01,2.889760e-01,4.307894e-01,5.095821e-01,4.524496e-01,3.955620e-01,3.537157e-01,3.086230e-02,6.180354e-02,1.236860e-01,1.855685e-01,2.474509e-01,-1.924030e-01,5.935214e-01,5.214449e-01,5.866391e-01,6.763336e-01,7.750555e-01,6.171973e-01,6.628493e-01,7.775054e-01,8.966847e-01,1.027565e+00,7.577445e-02,1.516278e-01,3.033346e-01,4.550414e-01,6.067481e-01
0.2398,0.2189,3.3332,107.9187,2,1.718900e-02,7.585198e-01,6.047885e-01,5.119353e-01,4.886435e-01,4.809187e-01,6.017302e-01,6.761492e-01,6.535478e-01,6.408226e-01,6.354881e-01,3.780829e-02,7.577445e-02,1.516278e-01,2.274812e-01,3.033346e-01,-5.475200e-02,7.456257e-01,6.755871e-01,7.498562e-01,8.544332e-01,9.652820e-01,7.350784e-01,8.640105e-01,1.016279e+00,1.158153e+00,1.307131e+00,5.027951e-02,1.007169e-01,2.015127e-01,3.023085e-01,4.031043e-01
0.1674,0.1376,1.5675,109.2998,2,7.546100e-02,7.895482e-01,6.483914e-01,5.277906e-01,4.636349e-01,4.142637e-01,6.023178e-01,6.844092e-01,6.318676e-01,5.680729e-01,5.111982e-01,4.049197e-02,8.106288e-02,1.622047e-01,2.433465e-01,3.244883e-01,-1.949610e-01,8.265801e-01,7.686163e-01,8.542763e-01,9.914991e-01,1.146044e+00,7.767014e-01,9.867566e-01,1.204761e+00,1.403769e+00,1.621376e+00,4.609612e-02,9.227118e-02,1.846213e-01,2.769714e-01,3.693215e-01
0.1962,0.4309,4.7514,80.4013,2,1.062620e-01,7.866310e-01,6.160181e-01,4.082698e-01,2.852257e-01,2.030161e-01,3.368824e-01,3.993196e-01,3.331410e-01,2.515733e-01,1.881044e-01,2.881008e-02,5.769909e-02,1.154771e-01,1.732551e-01,2.310331e-01,-8.955600e-02,8.480794e-01,7.952166e-01,8.896055e-01,1.052347e+00,1.237468e+00,6.672062e-01,8.885864e-01,1.137683e+00,1.363552e+00,1.606430e+00,3.962372e-02,7.932638e-02,1.587317e-01,2.381370e-01,3.175423e-01
0.3290,0.5085,1.5780,148.1764,2,2.941700e-02,7.893285e-01,5.968389e-01,4.645233e-01,4.265367e-01,4.084939e-01,5.112485e-01,6.223077e-01,5.788390e-01,5.496258e-01,5.316463e-01,2.494242e-02,5.004271e-02,1.001644e-01,1.502860e-01,2.004076e-01,-9.178300e-02,6.957094e-01,6.102678e-01,6.803284e-01,7.741652e-01,8.750217e-01,6.712742e-01,7.587210e-01,8.827890e-01,1.005459e+00,1.137118e+00,4.285992e-02,8.587771e-02,1.718344e-01,2.577910e-01,3.437476e-01
0.1037,0.5854,1.1852,136.6893,2,4.381600e-02,7.878631e-01,6.969718e-01,6.360016e-01,6.002400e-01,5.689710e-01,7.763017e-01,8.322510e-01,8.012551e-01,7.608556e-01,7.227540e-01,6.109315e-02,1.223442e-01,2.447673e-01,3.671904e-01,4.896135e-01,-1.055460e-01,8.324100e-01,7.882939e-01,8.387976e-01,9.116387e-01,9.887589e-01,8.290250e-01,9.850273e-01,1.107169e+00,1.205396e+00,1.307521e+00,5.738336e-02,1.148457e-01,2.297702e-01,3.446948e-01,4.596194e-01
0.1885,0.1843,1.0890,128.6412,2,3.171200e-02,7.627718e-01,6.425177e-01,5.738899e-01,5.490076e-01,5.313713e-01,6.997711e-01,7.604328e-01,7.383083e-01,7.148117e-01,6.935983e-01,4.862194e-02,9.732281e-02,1.947246e-01,2.921263e-01,3.895280e-01,-1.087110e-01,7.601034e-01,7.024276e-01,7.571783e-01,8.321746e-01,9.117198e-01,8.021516e-01,9.161433e-01,1.029460e+00,1.131596e+00,1.239244e+00,5.904093e-02,1.181608e-01,2.364005e-01,3.546402e-01,4.728799e-01
0.1855,0.1942,1.3847,144.5428,2,1.754630e-01,8.254030e-01,6.776197e-01,5.128939e-01,4.063171e-01,3.231399e-01,5.347315e-01,6.338569e-01,5.494324e-01,4.448312e-01,3.567588e-01,3.204628e-02,6.425042e-02,1.285798e-01,1.929091e-01,2.572385e-01,-4.052800e-02,7.439958e-01,6.937750e-01,7.304482e-01,7.768476e-01,8.241859e-01,8.315351e-01,9.120276e-01,9.834567e-01,1.045658e+00,1.108950e+00,6.740769e-02,1.348943e-01,2.698676e-01,4.048408e-01,5.398140e-01
0.2470,0.4761,3.7662,78.3821,2,6.059000e-02,7.723020e-01,5.931839e-01,4.214768e-01,3.393077e-01,2.857938e-01,4.311008e-01,5.112819e-01,4.502944e-01,3.840896e-01,3.320661e-01,2.881008e-02,5.777802e-02,1.156350e-01,1.734919e-01,2.313489e-01,-1.060240e-01,8.025158e-01,7.383819e-01,8.386298e-01,1.003787e+00,1.190885e+00,6.384794e-01,8.212056e-01,1.046335e+00,1.263583e+00,1.502178e+00,4.049197e-02,8.114181e-02,1.623625e-01,2.435833e-01,3.248040e-01
0.3237,0.2692,4.2144,117.6457,2,1.126090e-01,7.957253e-01,5.918061e-01,3.464080e-01,2.218589e-01,1.466166e-01,3.304214e-01,4.190717e-01,3.222064e-01,2.210478e-01,1.518069e-01,1.870682e-02,3.757150e-02,7.522193e-02,1.128724e-01,1.505228e-01,-9.574000e-02,7.966649e-01,7.124660e-01,8.330706e-01,1.022990e+00,1.238090e+00,6.503295e-01,8.565160e-01,1.111485e+00,1.369091e+00,1.656108e+00,3.259880e-02,6.527653e-02,1.306320e-01,1.959875e-01,2.613429e-01
0.2595,0.2675,4.5857,16.2376,2,1.475360e-01,7.192950e-01,5.127103e-01,2.958006e-01,1.970893e-01,1.412277e-01,2.564489e-01,3.103552e-01,2.522337e-01,1.882890e-01,1.423251e-01,2.533708e-02,5.083203e-02,1.017430e-01,1.526539e-01,2.035649e-01,-1.917090e-01,6.582604e-01,5.797180e-01,6.872088e-01,8.616443e-01,1.064686e+00,5.136705e-01,6.126138e-01,8.043171e-01,1.015033e+00,1.256931e+00,5.477861e-02,1.096362e-01,2.193513e-01,3.290663e-01,4.387814e-01
0.2200,0.4408,2.2151,65.6577,2,3.504200e-02,7.562722e-01,5.833946e-01,4.423995e-01,3.890169e-01,3.611942e-01,4.899468e-01,5.679085e-01,5.239961e-01,4.855396e-01,4.602183e-01,3.401957e-02,6.819701e-02,1.364729e-01,2.047489e-01,2.730248e-01,-5.455500e-02,6.102751e-01,5.446931e-01,5.982830e-01,6.680341e-01,7.411652e-01,6.423736e-01,6.856687e-01,7.792338e-01,8.708513e-01,9.668035e-01,7.830027e-02,1.567584e-01,3.135957e-01,4.704331e-01,6.272704e-01
0.1889,0.2817,2.7240,41.6454,2,9.659600e-02,7.503271e-01,5.688695e-01,3.858002e-01,2.968886e-01,2.407047e-01,3.858036e-01,4.547138e-01,3.942070e-01,3.261328e-01,2.728374e-01,3.275666e-02,6.559226e-02,1.312635e-01,1.969346e-01,2.626058e-01,-1.580540e-01,7.049026e-01,6.351381e-01,7.276825e-01,8.735747e-01,1.039390e+00,6.388498e-01,7.574973e-01,9.459452e-01,1.139888e+00,1.356738e+00,6.132995e-02,1.228178e-01,2.457144e-01,3.686111e-01,4.915078e-01
0.1193,0.2658,2.1895,88.8691,2,1.175600e-01,7.995844e-01,6.533777e-01,4.950255e-01,3.978499e-01,3.240788e-01,5.081302e-01,5.866764e-01,5.182492e-01,4.310216e-01,3.561749e-01,3.899227e-02,7.806347e-02,1.562059e-01,2.343483e-01,3.124907e-01,-8.012400e-02,7.762794e-01,7.225748e-01,7.860278e-01,8.787817e-01,9.779859e-01,7.857749e-01,9.215002e-01,1.064900e+00,1.192124e+00,1.325959e+00,6.432935e-02,1.287376e-01,2.575542e-01,3.863708e-01,5.151873e-01
0.1159,0.5069,4.0538,123.1068,2,1.337400e-02,7.492569e-01,6.706583e-01,6.344179e-01,6.201709e-01,6.093965e-01,8.067988e-01,8.411854e-01,8.282343e-01,8.135241e-01,8.009972e-01,7.356436e-02,1.472077e-01,2.944942e-01,4.417808e-01,5.890674e-01,-1.239370e-01,9.371790e-01,9.082009e-01,9.822042e-01,1.126990e+00,1.299994e+00,6.435874e-01,9.537861e-01,1.260513e+00,1.495719e+00,1.736678e+00,2.959940e-02,5.935665e-02,1.187922e-01,1.782278e-01,2.376634e-01
0.1110,0.6000,4.4159,38.5757,2,1.354740e-01,7.532202e-01,5.819625e-01,3.753707e-01,2.536286e-01,1.737449e-01,2.540837e-01,2.952442e-01,2.481493e-01,1.863397e-01,1.366017e-01,4.025518e-02,8.066822e-02,1.614154e-01,2.421625e-01,3.229097e-01,-1.775400e-02,5.881279e-01,5.305501e-01,5.778380e-01,6.369774e-01,6.959361e-01,6.196856e-01,6.559281e-01,7.393669e-01,8.173500e-01,8.951369e-01,1.200551e-01,2.402682e-01,4.806152e-01,7.209623e-01,9.613094e-01
0.2499,0.1789,5.6924,122.3370,2,1.367810e-01,8.027988e-01,6.157333e-01,3.582771e-01,2.100663e-01,1.232904e-01,2.779457e-01,3.437779e-01,2.613869e-01,1.683110e-01,1.058021e-01,2.036438e-02,4.088663e-02,8.185219e-02,1.228178e-01,1.637833e-01,-1.132420e-01,9.033222e-01,8.523654e-01,9.764132e-01,1.206602e+00,1.481621e+00,6.768456e-01,1.020109e+00,1.403929e+00,1.761355e+00,2.159082e+00,2.833649e-02,5.675191e-02,1.135827e-01,1.704136e-01,2.272444e-01
0.3426,0.5460,3.5299,104.8260,2,1.408150e-01,7.824210e-01,5.782331e-01,3.299627e-01,2.023827e-01,1.265497e-01,2.755080e-01,3.447705e-01,2.642133e-01,1.767936e-01,1.164336e-01,1.736498e-02,3.480889e-02,6.969671e-02,1.045845e-01,1.394724e-01,-7.718600e-02,7.134403e-01,6.235643e-01,7.201266e-01,8.594669e-01,1.011950e+00,5.987056e-01,7.160557e-01,8.901211e-01,1.066955e+00,1.259827e+00,3.717684e-02,7.443261e-02,1.489442e-01,2.234557e-01,2.979672e-01
0.2707,0.4678,3.6571,19.8292,2,8.776900e-02,7.257151e-01,5.193862e-01,3.119090e-01,2.233486e-01,1.750300e-01,2.940683e-01,3.557101e-01,2.962524e-01,2.359294e-01,1.944510e-01,2.494242e-02,4.996378e-02,1.000065e-01,1.500492e-01,2.000919e-01,-1.300640e-01,5.429089e-01,4.643639e-01,5.446767e-01,6.597184e-01,7.880406e-01,4.536860e-01,4.919581e-01,6.149934e-01,7.488983e-01,8.984064e-01,7.174893e-02,1.436557e-01,2.873904e-01,4.311251e-01,5.748597e-01
0.1230,0.2577,4.6887,84.0022,2,3.014000e-02,7.712168e-01,6.368069e-01,5.287354e-01,4.774643e-01,4.420767e-01,6.113842e-01,6.792553e-01,6.395249e-01,5.944991e-01,5.569520e-01,4.814835e-02,9.645456e-02,1.929881e-01,2.895216e-01,3.860550e-01,-5.936100e-02,8.251411e-01,7.728332e-01,8.503053e-01,9.731885e-01,1.106465e+00,7.652178e-01,9.602776e-01,1.161950e+00,1.335873e+00,1.516991e+00,5.170028e-02,1.035584e-01,2.071958e-01,3.108331e-01,4.144705e-01
0.1419,0.4592,4.4601,121.5532,2,7.798400e-02,8.243720e-01,6.829651e-01,5.119745e-01,3.999883e-01,3.170294e-01,4.745582e-01,5.526596e-01,4.818605e-01,3.939761e-01,3.221276e-01,3.401957e-02,6.819701e-02,1.364729e-01,2.047489e-01,2.730248e-01,-4.636600e-02,8.525206e-01,8.045761e-01,8.734369e-01,9.791720e-01,1.091097e+00,7.713057e-01,9.771992e-01,1.159780e+00,1.306255e+00,1.455538e+00,4.641185e-02,9.298157e-02,1.860421e-01,2.791026e-01,3.721631e-01
0.2785,0.4685,4.4582,30.2622,2,1.955300e-01,7.235341e-01,5.227767e-01,2.921433e-01,1.735398e-01,1.046766e-01,1.867667e-01,2.242750e-01,1.776669e-01,1.204873e-01,7.841170e-02,2.438990e-02,4.893767e-02,9.795427e-02,1.469709e-01,1.959875e-01,-1.566670e-01,7.538206e-01,6.854153e-01,7.965729e-01,9.877675e-01,1.211232e+00,5.142832e-01,6.546217e-01,8.688463e-01,1.092993e+00,1.347099e+00,4.207061e-02,8.429908e-02,1.686771e-01,2.530551e-01,3.374331e-01
0.1535,0.2063,5.7965,72.4485,2,7.125000e-02,7.836236e-01,6.178841e-01,4.335259e-01,3.289973e-01,2.577523e-01,4.232307e-01,4.968582e-01,4.282405e-01,3.455345e-01,2.799606e-01,3.401957e-02,6.819701e-02,1.364729e-01,2.047489e-01,2.730248e-01,-5.567000e-02,8.061325e-01,7.483308e-01,8.339064e-01,9.695900e-01,1.117042e+00,7.427308e-01,9.322598e-01,1.145648e+00,1.337221e+00,1.537786e+00,5.067416e-02,1.014273e-01,2.029335e-01,3.044396e-01,4.059458e-01
0.2908,0.5668,4.5626,83.3504,2,2.866500e-02,7.647858e-01,5.734161e-01,4.204173e-01,3.681288e-01,3.432524e-01,4.575661e-01,5.468562e-01,4.990961e-01,4.621011e-01,4.404712e-01,2.675785e-02,5.367357e-02,1.074261e-01,1.611786e-01,2.149311e-01,-6.920500e-02,7.587099e-01,6.853186e-01,7.824544e-01,9.308869e-01,1.093176e+00,6.143343e-01,7.610539e-01,9.553735e-01,1.144962e+00,1.349477e+00,4.064984e-02,8.137860e-02,1.628361e-01,2.442937e-01,3.257512e-01
0.3192,0.5829,5.8518,27.8351,2,1.138430e-01,7.187715e-01,5.107322e-01,2.893274e-01,1.865149e-01,1.283721e-01,2.191118e-01,2.644416e-01,2.143698e-01,1.579790e-01,1.171339e-01,2.162729e-02,4.341245e-02,8.690382e-02,1.303952e-01,1.738866e-01,-1.188370e-01,7.637920e-01,6.969028e-01,8.083279e-01,9.994279e-01,1.218704e+00,4.575266e-01,5.905963e-01,7.929498e-01,1.001320e+00,1.233413e+00,3.678218e-02,7.364330e-02,1.473655e-01,2.210877e-01,2.948100e-01
0.2188,0.4479,3.3098,49.3601,2,8.275800e-02,7.542563e-01,5.715903e-01,3.874751e-01,2.981206e-01,2.415308e-01,3.791472e-01,4.481815e-01,3.883264e-01,3.214000e-01,2.691952e-01,3.038871e-02,6.085636e-02,1.217916e-01,1.827269e-01,2.436622e-01,-7.249700e-02,6.447634e-01,5.740777e-01,6.481824e-01,7.530127e-01,8.660462e-01,6.128473e-01,6.857917e-01,8.207588e-01,9.561217e-01,1.101449e+00,6.859167e-02,1.373412e-01,2.747613e-01,4.121814e-01,5.496016e-01
0.2472,0.1305,2.9500,52.5347,2,5.261700e-02,7.559121e-01,5.647422e-01,3.891596e-01,3.168419e-01,2.762483e-01,4.155811e-01,4.973802e-01,4.378150e-01,3.813017e-01,3.419088e-01,2.833649e-02,5.683084e-02,1.137406e-01,1.706504e-01,2.275602e-01,-7.673700e-02,5.958201e-01,5.191122e-01,5.878675e-01,6.814125e-01,7.824347e-01,6.193564e-01,6.702113e-01,7.931520e-01,9.191014e-01,1.054695e+00,6.748662e-02,1.350522e-01,2.701833e-01,4.053144e-01,5.404455e-01
0.2549,0.1497,4.3477,119.6680,2,1.141490e-01,8.065397e-01,6.230974e-01,3.947205e-01,2.647037e-01,1.807078e-01,3.751085e-01,4.634037e-01,3.683688e-01,2.616565e-01,1.847405e-01,2.304806e-02,4.617506e-02,9.242904e-02,1.386830e-01,1.849370e-01,-6.953700e-02,8.081554e-01,7.366458e-01,8.348828e-01,9.853818e-01,1.150338e+00,7.323176e-01,9.389719e-01,1.164440e+00,1.375548e+00,1.602059e+00,3.938693e-02,7.893172e-02,1.579424e-01,2.369530e-01,3.159637e-01
0.2488,0.3555,2.0226,140.3664,2,1.746570e-01,8.189055e-01,6.496461e-01,4.432813e-01,3.165580e-01,2.266198e-01,4.141480e-01,5.056535e-01,4.150036e-01,3.078765e-01,2.247357e-01,2.470563e-02,4.956912e-02,9.921717e-02,1.488652e-01,1.985133e-01,-1.531830e-01,8.368365e-01,7.728997e-01,8.698890e-01,1.025141e+00,1.200484e+00,7.123935e-01,9.350775e-01,1.165422e+00,1.379575e+00,1.615350e+00,3.694005e-02,7.403795e-02,1.481548e-01,2.222717e-01,2.963886e-01
0.1938,0.2345,5.2173,75.0914,2,7.250800e-02,7.804126e-01,6.078524e-01,4.212547e-01,3.196816e-01,2.513443e-01,4.158294e-01,4.923192e-01,4.228515e-01,3.411963e-01,2.769055e-01,3.102017e-02,6.219820e-02,1.244753e-01,1.867525e-01,2.490296e-01,-1.219910e-01,8.766256e-01,8.260416e-01,9.322648e-01,1.128598e+00,1.361979e+00,6.779794e-01,9.573141e-01,1.277458e+00,1.574619e+00,1.901559e+00,3.465103e-02,6.945991e-02,1.389988e-01,2.085376e-01,2.780765e-01
0.2272,0.4351,5.9138,78.8559,2,8.588700e-02,7.781285e-01,5.998941e-01,3.906247e-01,2.732085e-01,1.973686e-01,3.333324e-01,3.967269e-01,3.310220e-01,2.526471e-01,1.928862e-01,2.707358e-02,5.422609e-02,1.085311e-01,1.628361e-01,2.171412e-01,-1.024470e-01,8.934023e-01,8.485318e-01,9.488627e-01,1.138637e+00,1.364148e+00,6.040823e-01,8.693058e-01,1.171763e+00,1.444142e+00,1.738870e+00,3.030978e-02,6.077742e-02,1.216338e-01,1.824901e-01,2.433465e-01
0.3129,0.4866,2.6585,146.2534,2,1.404150e-01,8.107645e-01,6.226264e-01,3.945313e-01,2.663830e-01,1.818805e-01,3.586962e-01,4.486577e-01,3.562535e-01,2.536972e-01,1.786110e-01,2.004866e-02,4.025518e-02,8.058929e-02,1.209234e-01,1.612575e-01,-7.913000e-03,6.121053e-01,5.480738e-01,5.805138e-01,6.176518e-01,6.539145e-01,6.880716e-01,7.119571e-01,7.659968e-01,8.153635e-01,8.635778e-01,6.077742e-02,1.217127e-01,2.435044e-01,3.652960e-01,4.870876e-01
0.2292,0.2127,5.7378,128.4618,2,1.280320e-01,8.110523e-01,6.325149e-01,3.844418e-01,2.360867e-01,1.455489e-01,2.908502e-01,3.567483e-01,2.779856e-01,1.870313e-01,1.235327e-01,2.162729e-02,4.341245e-02,8.690382e-02,1.303952e-01,1.738866e-01,-1.420190e-01,9.396861e-01,9.041858e-01,1.019005e+00,1.253090e+00,1.544767e+00,6.369688e-01,1.024710e+00,1.468994e+00,1.865809e+00,2.305968e+00,2.454777e-02,4.917446e-02,9.842786e-02,1.476812e-01,1.969346e-01
0.1099,0.1666,1.4395,139.9180,2,1.938300e-02,7.594396e-01,6.890004e-01,6.558983e-01,6.392665e-01,6.246366e-01,8.388453e-01,8.743810e-01,8.587156e-01,8.389312e-01,8.203502e-01,7.569552e-02,1.514700e-01,3.030189e-01,4.545678e-01,6.061167e-01,-1.270600e-01,8.499765e-01,8.026793e-01,8.648075e-01,9.587781e-01,1.060293e+00,8.391985e-01,1.039914e+00,1.204339e+00,1.338107e+00,1.478739e+00,5.035844e-02,1.007958e-01,2.016705e-01,3.025453e-01,4.034200e-01
0.2584,0.3043,4.4390,122.3058,2,1.481550e-01,8.045237e-01,6.219726e-01,3.749714e-01,2.292403e-01,1.397824e-01,2.875287e-01,3.534557e-01,2.740297e-01,1.821347e-01,1.178583e-01,2.083797e-02,4.183381e-02,8.374656e-02,1.256593e-01,1.675720e-01,-1.255450e-01,8.909489e-01,8.378300e-01,9.547760e-01,1.167681e+00,1.419787e+00,6.518320e-01,9.541655e-01,1.289185e+00,1.600898e+00,1.947359e+00,2.896794e-02,5.809375e-02,1.162664e-01,1.744391e-01,2.326118e-01
0.2194,0.1869,2.2945,83.9968,2,9.613000e-02,7.822917e-01,6.090160e-01,4.373401e-01,3.489486e-01,2.874893e-01,4.604660e-01,5.465908e-01,4.780132e-01,3.993685e-01,3.348126e-01,3.046764e-02,6.109315e-02,1.222652e-01,1.834373e-01,2.446094e-01,-1.257170e-01,7.495670e-01,6.793596e-01,7.658324e-01,8.969177e-01,1.042593e+00,7.174916e-01,8.614480e-01,1.046632e+00,1.227666e+00,1.425979e+00,5.083203e-02,1.018219e-01,2.037228e-01,3.056236e-01,4.075245e-01
0.2970,0.5084,4.3895,114.9028,2,4.409300e-02,7.860286e-01,5.999364e-01,4.351818e-01,3.631028e-01,3.171803e-01,4.583434e-01,5.535099e-01,4.918947e-01,4.309173e-01,3.846505e-01,2.541601e-02,5.098989e-02,1.020587e-01,1.531275e-01,2.041964e-01,-1.496740e-01,9.134809e-01,8.696032e-01,9.847696e-01,1.209813e+00,1.485184e+00,5.465252e-01,8.349325e-01,1.170996e+00,1.483079e+00,1.831864e+00,2.344272e-02,4.704331e-02,9.416554e-02,1.412878e-01,1.884100e-01
0.2449,0.5444,4.3893,101.8702,2,1.698680e-01,7.862358e-01,6.078357e-01,3.635891e-01,2.158002e-01,1.258652e-01,1.951359e-01,2.333279e-01,1.854819e-01,1.255236e-01,8.118635e-02,2.225875e-02,4.459642e-02,8.927178e-02,1.339471e-01,1.786225e-01,-7.671900e-02,8.313072e-01,7.717163e-01,8.669620e-01,1.022155e+00,1.194504e+00,6.570584e-01,8.605779e-01,1.086529e+00,1.293198e+00,1.514844e+00,3.788723e-02,7.593232e-02,1.519436e-01,2.279548e-01,3.039661e-01
0.3356,0.3667,3.8568,125.7884,2,1.473890e-01,7.948773e-01,5.910233e-01,3.278264e-01,1.901551e-01,1.111566e-01,2.832826e-01,3.588377e-01,2.656588e-01,1.671644e-01,1.029299e-01,1.697032e-02,3.401957e-02,6.811807e-02,1.022166e-01,1.363151e-01,-8.468100e-02,7.733886e-01,6.852196e-01,7.965879e-01,9.647735e-01,1.151907e+00,6.384478e-01,8.135542e-01,1.034372e+00,1.256528e+00,1.501268e+00,3.338812e-02,6.685517e-02,1.337893e-01,2.007234e-01,2.676575e-01
0.1232,0.4026,3.6980,114.8818,2,1.804770e-01,8.262342e-01,6.746906e-01,4.548707e-01,3.060030e-01,2.035853e-01,2.782002e-01,3.291062e-01,2.701458e-01,1.960053e-01,1.384127e-01,2.802076e-02,5.619939e-02,1.124777e-01,1.687560e-01,2.250343e-01,-1.215840e-01,9.125892e-01,8.755283e-01,9.567363e-01,1.106974e+00,1.282427e+00,6.962976e-01,9.896255e-01,1.277721e+00,1.510202e+00,1.754053e+00,3.433530e-02,6.882846e-02,1.377359e-01,2.066432e-01,2.755506e-01
0.1574,0.5262,3.6884,117.2756,2,9.747000e-02,8.201656e-01,6.742887e-01,4.954570e-01,3.786047e-01,2.924811e-01,4.405719e-01,5.151105e-01,4.444110e-01,3.560210e-01,2.837993e-01,3.244094e-02,6.503974e-02,1.301584e-01,1.952771e-01,2.603957e-01,-2.784000e-03,7.099896e-01,6.670270e-01,6.931701e-01,7.233192e-01,7.517833e-01,8.168278e-01,8.694233e-01,9.184184e-01,9.585957e-01,9.964888e-01,8.627237e-02,1.726237e-01,3.453263e-01,5.180289e-01,6.907315e-01
0.2004,0.1144,1.7609,133.9146,2,1.010320e-01,8.095781e-01,6.592361e-01,5.133882e-01,4.276952e-01,3.609719e-01,5.657366e-01,6.626325e-01,5.910211e-01,5.038598e-01,4.287092e-01,3.378278e-02,6.764448e-02,1.353679e-01,2.030913e-01,2.708147e-01,-1.655960e-01,8.367677e-01,7.758396e-01,8.647437e-01,1.005438e+00,1.163205e+00,7.761946e-01,1.002731e+00,1.227073e+00,1.430968e+00,1.653697e+00,4.159702e-02,8.335190e-02,1.667827e-01,2.502136e-01,3.336444e-01
0.2725,0.5716,5.3759,51.4364,2,1.252790e-01,7.434580e-01,5.500066e-01,3.225251e-01,2.011109e-01,1.284884e-01,2.239031e-01,2.675027e-01,2.160941e-01,1.532183e-01,1.063325e-01,2.431097e-02,4.870087e-02,9.748067e-02,1.462605e-01,1.950403e-01,-1.872590e-01,9.612878e-01,9.413272e-01,1.010131e+00,1.166877e+00,1.373363e+00,4.051725e-01,6.505348e-01,9.436067e-01,1.185530e+00,1.438358e+00,1.704925e-02,3.425637e-02,6.859167e-02,1.029270e-01,1.372623e-01
0.2636,0.4379,4.5632,104.5629,2,2.480600e-02,7.690109e-01,5.986164e-01,4.758181e-01,4.340252e-01,4.124172e-01,5.367568e-01,6.222297e-01,5.842158e-01,5.533444e-01,5.328667e-01,3.180948e-02,6.369790e-02,1.274747e-01,1.912516e-01,2.550284e-01,-1.128430e-01,8.753716e-01,8.213792e-01,9.317189e-01,1.129932e+00,1.361969e+00,6.220582e-01,8.822398e-01,1.177084e+00,1.451542e+00,1.753945e+00,3.023085e-02,6.054063e-02,1.211602e-01,1.817798e-01,2.423993e-01
0.2480,0.3920,2.0874,71.7916,2,1.654700e-01,7.755597e-01,5.912560e-01,3.871593e-01,2.779428e-01,2.048477e-01,3.610480e-01,4.350676e-01,3.619706e-01,2.764477e-01,2.091389e-01,2.596854e-02,5.201600e-02,1.041109e-01,1.562059e-01,2.083008e-01,-7.091500e-02,6.208095e-01,5.501892e-01,6.099408e-01,6.892887e-01,7.736456e-01,6.405211e-01,6.913021e-01,7.962837e-01,9.005816e-01,1.011288e+00,6.780235e-02,1.357626e-01,2.716041e-01,4.074455e-01,5.432870e-01
0.1833,0.1385,4.1323,40.5141,2,1.978110e-01,7.505435e-01,5.581712e-01,3.277777e-01,2.029571e-01,1.268344e-01,2.687584e-01,3.241104e-01,2.565847e-01,1.743051e-01,1.138752e-01,2.833649e-02,5.675191e-02,1.135827e-01,1.704136e-01,2.272444e-01,-9.992300e-02,6.918810e-01,6.198988e-01,7.104584e-01,8.494184e-01,1.004489e+00,6.648984e-01,7.810283e-01,9.687434e-01,1.160030e+00,1.370285e+00,6.314538e-02,1.264486e-01,2.529762e-01,3.795037e-01,5.060313e-01
0.1363,0.1344,3.3587,54.0377,2,4.561900e-02,7.552544e-01,5.954000e-01,4.537320e-01,3.894510e-01,3.493574e-01,5.020271e-01,5.726553e-01,5.249324e-01,4.738833e-01,4.338124e-01,4.199168e-02,8.414121e-02,1.683614e-01,2.525815e-01,3.368017e-01,-6.566200e-02,6.941983e-01,6.309382e-01,7.015066e-01,8.028422e-01,9.114436e-01,7.166337e-01,8.150035e-01,9.596062e-01,1.098367e+00,1.245450e+00,7.553766e-02,1.512332e-01,3.025453e-01,4.538574e-01,6.051695e-01
0.1742,0.2544,5.3435,88.9645,2,1.091200e-01,7.971129e-01,6.275288e-01,4.119304e-01,2.816522e-01,1.954506e-01,3.445440e-01,4.113232e-01,3.381879e-01,2.491189e-01,1.815245e-01,2.849435e-02,5.706763e-02,1.142142e-01,1.713608e-01,2.285073e-01,-1.187400e-01,9.040492e-01,8.613103e-01,9.609245e-01,1.150540e+00,1.377623e+00,6.779293e-01,9.868474e-01,1.325446e+00,1.624698e+00,1.948926e+00,3.212521e-02,6.432935e-02,1.287376e-01,1.931459e-01,2.575542e-01
0.3278,0.2591,5.8812,25.4922,2,6.288400e-02,7.360053e-01,5.125018e-01,2.910262e-01,2.088768e-01,1.679465e-01,2.958050e-01,3.698004e-01,2.991535e-01,2.377795e-01,2.000712e-01,1.965400e-02,3.938693e-02,7.885279e-02,1.183186e-01,1.577845e-01,-9.098200e-02,5.556128e-01,4.648538e-01,5.504289e-01,6.715260e-01,8.052886e-01,4.859985e-01,5.322763e-01,6.715322e-01,8.222804e-01,9.887971e-01,5.083203e-02,1.017430e-01,2.035649e-01,3.053868e-01,4.072087e-01
