nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.2571,0.5452,2.7692,38.1868,0,7.308800e-02,5.357868e-01,3.600994e-01,6.495000e-01,1.497320e-01,5.367898e-01,2.962141e-01,6.495000e-01
0.2715,0.3284,1.5375,13.1065,0,1.019570e-01,5.113664e-01,3.271700e-01,5.865000e-01,1.631980e-01,5.108815e-01,3.143908e-01,5.910000e-01
0.3425,0.2828,4.9037,145.1009,0,1.992710e-01,5.564163e-01,1.977347e-01,3.525000e-01,5.943600e-02,5.737993e-01,4.203316e-01,4.500000e-01
0.2610,0.2890,1.4424,41.1490,0,1.199770e-01,5.390300e-01,3.771834e-01,6.225000e-01,1.494990e-01,5.392413e-01,3.674943e-01,6.180000e-01
0.3096,0.1030,4.2290,43.4059,0,4.839300e-02,5.276036e-01,3.756723e-01,5.130000e-01,1.694160e-01,5.245740e-01,3.067179e-01,4.725000e-01
0.3425,0.1736,5.4795,20.6831,0,1.614450e-01,5.033791e-01,2.758506e-01,4.320000e-01,1.111430e-01,5.045850e-01,2.996227e-01,4.320000e-01
0.3127,0.1392,1.4440,91.5437,0,6.528300e-02,5.597533e-01,4.475072e-01,5.325000e-01,1.859630e-01,5.610588e-01,4.012906e-01,4.935000e-01
0.2692,0.5108,4.0519,117.2642,0,1.320510e-01,5.934953e-01,2.959197e-01,5.475000e-01,5.428500e-02,5.911276e-01,4.539440e-01,6.360000e-01
0.3314,0.1196,2.0516,20.2153,0,7.205300e-02,5.118818e-01,3.386657e-01,4.500000e-01,1.013420e-01,5.116007e-01,3.335637e-01,4.485000e-01
0.1637,0.3324,2.4564,82.1650,0,6.499200e-02,5.975214e-01,4.976981e-01,9.150000e-01,1.893240e-01,6.015386e-01,3.588958e-01,7.710000e-01
0.3374,0.2062,2.5561,121.2242,0,1.973470e-01,5.648622e-01,3.429034e-01,4.125000e-01,1.537060e-01,5.664601e-01,3.740344e-01,4.290000e-01
0.1870,0.3451,1.2152,147.4401,0,3.079400e-02,6.253429e-01,6.502991e-01,1.072500e+00,1.922880e-01,6.449772e-01,5.172531e-01,7.785000e-01
0.2185,0.1272,5.3563,108.3501,0,1.595410e-01,5.856449e-01,2.813178e-01,5.565000e-01,9.763400e-02,5.971785e-01,3.880279e-01,6.270000e-01
0.3339,0.5665,4.1168,8.4751,0,1.470490e-01,4.965812e-01,2.349831e-01,5.130000e-01,1.967700e-01,4.962675e-01,1.990985e-01,5.565000e-01
0.2009,0.3526,3.4604,96.0849,0,1.805850e-01,5.978183e-01,2.912236e-01,6.525000e-01,1.856280e-01,5.970758e-01,2.838984e-01,6.495000e-01
0.1262,0.4540,1.3939,51.9473,0,3.063800e-02,5.720470e-01,4.968898e-01,1.075500e+00,8.136000e-02,5.760189e-01,4.653781e-01,1.032000e+00
0.1479,0.3251,1.9844,71.1004,0,2.398700e-02,5.843399e-01,5.366317e-01,1.051500e+00,9.084100e-02,5.924720e-01,4.742840e-01,9.375000e-01
0.2772,0.3015,5.2171,57.8440,0,3.972300e-02,5.440019e-01,4.028128e-01,6.075000e-01,9.216900e-02,5.433316e-01,3.281617e-01,5.715000e-01
0.2937,0.2197,4.7783,41.4296,0,1.283910e-01,5.264939e-01,3.008912e-01,5.265000e-01,6.198000e-02,5.282730e-01,3.577933e-01,5.475000e-01
0.3287,0.3471,2.1309,94.7008,0,1.805590e-01,5.584700e-01,3.469048e-01,4.530000e-01,4.316100e-02,5.555521e-01,4.399085e-01,5.025000e-01
0.2439,0.2974,5.3240,32.2194,0,1.819690e-01,5.206619e-01,2.224222e-01,6.675000e-01,1.086150e-01,5.260560e-01,2.957725e-01,6.630000e-01
0.2625,0.2962,3.2238,97.5802,0,9.815300e-02,5.811469e-01,4.083731e-01,6.045000e-01,2.153900e-02,5.739535e-01,5.076215e-01,7.035000e-01
0.2579,0.3644,5.9538,143.9978,0,8.903000e-02,6.094188e-01,3.467369e-01,5.505000e-01,1.497150e-01,5.868561e-01,1.804474e-01,4.890000e-01
0.2520,0.2437,5.9034,101.7558,0,1.492500e-01,5.695613e-01,2.373208e-01,5.265000e-01,7.837600e-02,5.836444e-01,3.787122e-01,5.970000e-01
0.2007,0.5787,1.0109,137.2706,0,3.080400e-02,6.143401e-01,6.235739e-01,1.003500e+00,9.923800e-02,6.263288e-01,5.712651e-01,8.805000e-01
0.2947,0.2406,4.3573,63.6569,0,1.885950e-01,5.390094e-01,2.587306e-01,4.950000e-01,1.733750e-01,5.409175e-01,2.725469e-01,4.980000e-01
0.1701,0.3804,5.3784,15.1463,0,5.059800e-02,5.155028e-01,3.362606e-01,8.835000e-01,8.650000e-02,5.147546e-01,2.984886e-01,9.000000e-01
0.1894,0.5864,4.8477,131.5155,0,1.419180e-01,6.250525e-01,2.004714e-01,6.450000e-01,5.238700e-02,6.341612e-01,4.891927e-01,8.115000e-01
0.1056,0.1976,3.2815,45.9066,0,1.329470e-01,5.719683e-01,3.712755e-01,9.585000e-01,5.071600e-02,5.710388e-01,4.577330e-01,1.069500e+00
0.1527,0.2035,5.6218,47.2231,0,1.840310e-01,5.460126e-01,2.208036e-01,7.845000e-01,5.871900e-02,5.615126e-01,4.018614e-01,8.895000e-01
0.2262,0.3549,5.6205,93.5682,0,1.799310e-01,5.595327e-01,1.497883e-01,5.940000e-01,7.626500e-02,5.884345e-01,3.770226e-01,6.690000e-01
0.2750,0.5078,2.5516,24.1722,0,8.423000e-02,5.198176e-01,3.312406e-01,5.985000e-01,9.559400e-02,5.198299e-01,3.246234e-01,6.000000e-01
0.1727,0.1490,2.0960,27.9107,0,4.305900e-02,5.380305e-01,4.012576e-01,8.550000e-01,4.306600e-02,5.380296e-01,4.012545e-01,8.550000e-01
0.1262,0.3319,2.3959,25.7453,0,1.066220e-01,5.416829e-01,3.644404e-01,9.810000e-01,9.790100e-02,5.418057e-01,3.697438e-01,9.825000e-01
0.1970,0.2908,5.9891,88.7303,0,1.507140e-01,5.743770e-01,2.110008e-01,6.390000e-01,1.113030e-01,5.871252e-01,2.974920e-01,6.690000e-01
0.1192,0.3962,1.4391,45.4432,0,3.574800e-02,5.669811e-01,4.785630e-01,1.075500e+00,1.526840e-01,5.724682e-01,4.126909e-01,1.000500e+00
0.1560,0.5714,1.3277,14.3698,0,3.944000e-02,5.221808e-01,3.624226e-01,8.895000e-01,1.685310e-01,5.227492e-01,3.208319e-01,9.180000e-01
0.2107,0.1439,5.3541,117.8491,0,1.497200e-02,5.988876e-01,5.899764e-01,9.300000e-01,1.390450e-01,5.998618e-01,3.117107e-01,5.775000e-01
0.1057,0.2960,3.5676,7.9515,0,1.700830e-01,5.100051e-01,2.778571e-01,1.096500e+00,1.572640e-01,5.100115e-01,2.838608e-01,1.090500e+00
0.1517,0.3342,1.0240,101.7035,0,1.082100e-01,6.166458e-01,5.544772e-01,9.885000e-01,8.657700e-02,6.145430e-01,5.675649e-01,1.018500e+00
0.2445,0.5525,2.4507,100.7993,0,1.839680e-01,5.957937e-01,3.207401e-01,6.165000e-01,4.337700e-02,5.854516e-01,4.978431e-01,7.365000e-01
0.3387,0.1215,1.8853,57.0215,0,8.607200e-02,5.338964e-01,3.795676e-01,4.470000e-01,1.076250e-01,5.329554e-01,3.728931e-01,4.440000e-01
0.2091,0.2466,1.0795,124.5683,0,1.061530e-01,6.140537e-01,5.516136e-01,8.220000e-01,1.587920e-01,6.169608e-01,5.217027e-01,7.740000e-01
0.1914,0.4683,3.7047,106.6139,0,1.701320e-01,6.111936e-01,2.625186e-01,6.660000e-01,1.165410e-01,6.156849e-01,3.671578e-01,7.200000e-01
0.3016,0.3539,3.2836,123.9774,0,1.957880e-01,5.804616e-01,2.789420e-01,4.575000e-01,1.030730e-01,5.840362e-01,3.965732e-01,5.160000e-01
0.1098,0.1227,4.0294,51.3319,0,1.025990e-01,5.765177e-01,3.973284e-01,9.405000e-01,8.144700e-02,5.772980e-01,4.231287e-01,9.735000e-01
0.2378,0.3554,5.2089,35.3317,0,1.835370e-01,5.240238e-01,2.044025e-01,6.945000e-01,5.216100e-02,5.322495e-01,3.625587e-01,6.960000e-01
0.1788,0.5747,2.2219,148.8199,0,1.574470e-01,6.563210e-01,4.230336e-01,7.335000e-01,7.607700e-02,6.482536e-01,5.572094e-01,8.775000e-01
0.1741,0.4053,5.2553,84.6050,0,1.638100e-02,5.863771e-01,5.510054e-01,1.006500e+00,8.479200e-02,5.988386e-01,3.675985e-01,7.815000e-01
0.3360,0.1794,4.4801,104.4240,0,1.325300e-01,5.528692e-01,3.256746e-01,4.140000e-01,8.711100e-02,5.557781e-01,3.761080e-01,4.410000e-01
0.3004,0.3487,3.4685,84.7613,0,7.355300e-02,5.592031e-01,3.981032e-01,5.415000e-01,1.975670e-01,5.564253e-01,2.629373e-01,4.830000e-01
0.2096,0.1170,5.4264,89.3864,0,1.021950e-01,5.848029e-01,3.711871e-01,6.495000e-01,2.030200e-02,5.828405e-01,5.297081e-01,8.550000e-01
0.3378,0.3744,3.4261,63.3347,0,8.504300e-02,5.353582e-01,3.507662e-01,4.530000e-01,4.310900e-02,5.351944e-01,3.877652e-01,4.650000e-01
0.2918,0.3150,5.6927,78.7686,0,1.272720e-01,5.497765e-01,2.658385e-01,5.070000e-01,1.927930e-01,5.354843e-01,1.682627e-01,4.920000e-01
0.1240,0.3899,3.6459,86.1254,0,8.814100e-02,6.177501e-01,4.405296e-01,9.270000e-01,1.547000e-02,6.000636e-01,5.936937e-01,1.228500e+00
0.1296,0.4418,1.8349,50.0400,0,2.270600e-02,5.685856e-01,4.930912e-01,1.065000e+00,5.408400e-02,5.718129e-01,4.682146e-01,1.030500e+00
0.1845,0.4557,2.7532,79.2448,0,3.409400e-02,5.848494e-01,5.115185e-01,9.105000e-01,9.563800e-02,5.927834e-01,4.272609e-01,8.145000e-01
0.3462,0.3805,5.3168,96.0981,0,8.775900e-02,5.478554e-01,3.251405e-01,4.230000e-01,1.501400e-01,5.419467e-01,2.282782e-01,3.960000e-01
0.2939,0.4643,4.3690,98.5826,0,9.418000e-02,5.714739e-01,3.463403e-01,5.340000e-01,3.067800e-02,5.661468e-01,4.629251e-01,6.015000e-01
0.3129,0.3958,3.3394,103.1587,0,6.194600e-02,5.659318e-01,4.228809e-01,5.265000e-01,4.401600e-02,5.644954e-01,4.459316e-01,5.415000e-01
0.1730,0.1612,5.1597,149.4505,0,4.732600e-02,6.468589e-01,5.604123e-01,8.325000e-01,4.434700e-02,6.465248e-01,5.694247e-01,8.475000e-01
0.3470,0.1408,2.7415,138.2521,0,1.913040e-01,5.677910e-01,3.521542e-01,3.885000e-01,1.739800e-02,5.645386e-01,4.917322e-01,4.950000e-01
0.2751,0.5672,2.3710,38.2771,0,2.772200e-02,5.317757e-01,3.924678e-01,6.060000e-01,1.144940e-01,5.334929e-01,3.316345e-01,6.045000e-01
0.2652,0.2430,5.6120,118.4955,0,1.004240e-01,5.882988e-01,3.451254e-01,5.385000e-01,9.803400e-02,5.885738e-01,3.500899e-01,5.415000e-01
0.2046,0.2315,4.0777,81.0350,0,2.716400e-02,5.796474e-01,5.077237e-01,8.460000e-01,8.809500e-02,5.846879e-01,4.096803e-01,7.245000e-01
0.2295,0.1093,3.3113,136.8835,0,1.695830e-01,6.120408e-01,3.817496e-01,5.685000e-01,1.240210e-01,6.159533e-01,4.391839e-01,6.150000e-01
0.2865,0.3499,4.4689,48.5694,0,1.346570e-01,5.344551e-01,2.825029e-01,5.520000e-01,1.140540e-01,5.350807e-01,3.045951e-01,5.565000e-01
0.1330,0.1233,1.8855,139.4107,0,1.631000e-01,6.560246e-01,5.227866e-01,8.355000e-01,9.014900e-02,6.536956e-01,6.009912e-01,9.750000e-01
0.2899,0.5408,1.4429,6.7538,0,6.295900e-02,5.033622e-01,3.168372e-01,5.415000e-01,1.161140e-01,5.040506e-01,3.042100e-01,5.490000e-01
0.1516,0.3508,4.8443,25.1209,0,9.510100e-02,5.333349e-01,3.156976e-01,9.195000e-01,4.373500e-02,5.332795e-01,3.772565e-01,9.330000e-01
0.1801,0.5588,5.5218,70.4689,0,1.511990e-01,5.614096e-01,1.480130e-01,8.025000e-01,8.098900e-02,5.848925e-01,3.330505e-01,8.100000e-01
0.3041,0.3562,5.6400,120.3645,0,9.516400e-02,5.762460e-01,3.257156e-01,4.830000e-01,7.633300e-02,5.773543e-01,3.670887e-01,5.040000e-01
0.1445,0.4075,4.8393,13.3245,0,1.421860e-01,5.136495e-01,2.500036e-01,1.023000e+00,1.713820e-01,5.121878e-01,2.236499e-01,1.056000e+00
0.2278,0.5267,4.1892,139.2462,0,3.456800e-02,6.167715e-01,5.487705e-01,7.965000e-01,7.619800e-02,6.258038e-01,4.361242e-01,6.780000e-01
0.3304,0.1731,4.9554,81.6739,0,5.201500e-02,5.459120e-01,3.974201e-01,4.740000e-01,1.281340e-01,5.428519e-01,3.140105e-01,4.275000e-01
0.1701,0.3365,5.3883,49.8991,0,7.611300e-02,5.619133e-01,3.608504e-01,8.385000e-01,1.352750e-01,5.564215e-01,2.584617e-01,7.965000e-01
0.2833,0.1808,2.5793,56.9718,0,1.100060e-01,5.456483e-01,3.766308e-01,5.595000e-01,4.612700e-02,5.446408e-01,4.142555e-01,5.880000e-01
0.2779,0.5723,1.9566,143.9748,0,1.697150e-01,6.109862e-01,3.907191e-01,5.595000e-01,4.806600e-02,5.985381e-01,5.298176e-01,6.705000e-01
0.1494,0.5681,1.7815,148.9183,0,4.750500e-02,6.502420e-01,6.441972e-01,1.105500e+00,7.810100e-02,6.577835e-01,5.970962e-01,9.900000e-01
0.1150,0.2221,5.6917,64.7134,0,1.366370e-01,5.818452e-01,2.758239e-01,8.340000e-01,9.638000e-02,5.893957e-01,3.556327e-01,8.865000e-01
0.2524,0.4739,3.6990,126.4962,0,5.671800e-02,6.029179e-01,4.785467e-01,6.780000e-01,1.404250e-01,6.067224e-01,3.151511e-01,5.670000e-01
0.2816,0.4724,5.3670,58.0882,0,1.277530e-01,5.400410e-01,2.395685e-01,5.745000e-01,1.264480e-01,5.402159e-01,2.417409e-01,5.745000e-01
0.3302,0.5541,2.3964,125.2446,0,1.474770e-01,5.763368e-01,3.515718e-01,4.590000e-01,1.251990e-01,5.753637e-01,3.752892e-01,4.695000e-01
0.1120,0.1967,4.8738,60.3434,0,1.289790e-01,5.833951e-01,3.282393e-01,8.715000e-01,1.632900e-01,5.778201e-01,2.756518e-01,8.385000e-01
0.2242,0.4853,2.5293,55.0367,0,5.152100e-02,5.568599e-01,4.266653e-01,7.485000e-01,1.567210e-01,5.606113e-01,3.287055e-01,7.050000e-01
0.2022,0.3198,3.7156,94.5718,0,1.265730e-01,5.982334e-01,3.634415e-01,6.885000e-01,1.194850e-01,5.986418e-01,3.746556e-01,6.960000e-01
0.3169,0.3233,1.2043,115.2881,0,1.905120e-01,5.740105e-01,4.165393e-01,4.995000e-01,1.718630e-01,5.732948e-01,4.246846e-01,5.055000e-01
0.1388,0.3072,2.7695,140.8073,0,6.378600e-02,6.547624e-01,5.882201e-01,9.705000e-01,2.702800e-02,6.441248e-01,6.637582e-01,1.189500e+00
0.1595,0.3452,3.1970,100.0907,0,5.145100e-02,6.140648e-01,5.301369e-01,9.390000e-01,1.504280e-01,6.184766e-01,3.652431e-01,7.560000e-01
0.2347,0.4353,2.9038,15.0053,0,1.515600e-01,5.134041e-01,2.848704e-01,7.155000e-01,1.736750e-01,5.132570e-01,2.731656e-01,7.230000e-01
0.2142,0.1507,3.9925,18.0817,0,1.975400e-01,5.150264e-01,2.864808e-01,7.155000e-01,1.969890e-01,5.150472e-01,2.867039e-01,7.155000e-01
0.2369,0.5807,1.4890,96.7996,0,1.050970e-01,5.901966e-01,4.628949e-01,7.215000e-01,9.941900e-02,5.894841e-01,4.673839e-01,7.260000e-01
0.3234,0.1237,1.5109,81.4624,0,1.222590e-01,5.514131e-01,4.074968e-01,4.845000e-01,3.899600e-02,5.500568e-01,4.371867e-01,5.100000e-01
0.1832,0.5436,1.6253,112.9560,0,6.182600e-02,6.144275e-01,5.554062e-01,9.285000e-01,2.516500e-02,6.056480e-01,5.962795e-01,1.020000e+00
0.2850,0.2795,4.4271,14.8957,0,1.461990e-01,5.063668e-01,2.767320e-01,5.790000e-01,1.973420e-01,5.049508e-01,2.501716e-01,5.925000e-01
0.3257,0.2919,2.2498,90.0032,0,1.473360e-01,5.563840e-01,3.671295e-01,4.650000e-01,7.456500e-02,5.553110e-01,4.150231e-01,4.920000e-01
0.3383,0.4111,2.1486,94.8768,0,4.427200e-02,5.521612e-01,4.310732e-01,4.800000e-01,2.681400e-02,5.518872e-01,4.437964e-01,4.860000e-01
0.2617,0.5965,2.5424,117.2356,0,1.008750e-01,5.984799e-01,4.227320e-01,6.315000e-01,1.763500e-01,6.016030e-01,3.183842e-01,5.760000e-01
0.2014,0.1852,2.9292,115.2828,0,9.948400e-02,6.136579e-01,4.730720e-01,7.320000e-01,2.321800e-02,6.030574e-01,5.826980e-01,9.270000e-01
0.3016,0.4992,1.0562,109.4317,0,9.832700e-02,5.742897e-01,4.622811e-01,5.715000e-01,1.369500e-01,5.758556e-01,4.441894e-01,5.595000e-01
0.2606,0.2636,2.1942,103.4019,0,1.397620e-01,5.860916e-01,4.165040e-01,6.030000e-01,1.473450e-01,5.866815e-01,4.102375e-01,5.970000e-01
0.2243,0.4678,5.1093,14.1198,0,1.539260e-01,5.066848e-01,2.205602e-01,8.295000e-01,7.986100e-02,5.091264e-01,2.941795e-01,7.575000e-01
0.1735,0.2467,3.7814,106.9157,0,1.458700e-01,6.147148e-01,3.561631e-01,6.960000e-01,6.894100e-02,6.167636e-01,4.907018e-01,8.265000e-01
0.1133,0.1674,3.9303,89.8333,0,1.437300e-01,6.165966e-01,3.713327e-01,8.145000e-01,1.122330e-01,6.193470e-01,4.227488e-01,8.655000e-01
0.2166,0.5585,5.0788,111.4991,0,5.221700e-02,6.079679e-01,4.536535e-01,7.515000e-01,9.689700e-02,6.100006e-01,3.215726e-01,6.660000e-01
0.2783,0.4175,5.2379,105.2643,0,1.073780e-01,5.779018e-01,3.026088e-01,5.355000e-01,1.215170e-01,5.756422e-01,2.727295e-01,5.250000e-01
0.3229,0.3552,5.2689,82.2683,0,1.124180e-01,5.466719e-01,2.918660e-01,4.590000e-01,1.673410e-01,5.389854e-01,2.128591e-01,4.425000e-01
0.3084,0.2200,5.6603,28.6655,0,1.038810e-01,5.131131e-01,3.004788e-01,5.085000e-01,4.458900e-02,5.150481e-01,3.484225e-01,5.175000e-01
0.1762,0.5324,2.1268,147.6055,0,6.498900e-02,6.452447e-01,5.831424e-01,9.210000e-01,1.451700e-01,6.546902e-01,4.577900e-01,7.620000e-01
0.1962,0.1744,4.5126,48.0788,0,3.670200e-02,5.536430e-01,4.331044e-01,8.130000e-01,1.017960e-01,5.531917e-01,3.565887e-01,7.410000e-01
0.1411,0.1813,4.9263,36.0276,0,1.079970e-01,5.483559e-01,3.366231e-01,8.805000e-01,1.604530e-01,5.438353e-01,2.813962e-01,8.505000e-01
0.1210,0.4403,5.6151,80.2603,0,4.167800e-02,6.085573e-01,4.893182e-01,1.029000e+00,1.177820e-01,6.045195e-01,2.619777e-01,8.475000e-01
0.2396,0.3871,4.2295,76.1359,0,1.261860e-01,5.710655e-01,3.111993e-01,6.300000e-01,1.755310e-01,5.652475e-01,2.371722e-01,6.075000e-01
0.1148,0.3303,5.4513,83.3048,0,1.506950e-01,5.990166e-01,2.208653e-01,7.995000e-01,1.119620e-01,6.103764e-01,3.154770e-01,8.415000e-01
0.2345,0.1961,1.0380,65.6679,0,6.021400e-02,5.632370e-01,4.631267e-01,7.290000e-01,8.575400e-02,5.640413e-01,4.547965e-01,7.185000e-01
0.2903,0.4174,5.3377,135.6403,0,4.706100e-02,5.917694e-01,4.557746e-01,5.820000e-01,1.032830e-01,5.915219e-01,3.139654e-01,4.980000e-01
0.1017,0.2077,1.5028,48.2919,0,1.484710e-01,5.780671e-01,4.362961e-01,1.030500e+00,8.009700e-02,5.760718e-01,4.724008e-01,1.089000e+00
0.1619,0.4195,4.2974,67.0007,0,9.463500e-02,5.860129e-01,3.668105e-01,8.385000e-01,1.658220e-01,5.792285e-01,2.386776e-01,7.830000e-01
0.1570,0.4886,5.8491,25.8817,0,9.706300e-02,5.310922e-01,2.712722e-01,9.540000e-01,5.504300e-02,5.322860e-01,3.437367e-01,9.390000e-01
0.3163,0.1910,4.2861,117.9755,0,4.415700e-02,5.704006e-01,4.560302e-01,5.265000e-01,9.803900e-02,5.705702e-01,3.813246e-01,4.710000e-01
0.3155,0.5875,4.1752,115.9556,0,5.297900e-02,5.725963e-01,4.208517e-01,5.295000e-01,8.507300e-02,5.749631e-01,3.574502e-01,5.010000e-01
0.1852,0.1359,4.4721,27.7800,0,1.637780e-01,5.291046e-01,2.992369e-01,7.605000e-01,9.943400e-02,5.319882e-01,3.429143e-01,7.845000e-01
0.2771,0.5021,1.0440,74.8044,0,3.410600e-02,5.588322e-01,4.598640e-01,6.315000e-01,7.076800e-02,5.601500e-01,4.449525e-01,6.225000e-01
0.2058,0.1889,2.6946,50.4443,0,7.269500e-02,5.563421e-01,4.169526e-01,7.650000e-01,1.396480e-01,5.564656e-01,3.696616e-01,7.230000e-01
0.3295,0.3284,2.2448,130.9763,0,1.863900e-02,5.688759e-01,4.999152e-01,5.385000e-01,7.522600e-02,5.737134e-01,4.491376e-01,4.965000e-01
0.3065,0.4448,3.3017,81.0738,0,1.814440e-01,5.549943e-01,2.675442e-01,4.905000e-01,6.330600e-02,5.557404e-01,4.008059e-01,5.370000e-01
0.1812,0.5257,5.2596,106.4079,0,1.179520e-01,6.133090e-01,2.601651e-01,7.035000e-01,6.240000e-02,6.180933e-01,4.302051e-01,8.010000e-01
0.2285,0.1343,5.0890,49.7699,0,1.883680e-01,5.386856e-01,2.649087e-01,6.120000e-01,1.791130e-01,5.390630e-01,2.727485e-01,6.165000e-01
0.1570,0.5790,5.0771,121.0659,0,5.162200e-02,6.385819e-01,4.909002e-01,8.880000e-01,6.515300e-02,6.408248e-01,4.422781e-01,8.385000e-01
0.1617,0.3482,1.6046,38.0921,0,1.563760e-01,5.545384e-01,3.786057e-01,8.715000e-01,1.186130e-01,5.537972e-01,3.967494e-01,8.835000e-01
0.2160,0.4929,1.1635,23.2301,0,1.358600e-01,5.285186e-01,3.500298e-01,7.380000e-01,1.823530e-01,5.290733e-01,3.368692e-01,7.395000e-01
0.2585,0.4740,2.0381,111.3741,0,1.342130e-01,5.954801e-01,4.180252e-01,6.240000e-01,1.685510e-01,5.963039e-01,3.842096e-01,6.030000e-01
0.3233,0.2699,5.7845,27.0167,0,3.508200e-02,5.110720e-01,3.487490e-01,4.875000e-01,4.281400e-02,5.112891e-01,3.418271e-01,4.860000e-01
0.1382,0.3004,2.2534,97.7800,0,1.194190e-01,6.231922e-01,4.784053e-01,8.955000e-01,2.876500e-02,6.102060e-01,5.935043e-01,1.132500e+00
0.1474,0.2024,5.4997,147.3657,0,1.675690e-01,6.294746e-01,2.169299e-01,5.925000e-01,6.757600e-02,6.565166e-01,4.945320e-01,7.890000e-01
0.2511,0.5633,5.1125,118.2988,0,2.473100e-02,5.911331e-01,5.241730e-01,7.485000e-01,1.661050e-01,5.712038e-01,1.288978e-01,5.715000e-01
0.1016,0.5735,4.9556,68.5024,0,1.459320e-01,5.938027e-01,1.889954e-01,9.540000e-01,8.519700e-02,6.070509e-01,3.554879e-01,9.990000e-01
0.1651,0.5048,3.1023,138.8987,0,1.935730e-01,6.485890e-01,2.729550e-01,6.630000e-01,4.419700e-02,6.419468e-01,5.896381e-01,9.690000e-01
0.1650,0.2018,1.3009,7.6411,0,1.059100e-01,5.109884e-01,3.310496e-01,8.475000e-01,7.551300e-02,5.111742e-01,3.349984e-01,8.460000e-01
0.2486,0.4083,4.0909,69.4445,0,5.139500e-02,5.624403e-01,4.199593e-01,6.795000e-01,1.447400e-01,5.620548e-01,2.824063e-01,6.150000e-01
0.2357,0.2334,4.9791,61.9269,0,2.955000e-02,5.567739e-01,4.476901e-01,7.275000e-01,1.519020e-01,5.518910e-01,2.760435e-01,6.135000e-01
0.2530,0.4869,2.1461,101.0862,0,1.749600e-01,5.920214e-01,3.629380e-01,6.105000e-01,1.972550e-01,5.917886e-01,3.408681e-01,6.000000e-01
0.1419,0.2747,3.8690,66.6258,0,6.488200e-02,5.887236e-01,4.518838e-01,9.300000e-01,1.747930e-01,5.843972e-01,2.899115e-01,7.935000e-01
0.1736,0.5469,4.0472,71.1073,0,1.258360e-01,5.889512e-01,2.988130e-01,7.980000e-01,1.430410e-01,5.875450e-01,2.652281e-01,7.875000e-01
0.2034,0.4766,5.6584,120.5893,0,1.095930e-01,6.146163e-01,2.753960e-01,6.435000e-01,1.067600e-01,6.156281e-01,2.841820e-01,6.465000e-01
0.3494,0.1088,3.6893,36.6328,0,1.953060e-01,5.144857e-01,3.013003e-01,3.990000e-01,1.096930e-01,5.160575e-01,3.315086e-01,4.110000e-01
0.3468,0.4818,3.7145,95.2864,0,1.399420e-01,5.505753e-01,2.865811e-01,4.155000e-01,1.886560e-01,5.475272e-01,2.274400e-01,4.035000e-01
0.2185,0.2926,5.0940,98.9164,0,3.386500e-02,5.912263e-01,5.038971e-01,7.890000e-01,1.724700e-01,5.789869e-01,2.161705e-01,5.850000e-01
0.1990,0.5792,5.9995,73.8806,0,3.165400e-02,5.768771e-01,4.625172e-01,8.505000e-01,1.353090e-01,5.597819e-01,1.548157e-01,7.635000e-01
0.1412,0.1129,4.3047,19.7717,0,9.411700e-02,5.269766e-01,3.447744e-01,9.075000e-01,9.440400e-02,5.269285e-01,3.446017e-01,9.075000e-01
0.2789,0.4005,5.2540,137.6987,0,1.991440e-01,5.547113e-01,1.070961e-01,4.695000e-01,2.413700e-02,5.914563e-01,5.308353e-01,6.750000e-01
0.2729,0.1681,2.1971,113.2444,0,5.567700e-02,5.837640e-01,4.964672e-01,6.435000e-01,1.068140e-01,5.864388e-01,4.541870e-01,5.955000e-01
0.3045,0.3796,2.7821,31.0738,0,1.299020e-01,5.210932e-01,3.128723e-01,5.235000e-01,1.050700e-01,5.213607e-01,3.264532e-01,5.235000e-01
0.3267,0.5717,4.6315,88.0507,0,5.657700e-02,5.525639e-01,3.772596e-01,4.950000e-01,7.125100e-02,5.526725e-01,3.505706e-01,4.875000e-01
0.1203,0.3248,3.6229,64.7865,0,4.461500e-02,5.902312e-01,4.933055e-01,1.053000e+00,2.984400e-02,5.868950e-01,5.188696e-01,1.104000e+00
0.1317,0.2148,2.7748,11.3617,0,3.790600e-02,5.171868e-01,3.556233e-01,9.570000e-01,1.296340e-01,5.166474e-01,3.217730e-01,9.570000e-01
0.1893,0.5587,3.0621,95.5068,0,1.471270e-01,6.101010e-01,3.323189e-01,7.335000e-01,2.446100e-02,5.939870e-01,5.495646e-01,9.435000e-01
0.2422,0.5995,1.5621,119.7051,0,1.588510e-01,6.088549e-01,4.330124e-01,6.705000e-01,1.976770e-01,6.109123e-01,3.978144e-01,6.465000e-01
0.3018,0.2690,4.6046,129.2341,0,1.502260e-01,5.781088e-01,2.876557e-01,4.485000e-01,1.351990e-01,5.803122e-01,3.112436e-01,4.590000e-01
0.1303,0.5589,2.4436,34.2012,0,1.125440e-01,5.553352e-01,3.595650e-01,9.930000e-01,1.373080e-01,5.561745e-01,3.370455e-01,9.885000e-01
0.1089,0.1017,4.5757,137.0118,0,1.470400e-01,6.508754e-01,3.655729e-01,7.080000e-01,1.085470e-01,6.580977e-01,4.486369e-01,7.815000e-01
0.1572,0.3895,4.7686,111.3429,0,3.309100e-02,6.223272e-01,5.605954e-01,9.825000e-01,1.780440e-01,6.074255e-01,1.802335e-01,6.750000e-01
