nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2111,0.4812,5.6829,36.2681,0,1.216990e-01,7.111757e-01,5.160562e-01,3.085981e-01,2.063115e-01,1.457140e-01,2.335221e-01,2.758608e-01,2.295394e-01,1.740265e-01,1.316710e-01,4.034100e-01,8.107750e-01,1.623528e+00,2.436280e+00,3.249033e+00,1.229840e-01,7.112954e-01,5.162366e-01,3.084226e-01,2.057532e-01,1.449023e-01,2.317787e-01,2.739251e-01,2.278986e-01,1.725138e-01,1.302132e-01,4.034100e-01,8.107750e-01,1.623528e+00,2.436280e+00,3.249033e+00
0.1156,0.5713,5.8193,76.4989,0,1.487770e-01,7.364005e-01,5.502780e-01,3.168378e-01,1.841713e-01,1.064795e-01,1.548057e-01,1.812605e-01,1.472923e-01,1.024133e-01,6.786917e-02,5.161275e-01,1.034233e+00,2.070442e+00,3.106652e+00,4.142862e+00,4.134700e-02,7.381297e-01,5.740822e-01,4.219297e-01,3.513320e-01,3.088441e-01,4.370313e-01,4.964426e-01,4.523559e-01,4.043279e-01,3.679157e-01,5.537000e-01,1.111355e+00,2.224687e+00,3.338020e+00,4.451352e+00
0.2215,0.2465,4.4126,31.1388,0,1.787520e-01,7.169978e-01,5.150205e-01,2.995451e-01,1.965559e-01,1.366527e-01,2.478745e-01,2.976227e-01,2.421825e-01,1.781262e-01,1.307196e-01,3.559500e-01,7.158550e-01,1.433688e+00,2.151520e+00,2.869353e+00,5.186700e-02,7.201605e-01,5.183020e-01,3.226885e-01,2.418318e-01,1.996873e-01,3.260310e-01,3.905109e-01,3.328253e-01,2.764771e-01,2.397577e-01,3.638600e-01,7.296975e-01,1.461372e+00,2.193048e+00,2.924722e+00
0.2816,0.2238,5.5613,100.4335,0,1.579220e-01,7.468128e-01,5.399011e-01,2.936775e-01,1.697078e-01,9.974320e-02,2.366837e-01,2.905475e-01,2.214285e-01,1.428703e-01,8.917038e-02,2.610300e-01,5.240375e-01,1.050052e+00,1.576067e+00,2.102083e+00,1.838130e-01,7.437537e-01,5.363490e-01,2.838016e-01,1.550787e-01,8.441190e-02,2.097907e-01,2.577036e-01,1.936425e-01,1.193119e-01,6.954936e-02,2.550975e-01,5.121725e-01,1.026323e+00,1.540472e+00,2.054622e+00
0.1173,0.3678,2.3654,41.1530,0,1.676140e-01,7.287051e-01,5.469880e-01,3.543967e-01,2.562531e-01,1.946102e-01,3.149423e-01,3.682237e-01,3.140971e-01,2.488922e-01,1.972118e-01,4.943750e-01,9.907275e-01,1.983433e+00,2.976137e+00,3.968843e+00,1.855900e-01,7.289786e-01,5.468865e-01,3.514046e-01,2.504710e-01,1.867620e-01,3.042729e-01,3.561410e-01,3.021005e-01,2.362262e-01,1.838637e-01,4.923975e-01,9.867725e-01,1.975523e+00,2.964272e+00,3.953023e+00
0.3024,0.1974,3.7268,79.3741,0,1.525370e-01,7.482426e-01,5.349736e-01,2.999419e-01,1.930169e-01,1.315693e-01,2.820489e-01,3.506322e-01,2.739338e-01,1.935099e-01,1.372832e-01,2.531200e-01,5.082175e-01,1.018412e+00,1.528607e+00,2.038803e+00,8.771100e-02,7.508541e-01,5.366771e-01,3.192066e-01,2.289585e-01,1.786701e-01,3.221607e-01,4.006950e-01,3.267600e-01,2.558159e-01,2.072468e-01,2.649850e-01,5.339250e-01,1.069827e+00,1.605730e+00,2.141633e+00
0.1480,0.3363,3.7666,97.9665,0,1.284380e-01,7.638571e-01,5.894452e-01,3.897374e-01,2.766969e-01,2.011924e-01,3.377570e-01,3.976039e-01,3.347954e-01,2.564196e-01,1.938219e-01,4.231850e-01,8.503250e-01,1.702627e+00,2.554930e+00,3.407232e+00,1.451440e-01,7.637651e-01,5.884969e-01,3.817346e-01,2.630180e-01,1.844426e-01,3.149518e-01,3.713705e-01,3.090049e-01,2.305998e-01,1.686861e-01,4.152750e-01,8.325275e-01,1.667032e+00,2.501537e+00,3.336043e+00
0.2099,0.2829,3.6853,95.5881,0,1.850620e-01,7.561417e-01,5.659620e-01,3.397773e-01,2.156589e-01,1.384240e-01,2.687133e-01,3.232141e-01,2.585007e-01,1.797111e-01,1.208656e-01,3.361750e-01,6.763050e-01,1.354588e+00,2.032870e+00,2.711152e+00,1.081230e-01,7.567313e-01,5.702996e-01,3.708678e-01,2.689053e-01,2.035718e-01,3.500308e-01,4.178045e-01,3.520264e-01,2.756599e-01,2.162195e-01,3.638600e-01,7.316750e-01,1.465327e+00,2.198980e+00,2.932632e+00
0.3458,0.4561,5.8568,48.6962,0,1.632090e-01,7.135343e-01,4.999085e-01,2.673077e-01,1.597183e-01,1.003840e-01,1.834077e-01,2.231480e-01,1.750268e-01,1.205555e-01,8.195612e-02,2.353225e-01,4.726225e-01,9.472225e-01,1.421822e+00,1.896422e+00,1.774920e-01,7.100542e-01,4.975884e-01,2.642714e-01,1.543516e-01,9.372193e-02,1.701473e-01,2.061491e-01,1.611269e-01,1.091243e-01,7.208556e-02,2.392775e-01,4.805325e-01,9.630425e-01,1.445553e+00,1.928063e+00
0.2534,0.4184,3.0180,22.0713,0,8.194300e-02,7.184172e-01,5.098409e-01,3.015460e-01,2.146575e-01,1.689567e-01,2.909723e-01,3.521602e-01,2.921735e-01,2.325698e-01,1.930923e-01,3.223325e-01,6.466425e-01,1.295262e+00,1.943882e+00,2.592503e+00,1.446430e-01,7.146190e-01,5.089916e-01,2.989048e-01,2.063092e-01,1.552637e-01,2.641955e-01,3.177956e-01,2.618857e-01,2.026745e-01,1.611120e-01,3.282650e-01,6.585075e-01,1.318993e+00,1.979478e+00,2.639963e+00
0.1535,0.2231,2.5029,141.6616,0,1.977700e-01,7.876513e-01,6.171479e-01,4.096256e-01,2.846763e-01,1.988118e-01,3.605307e-01,4.290788e-01,3.540430e-01,2.604632e-01,1.867765e-01,3.856125e-01,7.751800e-01,1.552337e+00,2.329495e+00,3.106652e+00,1.216080e-01,7.826369e-01,6.182489e-01,4.409989e-01,3.401725e-01,2.683840e-01,4.409775e-01,5.171170e-01,4.479745e-01,3.628551e-01,2.921650e-01,4.310950e-01,8.661450e-01,1.734268e+00,2.602390e+00,3.470512e+00
0.3210,0.5271,2.9436,22.2195,0,1.651360e-01,7.196129e-01,5.027391e-01,2.806543e-01,1.875357e-01,1.380605e-01,2.373728e-01,2.911860e-01,2.336963e-01,1.758917e-01,1.370014e-01,2.531200e-01,5.101950e-01,1.022368e+00,1.534540e+00,2.046712e+00,9.767100e-02,7.252920e-01,5.032516e-01,2.781920e-01,1.904939e-01,1.463401e-01,2.655895e-01,3.293488e-01,2.631601e-01,2.021374e-01,1.638110e-01,2.471875e-01,4.963525e-01,9.946825e-01,1.493013e+00,1.991343e+00
0.1082,0.3608,1.5216,76.8645,0,8.354500e-02,7.448701e-01,5.811226e-01,4.283804e-01,3.570179e-01,3.127682e-01,4.554200e-01,5.202464e-01,4.713929e-01,4.177527e-01,3.755592e-01,5.457900e-01,1.093557e+00,2.189093e+00,3.284628e+00,4.380162e+00,1.471400e-01,7.516531e-01,5.847074e-01,4.156466e-01,3.281075e-01,2.695779e-01,4.140414e-01,4.780596e-01,4.222314e-01,3.552166e-01,2.996296e-01,5.161275e-01,1.036210e+00,2.074397e+00,3.112585e+00,4.150773e+00
0.2787,0.2686,3.1424,99.8848,0,7.103000e-02,7.561218e-01,5.535762e-01,3.571221e-01,2.741396e-01,2.265158e-01,3.671080e-01,4.479853e-01,3.806087e-01,3.153023e-01,2.691314e-01,3.025575e-01,6.090700e-01,1.220117e+00,1.831165e+00,2.442213e+00,1.273460e-01,7.564213e-01,5.539624e-01,3.368619e-01,2.341540e-01,1.716704e-01,3.229632e-01,3.953572e-01,3.216292e-01,2.424521e-01,1.840966e-01,2.867375e-01,5.754525e-01,1.152883e+00,1.730313e+00,2.307742e+00
0.3216,0.5870,2.2299,41.0449,0,6.161000e-02,7.398464e-01,5.157782e-01,2.925927e-01,2.092359e-01,1.681658e-01,2.983350e-01,3.741557e-01,3.017677e-01,2.392272e-01,2.014963e-01,2.452100e-01,4.943750e-01,9.907275e-01,1.487080e+00,1.983433e+00,1.083060e-01,7.353208e-01,5.158730e-01,2.923478e-01,2.035431e-01,1.573117e-01,2.806525e-01,3.484801e-01,2.801644e-01,2.166882e-01,1.756696e-01,2.471875e-01,4.963525e-01,9.946825e-01,1.493013e+00,1.991343e+00
0.2907,0.5670,2.2827,81.3121,0,1.440460e-01,7.480603e-01,5.448822e-01,3.324635e-01,2.341762e-01,1.754301e-01,3.002172e-01,3.659351e-01,3.013034e-01,2.320447e-01,1.809211e-01,2.827825e-01,5.695200e-01,1.141018e+00,1.712515e+00,2.284012e+00,5.666800e-02,7.493190e-01,5.416308e-01,3.452798e-01,2.684533e-01,2.282966e-01,3.560732e-01,4.355692e-01,3.713038e-01,3.139482e-01,2.771195e-01,2.926700e-01,5.892950e-01,1.180567e+00,1.771840e+00,2.363113e+00
0.1727,0.4607,4.1528,58.6146,0,8.316000e-02,7.334810e-01,5.502877e-01,3.634361e-01,2.725492e-01,2.167796e-01,3.395113e-01,3.974136e-01,3.434946e-01,2.818510e-01,2.342750e-01,4.350500e-01,8.720775e-01,1.746132e+00,2.620188e+00,3.494243e+00,7.061800e-02,7.328683e-01,5.500073e-01,3.682663e-01,2.826781e-01,2.312959e-01,3.560885e-01,4.162523e-01,3.631728e-01,3.043069e-01,2.597474e-01,4.390050e-01,8.799875e-01,1.761952e+00,2.643918e+00,3.525882e+00
0.3348,0.2414,3.9990,41.3854,0,9.418900e-02,7.373528e-01,5.099925e-01,2.773654e-01,1.898867e-01,1.456269e-01,2.797551e-01,3.524635e-01,2.764858e-01,2.098695e-01,1.683456e-01,2.293900e-01,4.607575e-01,9.234925e-01,1.386227e+00,1.848963e+00,1.453280e-01,7.356373e-01,5.097717e-01,2.723733e-01,1.769316e-01,1.265485e-01,2.575144e-01,3.240697e-01,2.508901e-01,1.813889e-01,1.358840e-01,2.254350e-01,4.548250e-01,9.116275e-01,1.368430e+00,1.825233e+00
0.3116,0.4440,5.4341,67.2577,0,7.505900e-02,7.364498e-01,5.234890e-01,3.086103e-01,2.191558e-01,1.703422e-01,2.927349e-01,3.592389e-01,2.952644e-01,2.326063e-01,1.899831e-01,2.649850e-01,5.319475e-01,1.065873e+00,1.599797e+00,2.133722e+00,1.718260e-01,7.221094e-01,5.151612e-01,2.784977e-01,1.608827e-01,9.482992e-02,1.823947e-01,2.208162e-01,1.724891e-01,1.147991e-01,7.356215e-02,2.630075e-01,5.279925e-01,1.057962e+00,1.587933e+00,2.117903e+00
0.1347,0.4898,4.2840,55.9847,0,9.517000e-02,7.334835e-01,5.554852e-01,3.677544e-01,2.710963e-01,2.097633e-01,3.258752e-01,3.786379e-01,3.265492e-01,2.638453e-01,2.139501e-01,4.864650e-01,9.749075e-01,1.951793e+00,2.928678e+00,3.905562e+00,1.201820e-01,7.343297e-01,5.549813e-01,3.573431e-01,2.514507e-01,1.837108e-01,2.895843e-01,3.375922e-01,2.861941e-01,2.222297e-01,1.711495e-01,4.805325e-01,9.630425e-01,1.928063e+00,2.893083e+00,3.858102e+00
0.3495,0.4434,4.2510,88.6879,0,1.912960e-01,7.389140e-01,5.229857e-01,2.739036e-01,1.550230e-01,8.966092e-02,1.984259e-01,2.462102e-01,1.862332e-01,1.192912e-01,7.378138e-02,2.096150e-01,4.231850e-01,8.483475e-01,1.273510e+00,1.698673e+00,1.525090e-01,7.424563e-01,5.242692e-01,2.799604e-01,1.691957e-01,1.076114e-01,2.319761e-01,2.885438e-01,2.202641e-01,1.488138e-01,1.001287e-01,2.135700e-01,4.291175e-01,8.602125e-01,1.291308e+00,1.722403e+00
0.1158,0.5267,4.3688,54.4032,0,1.717820e-01,7.334899e-01,5.511856e-01,3.346777e-01,2.123351e-01,1.358828e-01,2.057726e-01,2.410766e-01,1.982653e-01,1.422606e-01,9.829488e-02,5.121725e-01,1.028300e+00,2.058578e+00,3.088855e+00,4.119133e+00,4.870400e-02,7.278331e-01,5.550687e-01,3.916220e-01,3.173213e-01,2.742747e-01,3.998667e-01,4.585615e-01,4.118163e-01,3.618539e-01,3.252017e-01,5.378800e-01,1.077738e+00,2.157452e+00,3.237167e+00,4.316883e+00
0.3253,0.3665,1.0281,67.3483,0,8.116600e-02,7.540423e-01,5.308465e-01,3.098970e-01,2.285714e-01,1.878578e-01,3.245405e-01,4.101100e-01,3.326549e-01,2.680632e-01,2.288731e-01,2.432325e-01,4.904200e-01,9.828175e-01,1.475215e+00,1.967613e+00,1.258070e-01,7.537742e-01,5.315267e-01,3.076990e-01,2.224348e-01,1.781484e-01,3.163863e-01,3.996615e-01,3.220081e-01,2.544035e-01,2.115416e-01,2.412550e-01,4.864650e-01,9.749075e-01,1.463350e+00,1.951793e+00
0.1146,0.5541,4.3877,82.6532,0,1.946780e-01,7.486714e-01,5.661397e-01,3.317140e-01,1.941459e-01,1.113796e-01,1.538075e-01,1.809468e-01,1.458429e-01,9.947894e-02,6.401855e-02,4.844875e-01,9.729300e-01,1.947837e+00,2.922745e+00,3.897652e+00,6.248400e-02,7.482442e-01,5.847262e-01,4.214381e-01,3.378033e-01,2.830086e-01,4.143984e-01,4.736960e-01,4.234045e-01,3.639265e-01,3.156315e-01,5.319475e-01,1.065873e+00,2.133722e+00,3.201572e+00,4.269423e+00
0.2964,0.4909,5.7982,86.7457,0,8.812000e-02,7.400324e-01,5.361154e-01,3.197482e-01,2.188059e-01,1.599356e-01,2.795578e-01,3.387330e-01,2.779983e-01,2.118831e-01,1.639836e-01,2.808050e-01,5.635875e-01,1.129153e+00,1.694717e+00,2.260282e+00,4.539300e-02,7.438934e-01,5.360020e-01,3.422360e-01,2.670552e-01,2.282335e-01,3.488643e-01,4.248136e-01,3.650356e-01,3.114468e-01,2.773303e-01,2.926700e-01,5.892950e-01,1.180567e+00,1.771840e+00,2.363113e+00
0.3077,0.5044,1.5087,49.9487,0,6.674400e-02,7.432286e-01,5.239208e-01,3.074204e-01,2.248420e-01,1.832609e-01,3.167287e-01,3.944532e-01,3.224627e-01,2.596070e-01,2.209213e-01,2.610300e-01,5.260150e-01,1.054007e+00,1.582000e+00,2.109993e+00,8.670700e-02,7.422385e-01,5.249252e-01,3.072724e-01,2.225029e-01,1.789156e-01,3.114484e-01,3.870263e-01,3.159250e-01,2.519778e-01,2.115511e-01,2.610300e-01,5.240375e-01,1.050052e+00,1.576067e+00,2.102083e+00
0.2264,0.1938,3.7007,48.5943,0,1.609750e-01,7.314500e-01,5.307512e-01,3.145350e-01,2.108198e-01,1.493833e-01,2.841823e-01,3.427478e-01,2.788232e-01,2.065053e-01,1.530237e-01,3.381525e-01,6.782825e-01,1.358542e+00,2.038803e+00,2.719063e+00,4.631800e-02,7.312993e-01,5.321444e-01,3.435135e-01,2.665524e-01,2.264586e-01,3.565756e-01,4.266470e-01,3.681589e-01,3.129409e-01,2.773540e-01,3.618825e-01,7.277200e-01,1.457418e+00,2.187115e+00,2.916812e+00
0.1979,0.4244,2.2455,60.8247,0,1.555060e-01,7.398734e-01,5.516763e-01,3.541365e-01,2.561656e-01,1.950955e-01,3.211517e-01,3.809702e-01,3.222960e-01,2.542847e-01,2.013880e-01,3.875900e-01,7.791350e-01,1.560247e+00,2.341360e+00,3.122472e+00,1.710100e-01,7.399785e-01,5.517138e-01,3.514449e-01,2.506425e-01,1.874542e-01,3.115691e-01,3.697978e-01,3.111278e-01,2.422432e-01,1.884894e-01,3.856125e-01,7.751800e-01,1.552337e+00,2.329495e+00,3.106652e+00
0.1466,0.5046,3.9930,81.9487,0,4.467200e-02,7.419737e-01,5.729945e-01,4.189005e-01,3.500378e-01,3.095039e-01,4.415251e-01,5.063380e-01,4.596262e-01,4.107554e-01,3.744489e-01,5.003075e-01,1.004570e+00,2.011118e+00,3.017665e+00,4.024212e+00,1.253800e-01,7.524038e-01,5.779989e-01,3.784419e-01,2.660795e-01,1.919721e-01,3.034186e-01,3.543158e-01,2.993608e-01,2.299836e-01,1.742729e-01,4.469150e-01,8.958075e-01,1.793592e+00,2.691378e+00,3.589163e+00
0.1106,0.4366,3.5719,45.7755,0,1.975200e-01,7.300128e-01,5.474594e-01,3.367692e-01,2.204568e-01,1.469957e-01,2.339692e-01,2.743023e-01,2.266480e-01,1.652434e-01,1.167367e-01,5.082175e-01,1.018412e+00,2.038803e+00,3.059192e+00,4.079582e+00,5.302000e-02,7.250377e-01,5.489435e-01,3.808707e-01,3.048834e-01,2.614467e-01,3.887344e-01,4.480450e-01,3.996421e-01,3.481173e-01,3.108357e-01,5.339250e-01,1.069827e+00,2.141633e+00,3.213437e+00,4.285242e+00
0.1866,0.5690,5.1834,31.8199,0,1.007490e-01,7.096420e-01,5.181254e-01,3.207518e-01,2.256867e-01,1.695844e-01,2.611123e-01,3.062890e-01,2.601007e-01,2.060861e-01,1.649695e-01,4.409825e-01,8.859200e-01,1.773818e+00,2.661715e+00,3.549613e+00,9.927300e-02,7.094405e-01,5.184871e-01,3.214292e-01,2.267367e-01,1.709297e-01,2.631896e-01,3.085665e-01,2.623354e-01,2.083128e-01,1.672404e-01,4.409825e-01,8.839425e-01,1.769862e+00,2.655782e+00,3.541702e+00
0.3124,0.2368,3.0809,106.9501,0,1.686630e-01,7.605407e-01,5.474503e-01,3.080292e-01,1.961430e-01,1.305531e-01,2.879560e-01,3.609777e-01,2.795811e-01,1.938043e-01,1.337146e-01,2.412550e-01,4.864650e-01,9.749075e-01,1.463350e+00,1.951793e+00,1.314800e-01,7.609579e-01,5.474461e-01,3.179910e-01,2.152343e-01,1.547606e-01,3.114038e-01,3.896188e-01,3.085547e-01,2.265377e-01,1.684973e-01,2.491650e-01,5.022850e-01,1.006547e+00,1.510810e+00,2.015073e+00
0.1668,0.5589,5.2626,47.1587,0,1.117060e-01,7.220219e-01,5.361080e-01,3.340119e-01,2.289668e-01,1.640939e-01,2.542485e-01,2.974254e-01,2.508906e-01,1.933043e-01,1.480405e-01,4.587800e-01,9.215150e-01,1.845007e+00,2.768500e+00,3.691993e+00,7.284700e-02,7.225748e-01,5.377825e-01,3.514431e-01,2.621784e-01,2.087863e-01,3.186240e-01,3.716171e-01,3.223804e-01,2.661666e-01,2.233823e-01,4.568025e-01,9.175600e-01,1.837097e+00,2.756635e+00,3.676172e+00
0.2249,0.3700,3.2404,117.2401,0,1.484060e-01,7.655733e-01,5.807124e-01,3.682011e-01,2.521548e-01,1.768081e-01,3.184624e-01,3.813806e-01,3.132803e-01,2.317253e-01,1.687863e-01,3.361750e-01,6.743275e-01,1.350633e+00,2.026938e+00,2.703242e+00,6.821200e-02,7.605499e-01,5.784438e-01,4.035626e-01,3.218815e-01,2.704563e-01,4.146277e-01,4.905063e-01,4.304093e-01,3.660290e-01,3.161928e-01,3.757250e-01,7.554050e-01,1.512787e+00,2.270170e+00,3.027553e+00
0.2999,0.2285,5.0542,126.9141,0,5.853200e-02,7.633435e-01,5.566546e-01,3.556782e-01,2.718342e-01,2.236729e-01,3.677024e-01,4.534722e-01,3.820150e-01,3.143347e-01,2.671198e-01,2.808050e-01,5.655650e-01,1.133107e+00,1.700650e+00,2.268193e+00,1.721950e-01,7.576010e-01,5.480243e-01,2.911968e-01,1.611360e-01,8.938216e-02,2.322946e-01,2.887328e-01,2.149608e-01,1.323972e-01,7.801836e-02,2.353225e-01,4.746000e-01,9.511775e-01,1.427755e+00,1.904332e+00
0.1906,0.2973,1.5346,26.2069,0,1.653660e-01,7.209361e-01,5.237030e-01,3.229050e-01,2.320618e-01,1.806797e-01,3.068051e-01,3.659523e-01,3.079887e-01,2.454051e-01,2.005116e-01,3.915450e-01,7.850675e-01,1.572113e+00,2.359157e+00,3.146203e+00,1.819970e-01,7.207125e-01,5.235347e-01,3.219280e-01,2.300813e-01,1.778158e-01,3.030880e-01,3.614483e-01,3.035490e-01,2.405753e-01,1.950963e-01,3.915450e-01,7.850675e-01,1.572113e+00,2.359157e+00,3.146203e+00
0.1787,0.3474,5.4832,143.7366,0,7.436800e-02,7.790756e-01,6.094366e-01,4.217910e-01,3.167164e-01,2.458360e-01,3.967742e-01,4.665368e-01,4.009724e-01,3.222454e-01,2.599014e-01,3.994550e-01,8.028650e-01,1.607708e+00,2.412550e+00,3.217392e+00,1.000380e-01,7.809022e-01,6.074102e-01,3.985848e-01,2.768369e-01,1.966821e-01,3.334882e-01,3.952895e-01,3.292148e-01,2.482274e-01,1.856719e-01,3.717700e-01,7.474950e-01,1.496968e+00,2.246440e+00,2.995913e+00
0.2828,0.1219,2.4937,116.5211,0,1.541920e-01,7.661636e-01,5.615381e-01,3.390014e-01,2.337220e-01,1.689450e-01,3.400797e-01,4.213618e-01,3.385836e-01,2.508184e-01,1.864089e-01,2.768500e-01,5.556775e-01,1.113332e+00,1.670987e+00,2.228643e+00,1.840190e-01,7.671659e-01,5.609185e-01,3.301239e-01,2.182133e-01,1.497507e-01,3.235631e-01,4.027684e-01,3.177111e-01,2.259747e-01,1.595231e-01,2.689400e-01,5.418350e-01,1.085648e+00,1.629460e+00,2.173272e+00
0.2119,0.1589,4.9894,66.6251,0,8.244800e-02,7.399603e-01,5.460429e-01,3.471667e-01,2.542277e-01,1.987099e-01,3.423168e-01,4.093178e-01,3.456458e-01,2.762113e-01,2.246691e-01,3.658375e-01,7.336525e-01,1.469283e+00,2.204912e+00,2.940542e+00,1.924080e-01,7.371393e-01,5.372027e-01,3.028895e-01,1.814734e-01,1.103210e-01,2.407269e-01,2.914728e-01,2.280719e-01,1.520785e-01,9.743489e-02,3.302425e-01,6.624625e-01,1.326902e+00,1.991343e+00,2.655782e+00
0.3252,0.3546,1.3233,123.8503,0,1.753700e-01,7.688788e-01,5.544973e-01,3.332787e-01,2.388951e-01,1.828137e-01,3.352858e-01,4.219036e-01,3.403479e-01,2.620451e-01,2.060130e-01,2.452100e-01,4.943750e-01,9.907275e-01,1.487080e+00,1.983433e+00,1.384760e-01,7.689281e-01,5.541170e-01,3.390945e-01,2.512420e-01,2.003305e-01,3.474555e-01,4.371978e-01,3.579276e-01,2.847693e-01,2.333635e-01,2.491650e-01,5.022850e-01,1.006547e+00,1.510810e+00,2.015073e+00
0.2066,0.4654,4.7012,59.5784,0,1.707910e-01,7.276611e-01,5.359258e-01,3.130932e-01,1.935123e-01,1.214497e-01,2.043793e-01,2.423022e-01,1.959020e-01,1.374048e-01,9.295437e-02,3.856125e-01,7.732025e-01,1.548382e+00,2.323562e+00,3.098743e+00,1.121990e-01,7.318407e-01,5.423998e-01,3.377137e-01,2.339828e-01,1.701812e-01,2.802868e-01,3.314799e-01,2.776900e-01,2.135523e-01,1.640649e-01,3.856125e-01,7.732025e-01,1.548382e+00,2.323562e+00,3.098743e+00
0.3190,0.4200,2.7287,74.7028,0,1.704620e-01,7.451068e-01,5.326431e-01,3.022690e-01,1.982298e-01,1.383297e-01,2.684560e-01,3.322019e-01,2.626992e-01,1.898423e-01,1.382943e-01,2.452100e-01,4.923975e-01,9.867725e-01,1.481148e+00,1.975523e+00,5.941700e-02,7.507757e-01,5.318462e-01,3.193611e-01,2.396833e-01,1.992382e-01,3.296681e-01,4.120652e-01,3.406459e-01,2.794912e-01,2.416038e-01,2.550975e-01,5.141500e-01,1.030277e+00,1.546405e+00,2.062533e+00
0.1685,0.2539,5.7038,8.2309,0,1.425040e-01,6.932562e-01,4.951539e-01,2.964966e-01,2.070465e-01,1.575333e-01,2.499936e-01,2.952971e-01,2.486714e-01,1.966266e-01,1.591567e-01,4.568025e-01,9.155825e-01,1.833143e+00,2.750703e+00,3.668262e+00,1.689210e-01,6.916320e-01,4.942570e-01,2.949075e-01,2.037523e-01,1.526590e-01,2.375349e-01,2.800428e-01,2.351769e-01,1.842392e-01,1.469867e-01,4.666900e-01,9.353575e-01,1.872692e+00,2.810027e+00,3.747363e+00
0.2255,0.5432,1.5556,132.0363,0,4.333600e-02,7.576588e-01,5.827305e-01,4.376013e-01,3.816366e-01,3.517341e-01,4.807921e-01,5.596573e-01,5.135758e-01,4.724876e-01,4.447407e-01,4.093425e-01,8.206625e-01,1.643302e+00,2.465943e+00,3.288582e+00,8.643200e-02,7.638566e-01,5.876725e-01,4.257537e-01,3.521582e-01,3.054411e-01,4.458490e-01,5.235425e-01,4.677013e-01,4.087744e-01,3.622945e-01,3.895675e-01,7.811125e-01,1.564203e+00,2.347293e+00,3.130383e+00
0.2825,0.4585,3.6339,129.2808,0,2.989600e-02,7.574989e-01,5.615235e-01,3.969053e-01,3.394982e-01,3.129188e-01,4.308739e-01,5.171654e-01,4.647723e-01,4.241457e-01,4.015835e-01,3.282650e-01,6.585075e-01,1.318993e+00,1.979478e+00,2.639963e+00,1.837140e-01,7.607550e-01,5.658120e-01,3.274131e-01,1.977465e-01,1.197450e-01,2.357170e-01,2.863739e-01,2.243206e-01,1.500364e-01,9.644474e-02,2.669625e-01,5.359025e-01,1.073783e+00,1.611662e+00,2.149542e+00
0.3058,0.3105,3.8774,141.1835,0,1.934440e-01,7.641509e-01,5.580028e-01,3.038642e-01,1.719496e-01,9.695775e-02,2.377859e-01,2.949258e-01,2.212140e-01,1.381408e-01,8.229969e-02,2.333450e-01,4.706450e-01,9.432675e-01,1.415890e+00,1.888512e+00,1.447230e-01,7.671947e-01,5.619438e-01,3.219650e-01,2.017266e-01,1.300465e-01,2.864006e-01,3.548882e-01,2.748868e-01,1.875762e-01,1.262559e-01,2.471875e-01,4.963525e-01,9.946825e-01,1.493013e+00,1.991343e+00
0.2307,0.4596,1.3900,94.5051,0,7.688100e-02,7.521850e-01,5.649182e-01,3.921948e-01,3.190772e-01,2.773988e-01,4.109461e-01,4.875625e-01,4.309633e-01,3.756877e-01,3.363004e-01,3.717700e-01,7.474950e-01,1.496968e+00,2.246440e+00,2.995913e+00,1.371440e-01,7.548224e-01,5.673370e-01,3.823123e-01,2.958828e-01,2.420541e-01,3.809909e-01,4.538511e-01,3.920198e-01,3.254231e-01,2.740191e-01,3.599050e-01,7.237650e-01,1.449507e+00,2.175250e+00,2.900993e+00
0.1007,0.2017,4.4146,121.2251,0,1.856900e-02,7.379719e-01,6.030282e-01,5.102892e-01,4.810860e-01,4.689378e-01,6.092183e-01,6.645560e-01,6.418711e-01,6.251493e-01,6.160587e-01,6.921250e-01,1.386227e+00,2.774433e+00,4.162637e+00,5.550842e+00,1.759950e-01,7.807624e-01,6.082408e-01,3.828095e-01,2.452192e-01,1.562235e-01,2.766276e-01,3.284267e-01,2.649956e-01,1.846763e-01,1.239990e-01,4.073650e-01,8.167075e-01,1.635393e+00,2.454077e+00,3.272762e+00
0.2954,0.4852,3.3363,73.9124,0,8.077000e-02,7.434839e-01,5.354284e-01,3.278716e-01,2.405899e-01,1.919448e-01,3.208086e-01,3.918691e-01,3.262856e-01,2.624217e-01,2.182775e-01,2.827825e-01,5.675425e-01,1.137063e+00,1.706583e+00,2.276102e+00,7.611200e-02,7.442212e-01,5.360877e-01,3.294781e-01,2.435427e-01,1.961013e-01,3.242298e-01,3.966725e-01,3.314926e-01,2.685008e-01,2.253589e-01,2.827825e-01,5.675425e-01,1.137063e+00,1.706583e+00,2.276102e+00
