nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1862,0.5946,2.5103,117.5767,0,1.047610e-01,6.040828e-01,4.726061e-01,8.265950e-01,1.140890e-01,6.041520e-01,4.592590e-01,8.186850e-01
0.1608,0.5150,1.8999,61.5535,0,1.882570e-01,5.673259e-01,3.795064e-01,8.701000e-01,1.519120e-01,5.669849e-01,4.064784e-01,8.799875e-01
0.1156,0.1445,4.8157,113.4020,0,1.946940e-01,5.895862e-01,2.920597e-01,7.652925e-01,1.108630e-01,6.116197e-01,4.405022e-01,8.641675e-01
0.2612,0.1051,4.1028,88.8241,0,1.595830e-01,5.500830e-01,3.637793e-01,5.675425e-01,8.356400e-02,5.558483e-01,4.333983e-01,6.169800e-01
0.1010,0.3265,1.7316,149.6361,0,2.855300e-02,6.337131e-01,7.106098e-01,1.382273e+00,4.113000e-02,6.381954e-01,6.936185e-01,1.301195e+00
0.2882,0.5243,4.3191,42.7188,0,1.768840e-01,5.117702e-01,2.421458e-01,6.130250e-01,8.038900e-02,5.191741e-01,3.499300e-01,5.833625e-01
0.2233,0.3367,4.3771,133.0438,0,1.692480e-01,5.837947e-01,2.982892e-01,6.189575e-01,1.848610e-01,5.790848e-01,2.712118e-01,6.110475e-01
0.2961,0.1100,4.1449,11.2583,0,1.868360e-01,4.969117e-01,3.222077e-01,5.339250e-01,1.113490e-01,4.985061e-01,3.389087e-01,5.319475e-01
0.1902,0.1438,4.4299,106.7857,0,1.321730e-01,5.827221e-01,3.973888e-01,7.079450e-01,1.641840e-01,5.770166e-01,3.538528e-01,6.802600e-01
0.3404,0.5140,1.8959,108.2474,0,1.785150e-01,5.491904e-01,3.657803e-01,4.508700e-01,1.462990e-01,5.490283e-01,3.858573e-01,4.568025e-01
0.1897,0.1837,1.6203,128.2709,0,4.207600e-02,5.998999e-01,5.947510e-01,9.155825e-01,9.706500e-02,6.041930e-01,5.533271e-01,8.424150e-01
0.2246,0.1736,1.3030,80.2674,0,8.723900e-02,5.654775e-01,4.794979e-01,7.316750e-01,1.676750e-01,5.655558e-01,4.496459e-01,7.039900e-01
0.2174,0.2270,5.7166,88.0588,0,1.233500e-01,5.570465e-01,3.380988e-01,6.703725e-01,1.093650e-01,5.594668e-01,3.615426e-01,6.822375e-01
0.1065,0.1413,5.8751,48.3887,0,1.902300e-01,5.312335e-01,2.690839e-01,9.175600e-01,1.056640e-01,5.493886e-01,3.727268e-01,9.630425e-01
0.1421,0.2312,2.1303,50.8499,0,6.194000e-02,5.583987e-01,4.643192e-01,9.412900e-01,1.191250e-01,5.580819e-01,4.300060e-01,9.116275e-01
0.3417,0.3265,4.4189,108.5377,0,1.782040e-01,5.329066e-01,2.816474e-01,4.212075e-01,7.804600e-02,5.425916e-01,3.970956e-01,4.568025e-01
0.1381,0.1878,1.3950,95.9688,0,1.778370e-01,5.998512e-01,4.996309e-01,9.116275e-01,1.145940e-01,5.980652e-01,5.355424e-01,9.650200e-01
0.2996,0.5900,5.8590,53.4630,0,1.504610e-01,5.020766e-01,1.996227e-01,6.248900e-01,1.701750e-01,4.919048e-01,1.662270e-01,6.585075e-01
0.2417,0.1344,5.1966,115.8789,0,1.433650e-01,5.655848e-01,3.509794e-01,5.853400e-01,1.225320e-01,5.694563e-01,3.808758e-01,6.031375e-01
0.1623,0.2273,4.0751,29.5890,0,1.171700e-01,5.263915e-01,3.552396e-01,8.602125e-01,1.247380e-01,5.255915e-01,3.496943e-01,8.602125e-01
0.1183,0.1823,1.9627,23.1726,0,9.480600e-02,5.310557e-01,3.947825e-01,9.709525e-01,1.730590e-01,5.295977e-01,3.699891e-01,9.610650e-01
0.2093,0.4848,5.2791,67.0971,0,8.990400e-02,5.513843e-01,3.577824e-01,7.672700e-01,1.992740e-01,5.089148e-01,1.562962e-01,8.265950e-01
0.1175,0.1347,2.0468,120.8480,0,9.353400e-02,6.219040e-01,5.783894e-01,1.018412e+00,6.306700e-02,6.193327e-01,6.097416e-01,1.087625e+00
0.2404,0.3620,5.2621,47.8364,0,1.523650e-01,5.206477e-01,2.729206e-01,6.881700e-01,4.991000e-02,5.303798e-01,4.063807e-01,6.980575e-01
0.2013,0.5463,1.7880,70.2666,0,1.669440e-01,5.656129e-01,3.967789e-01,7.751800e-01,1.024560e-01,5.649181e-01,4.427430e-01,7.910000e-01
0.1797,0.5423,5.7619,9.3841,0,5.437700e-02,4.951635e-01,3.374422e-01,8.740550e-01,1.599000e-01,4.871914e-01,2.159255e-01,1.103445e+00
0.2020,0.2912,4.7392,101.2760,0,6.898100e-02,5.810671e-01,4.640089e-01,7.751800e-01,1.665130e-01,5.670933e-01,2.937382e-01,6.802600e-01
0.1094,0.3883,2.7769,29.8070,0,1.144200e-01,5.381342e-01,3.763570e-01,1.026323e+00,1.136090e-01,5.381566e-01,3.769433e-01,1.026323e+00
0.1370,0.2884,5.9871,121.0622,0,5.503800e-02,6.146696e-01,5.226236e-01,9.432675e-01,1.410610e-01,5.913449e-01,2.798439e-01,7.732025e-01
0.2764,0.4798,4.2335,115.1005,0,3.014600e-02,5.646537e-01,5.086701e-01,6.585075e-01,7.342700e-02,5.685346e-01,4.300860e-01,6.110475e-01
0.1006,0.1589,1.7628,24.9866,0,6.659700e-02,5.362250e-01,4.152640e-01,1.028300e+00,9.354300e-02,5.358335e-01,4.068625e-01,1.022368e+00
0.2329,0.2958,1.3307,84.6480,0,1.454120e-01,5.675013e-01,4.522882e-01,6.960800e-01,1.430510e-01,5.669495e-01,4.533056e-01,6.980575e-01
0.1395,0.2754,5.2353,40.1379,0,7.915300e-02,5.401498e-01,3.872870e-01,9.373350e-01,1.149420e-01,5.362967e-01,3.405123e-01,9.234925e-01
0.3029,0.5726,4.8825,60.8652,0,1.218560e-01,5.232531e-01,2.846659e-01,5.596325e-01,9.438300e-02,5.258627e-01,3.265029e-01,5.556775e-01
0.1935,0.5875,4.3601,106.7832,0,1.818100e-01,5.661943e-01,2.007691e-01,7.633150e-01,6.132200e-02,5.897865e-01,4.753229e-01,8.345050e-01
0.2872,0.3650,5.8092,115.3830,0,4.120700e-02,5.607621e-01,4.740958e-01,6.130250e-01,5.854300e-02,5.613050e-01,4.357275e-01,5.892950e-01
0.2942,0.3414,3.1909,87.5710,0,5.597100e-02,5.498274e-01,4.419662e-01,5.714975e-01,1.551480e-01,5.474081e-01,3.505669e-01,5.339250e-01
0.2901,0.5745,5.2136,62.5041,0,1.878000e-01,5.015525e-01,1.669289e-01,6.505975e-01,1.913570e-01,4.993586e-01,1.613836e-01,6.565300e-01
0.1531,0.2069,4.7446,124.4420,0,1.031560e-01,6.101575e-01,4.439049e-01,8.028650e-01,1.916610e-01,5.880573e-01,2.782252e-01,7.039900e-01
0.1765,0.1027,2.2626,100.8735,0,1.167230e-01,5.909026e-01,4.949672e-01,8.147300e-01,2.560600e-02,5.858012e-01,5.717450e-01,9.452450e-01
0.2433,0.1953,1.1911,34.4362,0,8.621100e-02,5.294238e-01,3.977050e-01,6.525750e-01,1.073710e-01,5.294633e-01,3.936894e-01,6.505975e-01
0.2250,0.5022,4.2385,60.8284,0,4.237600e-02,5.458341e-01,4.435654e-01,7.494725e-01,1.292030e-01,5.433649e-01,3.157663e-01,7.257425e-01
0.1337,0.1438,3.3261,93.0117,0,3.832600e-02,5.923772e-01,5.658763e-01,1.042142e+00,1.635550e-01,5.915515e-01,4.093970e-01,8.305500e-01
0.1172,0.5572,2.7977,99.2550,0,4.950100e-02,6.039379e-01,5.636491e-01,1.103445e+00,3.647900e-02,6.012090e-01,5.861063e-01,1.139040e+00
0.1243,0.1123,5.5302,83.4540,0,1.275160e-01,5.769240e-01,3.734041e-01,8.384600e-01,4.632600e-02,5.867753e-01,5.229318e-01,1.008525e+00
0.1592,0.4578,1.6476,62.9541,0,6.258200e-02,5.666497e-01,4.824226e-01,9.155825e-01,9.142800e-02,5.674111e-01,4.640206e-01,9.037175e-01
0.3221,0.5691,2.1405,87.8616,0,1.767030e-01,5.440925e-01,3.443426e-01,4.923975e-01,1.725090e-01,5.444798e-01,3.473400e-01,4.923975e-01
0.1095,0.4177,5.4598,46.8638,0,1.312150e-01,5.443109e-01,2.862414e-01,1.034233e+00,9.287800e-02,5.513767e-01,3.573418e-01,1.036210e+00
0.2581,0.1600,2.6670,148.4422,0,3.542600e-02,5.884017e-01,5.649629e-01,7.198100e-01,1.610760e-01,5.905316e-01,4.378121e-01,5.892950e-01
0.1388,0.5394,3.3507,46.0551,0,1.088250e-01,5.522107e-01,3.722619e-01,9.610650e-01,1.483730e-01,5.507146e-01,3.239733e-01,9.610650e-01
0.2131,0.3999,4.5909,80.8095,0,1.840380e-01,5.473366e-01,2.438844e-01,7.059675e-01,9.849500e-02,5.630860e-01,3.812635e-01,7.336525e-01
0.3081,0.1175,4.0424,48.5342,0,8.606700e-02,5.224443e-01,3.789853e-01,5.101950e-01,9.508400e-02,5.217744e-01,3.741166e-01,5.082175e-01
0.1385,0.5932,5.6792,82.6477,0,9.383700e-02,5.819490e-01,3.414507e-01,9.393125e-01,8.403900e-02,5.837694e-01,3.707172e-01,9.472225e-01
0.3165,0.3064,1.6799,107.0433,0,5.248700e-02,5.548544e-01,4.652476e-01,5.299700e-01,9.729100e-02,5.561057e-01,4.429413e-01,5.161275e-01
0.2062,0.5090,3.1955,149.5070,0,6.582300e-02,6.127177e-01,5.374349e-01,8.107750e-01,1.255760e-01,6.165274e-01,4.258885e-01,7.198100e-01
0.2474,0.1099,5.4031,47.7411,0,8.536900e-02,5.278646e-01,3.820473e-01,6.426875e-01,1.108480e-01,5.255191e-01,3.606738e-01,6.308225e-01
0.1492,0.2346,2.3958,122.2786,0,2.643500e-02,6.049237e-01,6.267222e-01,1.087625e+00,1.333500e-01,6.149911e-01,4.979170e-01,8.621900e-01
0.1955,0.3573,2.1289,99.9010,0,1.014890e-01,5.866434e-01,4.845406e-01,8.008875e-01,1.332770e-01,5.873349e-01,4.561010e-01,7.771575e-01
0.2183,0.5309,5.8234,96.3581,0,4.658100e-02,5.708018e-01,4.689692e-01,7.850675e-01,5.927200e-02,5.713817e-01,4.336408e-01,7.652925e-01
0.2943,0.5636,4.9585,83.6686,0,1.110240e-01,5.389770e-01,3.092400e-01,5.675425e-01,1.118970e-01,5.388096e-01,3.076690e-01,5.675425e-01
0.2212,0.4320,4.1512,84.1841,0,7.804800e-02,5.652640e-01,4.235883e-01,7.356300e-01,1.978400e-01,5.492415e-01,2.402833e-01,6.901475e-01
0.3482,0.4305,5.7133,139.1504,0,6.451000e-02,5.491155e-01,4.040791e-01,4.548250e-01,1.201720e-01,5.405695e-01,2.944893e-01,4.212075e-01
0.1562,0.5198,1.2406,148.3947,0,1.189730e-01,6.299248e-01,5.856786e-01,9.610650e-01,1.532840e-01,6.328536e-01,5.572742e-01,9.215150e-01
0.1440,0.3684,5.3141,114.9099,0,1.598980e-01,5.848971e-01,2.470949e-01,7.830900e-01,2.804800e-02,6.024241e-01,6.002998e-01,1.075760e+00
0.1691,0.3345,1.1102,81.0853,0,1.729580e-01,5.812705e-01,4.741829e-01,8.582350e-01,1.923510e-01,5.817005e-01,4.659039e-01,8.503250e-01
0.2378,0.3757,3.1886,108.5374,0,1.532520e-01,5.768328e-01,3.720925e-01,6.446650e-01,7.682800e-02,5.779956e-01,4.687742e-01,7.020125e-01
0.3260,0.2048,4.0289,138.3319,0,4.508400e-02,5.604390e-01,4.797766e-01,5.200825e-01,1.680850e-01,5.539131e-01,3.399395e-01,4.390050e-01
0.2673,0.3425,3.8299,140.1548,0,8.073200e-02,5.844557e-01,4.621509e-01,6.229125e-01,5.500300e-02,5.839359e-01,5.046484e-01,6.545525e-01
0.2593,0.5515,2.5929,99.9752,0,4.192900e-02,5.656932e-01,4.918578e-01,6.802600e-01,1.346700e-01,5.695814e-01,3.891678e-01,6.328000e-01
0.3109,0.5367,2.8360,17.6792,0,1.276150e-01,5.035877e-01,3.116190e-01,5.220600e-01,1.427420e-01,5.033521e-01,3.035532e-01,5.260150e-01
0.2792,0.3389,3.7327,124.6182,0,4.075800e-02,5.706750e-01,5.048839e-01,6.387325e-01,1.386230e-01,5.702479e-01,3.674927e-01,5.537000e-01
0.1848,0.1954,5.3597,61.2424,0,5.919500e-02,5.532966e-01,4.383728e-01,8.206625e-01,1.208420e-01,5.465481e-01,3.519310e-01,7.652925e-01
0.2195,0.3660,5.2497,147.2447,0,2.467700e-02,5.967757e-01,6.015387e-01,8.701000e-01,1.179430e-01,5.977600e-01,3.516728e-01,6.466425e-01
0.2191,0.5128,4.1780,24.8206,0,1.202450e-01,5.132350e-01,3.055082e-01,7.732025e-01,9.775900e-02,5.141025e-01,3.277783e-01,7.613375e-01
0.1233,0.1776,3.9828,18.4371,0,8.520800e-02,5.188299e-01,3.695070e-01,9.689750e-01,6.261500e-02,5.194246e-01,3.824011e-01,9.729300e-01
0.2520,0.5061,2.9512,45.3128,0,1.296050e-01,5.314669e-01,3.425727e-01,6.585075e-01,1.116920e-01,5.315049e-01,3.572790e-01,6.585075e-01
0.2546,0.5497,2.5716,122.8046,0,6.938400e-02,5.819233e-01,4.890500e-01,6.842150e-01,1.104190e-01,5.841067e-01,4.380627e-01,6.545525e-01
0.2663,0.2483,5.7808,69.3177,0,4.734900e-02,5.404261e-01,4.302236e-01,6.367550e-01,4.500800e-02,5.405686e-01,4.338241e-01,6.387325e-01
0.1357,0.5801,4.2861,106.7251,0,9.030500e-02,6.098904e-01,4.292125e-01,9.294250e-01,1.049300e-01,6.098948e-01,3.922372e-01,9.056950e-01
0.1555,0.3403,3.2856,101.0065,0,2.747800e-02,5.904759e-01,5.800385e-01,1.020390e+00,2.654900e-02,5.900440e-01,5.816049e-01,1.024345e+00
0.1269,0.4492,5.3171,100.7792,0,3.753000e-02,6.000504e-01,5.569268e-01,1.073783e+00,1.693830e-01,5.670893e-01,1.965788e-01,8.819650e-01
0.1389,0.5058,5.1147,33.7458,0,6.047300e-02,5.333034e-01,3.883986e-01,9.828175e-01,1.595980e-01,5.200700e-01,2.329847e-01,1.054007e+00
0.2236,0.1644,1.2024,18.3430,0,1.849640e-01,5.160018e-01,3.591782e-01,6.861925e-01,1.632200e-01,5.163392e-01,3.619232e-01,6.861925e-01
0.3307,0.3965,3.3579,53.8643,0,1.609910e-01,5.188809e-01,3.117907e-01,4.706450e-01,1.992450e-01,5.171023e-01,2.852626e-01,4.706450e-01
0.1990,0.2303,2.9404,32.8113,0,1.494900e-01,5.277347e-01,3.549326e-01,7.573825e-01,5.647700e-02,5.300240e-01,4.047973e-01,7.732025e-01
0.3020,0.1172,2.6371,19.0863,0,1.318040e-01,5.063634e-01,3.477430e-01,5.141500e-01,1.493930e-01,5.070870e-01,3.443603e-01,5.121725e-01
0.1748,0.4837,2.2881,82.7626,0,1.502400e-01,5.815701e-01,4.099933e-01,8.265950e-01,1.835430e-01,5.813424e-01,3.771726e-01,8.107750e-01
0.2425,0.5956,4.2440,39.0622,0,6.093100e-02,5.249652e-01,3.765838e-01,6.960800e-01,1.594590e-01,5.180264e-01,2.508897e-01,7.435400e-01
0.1539,0.4607,5.7556,144.7081,0,1.233030e-01,6.131691e-01,2.904742e-01,7.593600e-01,8.534500e-02,6.269570e-01,4.174786e-01,8.167075e-01
0.1188,0.3330,4.0379,127.6265,0,1.239170e-01,6.266437e-01,4.223660e-01,8.661450e-01,1.191910e-01,6.271433e-01,4.323645e-01,8.740550e-01
0.1473,0.1563,4.7274,21.5072,0,1.858870e-01,5.123710e-01,3.077178e-01,8.938300e-01,1.422810e-01,5.154473e-01,3.324081e-01,8.938300e-01
0.1522,0.1771,4.8635,27.7625,0,1.348320e-01,5.215596e-01,3.354359e-01,8.780100e-01,1.325960e-01,5.211667e-01,3.371040e-01,8.799875e-01
0.1072,0.4990,3.6546,15.5433,0,8.877300e-02,5.156135e-01,3.440355e-01,1.069827e+00,8.940600e-02,5.157254e-01,3.435067e-01,1.069827e+00
0.2875,0.4594,5.4998,58.2598,0,5.425100e-02,5.274400e-01,3.910873e-01,5.912725e-01,1.142100e-01,5.227768e-01,2.979830e-01,5.853400e-01
0.3432,0.5056,2.3136,68.7350,0,1.812270e-01,5.276850e-01,3.249040e-01,4.449375e-01,8.739500e-02,5.295085e-01,3.817629e-01,4.508700e-01
0.2261,0.4757,1.9605,89.4632,0,1.255780e-01,5.728174e-01,4.364272e-01,7.178325e-01,1.964200e-01,5.731898e-01,3.809472e-01,6.921250e-01
0.2137,0.2383,5.4106,40.8557,0,1.105310e-01,5.252387e-01,3.406811e-01,7.316750e-01,1.839110e-01,5.160776e-01,2.685411e-01,7.277200e-01
0.2297,0.2338,5.1657,14.2148,0,1.842070e-01,4.976452e-01,2.839606e-01,7.336525e-01,1.713670e-01,4.987675e-01,2.907807e-01,7.277200e-01
0.1806,0.5054,1.3734,114.9728,0,1.372890e-01,6.027172e-01,5.082318e-01,8.542800e-01,5.995100e-02,5.969721e-01,5.661390e-01,9.195375e-01
0.2722,0.3178,2.5508,57.1652,0,1.139670e-01,5.379026e-01,3.855862e-01,5.952275e-01,9.111400e-02,5.374737e-01,3.993481e-01,6.011600e-01
0.2370,0.1626,2.6280,6.0332,0,1.061070e-01,4.998281e-01,3.380166e-01,6.604850e-01,1.322940e-01,4.997066e-01,3.336691e-01,6.624625e-01
0.2176,0.2187,5.3948,134.9196,0,1.552620e-01,5.784495e-01,3.030987e-01,6.070925e-01,4.271600e-02,5.956207e-01,5.429700e-01,7.870450e-01
0.1576,0.3179,1.7254,134.2794,0,4.655900e-02,6.133385e-01,6.207320e-01,1.028300e+00,3.039000e-02,6.100446e-01,6.375793e-01,1.071805e+00
0.1286,0.5942,2.3296,149.8923,0,7.303800e-02,6.405390e-01,5.979199e-01,1.048075e+00,2.282400e-02,6.241811e-01,6.909360e-01,1.275488e+00
0.1400,0.5563,4.2251,30.0112,0,8.212200e-02,5.305510e-01,3.597587e-01,9.808400e-01,1.718550e-01,5.220979e-01,2.441839e-01,1.055985e+00
0.1176,0.2356,3.7803,66.7026,0,4.934800e-02,5.754542e-01,5.026706e-01,1.038188e+00,8.512100e-02,5.761267e-01,4.536103e-01,9.788625e-01
0.2396,0.3366,4.6197,14.6106,0,7.653100e-02,5.022606e-01,3.398716e-01,6.861925e-01,1.450090e-01,5.000967e-01,2.949612e-01,7.119000e-01
0.1597,0.1454,2.4672,125.7869,0,8.142900e-02,6.121112e-01,5.587085e-01,9.037175e-01,6.579200e-02,6.108871e-01,5.766600e-01,9.353575e-01
0.2659,0.3594,3.9625,88.0937,0,1.126380e-01,5.548556e-01,3.749515e-01,6.051150e-01,1.615840e-01,5.495996e-01,3.147603e-01,5.873175e-01
0.2440,0.5352,4.8000,17.3356,0,7.971200e-02,5.023620e-01,3.243039e-01,7.020125e-01,1.516660e-01,4.978990e-01,2.512761e-01,7.712250e-01
0.1771,0.2424,3.9698,14.6821,0,7.936400e-02,5.098759e-01,3.545729e-01,8.285725e-01,1.958790e-01,5.055415e-01,2.973671e-01,8.542800e-01
0.1182,0.2652,5.3440,96.0081,0,1.185350e-01,5.935425e-01,3.675998e-01,8.740550e-01,1.979180e-01,5.597417e-01,2.082130e-01,8.305500e-01
0.3451,0.1653,4.0146,121.6770,0,6.694500e-02,5.477415e-01,4.318123e-01,4.548250e-01,1.469380e-01,5.422302e-01,3.596556e-01,4.172525e-01
0.2845,0.1723,4.3735,140.7295,0,9.881500e-02,5.745767e-01,4.305773e-01,5.537000e-01,1.013870e-01,5.752782e-01,4.269825e-01,5.497450e-01
0.2754,0.4850,2.2343,105.1903,0,9.083700e-02,5.667944e-01,4.479925e-01,6.150025e-01,9.097300e-02,5.667684e-01,4.478728e-01,6.150025e-01
0.1547,0.1796,3.4736,72.5793,0,1.016650e-01,5.728505e-01,4.415399e-01,8.602125e-01,1.427920e-01,5.701177e-01,3.984233e-01,8.246175e-01
0.3321,0.3993,2.2399,129.7921,0,1.920000e-01,5.578551e-01,3.642763e-01,4.568025e-01,1.617660e-01,5.590125e-01,3.864317e-01,4.647125e-01
0.2816,0.5057,1.2971,65.8463,0,9.125700e-02,5.444946e-01,4.210938e-01,5.873175e-01,1.434910e-01,5.444300e-01,4.005122e-01,5.833625e-01
0.3368,0.4171,5.7264,101.3804,0,6.086800e-02,5.377833e-01,3.960741e-01,4.785550e-01,1.684870e-01,5.162669e-01,2.165019e-01,4.508700e-01
0.1017,0.5896,3.4769,9.2714,0,1.937000e-01,5.022713e-01,2.470919e-01,1.267578e+00,1.815380e-01,5.028504e-01,2.562994e-01,1.243847e+00
0.1062,0.1210,2.5029,23.8433,0,1.715070e-01,5.295834e-01,3.678041e-01,9.828175e-01,1.275520e-01,5.309337e-01,3.837474e-01,9.927050e-01
0.2328,0.4670,5.4084,57.0224,0,1.071430e-01,5.342483e-01,3.155795e-01,7.158550e-01,1.547170e-01,5.239342e-01,2.368108e-01,7.296975e-01
0.1760,0.4068,4.2363,89.7535,0,1.721540e-01,5.707155e-01,2.809740e-01,7.692475e-01,1.669970e-01,5.718168e-01,2.895840e-01,7.712250e-01
0.1984,0.5234,4.7654,76.9426,0,9.797700e-02,5.638752e-01,3.611496e-01,7.870450e-01,1.413940e-01,5.562248e-01,2.755417e-01,7.771575e-01
0.1238,0.1114,4.0383,42.8211,0,1.541190e-01,5.433406e-01,3.631558e-01,9.037175e-01,1.445480e-01,5.446194e-01,3.705120e-01,9.076725e-01
0.1159,0.1950,4.5156,40.3861,0,1.220010e-01,5.428302e-01,3.648628e-01,9.610650e-01,8.501200e-02,5.458608e-01,4.037620e-01,9.847950e-01
0.3325,0.1341,4.7289,113.2402,0,1.576440e-01,5.378134e-01,3.382846e-01,4.291175e-01,9.615700e-02,5.444115e-01,3.969665e-01,4.587800e-01
0.2253,0.3702,4.6669,145.2330,0,1.130880e-01,5.998683e-01,3.872758e-01,6.525750e-01,1.528970e-01,5.911990e-01,3.031637e-01,6.150025e-01
0.2947,0.2371,4.4399,148.2100,0,5.250200e-02,5.760799e-01,4.946327e-01,5.873175e-01,6.602100e-02,5.763216e-01,4.721632e-01,5.695200e-01
0.3353,0.3575,5.3800,79.0202,0,4.611400e-02,5.282549e-01,4.096340e-01,4.844875e-01,6.123500e-02,5.286635e-01,3.887359e-01,4.765775e-01
0.2315,0.3256,1.2013,102.0934,0,1.637390e-01,5.793569e-01,4.701298e-01,7.039900e-01,1.606740e-01,5.789467e-01,4.715131e-01,7.059675e-01
0.2422,0.2109,5.6429,43.4412,0,1.538740e-01,5.171054e-01,2.982614e-01,6.525750e-01,9.333300e-02,5.236468e-01,3.572687e-01,6.644400e-01
0.2520,0.2288,5.4363,29.1395,0,1.118110e-01,5.102796e-01,3.300019e-01,6.486200e-01,1.001400e-01,5.111807e-01,3.392788e-01,6.486200e-01
0.1052,0.1735,3.3249,62.7910,0,3.244800e-02,5.733303e-01,5.268715e-01,1.109378e+00,4.547800e-02,5.746643e-01,5.113651e-01,1.079715e+00
0.3139,0.5433,2.9265,15.2581,0,1.945680e-01,4.999579e-01,2.713339e-01,5.398575e-01,1.700040e-01,4.996539e-01,2.844830e-01,5.319475e-01
0.2296,0.2830,5.8234,91.0628,0,1.402390e-01,5.496693e-01,2.916046e-01,6.446650e-01,1.888610e-01,5.300889e-01,2.120030e-01,6.387325e-01
0.2694,0.1598,4.1725,137.9045,0,1.685220e-01,5.708253e-01,3.528041e-01,5.299700e-01,7.812000e-02,5.804129e-01,4.713366e-01,6.090700e-01
0.1646,0.4506,1.8554,28.4678,0,7.196500e-02,5.325669e-01,3.987991e-01,8.621900e-01,7.926500e-02,5.326544e-01,3.954352e-01,8.621900e-01
0.3495,0.1471,2.2261,30.3878,0,1.328840e-01,5.099482e-01,3.518203e-01,4.172525e-01,1.395450e-01,5.095580e-01,3.504953e-01,4.172525e-01
0.1953,0.3108,1.9910,141.4720,0,1.825140e-01,6.136751e-01,4.613539e-01,7.356300e-01,1.068250e-01,6.126179e-01,5.349084e-01,8.068200e-01
0.2189,0.1266,3.2408,144.5737,0,1.848110e-01,5.967262e-01,4.004946e-01,6.209350e-01,1.000850e-01,6.029738e-01,5.002527e-01,7.059675e-01
0.2931,0.3640,2.0789,143.5739,0,8.600900e-02,5.788322e-01,4.867258e-01,5.853400e-01,7.058700e-02,5.780163e-01,4.998377e-01,5.952275e-01
0.2911,0.4184,4.2011,84.9831,0,1.919170e-01,5.351075e-01,2.521274e-01,5.418350e-01,9.400900e-02,5.459162e-01,3.767243e-01,5.635875e-01
0.3350,0.5730,1.5686,79.8469,0,6.153400e-02,5.386522e-01,4.181768e-01,4.746000e-01,7.607700e-02,5.392246e-01,4.111918e-01,4.726225e-01
0.2389,0.2272,5.8035,137.4714,0,6.098300e-02,5.899994e-01,4.823622e-01,6.842150e-01,1.126210e-01,5.814985e-01,3.662765e-01,6.051150e-01
0.2854,0.1907,2.8545,8.4769,0,1.421090e-01,4.994602e-01,3.290343e-01,5.556775e-01,1.493280e-01,4.997355e-01,3.275493e-01,5.556775e-01
0.2175,0.5050,5.1529,93.6437,0,7.900100e-02,5.710680e-01,3.997309e-01,7.435400e-01,1.978510e-01,5.152662e-01,1.439285e-01,7.672700e-01
0.1301,0.5449,2.1293,126.0515,0,1.876920e-01,6.307251e-01,4.224805e-01,8.819650e-01,1.559570e-01,6.299676e-01,4.642893e-01,9.155825e-01
0.2784,0.1999,4.3221,149.6919,0,1.268080e-01,5.788347e-01,3.946570e-01,5.398575e-01,1.814960e-01,5.707202e-01,3.197956e-01,5.003075e-01
0.1503,0.4485,1.7455,129.0934,0,1.536360e-01,6.231216e-01,5.033094e-01,8.898750e-01,1.054140e-01,6.201352e-01,5.524871e-01,9.472225e-01
0.2243,0.2227,3.4903,63.6256,0,7.998200e-02,5.504393e-01,4.238917e-01,7.119000e-01,1.067190e-01,5.491674e-01,4.000663e-01,6.980575e-01
0.1778,0.5732,1.1470,114.8645,0,1.754670e-01,6.055251e-01,4.962029e-01,8.542800e-01,7.212900e-02,5.984259e-01,5.637256e-01,9.254700e-01
0.2930,0.1423,4.3862,12.4112,0,8.034200e-02,4.994221e-01,3.451385e-01,5.418350e-01,6.681300e-02,4.995777e-01,3.493731e-01,5.418350e-01
0.1380,0.2512,1.3884,118.9116,0,1.533720e-01,6.166691e-01,5.402417e-01,9.393125e-01,1.167300e-01,6.150872e-01,5.656430e-01,9.788625e-01
0.2828,0.4279,4.8233,124.0231,0,1.746520e-01,5.500317e-01,2.362421e-01,5.339250e-01,1.753100e-01,5.497287e-01,2.350952e-01,5.339250e-01
0.3487,0.2747,5.0829,65.1435,0,1.182140e-01,5.156403e-01,3.272116e-01,4.291175e-01,7.293800e-02,5.189576e-01,3.696717e-01,4.390050e-01
0.1373,0.3628,1.1409,100.2438,0,4.558100e-02,5.972263e-01,5.869487e-01,1.063895e+00,1.257710e-01,6.027820e-01,5.402121e-01,9.847950e-01
0.1407,0.5781,4.8829,32.8364,0,1.759180e-01,5.144450e-01,2.006792e-01,1.117287e+00,1.432690e-01,5.235388e-01,2.513832e-01,1.055985e+00
0.2621,0.3810,2.4253,66.5217,0,1.518830e-01,5.454374e-01,3.712593e-01,6.169800e-01,1.623450e-01,5.452051e-01,3.641951e-01,6.150025e-01
0.2230,0.4714,2.2788,124.6320,0,1.716130e-01,5.960292e-01,4.071183e-01,6.881700e-01,8.792300e-02,5.938331e-01,5.000287e-01,7.514500e-01
0.3351,0.3817,2.3043,143.4170,0,1.387540e-01,5.636535e-01,4.086927e-01,4.647125e-01,9.729900e-02,5.636530e-01,4.417454e-01,4.805325e-01
0.3438,0.2974,5.0038,59.3803,0,1.093990e-01,5.150104e-01,3.320597e-01,4.429600e-01,1.426590e-01,5.123536e-01,3.021808e-01,4.390050e-01
