nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.3056,0.3237,3.8774,83.7018,0,1.967570e-01,5.339269e-01,2.851457e-01,4.983300e-01,5.329200e-02,5.361775e-01,4.266998e-01,5.517225e-01
0.1082,0.1802,4.6620,54.1571,0,1.020660e-01,5.559342e-01,4.001694e-01,9.828175e-01,1.570610e-01,5.518910e-01,3.339661e-01,9.314025e-01
0.3398,0.1055,3.6867,24.4310,0,7.801500e-02,5.026443e-01,3.559378e-01,4.429600e-01,6.104100e-02,5.041785e-01,3.605988e-01,4.429600e-01
0.1431,0.5468,5.0790,71.6000,0,1.833880e-01,5.394432e-01,1.623430e-01,9.669975e-01,1.245330e-01,5.639365e-01,2.909550e-01,9.294250e-01
0.3458,0.4489,2.3512,66.8260,0,5.546600e-02,5.228656e-01,3.970321e-01,4.508700e-01,1.422280e-01,5.237433e-01,3.485027e-01,4.409825e-01
0.1176,0.1374,2.1372,130.2768,0,1.364980e-01,6.209749e-01,5.350119e-01,9.531550e-01,1.401280e-01,6.211586e-01,5.314385e-01,9.472225e-01
0.2001,0.2597,3.6271,7.6440,0,1.821920e-01,4.989116e-01,3.027783e-01,7.969325e-01,1.848630e-01,4.984637e-01,3.018439e-01,7.989100e-01
0.1323,0.3160,2.0789,130.3117,0,3.052900e-02,6.045755e-01,6.385967e-01,1.184522e+00,3.491300e-02,6.060668e-01,6.329080e-01,1.164748e+00
0.2791,0.3236,3.9462,73.5988,0,1.880900e-01,5.345589e-01,2.903954e-01,5.596325e-01,1.675450e-01,5.362065e-01,3.100245e-01,5.635875e-01
0.1382,0.1777,4.8384,144.7644,0,8.709900e-02,6.223904e-01,4.942758e-01,8.582350e-01,1.830640e-01,6.047710e-01,2.962048e-01,7.020125e-01
0.1321,0.5393,2.2956,5.2757,0,7.506000e-02,5.006179e-01,3.358290e-01,9.551325e-01,1.051200e-01,5.007705e-01,3.239721e-01,9.729300e-01
0.1154,0.2803,4.6455,101.7807,0,1.085300e-01,5.988322e-01,4.151150e-01,9.155825e-01,1.210500e-01,5.980395e-01,3.900465e-01,8.938300e-01
0.2760,0.3402,5.3288,98.9360,0,1.816300e-01,5.373741e-01,2.303571e-01,5.457900e-01,1.524950e-01,5.434004e-01,2.744469e-01,5.537000e-01
0.3413,0.2842,5.2431,5.0365,0,1.228780e-01,4.887071e-01,3.030090e-01,4.587800e-01,7.053500e-02,4.882467e-01,3.276683e-01,4.488925e-01
0.2211,0.1281,1.1577,81.7997,0,1.954110e-01,5.612528e-01,4.486711e-01,7.138775e-01,4.017900e-02,5.587059e-01,4.980156e-01,7.732025e-01
0.2229,0.2625,3.0807,63.9790,0,1.493860e-01,5.450179e-01,3.694956e-01,6.960800e-01,6.614800e-02,5.450274e-01,4.368797e-01,7.376075e-01
0.1391,0.3787,3.7711,72.7029,0,5.234600e-02,5.681861e-01,4.886395e-01,9.986375e-01,9.903600e-02,5.709018e-01,4.173831e-01,9.333800e-01
0.1416,0.1534,2.1722,78.7833,0,1.707000e-01,5.762944e-01,4.379369e-01,8.760325e-01,1.136950e-01,5.756807e-01,4.775248e-01,9.254700e-01
0.2063,0.3891,1.8003,96.6961,0,1.314840e-01,5.752452e-01,4.570799e-01,7.732025e-01,4.073000e-02,5.690894e-01,5.247334e-01,8.404375e-01
0.3212,0.1549,5.6857,123.6342,0,1.486870e-01,5.401453e-01,3.175964e-01,4.409825e-01,1.631620e-01,5.385086e-01,3.008496e-01,4.330725e-01
0.1591,0.2865,1.0649,47.5910,0,8.574100e-02,5.475809e-01,4.487758e-01,8.977850e-01,1.107010e-01,5.473408e-01,4.415658e-01,8.938300e-01
0.1319,0.5203,5.4073,52.3787,0,8.879700e-02,5.492925e-01,3.523457e-01,1.000615e+00,1.207780e-01,5.463681e-01,2.856786e-01,9.966600e-01
0.2769,0.4250,1.3467,135.6723,0,7.898800e-02,5.724083e-01,5.065868e-01,6.466425e-01,6.874500e-02,5.713908e-01,5.125305e-01,6.525750e-01
0.2685,0.3694,1.3303,93.7463,0,3.295000e-02,5.533682e-01,4.875675e-01,6.585075e-01,1.584280e-01,5.571502e-01,4.318702e-01,6.209350e-01
0.2938,0.3888,3.3122,87.5348,0,1.341650e-01,5.437659e-01,3.575962e-01,5.477675e-01,1.570430e-01,5.437504e-01,3.354835e-01,5.398575e-01
0.1952,0.2316,1.0298,73.7835,0,9.010400e-02,5.601476e-01,4.825295e-01,8.226400e-01,1.350320e-01,5.611136e-01,4.681938e-01,8.068200e-01
0.1885,0.1800,4.6384,125.5235,0,1.711970e-01,5.840709e-01,3.255901e-01,6.604850e-01,5.909100e-02,5.926797e-01,5.197353e-01,8.325275e-01
0.1001,0.5822,2.2509,101.5099,0,1.981890e-01,6.139512e-01,3.769773e-01,9.788625e-01,1.393030e-01,6.119530e-01,4.549662e-01,1.038188e+00
0.1484,0.3290,1.3824,106.6760,0,5.665200e-02,5.902229e-01,5.723381e-01,1.032255e+00,1.985050e-01,5.986549e-01,4.789371e-01,8.958075e-01
0.2606,0.3735,5.8932,66.6357,0,9.658400e-02,5.323864e-01,3.354744e-01,6.347775e-01,4.478600e-02,5.333427e-01,4.245177e-01,6.664175e-01
0.2948,0.1862,5.6993,122.0343,0,1.485790e-01,5.465606e-01,3.091916e-01,4.884425e-01,3.585500e-02,5.537360e-01,4.890274e-01,6.070925e-01
0.2492,0.1249,1.0393,92.0464,0,9.921400e-02,5.590557e-01,4.798342e-01,6.842150e-01,1.364120e-01,5.596521e-01,4.693027e-01,6.723500e-01
0.1710,0.4035,4.9072,36.0292,0,1.925210e-01,5.189201e-01,2.269454e-01,9.096500e-01,1.643950e-01,5.222449e-01,2.598483e-01,8.938300e-01
0.2225,0.2830,5.1527,114.0175,0,1.708720e-01,5.631043e-01,2.670422e-01,6.209350e-01,1.678560e-01,5.636931e-01,2.721103e-01,6.229125e-01
0.3052,0.1893,1.2661,141.3094,0,1.706930e-01,5.678289e-01,4.611950e-01,5.398575e-01,1.513380e-01,5.664608e-01,4.687630e-01,5.477675e-01
0.1375,0.1608,3.5568,38.0550,0,1.148320e-01,5.367580e-01,3.862241e-01,9.155825e-01,1.541210e-01,5.359514e-01,3.594181e-01,8.958075e-01
0.1385,0.3577,4.9883,13.5613,0,1.723210e-01,5.025540e-01,2.641094e-01,1.046098e+00,7.422100e-02,5.050743e-01,3.442838e-01,9.729300e-01
0.1585,0.3994,2.9492,86.7101,0,5.254700e-02,5.750426e-01,5.118797e-01,9.571100e-01,6.673200e-02,5.766441e-01,4.931932e-01,9.353575e-01
0.1856,0.1493,5.8929,110.5704,0,1.031480e-01,5.791406e-01,3.970684e-01,7.277200e-01,1.057590e-01,5.787384e-01,3.920181e-01,7.237650e-01
0.1380,0.2907,4.5268,40.8904,0,6.935400e-02,5.380647e-01,4.068632e-01,9.590875e-01,1.112900e-01,5.377987e-01,3.578541e-01,9.333800e-01
0.1403,0.2700,3.1270,50.8625,0,1.133080e-01,5.510788e-01,4.029045e-01,9.215150e-01,3.415300e-02,5.484698e-01,4.753797e-01,9.887500e-01
0.1941,0.2952,2.5002,38.5831,0,9.296300e-02,5.320223e-01,3.953918e-01,7.910000e-01,7.154900e-02,5.315204e-01,4.073646e-01,7.969325e-01
0.2649,0.5856,2.3015,37.1103,0,7.653800e-02,5.210901e-01,3.752815e-01,6.268675e-01,1.475590e-01,5.213979e-01,3.316014e-01,6.347775e-01
0.3173,0.3159,2.0858,123.7285,0,1.511730e-01,5.557329e-01,4.085177e-01,5.022850e-01,1.220840e-01,5.557035e-01,4.272005e-01,5.121725e-01
0.3026,0.4800,4.1457,106.5981,0,4.546800e-02,5.470191e-01,4.529967e-01,5.774300e-01,1.349220e-01,5.484546e-01,3.183756e-01,5.260150e-01
0.1270,0.5520,5.5517,127.6769,0,1.853780e-01,4.739053e-01,8.008778e-02,1.113332e+00,1.065030e-01,6.153826e-01,3.320315e-01,8.780100e-01
0.2951,0.3523,5.9626,105.7454,0,7.237500e-02,5.469957e-01,3.931857e-01,5.616100e-01,1.154930e-01,5.427035e-01,3.114497e-01,5.299700e-01
0.1878,0.3580,5.9484,37.6451,0,1.449780e-01,5.180608e-01,2.623954e-01,8.404375e-01,1.411980e-01,5.187639e-01,2.674640e-01,8.384600e-01
0.2926,0.2774,3.0390,6.8465,0,1.895050e-01,4.962560e-01,3.044337e-01,5.576550e-01,1.650190e-01,4.962304e-01,3.111624e-01,5.537000e-01
0.2712,0.5990,1.5852,14.1004,0,9.839900e-02,5.059890e-01,3.399851e-01,5.932500e-01,1.629010e-01,5.061531e-01,3.196369e-01,6.051150e-01
0.2798,0.4306,4.1076,56.5922,0,1.732730e-01,5.245732e-01,2.738366e-01,5.912725e-01,1.403660e-01,5.262696e-01,3.081612e-01,5.912725e-01
0.1528,0.4076,4.3380,18.1478,0,1.611420e-01,5.089952e-01,2.792271e-01,9.768850e-01,1.018120e-01,5.104290e-01,3.293582e-01,9.412900e-01
0.1752,0.4558,5.3773,48.4828,0,7.348300e-02,5.372145e-01,3.774903e-01,8.780100e-01,9.501600e-02,5.364725e-01,3.398298e-01,8.720775e-01
0.2954,0.2477,2.9689,143.5219,0,8.431500e-02,5.691605e-01,4.667982e-01,5.714975e-01,5.176100e-02,5.673391e-01,5.015458e-01,6.011600e-01
0.1329,0.5345,4.3172,149.0465,0,1.032420e-01,6.343497e-01,4.236450e-01,8.740550e-01,4.421100e-02,6.262440e-01,5.975415e-01,1.073783e+00
0.1841,0.3242,3.9370,141.8470,0,1.605720e-01,6.039829e-01,3.487821e-01,6.980575e-01,1.087860e-01,6.081616e-01,4.436156e-01,7.633150e-01
0.2324,0.3069,3.7752,40.2606,0,1.855190e-01,5.229038e-01,2.991687e-01,6.881700e-01,1.045100e-01,5.249521e-01,3.607201e-01,6.960800e-01
0.1993,0.1316,2.4646,30.7927,0,1.441630e-01,5.238336e-01,3.717388e-01,7.514500e-01,1.759750e-01,5.234100e-01,3.611430e-01,7.455175e-01
0.2506,0.3042,1.9012,40.4363,0,1.661960e-01,5.262739e-01,3.633340e-01,6.426875e-01,1.128470e-01,5.268021e-01,3.832915e-01,6.466425e-01
0.2248,0.2982,1.8739,46.0147,0,1.953450e-01,5.344020e-01,3.646484e-01,7.000350e-01,1.526390e-01,5.345847e-01,3.822724e-01,7.059675e-01
0.2719,0.5973,3.9028,75.6280,0,1.513400e-01,5.399988e-01,2.810394e-01,6.209350e-01,6.621200e-02,5.403090e-01,4.044084e-01,6.367550e-01
0.1644,0.2187,3.8153,124.8251,0,1.837720e-01,5.958647e-01,3.451596e-01,7.198100e-01,1.879350e-01,5.954170e-01,3.392183e-01,7.158550e-01
0.1169,0.2087,4.7024,105.3186,0,1.862410e-01,5.875413e-01,2.889990e-01,7.969325e-01,4.438800e-02,5.987211e-01,5.615017e-01,1.081692e+00
0.1956,0.4336,3.4837,123.6523,0,4.535800e-02,5.883905e-01,5.449880e-01,8.799875e-01,6.423100e-02,5.918489e-01,5.106297e-01,8.384600e-01
0.3401,0.5653,2.8087,139.3931,0,1.706360e-01,5.542833e-01,3.265074e-01,4.469150e-01,1.066740e-01,5.545580e-01,3.966883e-01,4.686675e-01
0.3085,0.5998,1.9771,101.5155,0,1.627900e-01,5.509893e-01,3.704407e-01,5.299700e-01,1.421350e-01,5.507370e-01,3.858966e-01,5.339250e-01
0.1556,0.5666,2.8353,127.2544,0,3.851800e-02,6.001741e-01,5.932353e-01,1.050052e+00,4.754000e-02,6.029843e-01,5.766205e-01,1.020390e+00
0.1657,0.4032,2.6918,54.9695,0,1.926080e-01,5.510078e-01,3.343237e-01,8.483475e-01,1.515670e-01,5.519277e-01,3.690465e-01,8.582350e-01
0.1393,0.3390,2.9013,147.5806,0,1.001740e-01,6.279345e-01,5.280803e-01,9.195375e-01,9.135700e-02,6.271791e-01,5.428297e-01,9.393125e-01
0.2955,0.3696,3.3470,78.5749,0,1.422860e-01,5.381775e-01,3.462219e-01,5.418350e-01,1.252610e-01,5.377872e-01,3.615883e-01,5.477675e-01
0.3195,0.1176,1.3078,93.7167,0,4.948300e-02,5.424154e-01,4.508235e-01,5.200825e-01,7.104200e-02,5.433410e-01,4.448336e-01,5.141500e-01
0.1640,0.3049,4.5873,54.6271,0,1.317000e-01,5.450289e-01,3.363886e-01,8.443925e-01,8.072700e-02,5.468452e-01,4.035229e-01,8.780100e-01
0.1731,0.2921,3.4277,116.1742,0,1.602380e-01,5.935500e-01,3.807176e-01,7.554050e-01,4.895000e-02,5.908936e-01,5.487372e-01,9.274475e-01
0.1913,0.5551,2.6750,126.1173,0,1.861980e-01,6.021878e-01,3.494527e-01,7.415625e-01,9.854600e-02,5.989533e-01,4.772918e-01,8.246175e-01
0.2523,0.1208,2.0208,80.1915,0,1.378710e-01,5.513940e-01,4.270142e-01,6.367550e-01,1.311230e-01,5.508039e-01,4.301375e-01,6.407100e-01
0.1409,0.5490,3.6749,138.7206,0,1.787530e-01,6.202881e-01,2.788794e-01,7.929775e-01,7.533000e-02,6.228047e-01,5.155211e-01,9.571100e-01
0.1190,0.4144,2.3147,63.5916,0,1.677110e-01,5.708865e-01,3.919070e-01,9.729300e-01,6.703400e-02,5.668449e-01,4.835782e-01,1.048075e+00
0.2318,0.2882,5.5434,144.2159,0,5.696100e-02,5.887798e-01,4.951496e-01,7.257425e-01,1.649060e-01,5.719924e-01,2.525116e-01,5.774300e-01
0.3213,0.2729,4.5783,103.1759,0,1.722280e-01,5.358008e-01,2.947117e-01,4.568025e-01,3.693200e-02,5.394351e-01,4.540201e-01,5.319475e-01
0.1831,0.1752,4.2289,100.2912,0,9.432000e-02,5.789799e-01,4.471100e-01,7.870450e-01,1.423430e-01,5.761363e-01,3.802796e-01,7.296975e-01
0.3042,0.1266,5.8375,30.1450,0,5.771700e-02,5.053703e-01,3.693886e-01,5.299700e-01,6.778000e-02,5.048307e-01,3.631779e-01,5.279925e-01
0.1550,0.1651,1.8337,73.1984,0,1.628410e-01,5.691542e-01,4.452483e-01,8.661450e-01,1.872680e-01,5.690689e-01,4.320669e-01,8.523025e-01
0.1522,0.4308,4.1341,80.8893,0,7.346400e-02,5.737433e-01,4.497894e-01,9.294250e-01,1.728560e-01,5.695797e-01,2.787439e-01,8.404375e-01
0.3249,0.5326,5.3970,62.8553,0,1.306580e-01,5.143940e-01,2.607994e-01,5.101950e-01,8.998100e-02,5.176491e-01,3.227512e-01,5.062400e-01
0.2942,0.3373,2.4277,115.1100,0,1.332630e-01,5.585033e-01,4.113554e-01,5.537000e-01,1.100780e-01,5.585885e-01,4.298738e-01,5.635875e-01
0.2488,0.2055,3.4357,87.3678,0,1.860000e-01,5.519380e-01,3.438670e-01,6.011600e-01,1.977020e-01,5.506992e-01,3.341336e-01,5.972050e-01
0.2352,0.4117,2.6377,18.7118,0,1.722950e-01,5.095265e-01,3.121495e-01,7.020125e-01,1.459960e-01,5.097961e-01,3.240715e-01,6.960800e-01
0.1331,0.4244,1.0240,82.5788,0,1.136570e-01,5.808597e-01,5.158924e-01,1.018412e+00,8.951300e-02,5.799324e-01,5.272871e-01,1.032255e+00
0.3209,0.3462,2.9421,123.2837,0,1.583370e-01,5.535270e-01,3.632420e-01,4.785550e-01,1.367600e-01,5.529160e-01,3.827121e-01,4.884425e-01
0.3086,0.1343,4.4241,142.0574,0,7.730300e-02,5.613777e-01,4.478003e-01,5.279925e-01,1.470530e-01,5.573239e-01,3.656421e-01,4.726225e-01
0.3159,0.1573,4.2379,125.4577,0,1.313120e-01,5.500453e-01,3.764714e-01,4.765775e-01,1.315530e-01,5.499224e-01,3.762269e-01,4.765775e-01
0.1322,0.3876,1.1018,20.3516,0,1.207290e-01,5.235374e-01,3.808793e-01,9.452450e-01,8.926100e-02,5.237109e-01,3.878806e-01,9.432675e-01
0.2718,0.3602,2.8392,107.8776,0,4.225800e-02,5.581041e-01,4.898204e-01,6.565300e-01,1.720870e-01,5.614246e-01,3.605157e-01,5.774300e-01
0.2756,0.1965,2.1749,6.3114,0,1.545780e-01,4.991784e-01,3.292003e-01,5.734750e-01,1.822730e-01,4.990653e-01,3.250949e-01,5.754525e-01
0.3058,0.4588,4.0341,117.9464,0,4.762700e-02,5.514822e-01,4.597240e-01,5.714975e-01,8.303000e-02,5.539674e-01,4.057481e-01,5.438125e-01
0.3444,0.2066,3.2674,74.6057,0,1.742400e-01,5.240458e-01,3.380753e-01,4.251625e-01,1.583620e-01,5.236924e-01,3.465873e-01,4.291175e-01
0.1364,0.5616,2.5615,9.6691,0,1.228570e-01,5.054903e-01,3.197922e-01,9.867725e-01,1.917870e-01,5.053290e-01,2.841841e-01,1.040165e+00
0.2906,0.2214,3.8107,83.9607,0,9.295900e-02,5.409151e-01,4.008044e-01,5.596325e-01,1.988340e-01,5.371640e-01,3.105881e-01,5.161275e-01
0.3300,0.3000,5.2163,148.7863,0,1.900740e-01,5.413575e-01,2.349501e-01,4.113200e-01,9.075400e-02,5.550134e-01,3.884417e-01,4.706450e-01
0.1107,0.2687,5.2614,29.4330,0,9.659700e-02,5.267127e-01,3.547473e-01,1.028300e+00,1.881100e-01,5.203835e-01,2.585878e-01,1.026323e+00
0.2403,0.5945,1.8235,149.3470,0,1.677140e-01,5.990175e-01,4.371316e-01,6.802600e-01,1.807850e-01,5.995673e-01,4.240400e-01,6.723500e-01
0.1044,0.1978,5.9261,56.3675,0,8.182000e-02,5.571514e-01,4.060039e-01,1.006547e+00,8.684600e-02,5.567483e-01,3.972118e-01,9.986375e-01
0.1718,0.3097,3.6709,122.7911,0,3.311200e-02,5.916650e-01,5.840588e-01,9.867725e-01,1.096440e-01,5.998906e-01,4.470616e-01,8.068200e-01
0.1150,0.4965,1.4497,125.6728,0,1.609240e-01,6.236856e-01,5.234458e-01,1.016435e+00,1.411810e-01,6.222880e-01,5.412751e-01,1.040165e+00
0.2055,0.4801,2.6574,137.0728,0,4.354800e-02,5.918871e-01,5.676142e-01,8.760325e-01,1.096540e-01,6.008494e-01,4.712447e-01,7.712250e-01
0.3282,0.1392,5.2472,28.4415,0,1.023310e-01,5.030249e-01,3.420193e-01,4.686675e-01,1.115380e-01,5.020399e-01,3.377081e-01,4.686675e-01
0.1558,0.4654,5.1852,68.2361,0,1.740540e-01,5.441710e-01,2.049654e-01,8.878975e-01,1.695170e-01,5.457437e-01,2.135358e-01,8.859200e-01
0.1846,0.2553,5.7577,100.8449,0,1.669930e-01,5.602511e-01,2.524820e-01,6.941025e-01,1.530410e-01,5.637154e-01,2.779776e-01,7.039900e-01
0.2324,0.3918,2.2946,112.5319,0,1.844830e-01,5.781913e-01,3.895603e-01,6.664175e-01,8.483900e-02,5.754183e-01,4.829574e-01,7.316750e-01
0.1436,0.1511,4.3681,98.3360,0,2.685000e-02,5.816265e-01,5.763179e-01,1.073783e+00,2.542800e-02,5.810884e-01,5.791227e-01,1.081692e+00
0.2495,0.2916,3.1065,145.8297,0,9.965300e-02,5.876023e-01,4.691084e-01,6.585075e-01,8.973200e-02,5.869641e-01,4.821082e-01,6.703725e-01
0.3023,0.1071,5.1099,112.8435,0,9.199900e-02,5.483155e-01,4.070504e-01,5.200825e-01,4.999600e-02,5.498468e-01,4.597681e-01,5.616100e-01
0.3229,0.3730,4.6169,129.3110,0,8.970800e-02,5.518342e-01,3.894696e-01,4.943750e-01,1.483110e-01,5.478535e-01,3.017283e-01,4.607575e-01
0.1617,0.5977,3.7057,72.2430,0,1.078410e-01,5.676074e-01,3.747326e-01,8.977850e-01,5.797600e-02,5.638369e-01,4.603674e-01,9.393125e-01
0.2028,0.4656,5.0380,94.7722,0,7.320200e-02,5.697368e-01,4.221971e-01,7.910000e-01,5.126600e-02,5.683918e-01,4.718248e-01,8.246175e-01
0.3215,0.3890,4.1944,73.3143,0,7.620000e-02,5.276109e-01,3.801557e-01,5.042625e-01,4.888300e-02,5.269862e-01,4.099084e-01,5.141500e-01
0.2323,0.4441,5.5095,143.7611,0,1.351970e-01,5.805785e-01,2.721326e-01,6.209350e-01,1.785560e-01,5.548483e-01,1.657686e-01,6.130250e-01
0.1611,0.3094,3.7242,5.3655,0,8.059100e-02,4.975389e-01,3.335521e-01,8.799875e-01,6.407700e-02,4.971491e-01,3.403466e-01,8.740550e-01
0.1789,0.3603,2.1000,69.2067,0,1.866600e-01,5.625395e-01,3.860796e-01,8.068200e-01,5.768100e-02,5.587248e-01,4.793539e-01,8.760325e-01
0.1485,0.2150,2.2269,84.9611,0,1.303780e-01,5.800098e-01,4.637998e-01,8.938300e-01,1.302770e-01,5.800361e-01,4.638801e-01,8.938300e-01
0.2100,0.4053,4.3900,117.6960,0,4.007100e-02,5.792349e-01,5.302347e-01,8.384600e-01,1.256000e-01,5.831770e-01,3.575672e-01,7.020125e-01
0.1206,0.1751,3.2487,130.9238,0,5.879600e-02,6.175836e-01,5.908488e-01,1.057962e+00,1.804890e-01,6.167567e-01,4.076391e-01,8.147300e-01
0.3328,0.2080,2.4012,129.1550,0,7.093500e-02,5.509350e-01,4.542600e-01,4.943750e-01,1.984510e-01,5.503690e-01,3.749451e-01,4.469150e-01
0.1993,0.1288,2.7941,72.6326,0,1.616780e-01,5.559250e-01,3.999671e-01,7.296975e-01,4.290200e-02,5.554634e-01,4.861310e-01,8.226400e-01
0.2022,0.3661,4.1191,7.3211,0,6.012200e-02,4.965534e-01,3.408982e-01,7.732025e-01,1.919970e-01,4.958207e-01,2.707607e-01,8.523025e-01
0.1459,0.3285,3.6845,29.6818,0,1.445420e-01,5.262476e-01,3.300096e-01,9.254700e-01,1.306820e-01,5.266301e-01,3.410155e-01,9.254700e-01
0.1894,0.5605,3.0785,22.3287,0,1.381910e-01,5.152875e-01,3.118744e-01,8.503250e-01,5.773700e-02,5.152443e-01,3.731405e-01,8.167075e-01
0.3075,0.5030,4.8081,38.6906,0,1.127030e-01,5.089281e-01,3.002782e-01,5.477675e-01,1.570140e-01,5.064811e-01,2.512484e-01,5.635875e-01
0.2386,0.4808,4.0175,26.8834,0,1.331130e-01,5.116085e-01,3.004598e-01,7.178325e-01,8.789700e-02,5.117043e-01,3.410173e-01,7.039900e-01
0.3353,0.1690,5.0111,17.5306,0,1.187660e-01,4.962838e-01,3.270561e-01,4.568025e-01,1.839920e-01,4.953242e-01,3.028072e-01,4.587800e-01
0.1836,0.5254,2.3560,28.2367,0,5.147400e-02,5.234717e-01,3.966252e-01,8.265950e-01,1.425660e-01,5.241931e-01,3.410290e-01,8.404375e-01
0.1576,0.1575,2.0117,66.5165,0,6.491000e-02,5.614559e-01,4.858017e-01,9.215150e-01,1.928490e-01,5.627827e-01,4.132340e-01,8.364825e-01
0.1366,0.3541,4.4647,26.2223,0,8.287700e-02,5.221681e-01,3.639407e-01,9.689750e-01,1.282920e-01,5.212288e-01,3.193197e-01,9.729300e-01
0.1769,0.2794,1.6613,85.8525,0,1.400000e-01,5.743662e-01,4.648474e-01,8.404375e-01,1.355210e-01,5.745036e-01,4.675559e-01,8.424150e-01
0.3451,0.4117,4.8323,69.2325,0,1.792050e-01,5.129380e-01,2.458214e-01,4.429600e-01,1.149300e-01,5.167745e-01,3.159898e-01,4.469150e-01
0.1257,0.4218,2.0861,78.0213,0,1.586270e-01,5.828373e-01,4.270299e-01,9.590875e-01,1.151310e-01,5.810028e-01,4.665196e-01,9.946825e-01
0.2576,0.1398,3.9415,89.6667,0,1.821170e-01,5.473688e-01,3.417664e-01,5.714975e-01,6.028600e-02,5.516932e-01,4.557878e-01,6.565300e-01
0.2595,0.2448,1.8969,142.4555,0,1.941280e-01,5.843129e-01,4.349112e-01,6.051150e-01,2.940000e-02,5.761200e-01,5.576985e-01,7.316750e-01
0.1286,0.2096,5.1334,119.7599,0,1.740270e-01,5.920107e-01,2.836128e-01,7.554050e-01,1.628340e-01,5.948058e-01,3.051312e-01,7.672700e-01
0.3409,0.1459,1.6442,133.3523,0,9.706000e-02,5.508673e-01,4.517347e-01,4.726225e-01,1.104130e-01,5.510086e-01,4.463084e-01,4.686675e-01
0.3002,0.2431,1.1996,137.4586,0,1.756940e-01,5.675103e-01,4.593524e-01,5.537000e-01,1.195060e-01,5.663592e-01,4.816615e-01,5.714975e-01
0.1420,0.1506,2.7779,35.8429,0,9.721500e-02,5.359069e-01,4.054768e-01,9.155825e-01,1.975650e-01,5.342828e-01,3.550157e-01,8.780100e-01
0.2607,0.5265,1.2468,139.3208,0,1.396190e-01,5.825248e-01,4.855384e-01,6.683950e-01,1.242390e-01,5.821402e-01,4.948620e-01,6.743275e-01
0.2028,0.2845,3.9893,99.9513,0,5.456800e-02,5.728063e-01,4.951063e-01,8.147300e-01,1.229580e-01,5.740269e-01,3.922374e-01,7.257425e-01
0.2806,0.3658,5.1497,118.2253,0,9.517500e-02,5.589209e-01,3.767557e-01,5.754525e-01,1.441700e-01,5.541617e-01,2.892940e-01,5.398575e-01
0.1955,0.1535,1.3326,96.4435,0,6.591600e-02,5.733496e-01,5.246551e-01,8.503250e-01,1.637880e-01,5.760826e-01,4.801039e-01,7.890225e-01
0.1705,0.5100,5.5232,35.1530,0,1.494140e-01,5.173204e-01,2.318543e-01,9.590875e-01,1.746290e-01,5.118244e-01,1.930619e-01,9.966600e-01
0.3328,0.5454,1.9683,114.2252,0,6.372500e-02,5.462026e-01,4.426947e-01,4.983300e-01,1.689100e-01,5.493263e-01,3.692492e-01,4.726225e-01
0.1354,0.5388,4.2284,119.6714,0,2.309500e-02,5.949184e-01,6.215732e-01,1.184522e+00,1.625860e-01,6.050758e-01,2.668725e-01,8.345050e-01
0.1428,0.1705,3.7751,45.5630,0,1.918120e-01,5.399532e-01,3.291472e-01,8.562575e-01,6.876000e-02,5.436185e-01,4.299322e-01,9.333800e-01
0.2617,0.3602,2.3982,139.8628,0,1.344740e-01,5.819060e-01,4.412223e-01,6.248900e-01,5.076200e-02,5.766918e-01,5.273488e-01,6.980575e-01
0.3123,0.2059,4.8667,77.2737,0,5.383400e-02,5.299536e-01,4.154396e-01,5.299700e-01,7.343300e-02,5.300069e-01,3.948070e-01,5.181050e-01
0.2533,0.5451,4.3094,79.1224,0,1.460180e-01,5.456244e-01,2.814581e-01,6.525750e-01,1.656750e-01,5.430851e-01,2.504323e-01,6.525750e-01
0.2998,0.3354,2.5014,143.3703,0,1.908110e-01,5.694629e-01,3.730164e-01,5.121725e-01,1.575640e-01,5.696522e-01,4.022398e-01,5.279925e-01
0.1438,0.3440,4.3557,50.9750,0,8.934400e-02,5.477457e-01,3.929439e-01,9.333800e-01,1.255320e-01,5.468450e-01,3.451442e-01,9.116275e-01
0.2350,0.3809,1.9493,50.3968,0,9.623800e-02,5.360034e-01,4.047534e-01,6.960800e-01,5.191800e-02,5.354427e-01,4.273260e-01,7.039900e-01
0.1412,0.2779,1.1014,85.0205,0,1.960140e-01,5.830364e-01,4.812434e-01,9.353575e-01,1.285300e-01,5.813787e-01,5.108017e-01,9.729300e-01
0.1057,0.3008,1.6684,18.5989,0,1.342910e-01,5.223626e-01,3.704602e-01,1.022368e+00,1.345490e-01,5.223635e-01,3.703840e-01,1.022368e+00
0.2398,0.3831,1.0768,10.4895,0,1.709360e-01,5.063665e-01,3.373503e-01,6.565300e-01,9.493100e-02,5.063840e-01,3.483347e-01,6.505975e-01
0.1868,0.4977,5.9442,12.2996,0,1.142440e-01,4.942239e-01,2.722811e-01,9.373350e-01,1.907740e-01,4.882140e-01,1.856352e-01,1.125197e+00
0.2095,0.4913,5.2356,105.1629,0,1.063830e-01,5.739608e-01,3.405269e-01,7.316750e-01,9.524500e-02,5.746517e-01,3.671343e-01,7.435400e-01
0.1657,0.3060,5.8874,37.5986,0,9.827700e-02,5.260785e-01,3.384364e-01,8.780100e-01,1.403190e-01,5.226217e-01,2.827470e-01,8.740550e-01
