nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2586,0.2208,5.2731,122.9515,5,-1.434070e-01,8.445254e-01,7.815931e-01,9.048671e-01,1.129198e+00,1.398071e+00,6.363106e-01,8.893675e-01,1.209477e+00,1.531122e+00,1.896280e+00,4.093425e-01,8.206625e-01,1.643302e+00,2.465943e+00,3.288582e+00,-7.680100e-02,7.351783e-01,6.575447e-01,7.580038e-01,9.130829e-01,1.084951e+00,6.538813e-01,8.008285e-01,1.010240e+00,1.220269e+00,1.449173e+00,5.655650e-01,1.135085e+00,2.272147e+00,3.409210e+00,4.546272e+00
0.1059,0.5932,5.9863,81.6513,5,-4.816600e-02,7.578219e-01,7.033892e-01,7.808867e-01,9.015371e-01,1.030415e+00,6.465098e-01,7.783348e-01,9.512078e-01,1.109315e+00,1.273543e+00,8.819650e-01,1.765908e+00,3.533793e+00,5.301678e+00,7.069562e+00,-1.626210e-01,9.749469e-01,9.631383e-01,1.003298e+00,1.097530e+00,1.223747e+00,4.193226e-01,6.582186e-01,9.297398e-01,1.128208e+00,1.316923e+00,2.373000e-01,4.765775e-01,9.551325e-01,1.433688e+00,1.912242e+00
0.1251,0.3039,5.5396,116.3517,5,-1.632740e-01,9.324435e-01,9.024469e-01,9.856909e-01,1.160183e+00,1.380743e+00,6.111243e-01,9.220340e-01,1.275664e+00,1.577883e+00,1.900752e+00,3.599050e-01,7.217875e-01,1.445553e+00,2.169318e+00,2.893083e+00,-1.980280e-01,9.562262e-01,9.342162e-01,1.007631e+00,1.171056e+00,1.384450e+00,5.637553e-01,8.958670e-01,1.278957e+00,1.593611e+00,1.924493e+00,2.966250e-01,5.952275e-01,1.192433e+00,1.789638e+00,2.386843e+00
0.2992,0.1274,3.0252,116.3859,5,-1.520660e-01,6.720281e-01,5.806033e-01,6.821465e-01,8.355082e-01,1.010602e+00,6.239071e-01,7.322933e-01,9.270062e-01,1.136216e+00,1.373222e+00,5.576550e-01,1.117287e+00,2.236553e+00,3.355817e+00,4.475083e+00,-1.570260e-01,6.779966e-01,5.864186e-01,6.901799e-01,8.477192e-01,1.028127e+00,6.252421e-01,7.387693e-01,9.386825e-01,1.153886e+00,1.398301e+00,5.497450e-01,1.103445e+00,2.208867e+00,3.314290e+00,4.419712e+00
0.1572,0.3725,4.3312,88.2895,5,-7.928200e-02,7.261139e-01,6.627136e-01,7.478038e-01,8.798015e-01,1.024958e+00,6.538840e-01,7.779958e-01,9.571335e-01,1.131798e+00,1.320119e+00,8.048425e-01,1.611662e+00,3.225303e+00,4.838942e+00,6.452583e+00,-4.238200e-02,6.414325e-01,5.769086e-01,6.425697e-01,7.325137e-01,8.265368e-01,6.429009e-01,7.112688e-01,8.340069e-01,9.525772e-01,1.075942e+00,1.048075e+00,2.098127e+00,4.198232e+00,6.298338e+00,8.398442e+00
0.1918,0.3838,2.9063,95.4032,5,-9.703100e-02,6.706229e-01,6.017773e-01,6.804571e-01,7.958815e-01,9.224339e-01,6.341242e-01,7.226866e-01,8.724321e-01,1.023030e+00,1.186808e+00,8.542800e-01,1.712515e+00,3.427008e+00,5.141500e+00,6.855993e+00,-1.707390e-01,7.712174e-01,7.080645e-01,8.068809e-01,9.735174e-01,1.166494e+00,6.324311e-01,7.922331e-01,1.011494e+00,1.231220e+00,1.477404e+00,6.288450e-01,1.261645e+00,2.525267e+00,3.788890e+00,5.052512e+00
0.2668,0.1498,4.2742,112.3247,5,-2.888800e-02,5.501249e-01,4.761750e-01,5.306962e-01,5.992168e-01,6.696344e-01,5.911897e-01,6.174821e-01,7.101014e-01,8.014386e-01,8.951705e-01,8.839425e-01,1.769862e+00,3.541702e+00,5.313543e+00,7.085383e+00,-1.360120e-01,7.534072e-01,6.731846e-01,7.883506e-01,9.764682e-01,1.194322e+00,6.529067e-01,8.269824e-01,1.077400e+00,1.339405e+00,1.636327e+00,5.141500e-01,1.032255e+00,2.066488e+00,3.100720e+00,4.134953e+00
0.2093,0.5482,5.5537,99.0156,5,-1.659650e-01,9.512157e-01,9.287060e-01,9.974459e-01,1.149111e+00,1.345632e+00,4.591281e-01,7.114725e-01,1.004495e+00,1.245993e+00,1.497268e+00,2.649850e-01,5.339250e-01,1.069827e+00,1.605730e+00,2.141633e+00,-1.578610e-01,9.420068e-01,9.163470e-01,9.897562e-01,1.148634e+00,1.352171e+00,4.759524e-01,7.254424e-01,1.015568e+00,1.259387e+00,1.515597e+00,2.867375e-01,5.774300e-01,1.156837e+00,1.736245e+00,2.315653e+00
0.1013,0.3897,4.4865,93.1300,5,-6.952000e-03,5.876374e-01,5.350507e-01,5.724419e-01,6.168298e-01,6.597506e-01,6.606998e-01,6.893014e-01,7.548483e-01,8.139114e-01,8.709932e-01,1.583978e+00,3.169932e+00,6.341843e+00,9.513753e+00,1.268566e+01,-1.283100e-01,8.556427e-01,8.105666e-01,8.981941e-01,1.060726e+00,1.252830e+00,6.540729e-01,8.724217e-01,1.130177e+00,1.364467e+00,1.617844e+00,5.774300e-01,1.158815e+00,2.319608e+00,3.480400e+00,4.641192e+00
0.3291,0.4427,5.7623,146.2900,5,-1.222680e-01,8.600184e-01,7.983856e-01,9.270038e-01,1.162349e+00,1.442936e+00,5.365309e-01,7.736935e-01,1.074586e+00,1.376089e+00,1.716966e+00,3.223325e-01,6.486200e-01,1.299218e+00,1.949815e+00,2.600413e+00,-7.283800e-02,7.471011e-01,6.638597e-01,7.752699e-01,9.473266e-01,1.137722e+00,5.781474e-01,7.281649e-01,9.429986e-01,1.161258e+00,1.400027e+00,4.409825e-01,8.839425e-01,1.769862e+00,2.655782e+00,3.541702e+00
0.1965,0.2451,5.7163,125.0545,5,-1.696250e-01,9.212211e-01,8.833365e-01,9.861716e-01,1.197915e+00,1.464693e+00,6.127813e-01,9.370897e-01,1.318350e+00,1.666560e+00,2.052244e+00,3.401300e-01,6.842150e-01,1.370408e+00,2.056600e+00,2.742793e+00,-1.700000e-03,5.793690e-01,5.216208e-01,5.589194e-01,6.016193e-01,6.417078e-01,6.536087e-01,6.795353e-01,7.437977e-01,8.004521e-01,8.535904e-01,1.178590e+00,2.361135e+00,4.724248e+00,7.087360e+00,9.450473e+00
0.1516,0.2479,5.8419,139.2120,5,-5.086100e-02,7.939068e-01,7.354100e-01,8.180043e-01,9.468973e-01,1.085636e+00,7.337129e-01,9.083517e-01,1.108180e+00,1.287606e+00,1.474460e+00,6.604850e-01,1.324925e+00,2.651828e+00,3.978730e+00,5.305632e+00,-5.928000e-03,6.558669e-01,6.008544e-01,6.428041e-01,6.931363e-01,7.408128e-01,7.268347e-01,7.811467e-01,8.591664e-01,9.259454e-01,9.889957e-01,1.113332e+00,2.230620e+00,4.463217e+00,6.695815e+00,8.928413e+00
0.2121,0.3705,2.1937,119.5693,5,-1.852830e-01,7.525979e-01,6.852427e-01,7.806650e-01,9.348871e-01,1.111407e+00,6.517369e-01,7.979782e-01,1.000801e+00,1.204871e+00,1.433375e+00,6.308225e-01,1.263622e+00,2.529222e+00,3.794822e+00,5.060423e+00,-1.327720e-01,6.977201e-01,6.277474e-01,7.102052e-01,8.333473e-01,9.700919e-01,6.538484e-01,7.579188e-01,9.188070e-01,1.080689e+00,1.258679e+00,7.455175e-01,1.494990e+00,2.991957e+00,4.488925e+00,5.985892e+00
0.2193,0.2911,1.6654,110.6340,5,-1.789710e-01,6.649419e-01,5.921448e-01,6.730584e-01,7.920354e-01,9.250094e-01,6.432402e-01,7.302279e-01,8.830425e-01,1.040603e+00,1.215488e+00,7.850675e-01,1.572113e+00,3.146203e+00,4.720292e+00,6.294382e+00,-1.140130e-01,6.023169e-01,5.318663e-01,5.945711e-01,6.797704e-01,7.721167e-01,6.250313e-01,6.723104e-01,7.827899e-01,8.953976e-01,1.017186e+00,9.452450e-01,1.894445e+00,3.790868e+00,5.687290e+00,7.583713e+00
0.2782,0.3956,5.3155,128.4460,5,-2.776900e-02,6.131060e-01,5.363909e-01,6.015912e-01,6.861115e-01,7.723912e-01,6.057637e-01,6.606794e-01,7.755395e-01,8.866190e-01,9.999556e-01,7.435400e-01,1.491035e+00,2.984047e+00,4.477060e+00,5.970073e+00,-4.733700e-02,6.749200e-01,5.962998e-01,6.790646e-01,7.957958e-01,9.194244e-01,6.165125e-01,7.106275e-01,8.652202e-01,1.017502e+00,1.177999e+00,6.347775e-01,1.271532e+00,2.545043e+00,3.818553e+00,5.092062e+00
0.2200,0.5390,3.2384,82.3985,5,-1.156800e-01,6.900112e-01,6.207926e-01,7.102327e-01,8.480934e-01,1.002140e+00,5.790675e-01,6.796765e-01,8.464476e-01,1.017006e+00,1.205375e+00,7.534275e-01,1.508833e+00,3.019643e+00,4.530452e+00,6.041263e+00,-1.997570e-01,8.234791e-01,7.697741e-01,8.718900e-01,1.059824e+00,1.285044e+00,5.508426e-01,7.303221e-01,9.670984e-01,1.200779e+00,1.463640e+00,5.022850e-01,1.006547e+00,2.015073e+00,3.023598e+00,4.032122e+00
0.2464,0.3580,1.7115,131.9634,5,-6.209100e-02,5.598151e-01,4.930778e-01,5.403054e-01,6.000345e-01,6.627957e-01,6.085735e-01,6.305419e-01,7.093913e-01,7.881263e-01,8.708309e-01,9.986375e-01,2.001230e+00,4.004437e+00,6.007645e+00,8.010852e+00,-6.805100e-02,5.680216e-01,5.004392e-01,5.501360e-01,6.136214e-01,6.806244e-01,6.122402e-01,6.382068e-01,7.217361e-01,8.053696e-01,8.935949e-01,9.729300e-01,1.947837e+00,3.897652e+00,5.847467e+00,7.797282e+00
0.2757,0.4039,5.5021,101.6075,5,-2.102200e-02,5.482649e-01,4.739480e-01,5.296681e-01,5.991758e-01,6.692834e-01,5.577492e-01,5.854848e-01,6.792903e-01,7.705322e-01,8.626937e-01,8.661450e-01,1.736245e+00,3.474467e+00,5.212690e+00,6.950913e+00,-1.800900e-02,5.370779e-01,4.638711e-01,5.165798e-01,5.814338e-01,6.464233e-01,5.531815e-01,5.759025e-01,6.640313e-01,7.493495e-01,8.349824e-01,8.918525e-01,1.787660e+00,3.577297e+00,5.366935e+00,7.156573e+00
0.1203,0.5638,4.4671,137.2052,5,-1.467290e-01,9.313808e-01,9.034136e-01,9.746199e-01,1.121801e+00,1.304635e+00,5.677824e-01,8.330486e-01,1.122591e+00,1.357889e+00,1.601822e+00,3.697925e-01,7.435400e-01,1.489058e+00,2.234575e+00,2.980093e+00,-2.198700e-02,7.124455e-01,6.588844e-01,7.113052e-01,7.807453e-01,8.503025e-01,7.327035e-01,8.187710e-01,9.244861e-01,1.016935e+00,1.108963e+00,1.024345e+00,2.050668e+00,4.103313e+00,6.155958e+00,8.208602e+00
0.1606,0.5128,1.9197,144.2875,5,-8.110100e-02,7.021627e-01,6.426979e-01,7.040187e-01,7.896755e-01,8.809718e-01,7.071588e-01,7.941334e-01,9.133107e-01,1.025953e+00,1.145245e+00,9.136050e-01,1.831165e+00,3.664308e+00,5.497450e+00,7.330592e+00,-1.307010e-01,7.587999e-01,6.997598e-01,7.762658e-01,8.934728e-01,1.022810e+00,6.986857e-01,8.307354e-01,9.942693e-01,1.148704e+00,1.316021e+00,7.455175e-01,1.494990e+00,2.991957e+00,4.488925e+00,5.985892e+00
0.1928,0.1626,2.9272,106.4900,5,-1.562820e-01,7.458260e-01,6.761347e-01,7.741472e-01,9.323056e-01,1.113308e+00,6.878856e-01,8.420933e-01,1.060461e+00,1.281832e+00,1.529531e+00,6.585075e-01,1.318993e+00,2.639963e+00,3.960932e+00,5.281903e+00,-1.543090e-01,7.438501e-01,6.739749e-01,7.717916e-01,9.289241e-01,1.108524e+00,6.876182e-01,8.403246e-01,1.056906e+00,1.276573e+00,1.522217e+00,6.624625e-01,1.328880e+00,2.659737e+00,3.990595e+00,5.321453e+00
0.1314,0.3800,4.9418,117.5346,5,-5.855400e-02,7.763161e-01,7.197555e-01,7.993552e-01,9.235053e-01,1.057822e+00,7.064161e-01,8.587661e-01,1.043695e+00,1.212411e+00,1.389639e+00,7.474950e-01,1.496968e+00,2.995913e+00,4.494858e+00,5.993803e+00,-1.827930e-01,9.408925e-01,9.140532e-01,9.900135e-01,1.153215e+00,1.361880e+00,5.684303e-01,8.676817e-01,1.206447e+00,1.489413e+00,1.788417e+00,3.322200e-01,6.683950e-01,1.338767e+00,2.009140e+00,2.679512e+00
0.2576,0.4699,4.6164,35.5790,5,-9.548400e-02,5.295036e-01,4.526100e-01,5.287505e-01,6.355527e-01,7.526389e-01,4.465942e-01,4.804273e-01,5.970825e-01,7.223493e-01,8.600365e-01,9.689750e-01,1.941905e+00,3.885788e+00,5.829670e+00,7.773552e+00,-8.448700e-02,5.017200e-01,4.255884e-01,4.951758e-01,5.902159e-01,6.935265e-01,4.379138e-01,4.613240e-01,5.668675e-01,6.797534e-01,8.029002e-01,1.028300e+00,2.060555e+00,4.123088e+00,6.185620e+00,8.248152e+00
0.1585,0.1036,4.5924,102.8207,5,-1.491810e-01,8.278735e-01,7.688380e-01,8.771563e-01,1.070642e+00,1.299842e+00,7.187849e-01,9.601795e-01,1.261530e+00,1.557146e+00,1.888200e+00,5.438125e-01,1.089603e+00,2.181182e+00,3.272762e+00,4.364343e+00,-1.256110e-01,8.017378e-01,7.392854e-01,8.426387e-01,1.020111e+00,1.225951e+00,7.209297e-01,9.313814e-01,1.199668e+00,1.462890e+00,1.755012e+00,5.972050e-01,1.196387e+00,2.394753e+00,3.593117e+00,4.791482e+00
0.1812,0.5076,3.3519,140.6374,5,-1.384400e-02,6.143630e-01,5.584574e-01,5.977194e-01,6.452418e-01,6.922195e-01,6.794338e-01,7.144892e-01,7.834798e-01,8.465640e-01,9.089095e-01,1.164748e+00,2.333450e+00,4.668877e+00,7.004305e+00,9.339733e+00,-5.049000e-03,5.842986e-01,5.328525e-01,5.637410e-01,5.993816e-01,6.338501e-01,6.690254e-01,6.892111e-01,7.417340e-01,7.891974e-01,8.351119e-01,1.315037e+00,2.632053e+00,5.266083e+00,7.900112e+00,1.053414e+01
0.1890,0.3135,4.5964,111.5389,5,-1.149770e-01,8.155192e-01,7.567161e-01,8.575039e-01,1.032227e+00,1.234187e+00,6.598829e-01,8.618217e-01,1.113648e+00,1.356242e+00,1.623321e+00,5.457900e-01,1.095535e+00,2.193048e+00,3.290560e+00,4.388073e+00,-1.479050e-01,8.597457e-01,8.087034e-01,9.124379e-01,1.105600e+00,1.337066e+00,6.388820e-01,8.817307e-01,1.174804e+00,1.453394e+00,1.762543e+00,4.607575e-01,9.254700e-01,1.852917e+00,2.780365e+00,3.707812e+00
0.1628,0.4067,5.3339,123.3791,5,-3.893100e-02,7.332862e-01,6.720905e-01,7.447603e-01,8.498041e-01,9.594645e-01,6.969060e-01,8.158544e-01,9.693805e-01,1.109733e+00,1.254127e+00,8.008875e-01,1.605730e+00,3.213437e+00,4.821145e+00,6.428852e+00,-1.825080e-01,9.534442e-01,9.306567e-01,1.003511e+00,1.164430e+00,1.373181e+00,5.267018e-01,8.282589e-01,1.175453e+00,1.460824e+00,1.760100e+00,2.847600e-01,5.714975e-01,1.144972e+00,1.718447e+00,2.291923e+00
0.1179,0.4018,3.7578,51.3933,5,-8.924800e-02,6.354116e-01,5.694169e-01,6.475461e-01,7.628610e-01,8.892020e-01,5.883149e-01,6.626572e-01,8.070947e-01,9.544681e-01,1.114693e+00,1.170680e+00,2.345315e+00,4.692608e+00,7.039900e+00,9.387192e+00,-1.523500e-01,7.493467e-01,6.902771e-01,7.850363e-01,9.469614e-01,1.134397e+00,5.988036e-01,7.378998e-01,9.437580e-01,1.151380e+00,1.382886e+00,8.325275e-01,1.669010e+00,3.339997e+00,5.010985e+00,6.681973e+00
0.1033,0.2762,3.6991,104.0538,5,-9.551300e-02,7.765847e-01,7.200229e-01,8.033458e-01,9.377446e-01,1.087512e+00,7.167825e-01,8.757538e-01,1.074649e+00,1.261365e+00,1.462570e+00,7.791350e-01,1.562225e+00,3.126428e+00,4.690630e+00,6.254833e+00,-6.538300e-02,7.288021e-01,6.702843e-01,7.428959e-01,8.510262e-01,9.673524e-01,7.185686e-01,8.359120e-01,9.926168e-01,1.139511e+00,1.294821e+00,9.314025e-01,1.864782e+00,3.731543e+00,5.598302e+00,7.465063e+00
0.2362,0.5120,5.7190,128.5209,5,-5.517000e-03,5.779405e-01,5.147234e-01,5.580220e-01,6.087599e-01,6.571714e-01,6.202045e-01,6.494675e-01,7.245038e-01,7.922616e-01,8.569992e-01,1.012480e+00,2.026938e+00,4.055853e+00,6.084767e+00,8.113682e+00,-3.817100e-02,7.073386e-01,6.380907e-01,7.164024e-01,8.274523e-01,9.430996e-01,6.405259e-01,7.477065e-01,9.015055e-01,1.046660e+00,1.196669e+00,6.941025e-01,1.392160e+00,2.786297e+00,4.180435e+00,5.574573e+00
0.3092,0.4720,2.1560,96.6146,5,-1.509340e-01,5.827826e-01,4.986118e-01,5.779420e-01,6.899632e-01,8.150967e-01,5.274467e-01,5.745816e-01,7.034224e-01,8.418780e-01,9.964244e-01,6.822375e-01,1.366453e+00,2.734882e+00,4.103313e+00,5.471743e+00,-1.916740e-01,6.348856e-01,5.499723e-01,6.429160e-01,7.818429e-01,9.400880e-01,5.364209e-01,6.112313e-01,7.675391e-01,9.366090e-01,1.128427e+00,6.070925e-01,1.216163e+00,2.434302e+00,3.652443e+00,4.870583e+00
0.1981,0.2175,3.6509,112.1689,5,-1.530990e-01,7.990247e-01,7.347050e-01,8.402853e-01,1.021578e+00,1.233044e+00,6.769644e-01,8.763076e-01,1.134100e+00,1.390591e+00,1.678189e+00,5.537000e-01,1.111355e+00,2.224687e+00,3.338020e+00,4.451352e+00,-3.921200e-02,6.187854e-01,5.515964e-01,6.107834e-01,6.887466e-01,7.697684e-01,6.543844e-01,7.080482e-01,8.154427e-01,9.195243e-01,1.027347e+00,9.788625e-01,1.961680e+00,3.925337e+00,5.888995e+00,7.852653e+00
0.3086,0.2298,3.3511,87.9479,5,-1.475190e-01,6.335188e-01,5.428521e-01,6.404823e-01,7.863075e-01,9.523123e-01,5.664296e-01,6.495274e-01,8.238179e-01,1.013304e+00,1.227894e+00,5.853400e-01,1.172658e+00,2.347293e+00,3.521927e+00,4.696562e+00,-1.137970e-01,5.817871e-01,4.928862e-01,5.757789e-01,6.928093e-01,8.231580e-01,5.504627e-01,6.025720e-01,7.441824e-01,8.965128e-01,1.065827e+00,6.565300e-01,1.315037e+00,2.632053e+00,3.949068e+00,5.266083e+00
0.2337,0.4344,2.4038,149.6678,5,-1.031620e-01,7.111678e-01,6.408312e-01,7.208512e-01,8.383783e-01,9.672003e-01,6.639383e-01,7.720924e-01,9.281861e-01,1.082122e+00,1.249366e+00,6.842150e-01,1.370408e+00,2.742793e+00,4.115177e+00,5.487563e+00,-1.480470e-01,7.655166e-01,6.979188e-01,7.924228e-01,9.428199e-01,1.113087e+00,6.559286e-01,8.084949e-01,1.008400e+00,1.205995e+00,1.425167e+00,5.794075e-01,1.160793e+00,2.323562e+00,3.486333e+00,4.649102e+00
0.1339,0.2404,4.4726,86.2033,5,-3.020800e-02,6.180469e-01,5.556836e-01,6.130367e-01,6.884471e-01,7.657513e-01,6.558119e-01,7.099794e-01,8.155592e-01,9.160918e-01,1.018754e+00,1.200342e+00,2.404640e+00,4.811257e+00,7.217875e+00,9.624492e+00,-3.452600e-02,6.295254e-01,5.666574e-01,6.271696e-01,7.081570e-01,7.918193e-01,6.604570e-01,7.214336e-01,8.345409e-01,9.426333e-01,1.053762e+00,1.154860e+00,2.311698e+00,4.625373e+00,6.939048e+00,9.252722e+00
0.2134,0.3257,5.0394,142.5234,5,-1.267960e-01,8.737571e-01,8.229997e-01,9.287866e-01,1.125498e+00,1.359969e+00,6.380375e-01,8.995039e-01,1.204674e+00,1.490152e+00,1.805041e+00,4.152750e-01,8.345050e-01,1.670987e+00,2.507470e+00,3.343953e+00,-4.076200e-02,7.165197e-01,6.484528e-01,7.236257e-01,8.301563e-01,9.416432e-01,6.899688e-01,8.023850e-01,9.546145e-01,1.097078e+00,1.244635e+00,7.178325e-01,1.439620e+00,2.881217e+00,4.322815e+00,5.764412e+00
0.1262,0.4806,2.7614,148.8256,5,-1.756420e-01,8.762749e-01,8.333574e-01,9.184535e-01,1.075593e+00,1.261298e+00,6.624620e-01,8.983602e-01,1.156004e+00,1.382274e+00,1.626722e+00,5.022850e-01,1.008525e+00,2.019027e+00,3.029530e+00,4.040032e+00,-3.665000e-02,7.036318e-01,6.498261e-01,7.002221e-01,7.673111e-01,8.362084e-01,7.427997e-01,8.211024e-01,9.199977e-01,1.009125e+00,1.100189e+00,1.036210e+00,2.074397e+00,4.150773e+00,6.227147e+00,8.303522e+00
0.1647,0.4234,1.6480,91.0821,5,-9.978100e-02,5.939145e-01,5.299051e-01,5.872208e-01,6.642441e-01,7.469360e-01,6.188593e-01,6.603701e-01,7.601054e-01,8.605675e-01,9.682396e-01,1.188477e+00,2.378933e+00,4.759843e+00,7.140753e+00,9.521662e+00,-7.827700e-02,5.674048e-01,5.052826e-01,5.554200e-01,6.205222e-01,6.895250e-01,6.086248e-01,6.371131e-01,7.221531e-01,8.073524e-01,8.975928e-01,1.297240e+00,2.598435e+00,5.198848e+00,7.799260e+00,1.039967e+01
0.3011,0.5594,4.8485,143.0376,5,-9.863900e-02,8.029584e-01,7.351251e-01,8.461536e-01,1.032639e+00,1.245292e+00,5.673527e-01,7.471490e-01,9.820052e-01,1.214849e+00,1.472445e+00,4.251625e-01,8.523025e-01,1.706583e+00,2.560862e+00,3.415142e+00,-9.233100e-02,7.888151e-01,7.186316e-01,8.277272e-01,1.007057e+00,1.209711e+00,5.729447e-01,7.427185e-01,9.680617e-01,1.192025e+00,1.438901e+00,4.429600e-01,8.878975e-01,1.777772e+00,2.667648e+00,3.557522e+00
0.1008,0.3851,2.3905,86.8824,5,-1.316230e-01,7.255938e-01,6.662942e-01,7.455700e-01,8.689510e-01,1.006330e+00,6.772608e-01,7.950446e-01,9.630081e-01,1.126919e+00,1.305889e+00,9.432675e-01,1.890490e+00,3.782958e+00,5.675425e+00,7.567893e+00,-1.503440e-01,7.466256e-01,6.883841e-01,7.714274e-01,9.049592e-01,1.055504e+00,6.762257e-01,8.094173e-01,9.925795e-01,1.170887e+00,1.366692e+00,8.760325e-01,1.756020e+00,3.514018e+00,5.272015e+00,7.030012e+00
0.1726,0.2883,5.1412,99.8309,5,-6.410800e-02,7.324488e-01,6.673678e-01,7.531361e-01,8.845106e-01,1.027434e+00,6.752544e-01,8.070874e-01,9.910142e-01,1.168207e+00,1.357174e+00,7.494725e-01,1.500923e+00,3.003823e+00,4.506723e+00,6.009622e+00,-1.522710e-01,8.775955e-01,8.312889e-01,9.324941e-01,1.127682e+00,1.365339e+00,6.333552e-01,8.934392e-01,1.205084e+00,1.497276e+00,1.820379e+00,4.409825e-01,8.859200e-01,1.773818e+00,2.661715e+00,3.549613e+00
0.3275,0.4389,1.2596,147.3253,5,-1.567450e-01,5.564699e-01,4.722648e-01,5.351617e-01,6.186005e-01,7.101286e-01,5.552246e-01,5.809641e-01,6.823276e-01,7.893883e-01,9.068196e-01,6.782825e-01,1.358542e+00,2.719063e+00,4.079582e+00,5.440103e+00,-1.779800e-01,5.761299e-01,4.895638e-01,5.582804e-01,6.512937e-01,7.541741e-01,5.610364e-01,5.966118e-01,7.085507e-01,8.273977e-01,9.587971e-01,6.466425e-01,1.297240e+00,2.596458e+00,3.895675e+00,5.194892e+00
0.1418,0.2468,2.2512,120.0899,5,-1.278110e-01,7.381053e-01,6.761797e-01,7.555058e-01,8.770081e-01,1.011664e+00,7.161879e-01,8.447305e-01,1.016883e+00,1.183303e+00,1.364533e+00,8.068200e-01,1.615617e+00,3.233213e+00,4.850808e+00,6.468403e+00,-9.953300e-02,7.075480e-01,6.454271e-01,7.163292e-01,8.198140e-01,9.322820e-01,7.137772e-01,8.163824e-01,9.618260e-01,1.102067e+00,1.252825e+00,8.997625e-01,1.801503e+00,3.604982e+00,5.408462e+00,7.211943e+00
0.1929,0.1187,4.3407,68.8927,5,-1.634880e-01,7.485079e-01,6.770055e-01,7.868278e-01,9.725266e-01,1.190071e+00,6.642675e-01,8.344204e-01,1.087284e+00,1.351688e+00,1.652211e+00,6.328000e-01,1.269555e+00,2.541088e+00,3.812620e+00,5.084153e+00,-7.062300e-02,6.029470e-01,5.290411e-01,6.044688e-01,7.106170e-01,8.256787e-01,6.152016e-01,6.777222e-01,8.173629e-01,9.607378e-01,1.115278e+00,9.590875e-01,1.920152e+00,3.842283e+00,5.764412e+00,7.686543e+00
0.2800,0.5655,1.8548,96.0059,5,-1.672500e-01,6.105719e-01,5.318414e-01,6.119036e-01,7.271571e-01,8.560167e-01,5.438890e-01,6.018273e-01,7.345166e-01,8.753887e-01,1.032553e+00,7.376075e-01,1.479170e+00,2.960317e+00,4.441465e+00,5.922613e+00,-1.931740e-01,6.409916e-01,5.626153e-01,6.502339e-01,7.808340e-01,9.285593e-01,5.475154e-01,6.215959e-01,7.700427e-01,9.280085e-01,1.105866e+00,6.861925e-01,1.374362e+00,2.750703e+00,4.127042e+00,5.503382e+00
0.2650,0.5148,4.4306,131.3323,5,-9.284800e-02,7.746260e-01,7.063064e-01,8.079377e-01,9.723440e-01,1.157054e+00,6.036169e-01,7.630664e-01,9.755968e-01,1.185262e+00,1.415239e+00,5.161275e-01,1.036210e+00,2.074397e+00,3.112585e+00,4.150773e+00,-1.222820e-01,8.303468e-01,7.710541e-01,8.788811e-01,1.069340e+00,1.291530e+00,5.805842e-01,7.805736e-01,1.032154e+00,1.277161e+00,1.549275e+00,4.330725e-01,8.681225e-01,1.738222e+00,2.608322e+00,3.478423e+00
0.2375,0.3810,4.0087,64.2463,5,-1.661130e-01,7.494959e-01,6.812732e-01,7.891648e-01,9.735417e-01,1.189178e+00,5.638777e-01,7.097649e-01,9.304736e-01,1.160631e+00,1.421706e+00,5.873175e-01,1.178590e+00,2.359157e+00,3.539725e+00,4.720292e+00,-1.445880e-01,7.113122e-01,6.397091e-01,7.430114e-01,9.114550e-01,1.105046e+00,5.652018e-01,6.877437e-01,8.876435e-01,1.097487e+00,1.334003e+00,6.525750e-01,1.307127e+00,2.616233e+00,3.925337e+00,5.234443e+00
0.1109,0.1434,5.7292,108.6169,5,-1.197160e-01,8.685503e-01,8.207079e-01,9.185479e-01,1.100727e+00,1.317514e+00,7.247344e-01,9.976664e-01,1.313418e+00,1.603393e+00,1.919385e+00,5.181050e-01,1.038188e+00,2.078353e+00,3.118517e+00,4.158683e+00,-6.617000e-03,6.309121e-01,5.768760e-01,6.187303e-01,6.691756e-01,7.173710e-01,7.099212e-01,7.561742e-01,8.327445e-01,8.995624e-01,9.631666e-01,1.322947e+00,2.647873e+00,5.297722e+00,7.947572e+00,1.059742e+01
0.2013,0.5451,5.4586,82.0403,5,-1.767300e-01,9.506295e-01,9.285358e-01,9.939535e-01,1.139481e+00,1.328978e+00,4.489306e-01,6.903122e-01,9.714042e-01,1.202468e+00,1.442005e+00,2.689400e-01,5.418350e-01,1.085648e+00,1.629460e+00,2.173272e+00,-1.196410e-01,8.602417e-01,8.146049e-01,9.084322e-01,1.085962e+00,1.297557e+00,5.493030e-01,7.503112e-01,9.996319e-01,1.231884e+00,1.484559e+00,4.647125e-01,9.333800e-01,1.868737e+00,2.804095e+00,3.739453e+00
