nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1117,0.2246,5.5721,140.1576,5,-1.595300e-01,9.037820e-01,9.993235e-01,7.336525e-01,-1.070420e-01,8.467538e-01,9.955478e-01,9.590875e-01
0.1586,0.5042,3.8173,123.0677,5,-1.580260e-01,8.457772e-01,8.416506e-01,8.938300e-01,-1.808490e-01,8.742156e-01,8.308247e-01,7.890225e-01
0.2741,0.4576,3.7603,99.9792,5,-1.855200e-01,7.656921e-01,7.476494e-01,8.443925e-01,-5.049200e-02,4.931469e-01,5.947491e-01,1.661100e+00
0.2437,0.5499,3.4274,127.2774,5,-1.044350e-01,6.841395e-01,7.539797e-01,1.184522e+00,-1.204410e-01,7.141650e-01,7.655936e-01,1.091580e+00
0.1480,0.1589,5.9937,38.3042,5,-1.112600e-01,6.071635e-01,7.275142e-01,1.767885e+00,-1.195290e-01,6.248323e-01,7.436751e-01,1.686807e+00
0.1145,0.4563,2.4657,111.9985,5,-1.247220e-01,7.131669e-01,8.365446e-01,1.603752e+00,-1.359810e-01,7.267389e-01,8.430760e-01,1.528607e+00
0.1843,0.2070,2.2142,119.4283,5,-4.837800e-02,5.363552e-01,6.964044e-01,2.246440e+00,-8.052200e-02,5.797230e-01,7.444127e-01,1.904332e+00
0.1653,0.1408,5.9097,54.3646,5,-7.865200e-02,5.873800e-01,7.309966e-01,1.777772e+00,-1.117460e-01,6.576871e-01,8.000284e-01,1.465327e+00
0.1364,0.5493,2.7980,74.8677,5,-4.801500e-02,5.132233e-01,6.294028e-01,2.780365e+00,-1.034230e-01,6.158458e-01,7.043995e-01,2.026938e+00
0.1831,0.1874,2.2007,142.9828,5,-9.248000e-02,6.340754e-01,8.142277e-01,1.643302e+00,-1.463620e-01,6.885784e-01,8.688137e-01,1.360520e+00
0.2300,0.4180,4.2207,80.6808,5,-1.336640e-01,6.980820e-01,7.390472e-01,1.164748e+00,-1.851510e-01,7.943382e-01,7.679922e-01,8.859200e-01
0.2949,0.5710,1.8173,144.4607,5,-8.180700e-02,4.974231e-01,6.087778e-01,1.568157e+00,-1.032730e-01,5.254972e-01,6.317775e-01,1.447530e+00
0.2515,0.4079,5.3061,47.1391,5,-1.996130e-01,8.247477e-01,6.952754e-01,7.692475e-01,-1.194430e-01,6.171318e-01,6.284610e-01,1.342723e+00
0.1151,0.3619,5.5941,104.7540,5,-1.420370e-01,8.856723e-01,8.897875e-01,8.087975e-01,-1.420230e-01,8.856532e-01,8.897546e-01,8.087975e-01
0.1155,0.5816,2.7436,137.9904,5,-2.069200e-02,6.105612e-01,7.784085e-01,2.547020e+00,-1.487650e-01,8.111988e-01,8.694384e-01,1.152883e+00
0.2856,0.1837,4.2005,128.0441,5,-1.267090e-01,6.687208e-01,8.131527e-01,9.867725e-01,-1.686080e-01,7.293026e-01,8.624332e-01,8.542800e-01
0.1878,0.3524,3.0751,130.7741,5,-1.333160e-01,7.311516e-01,8.540869e-01,1.200342e+00,-1.750440e-01,7.811517e-01,8.762849e-01,1.020390e+00
0.2181,0.4440,4.7101,128.6010,5,-1.421590e-01,8.389654e-01,8.364689e-01,7.910000e-01,-1.005300e-01,7.631196e-01,8.286491e-01,1.016435e+00
0.2396,0.4047,2.5891,138.2210,5,-1.302090e-01,6.649712e-01,7.818067e-01,1.235938e+00,-7.014500e-02,5.775773e-01,7.148729e-01,1.593865e+00
0.1384,0.2576,1.9434,109.0594,5,-1.496750e-01,6.575234e-01,8.191522e-01,1.718447e+00,-2.680700e-02,5.130574e-01,6.702490e-01,3.057215e+00
0.2173,0.3032,4.4039,99.1228,5,-1.298630e-01,7.264837e-01,8.213214e-01,1.093557e+00,-3.228200e-02,5.207947e-01,6.564381e-01,1.965635e+00
0.3062,0.2244,5.0953,119.6960,5,-1.857830e-01,7.918922e-01,8.632026e-01,6.921250e-01,-1.109550e-01,6.623326e-01,7.802764e-01,9.294250e-01
0.1060,0.5674,3.1652,124.2318,5,-1.292780e-01,8.028233e-01,8.617324e-01,1.218140e+00,-3.193900e-02,6.339991e-01,7.912486e-01,2.303788e+00
0.1154,0.2484,4.1965,100.6239,5,-5.368300e-02,6.492879e-01,8.161507e-01,1.912242e+00,-6.569500e-02,6.731962e-01,8.377443e-01,1.757998e+00
0.2920,0.5469,4.2647,136.5728,5,-1.063540e-01,7.125933e-01,7.424099e-01,9.274475e-01,-1.611790e-01,8.264414e-01,7.539937e-01,6.763050e-01
0.1894,0.2905,3.1884,65.2561,5,-8.612200e-02,5.086116e-01,6.250189e-01,2.133722e+00,-9.275900e-02,5.195664e-01,6.354317e-01,2.068465e+00
0.1676,0.1519,3.3455,144.1318,5,-3.834600e-02,6.197502e-01,8.067674e-01,1.866760e+00,-2.824600e-02,5.998304e-01,7.838049e-01,2.028915e+00
0.1975,0.1855,5.2952,128.4757,5,-1.630420e-01,8.456986e-01,9.712577e-01,7.850675e-01,-1.754500e-02,5.726345e-01,7.419654e-01,1.910265e+00
0.2424,0.2566,1.9226,96.9025,5,-1.990470e-01,5.787863e-01,7.063662e-01,1.453462e+00,-1.253590e-01,5.068250e-01,6.368568e-01,1.781728e+00
0.1916,0.1054,2.9712,128.1945,5,-4.274500e-02,5.643428e-01,7.391680e-01,1.971567e+00,-1.119060e-01,6.613923e-01,8.521278e-01,1.402047e+00
0.2946,0.3440,4.4836,77.9205,5,-1.688520e-01,6.975606e-01,7.204702e-01,9.155825e-01,-1.450940e-01,6.492298e-01,6.948454e-01,1.022368e+00
0.2392,0.2626,3.8242,117.7348,5,-5.493500e-02,5.645872e-01,7.086751e-01,1.585955e+00,-4.961200e-02,5.535096e-01,6.977769e-01,1.641325e+00
0.2521,0.4970,4.2978,82.8209,5,-1.016480e-01,6.348481e-01,6.797683e-01,1.291308e+00,-4.771500e-02,4.976981e-01,5.882910e-01,1.805457e+00
0.1555,0.4708,2.0470,117.2161,5,-1.767980e-01,7.169465e-01,8.205472e-01,1.402047e+00,-8.428900e-02,6.106994e-01,7.529994e-01,1.993320e+00
0.1763,0.5997,4.7769,95.8481,5,-2.512000e-02,5.591575e-01,6.760813e-01,2.173272e+00,-1.106560e-01,7.995316e-01,7.739711e-01,1.054007e+00
0.3276,0.1264,2.8874,136.3123,5,-8.187100e-02,4.786387e-01,6.175700e-01,1.259667e+00,-9.105100e-02,4.912094e-01,6.321542e-01,1.218140e+00
0.1596,0.3088,2.1465,142.7244,5,-1.144050e-01,6.824744e-01,8.486612e-01,1.542450e+00,-1.634070e-01,7.300985e-01,8.842731e-01,1.307127e+00
0.2327,0.3744,5.4927,67.4197,5,-8.986000e-02,6.315244e-01,6.953919e-01,1.360520e+00,-9.874500e-02,6.553696e-01,7.097244e-01,1.283397e+00
0.2794,0.4534,5.7614,112.8280,5,-1.455700e-01,8.581047e-01,7.705497e-01,6.308225e-01,-1.984890e-01,9.427834e-01,7.072164e-01,4.172525e-01
0.1726,0.4796,3.6091,84.1641,5,-1.492000e-01,7.456321e-01,7.762270e-01,1.226050e+00,-1.096940e-01,6.743300e-01,7.482681e-01,1.512787e+00
0.1286,0.2082,5.4582,116.4173,5,-1.312540e-01,8.401282e-01,9.737123e-01,9.373350e-01,-5.842200e-02,7.188477e-01,8.954161e-01,1.461372e+00
0.1727,0.5208,5.9315,100.4393,5,-1.512320e-01,9.290238e-01,7.463817e-01,5.734750e-01,-9.860800e-02,8.286953e-01,8.083957e-01,9.472225e-01
0.1759,0.4624,4.5533,139.1550,5,1.237000e-03,5.349292e-01,6.947532e-01,2.699288e+00,-1.768490e-01,9.075068e-01,8.357156e-01,6.426875e-01
0.2218,0.1961,3.6217,132.2138,5,-1.756760e-01,7.662769e-01,9.127266e-01,9.472225e-01,-1.724880e-01,7.627793e-01,9.103621e-01,9.571100e-01
0.1898,0.4329,3.0897,137.8518,5,-1.693530e-01,7.964668e-01,8.618490e-01,9.788625e-01,-1.747930e-01,8.027539e-01,8.624864e-01,9.571100e-01
0.2002,0.4377,3.4254,109.3175,5,-5.983000e-02,5.918464e-01,7.186405e-01,1.757998e+00,-5.277400e-02,5.770032e-01,7.064525e-01,1.839075e+00
0.1792,0.1919,1.5187,109.3446,5,-1.767460e-01,6.020363e-01,7.657918e-01,1.754042e+00,-1.119900e-01,5.491516e-01,7.087640e-01,2.109993e+00
0.1580,0.3807,3.8475,24.0645,5,-1.213560e-01,4.409690e-01,4.891131e-01,2.847600e+00,-1.959550e-01,5.860905e-01,5.874806e-01,2.017050e+00
0.1040,0.4547,3.9073,131.5256,5,-1.420640e-01,8.550605e-01,8.990567e-01,9.669975e-01,-7.423200e-02,7.555665e-01,8.877916e-01,1.451485e+00
0.2465,0.2553,5.2308,97.2147,5,-1.451030e-01,7.629158e-01,8.449010e-01,8.977850e-01,-9.073100e-02,6.559764e-01,7.751706e-01,1.186500e+00
0.1715,0.1923,2.6668,81.6889,5,-4.473000e-02,4.739923e-01,6.138400e-01,2.659737e+00,-1.891360e-01,6.584313e-01,8.041861e-01,1.469283e+00
0.1494,0.5983,3.9082,70.3467,5,-1.938930e-01,8.633429e-01,7.203710e-01,8.780100e-01,-2.397500e-02,4.807852e-01,5.898360e-01,2.936587e+00
0.1440,0.1438,1.8509,120.0346,5,-1.581290e-01,6.635502e-01,8.507739e-01,1.639348e+00,-4.356600e-02,5.488059e-01,7.202428e-01,2.600413e+00
0.2517,0.2499,2.0504,90.2572,5,-1.363660e-01,5.019294e-01,6.262477e-01,1.708560e+00,-1.284130e-01,4.934059e-01,6.175186e-01,1.750088e+00
0.1717,0.3035,1.6898,143.8929,5,-5.356800e-02,5.762858e-01,7.452843e-01,2.210845e+00,-2.332000e-02,5.349712e-01,6.998896e-01,2.709175e+00
0.2956,0.4836,4.0725,81.9242,5,-6.655300e-02,4.814075e-01,5.547938e-01,1.522675e+00,-5.674200e-02,4.579219e-01,5.362280e-01,1.611662e+00
0.1602,0.5109,3.9469,59.2998,5,-1.095000e-01,6.417433e-01,6.866504e-01,1.740200e+00,-1.121580e-01,6.477024e-01,6.895717e-01,1.712515e+00
0.1315,0.5873,5.1443,105.2106,5,-5.517900e-02,7.205918e-01,8.078744e-01,1.548382e+00,-1.104280e-01,8.534579e-01,8.119489e-01,9.511775e-01
0.1578,0.4423,1.1427,149.2631,5,-9.815300e-02,6.099969e-01,7.757326e-01,2.098127e+00,-4.213400e-02,5.575706e-01,7.246029e-01,2.697310e+00
0.1684,0.2132,2.5983,145.7774,5,-1.692460e-01,7.540427e-01,9.248888e-01,1.156837e+00,-1.948160e-01,7.756506e-01,9.400189e-01,1.073783e+00
0.3088,0.1959,1.7964,141.7678,5,-1.368130e-01,5.097782e-01,6.488702e-01,1.317015e+00,-1.017360e-01,4.753501e-01,6.109255e-01,1.457418e+00
0.1691,0.3145,3.9500,134.0481,5,-5.523800e-02,6.671223e-01,8.290127e-01,1.576067e+00,-6.069800e-02,6.779552e-01,8.378677e-01,1.518720e+00
0.1433,0.1654,5.4851,82.5711,5,-1.072070e-01,7.331400e-01,8.900718e-01,1.283397e+00,-2.152400e-02,5.383167e-01,6.958230e-01,2.412550e+00
0.2594,0.1998,5.8805,124.8576,5,-2.720500e-02,5.515464e-01,7.033068e-01,1.512787e+00,-6.221300e-02,6.469776e-01,7.986127e-01,1.162770e+00
0.2267,0.2646,3.8881,93.7748,5,-1.288590e-01,6.648242e-01,7.820713e-01,1.237915e+00,-6.906500e-02,5.580572e-01,6.907241e-01,1.653190e+00
0.3489,0.5967,5.7248,118.5151,5,-9.456000e-02,7.017814e-01,6.603099e-01,7.672700e-01,-3.208300e-02,4.739126e-01,5.418058e-01,1.198365e+00
0.1731,0.2763,5.5049,113.5942,5,-7.442100e-02,7.282033e-01,8.674482e-01,1.251757e+00,-5.093000e-02,6.730822e-01,8.265384e-01,1.491035e+00
0.1956,0.5863,2.6027,119.9362,5,-9.182400e-02,6.385925e-01,7.442506e-01,1.601775e+00,-1.942650e-01,7.843832e-01,7.918521e-01,1.026323e+00
0.1247,0.1599,4.5039,107.3277,5,-1.971960e-01,8.517606e-01,9.979566e-01,8.878975e-01,-1.512250e-01,8.058339e-01,9.724009e-01,1.059940e+00
0.2414,0.4797,4.8598,106.9720,5,-1.698050e-01,8.678889e-01,7.713723e-01,6.683950e-01,-5.018200e-02,5.945600e-01,6.962135e-01,1.494990e+00
0.1192,0.1741,5.7062,109.1670,5,-4.652700e-02,6.898887e-01,8.747672e-01,1.645280e+00,-1.494870e-01,8.598162e-01,9.976165e-01,8.760325e-01
0.2470,0.1557,1.4783,137.0498,5,-1.211690e-01,5.358595e-01,6.946602e-01,1.684830e+00,-7.199600e-02,4.907161e-01,6.415372e-01,1.993320e+00
0.1167,0.5853,2.6156,56.2245,5,-1.442480e-01,6.246420e-01,6.746832e-01,2.108015e+00,-1.630840e-01,6.547377e-01,6.884779e-01,1.937950e+00
0.1639,0.3858,3.3784,20.6762,5,-1.848540e-01,4.754898e-01,4.989551e-01,2.594480e+00,-1.743710e-01,4.578348e-01,4.866013e-01,2.705220e+00
0.3332,0.5880,3.9000,134.5484,5,-1.854220e-01,8.130214e-01,7.002516e-01,6.130250e-01,-1.772250e-01,7.969422e-01,7.022244e-01,6.426875e-01
0.1162,0.3934,2.9158,120.1827,5,-1.955870e-01,8.256546e-01,8.974273e-01,1.046098e+00,-1.757480e-01,8.063591e-01,8.956589e-01,1.131130e+00
0.2094,0.5616,4.0578,40.2179,5,-1.219910e-01,5.678661e-01,5.669189e-01,1.841053e+00,-1.699530e-01,6.916268e-01,6.170644e-01,1.372385e+00
0.3038,0.5374,5.1184,127.0186,5,-4.255900e-02,5.555954e-01,6.447164e-01,1.275488e+00,-3.315500e-02,5.249416e-01,6.219036e-01,1.372385e+00
0.1154,0.2628,3.0135,123.3068,5,-1.730740e-01,7.951595e-01,9.382173e-01,1.154860e+00,-1.875100e-02,5.811483e-01,7.567983e-01,2.683467e+00
0.1648,0.1180,4.6781,77.4833,5,-8.461100e-02,6.195537e-01,7.874562e-01,1.657145e+00,-6.767500e-02,5.876242e-01,7.524737e-01,1.827210e+00
0.1267,0.3987,1.8835,148.5417,5,-3.743000e-02,6.130569e-01,7.911809e-01,2.406617e+00,-8.570700e-02,6.739519e-01,8.457136e-01,1.837097e+00
0.1048,0.4352,1.0294,132.6933,5,-7.547600e-02,5.990927e-01,7.718542e-01,2.687422e+00,-2.667900e-02,5.526871e-01,7.238976e-01,3.514018e+00
0.2081,0.3907,3.2510,131.6511,5,-1.378820e-01,7.402558e-01,8.392283e-01,1.103445e+00,-1.639720e-01,7.746585e-01,8.525449e-01,9.927050e-01
0.1873,0.4470,1.6957,94.4033,5,-9.072000e-02,5.120999e-01,6.378394e-01,2.317630e+00,-6.777400e-02,4.842093e-01,6.113115e-01,2.560862e+00
0.1691,0.3467,5.6610,130.0190,5,-3.890000e-02,6.827669e-01,8.364297e-01,1.512787e+00,-1.087690e-01,8.371561e-01,9.071637e-01,8.898750e-01
0.2956,0.2800,5.3332,117.8020,5,-9.877000e-02,6.717363e-01,7.736896e-01,9.610650e-01,-1.549810e-01,7.841978e-01,8.352577e-01,7.336525e-01
0.1555,0.2117,2.4817,119.6787,5,-1.762790e-01,7.245381e-01,8.893901e-01,1.303173e+00,-1.135440e-01,6.610719e-01,8.333687e-01,1.611662e+00
0.1788,0.3075,2.4344,123.3642,5,-1.275890e-01,6.704482e-01,8.189465e-01,1.471260e+00,-6.595600e-02,5.903430e-01,7.482126e-01,1.926085e+00
0.2638,0.4219,3.6058,73.1202,5,-1.634900e-01,6.506288e-01,6.817029e-01,1.166725e+00,-1.552130e-01,6.352413e-01,6.736416e-01,1.210230e+00
0.2138,0.1025,1.3849,127.4639,5,-1.567700e-01,5.704414e-01,7.436356e-01,1.712515e+00,-1.843880e-01,5.893223e-01,7.659408e-01,1.605730e+00
0.3486,0.2624,2.9914,80.7605,5,-1.350470e-01,4.274222e-01,5.131563e-01,1.214185e+00,-1.945650e-01,5.055781e-01,5.836960e-01,1.034233e+00
0.1292,0.2394,2.7474,72.6488,5,-7.500000e-02,5.375830e-01,6.809410e-01,2.481762e+00,-6.671900e-02,5.248628e-01,6.676798e-01,2.594480e+00
0.1137,0.1221,4.7017,86.7813,5,-3.404000e-02,5.821654e-01,7.564266e-01,2.321585e+00,-1.876260e-01,8.192428e-01,9.902998e-01,1.018412e+00
0.2699,0.2098,5.1746,89.9142,5,-1.355600e-01,6.927733e-01,8.019785e-01,9.828175e-01,-5.474600e-02,5.218006e-01,6.499286e-01,1.485102e+00
0.2969,0.1749,5.8943,70.3193,5,-1.010790e-01,5.707186e-01,6.837503e-01,1.144972e+00,-1.672270e-01,7.082144e-01,7.992581e-01,8.542800e-01
0.1709,0.5944,2.6466,87.8074,5,-8.134900e-02,5.768773e-01,6.770943e-01,2.052645e+00,-1.245100e-01,6.501965e-01,7.199604e-01,1.663078e+00
0.1459,0.3748,4.6765,86.4973,5,-1.042610e-01,7.372447e-01,8.234857e-01,1.330858e+00,-3.101900e-02,5.635538e-01,7.012984e-01,2.285990e+00
0.1568,0.1831,4.8191,55.0743,5,-1.699890e-01,7.206647e-01,8.346040e-01,1.273510e+00,-5.477800e-02,5.055859e-01,6.373859e-01,2.345315e+00
0.3206,0.5650,5.8740,81.5150,5,-9.770400e-02,6.800435e-01,6.368812e-01,9.155825e-01,-1.186120e-01,7.548466e-01,6.549752e-01,7.692475e-01
0.1531,0.3083,4.8435,78.8773,5,-1.388590e-01,7.749351e-01,8.473605e-01,1.135085e+00,-7.596200e-02,6.512729e-01,7.744013e-01,1.657145e+00
0.1977,0.5901,4.2572,144.7614,5,-2.010700e-02,5.967887e-01,7.413409e-01,1.900378e+00,-1.958010e-01,9.338491e-01,7.412386e-01,5.220600e-01
0.2754,0.5940,2.9197,71.7610,5,-1.777780e-01,6.287029e-01,6.192555e-01,1.226050e+00,-1.497190e-01,5.760552e-01,5.946968e-01,1.378317e+00
0.1823,0.1407,3.0965,145.1408,5,-8.120100e-02,6.664608e-01,8.576008e-01,1.471260e+00,-1.699280e-01,7.644933e-01,9.534292e-01,1.059940e+00
0.3057,0.1765,5.5098,67.5935,5,-1.682970e-01,6.670893e-01,7.594926e-01,9.017400e-01,-1.307850e-01,5.936204e-01,6.976407e-01,1.048075e+00
0.1613,0.4927,5.3651,144.8823,5,-1.180480e-01,8.828546e-01,8.627736e-01,7.613375e-01,-5.597300e-02,7.586655e-01,8.707193e-01,1.245825e+00
0.1739,0.5183,4.7822,14.6266,5,-1.149990e-01,4.255337e-01,4.111264e-01,3.063147e+00,-1.349200e-01,4.815684e-01,4.430109e-01,2.721040e+00
0.3128,0.3593,5.2020,129.1360,5,-8.768200e-02,6.537000e-01,7.380864e-01,9.492000e-01,-1.790840e-01,8.438212e-01,8.044766e-01,5.932500e-01
0.2165,0.2503,1.7759,139.9074,5,-1.617430e-01,6.400513e-01,7.997879e-01,1.411935e+00,-4.913900e-02,5.230056e-01,6.793165e-01,2.139655e+00
0.1266,0.4254,5.3761,118.3305,5,-1.719170e-01,9.315732e-01,8.318358e-01,6.070925e-01,-1.530320e-01,9.111945e-01,8.556144e-01,6.941025e-01
0.1340,0.1081,3.9272,93.0238,5,-2.876100e-02,5.458757e-01,7.144637e-01,2.489673e+00,-3.632700e-02,5.623619e-01,7.343232e-01,2.333450e+00
0.1997,0.5249,4.7307,53.4723,5,-1.602280e-01,7.851354e-01,6.915740e-01,1.046098e+00,-4.412200e-02,4.669669e-01,5.429315e-01,2.390798e+00
0.1235,0.3397,4.1398,142.4781,5,-1.242690e-01,8.293222e-01,9.404930e-01,1.016435e+00,-3.339500e-02,6.753867e-01,8.538807e-01,1.846985e+00
0.1875,0.2256,5.0983,71.2778,5,-1.953430e-01,8.144450e-01,8.773145e-01,8.918525e-01,-1.389620e-01,7.260500e-01,8.311059e-01,1.170680e+00
0.1019,0.4321,4.0221,106.1755,5,-1.989620e-01,8.966707e-01,8.541422e-01,7.830900e-01,-1.280120e-01,8.113654e-01,8.768109e-01,1.162770e+00
0.1140,0.2910,4.6602,82.2011,5,-3.556400e-02,5.838220e-01,7.344212e-01,2.351247e+00,-7.495500e-02,6.757923e-01,8.143004e-01,1.734268e+00
0.1087,0.2156,3.0889,97.8097,5,-1.698900e-01,7.543797e-01,9.084363e-01,1.330858e+00,-1.839680e-01,7.683242e-01,9.181096e-01,1.267578e+00
0.1121,0.5284,2.9694,74.4116,5,-1.536800e-01,7.255612e-01,7.708772e-01,1.560247e+00,-1.558380e-01,7.288160e-01,7.719115e-01,1.544428e+00
0.3066,0.5718,3.7626,125.7934,5,-1.653360e-01,7.708759e-01,7.205767e-01,7.573825e-01,-1.518250e-01,7.440667e-01,7.174747e-01,8.127525e-01
0.1577,0.5571,2.7126,95.1989,5,-1.352550e-01,6.952270e-01,7.655329e-01,1.510810e+00,-1.884730e-01,7.693976e-01,7.852724e-01,1.196387e+00
0.2115,0.2320,5.4643,145.9679,5,-2.350700e-02,6.121663e-01,7.834897e-01,1.623528e+00,-8.588000e-02,7.595141e-01,9.110181e-01,1.016435e+00
0.1446,0.3677,2.5788,53.7547,5,-9.375300e-02,4.841090e-01,5.901382e-01,2.713130e+00,-1.839770e-01,6.082912e-01,6.902617e-01,1.910265e+00
0.2181,0.1019,5.3603,111.0439,5,-1.986710e-01,8.324226e-01,1.004148e+00,7.732025e-01,-3.913100e-02,5.778307e-01,7.496841e-01,1.617595e+00
0.3199,0.1784,3.7260,65.2818,5,-1.973680e-01,5.496827e-01,6.480449e-01,1.071805e+00,-1.986490e-01,5.514612e-01,6.496461e-01,1.067850e+00
0.2884,0.5641,5.8658,127.0038,5,-6.774400e-02,6.965129e-01,7.310049e-01,9.907275e-01,-1.956040e-01,9.749335e-01,5.943361e-01,3.025575e-01
0.2961,0.4030,3.8809,107.6323,5,-1.262090e-01,6.442959e-01,7.088832e-01,1.038188e+00,-1.245880e-01,6.411268e-01,7.071116e-01,1.046098e+00
0.2152,0.3029,3.5687,149.5354,5,-4.741400e-02,6.186229e-01,7.802928e-01,1.570135e+00,-1.871230e-01,8.209684e-01,9.097048e-01,8.285725e-01
0.1332,0.5720,1.2753,117.3201,5,-1.006090e-01,5.931588e-01,7.381289e-01,2.347293e+00,-1.069130e-01,5.991479e-01,7.427668e-01,2.291923e+00
0.2555,0.5120,3.1531,112.8316,5,-1.039540e-01,6.205984e-01,7.028566e-01,1.320970e+00,-1.499220e-01,7.011870e-01,7.427184e-01,1.075760e+00
0.1500,0.5899,5.4922,85.4048,5,-5.849000e-03,5.026053e-01,6.292288e-01,2.875285e+00,-4.167100e-02,6.381760e-01,7.294658e-01,1.870715e+00
0.1665,0.4626,4.7903,36.2204,5,-7.746000e-02,5.006717e-01,5.526355e-01,2.432325e+00,-1.879500e-01,7.890996e-01,6.804078e-01,1.137063e+00
0.1633,0.5534,3.5650,47.2568,5,-1.049560e-01,5.571873e-01,6.017633e-01,2.173272e+00,-1.604180e-01,6.775390e-01,6.591589e-01,1.601775e+00
0.1332,0.4989,2.8320,56.4624,5,-5.694700e-02,4.686289e-01,5.709389e-01,3.073035e+00,-1.761570e-01,6.708414e-01,7.067114e-01,1.728335e+00
0.1035,0.1831,4.5093,149.9181,5,-3.256600e-02,7.000067e-01,9.044073e-01,1.783705e+00,-1.144350e-01,8.274856e-01,1.011372e+00,1.050052e+00
0.2628,0.3821,3.2298,82.8794,5,-9.866400e-02,5.231025e-01,6.174401e-01,1.570135e+00,-8.248300e-02,4.942570e-01,5.930233e-01,1.690763e+00
0.1620,0.3674,4.6818,63.0821,5,-1.012250e-01,6.563604e-01,7.361150e-01,1.601775e+00,-7.822200e-02,6.030634e-01,7.000351e-01,1.852917e+00
0.1390,0.5184,4.3506,88.2025,5,-5.979400e-02,6.493760e-01,7.525688e-01,1.839075e+00,-1.077440e-01,7.596005e-01,7.983628e-01,1.305150e+00
0.2012,0.2194,5.8929,87.6952,5,-1.440390e-01,8.013459e-01,8.928980e-01,9.017400e-01,-7.553800e-02,6.644955e-01,8.017576e-01,1.342723e+00
0.2381,0.3245,2.2021,144.7453,5,-6.359900e-02,5.535883e-01,7.035783e-01,1.732290e+00,-5.263400e-02,5.374931e-01,6.872512e-01,1.835120e+00
0.2365,0.5337,5.1891,64.7370,5,-1.476670e-01,8.041049e-01,6.956933e-01,8.819650e-01,-6.084400e-02,5.472807e-01,6.033114e-01,1.710538e+00
0.2861,0.2860,5.2906,147.6008,5,-9.065100e-02,7.077820e-01,8.243165e-01,9.234925e-01,-1.789280e-01,8.591246e-01,8.820598e-01,6.130250e-01
0.3473,0.4997,5.3953,56.1586,5,-1.046670e-01,5.305984e-01,5.176657e-01,1.079715e+00,-1.310440e-01,6.182950e-01,5.609769e-01,9.175600e-01
0.1828,0.3218,4.7570,86.2254,5,-1.624670e-01,8.076005e-01,8.477784e-01,9.432675e-01,-4.715100e-02,5.743445e-01,7.057747e-01,1.892467e+00
0.2647,0.1855,5.7955,109.6972,5,-1.076150e-01,7.090631e-01,8.441969e-01,9.630425e-01,-1.409290e-01,7.698820e-01,8.882227e-01,8.265950e-01
0.1084,0.1390,1.5206,106.2963,5,-8.657500e-02,5.790367e-01,7.565907e-01,2.531200e+00,-1.175800e-01,6.061945e-01,7.881892e-01,2.258305e+00
0.1183,0.3040,1.9112,130.4868,5,-6.097400e-02,6.203689e-01,7.971646e-01,2.254350e+00,-1.923840e-01,7.458964e-01,9.016426e-01,1.384250e+00
0.3002,0.3092,5.1451,89.5202,5,-5.980700e-02,5.095786e-01,6.103459e-01,1.352610e+00,-1.701280e-01,7.605264e-01,7.764262e-01,7.672700e-01
0.1813,0.3784,5.6073,140.2404,5,-1.068650e-01,8.413145e-01,8.993086e-01,8.562575e-01,-1.036940e-01,8.358072e-01,8.990714e-01,8.740550e-01
0.1311,0.4219,5.0176,99.4771,5,-1.080800e-01,8.037155e-01,8.574974e-01,1.119265e+00,-7.155900e-02,7.269566e-01,8.330528e-01,1.459395e+00
0.1594,0.2049,2.9916,126.1331,5,-1.094210e-01,6.930365e-01,8.677289e-01,1.439620e+00,-1.478080e-01,7.368057e-01,9.051309e-01,1.243847e+00
0.1191,0.4225,2.0677,86.5078,5,-6.885900e-02,5.486202e-01,6.877288e-01,2.663692e+00,-4.525600e-02,5.135379e-01,6.539960e-01,3.051282e+00
0.2827,0.1371,5.4910,62.5581,5,-6.628700e-02,4.603555e-01,5.793881e-01,1.548382e+00,-1.548890e-01,6.349350e-01,7.565479e-01,1.040165e+00
0.3035,0.3250,4.9878,123.8913,5,-1.520990e-01,7.724519e-01,8.106918e-01,7.415625e-01,-9.892900e-02,6.640186e-01,7.547148e-01,9.551325e-01
0.2927,0.3800,2.5453,91.0079,5,-1.435550e-01,5.231532e-01,6.111306e-01,1.370408e+00,-1.143510e-01,4.825779e-01,5.771265e-01,1.512787e+00
0.2732,0.3418,5.8197,50.4327,5,-9.710900e-02,5.610181e-01,6.087628e-01,1.364475e+00,-7.018200e-02,4.854796e-01,5.521495e-01,1.609685e+00
0.1284,0.4742,4.2262,82.5692,5,-4.810600e-02,6.037561e-01,7.244171e-01,2.161408e+00,-1.705460e-01,8.477866e-01,8.074934e-01,9.551325e-01
0.1842,0.5012,2.4316,80.4993,5,-8.444900e-02,5.277147e-01,6.345561e-01,2.197002e+00,-1.537490e-01,6.304683e-01,7.058489e-01,1.643302e+00
0.2388,0.3527,2.9289,94.3588,5,-1.668130e-01,6.549365e-01,7.443298e-01,1.237915e+00,-1.879070e-01,6.832102e-01,7.616223e-01,1.150905e+00
0.1666,0.4152,3.2728,58.6381,5,-1.869340e-01,6.966878e-01,7.297512e-01,1.423800e+00,-1.178960e-01,5.813796e-01,6.632937e-01,1.943882e+00
