nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1249,0.2449,3.1460,39.9964,5,-1.061640e-01,4.810996e-01,5.909274e-01,2.851555e+00,-1.985580e-01,6.165858e-01,7.138358e-01,1.935973e+00
0.1756,0.4786,1.2300,85.0774,5,-1.512390e-01,5.208528e-01,6.397726e-01,2.396730e+00,-1.402660e-01,5.109976e-01,6.309032e-01,2.477807e+00
0.2820,0.4929,5.9242,81.1002,5,-3.064600e-02,4.767713e-01,5.600169e-01,1.700650e+00,-5.000800e-02,5.479223e-01,6.147257e-01,1.433688e+00
0.1492,0.4628,4.8496,74.1714,5,-3.042700e-02,5.437850e-01,6.634863e-01,2.450122e+00,-9.309500e-02,7.202535e-01,7.795956e-01,1.437643e+00
0.3425,0.1094,4.8315,117.9381,5,-1.868600e-01,6.989748e-01,8.507323e-01,7.395850e-01,-1.307360e-01,6.113099e-01,7.624082e-01,8.701000e-01
0.1033,0.4507,5.8761,127.8176,5,-1.276910e-01,9.220636e-01,8.744523e-01,6.842150e-01,-1.916620e-01,9.753857e-01,7.459159e-01,4.093425e-01
0.1931,0.5982,2.7042,119.0712,5,-1.595770e-01,7.639415e-01,8.000508e-01,1.117287e+00,-1.155640e-01,6.985085e-01,7.812608e-01,1.374362e+00
0.2712,0.3477,2.8668,114.1868,5,-1.270860e-01,6.094427e-01,7.213730e-01,1.257690e+00,-1.275800e-01,6.101903e-01,7.217092e-01,1.253735e+00
0.2040,0.5553,2.4144,113.1871,5,-3.663500e-02,5.123563e-01,6.434382e-01,2.369045e+00,-9.368400e-02,6.146791e-01,7.265080e-01,1.684830e+00
0.1288,0.2762,2.5218,106.6478,5,-1.543560e-01,7.236091e-01,8.761976e-01,1.447530e+00,-9.763400e-02,6.575846e-01,8.222215e-01,1.827210e+00
0.1929,0.2507,2.1405,113.6416,5,-4.056600e-02,5.082240e-01,6.591902e-01,2.465943e+00,-7.817200e-02,5.633931e-01,7.196660e-01,1.989365e+00
0.1216,0.4988,1.6236,70.9789,5,-1.816810e-01,6.068002e-01,7.084950e-01,2.191070e+00,-1.974760e-01,6.226809e-01,7.190103e-01,2.084285e+00
0.1560,0.5853,2.9508,125.4258,5,-1.486830e-01,8.012345e-01,8.403836e-01,1.087625e+00,-1.057970e-01,7.391400e-01,8.305915e-01,1.358542e+00
0.2076,0.5642,4.7820,119.5198,5,-1.249400e-02,5.401168e-01,6.755694e-01,2.173272e+00,-2.982300e-02,6.018327e-01,7.264188e-01,1.767885e+00
0.2639,0.5989,3.6318,79.6902,5,-1.954900e-01,7.989925e-01,6.902115e-01,8.226400e-01,-8.842000e-02,5.575824e-01,6.093039e-01,1.538495e+00
0.2072,0.4586,2.0305,70.2655,5,-1.838440e-01,5.746633e-01,6.544256e-01,1.769862e+00,-1.922880e-01,5.849011e-01,6.615950e-01,1.722403e+00
0.1461,0.4055,4.3873,131.0635,5,-1.093670e-01,8.169738e-01,9.066363e-01,1.030277e+00,-1.905790e-01,9.136331e-01,8.752011e-01,6.545525e-01
0.3414,0.4904,5.7475,142.7513,5,-1.637090e-01,8.990043e-01,7.286653e-01,4.548250e-01,-1.973470e-01,9.494033e-01,6.746704e-01,3.519950e-01
0.2968,0.5071,3.2963,37.6074,5,-1.751830e-01,4.854943e-01,4.803441e-01,1.580023e+00,-1.771710e-01,4.896115e-01,4.828419e-01,1.566180e+00
0.3027,0.4998,5.7960,145.3809,5,-1.272350e-01,8.603722e-01,7.817954e-01,5.912725e-01,-5.685200e-02,6.678551e-01,7.456826e-01,1.004570e+00
0.1121,0.3916,1.9228,126.8464,5,-6.528300e-02,6.394213e-01,8.117604e-01,2.214800e+00,-4.159200e-02,6.061540e-01,7.800425e-01,2.572728e+00
0.2377,0.5480,4.7948,51.1107,5,-1.958080e-01,8.653695e-01,6.565990e-01,7.059675e-01,-7.660900e-02,5.286439e-01,5.645599e-01,1.827210e+00
0.2438,0.2696,5.1252,118.9907,5,-4.824800e-02,6.078743e-01,7.526642e-01,1.415890e+00,-4.698700e-02,6.044952e-01,7.495128e-01,1.429733e+00
0.2174,0.5544,3.7619,145.7553,5,-2.180600e-02,5.768469e-01,7.221884e-01,1.908288e+00,-1.547430e-01,8.483805e-01,8.277754e-01,7.751800e-01
0.1938,0.4426,1.3342,133.9994,5,-1.408840e-01,6.162078e-01,7.619892e-01,1.754042e+00,-1.171450e-01,5.946111e-01,7.433840e-01,1.892467e+00
0.1059,0.5132,1.1627,106.0232,5,-1.251190e-01,6.108640e-01,7.606795e-01,2.438258e+00,-1.395510e-01,6.229413e-01,7.704254e-01,2.325540e+00
0.2875,0.5602,4.9851,91.5817,5,-9.572600e-02,6.771617e-01,6.836006e-01,1.050052e+00,-5.170100e-02,5.369974e-01,6.055349e-01,1.453462e+00
0.3117,0.2860,3.9658,122.5643,5,-1.162260e-01,6.261719e-01,7.351222e-01,1.006547e+00,-1.685530e-01,7.159039e-01,7.980394e-01,8.226400e-01
0.1381,0.3529,2.2662,142.3586,5,-6.038300e-02,6.546549e-01,8.314148e-01,1.932017e+00,-2.626600e-02,5.992547e-01,7.770148e-01,2.485717e+00
0.1870,0.1550,5.3513,64.7085,5,-3.942700e-02,4.986937e-01,6.372979e-01,2.226665e+00,-1.097780e-01,6.591495e-01,8.040133e-01,1.398092e+00
0.1170,0.4165,1.2702,91.5131,5,-1.952810e-01,6.295277e-01,7.661551e-01,2.088240e+00,-1.284420e-01,5.745268e-01,7.192822e-01,2.545043e+00
0.1662,0.1179,5.5281,141.0365,5,-5.570800e-02,7.275107e-01,9.336132e-01,1.291308e+00,-6.994800e-02,7.547613e-01,9.609341e-01,1.170680e+00
0.1406,0.3680,3.2145,116.5459,5,-9.745800e-02,7.164422e-01,8.574832e-01,1.475215e+00,-1.104820e-01,7.356622e-01,8.692618e-01,1.380295e+00
0.3307,0.3175,3.0800,126.4817,5,-1.382180e-01,5.825040e-01,6.834650e-01,1.018412e+00,-6.916900e-02,4.662379e-01,5.778063e-01,1.340745e+00
0.1784,0.2531,4.3761,68.1046,5,-1.419740e-01,7.039809e-01,8.088175e-01,1.301195e+00,-1.813910e-01,7.664508e-01,8.462568e-01,1.077738e+00
0.2636,0.4279,5.0359,123.1303,5,-7.667600e-02,6.864963e-01,7.741856e-01,1.093557e+00,-1.541740e-01,8.517833e-01,8.157222e-01,6.723500e-01
0.1627,0.2501,5.8283,145.5683,5,-1.990530e-01,9.424033e-01,9.476521e-01,5.418350e-01,-5.741200e-02,7.626327e-01,9.346888e-01,1.188477e+00
0.2293,0.3636,2.6617,146.3792,5,-1.312970e-01,7.008765e-01,8.319009e-01,1.172658e+00,-1.529720e-01,7.274081e-01,8.483384e-01,1.083670e+00
0.1843,0.1348,4.7505,72.6657,5,-1.301560e-01,6.852633e-01,8.440225e-01,1.305150e+00,-8.536900e-02,6.056391e-01,7.637327e-01,1.643302e+00
0.2229,0.4523,2.9997,85.1731,5,-8.210200e-02,5.406619e-01,6.439442e-01,1.852917e+00,-1.847000e-01,7.143632e-01,7.526883e-01,1.154860e+00
0.2948,0.3944,4.1228,88.8508,5,-1.949720e-01,7.682622e-01,7.511626e-01,7.811125e-01,-7.986300e-02,5.277760e-01,6.141075e-01,1.382273e+00
0.2650,0.4982,4.7919,33.2110,5,-1.843010e-01,7.217263e-01,5.991795e-01,1.061917e+00,-9.351500e-02,4.456059e-01,4.625052e-01,1.989365e+00
0.1110,0.3819,5.5627,127.7718,5,-1.666140e-01,9.382559e-01,8.767628e-01,5.952275e-01,3.061000e-03,5.807262e-01,7.587479e-01,3.108630e+00
0.3310,0.4887,3.3731,80.5903,5,-1.580030e-01,5.800893e-01,5.978817e-01,1.055985e+00,-9.627300e-02,4.530020e-01,5.112918e-01,1.380295e+00
0.2788,0.3173,5.9720,112.5027,5,-3.722700e-02,5.592754e-01,6.834633e-01,1.390182e+00,-1.549150e-01,8.514647e-01,8.465259e-01,6.407100e-01
0.2719,0.2432,5.3589,124.0749,5,-1.239230e-01,7.612588e-01,8.697910e-01,8.443925e-01,-6.326500e-02,6.312848e-01,7.717759e-01,1.178590e+00
0.3166,0.5163,5.2124,111.2864,5,-1.488690e-01,8.300205e-01,7.279317e-01,6.229125e-01,-1.015750e-01,7.051383e-01,7.088655e-01,8.661450e-01
0.2384,0.3569,5.9086,120.3671,5,-6.781700e-02,7.118208e-01,8.196662e-01,1.105422e+00,-5.213100e-02,6.670701e-01,7.904859e-01,1.253735e+00
0.2160,0.2427,4.8897,34.8060,5,-9.392700e-02,4.555067e-01,5.391538e-01,2.167340e+00,-1.083250e-01,4.866133e-01,5.678715e-01,2.003207e+00
0.1982,0.2649,4.8335,24.9637,5,-1.265460e-01,4.716002e-01,5.319606e-01,2.248417e+00,-1.662240e-01,5.574519e-01,6.008818e-01,1.827210e+00
0.1561,0.4496,1.2654,134.2414,5,-4.728000e-02,5.543267e-01,7.166324e-01,2.715107e+00,-1.865340e-01,6.801352e-01,8.260450e-01,1.621550e+00
0.1863,0.1911,3.1725,105.9034,5,-1.469960e-01,7.026958e-01,8.634709e-01,1.273510e+00,-3.310700e-02,5.246602e-01,6.807953e-01,2.315653e+00
0.3267,0.3064,2.7761,74.2126,5,-1.684560e-01,4.778479e-01,5.557918e-01,1.277465e+00,-1.836090e-01,4.987712e-01,5.738179e-01,1.220117e+00
0.2440,0.3999,5.4874,146.8685,5,-3.193200e-02,6.304241e-01,7.728078e-01,1.400070e+00,-1.210020e-01,8.464466e-01,8.690996e-01,7.237650e-01
0.1589,0.2775,5.5899,79.1596,5,-5.064100e-02,6.215990e-01,7.603165e-01,1.805457e+00,-2.745200e-02,5.515798e-01,6.939914e-01,2.254350e+00
0.3408,0.5241,4.7496,99.9280,5,-1.676920e-01,7.973235e-01,6.868042e-01,6.268675e-01,-1.821150e-01,8.311027e-01,6.847962e-01,5.675425e-01
0.3131,0.4681,4.0249,128.1907,5,-3.725600e-02,4.829146e-01,5.889643e-01,1.469283e+00,-1.257910e-01,6.960529e-01,7.361469e-01,8.839425e-01
0.1689,0.1711,1.5766,128.4623,5,-1.545800e-01,6.462483e-01,8.287992e-01,1.659123e+00,-1.659860e-01,6.550401e-01,8.381067e-01,1.607708e+00
0.1868,0.2953,2.7886,102.7479,5,-7.301500e-02,5.788902e-01,7.261948e-01,1.912242e+00,-3.613700e-02,5.121964e-01,6.575357e-01,2.426392e+00
0.2130,0.4029,5.1422,56.0501,5,-1.080010e-01,6.550858e-01,6.953165e-01,1.404025e+00,-1.121960e-01,6.662529e-01,7.014808e-01,1.364475e+00
0.1555,0.4138,3.7901,55.6739,5,-4.537800e-02,4.676369e-01,5.720696e-01,2.869353e+00,-5.031200e-02,4.795158e-01,5.831489e-01,2.766523e+00
0.2229,0.2571,2.0331,120.2442,5,-1.179920e-01,5.878668e-01,7.393993e-01,1.621550e+00,-1.996510e-01,6.704306e-01,8.148643e-01,1.263622e+00
0.3127,0.2489,5.2585,92.2311,5,-1.008620e-01,6.020221e-01,7.026183e-01,1.042142e+00,-9.804200e-02,5.954102e-01,6.972585e-01,1.057962e+00
0.1781,0.1252,4.9187,78.0411,5,-1.612840e-01,7.565194e-01,9.196678e-01,1.077738e+00,-8.278800e-02,6.281380e-01,7.949531e-01,1.580023e+00
0.3233,0.3087,4.0652,146.4523,5,-6.116100e-02,5.468604e-01,6.711812e-01,1.164748e+00,-8.473000e-02,5.981773e-01,7.169994e-01,1.032255e+00
0.1011,0.2008,4.0698,71.4941,5,-1.857480e-01,7.927680e-01,9.203688e-01,1.182545e+00,-8.574700e-02,6.484588e-01,8.069951e-01,1.935973e+00
0.1704,0.5412,5.7159,146.1786,5,-4.915000e-03,6.069757e-01,7.725350e-01,2.181182e+00,-1.165260e-01,9.082004e-01,8.379914e-01,6.624625e-01
0.2216,0.1886,5.1097,140.3312,5,-2.930300e-02,6.085328e-01,7.821629e-01,1.583978e+00,-1.530810e-01,8.355441e-01,9.711392e-01,7.751800e-01
0.1832,0.3901,4.6453,142.3231,5,-3.421500e-02,6.598706e-01,8.199172e-01,1.615617e+00,-1.194340e-01,8.333362e-01,9.048971e-01,8.819650e-01
0.2205,0.3382,1.8543,123.6928,5,-7.506600e-02,5.371821e-01,6.825090e-01,1.983433e+00,-5.039600e-02,5.032273e-01,6.468712e-01,2.256327e+00
0.1238,0.1757,4.1865,105.1505,5,-3.853900e-02,6.248496e-01,8.056362e-01,2.080330e+00,-1.451700e-02,5.631895e-01,7.356831e-01,2.689400e+00
0.2072,0.3504,5.0700,69.7504,5,-1.716460e-01,8.180885e-01,8.068784e-01,8.681225e-01,-6.839800e-02,5.867501e-01,6.875816e-01,1.686807e+00
0.1790,0.4957,2.2378,96.9010,5,-1.831410e-01,7.026655e-01,7.785280e-01,1.380295e+00,-7.919300e-02,5.612271e-01,6.857782e-01,2.135700e+00
0.2520,0.4846,5.7280,41.9271,5,-1.418470e-01,7.443881e-01,6.491909e-01,1.026323e+00,-5.769200e-02,4.546691e-01,4.984700e-01,2.028915e+00
0.1667,0.5955,2.6961,105.4398,5,-3.845800e-02,5.507466e-01,6.833965e-01,2.420460e+00,-3.920800e-02,5.523812e-01,6.847275e-01,2.404640e+00
0.1220,0.5719,5.8189,74.5688,5,-1.737930e-01,9.628261e-01,6.582884e-01,4.627350e-01,-1.282050e-01,8.962356e-01,7.587017e-01,7.969325e-01
0.2874,0.4544,2.6528,119.0389,5,-1.407960e-01,6.171440e-01,7.014794e-01,1.174635e+00,-1.779510e-01,6.718390e-01,7.340802e-01,1.028300e+00
0.1620,0.1871,4.8447,109.9346,5,-1.049640e-01,7.573749e-01,9.230621e-01,1.162770e+00,-1.913740e-01,8.644627e-01,9.819071e-01,7.890225e-01
0.1258,0.1932,3.6374,40.6805,5,-8.937600e-02,4.805453e-01,6.001532e-01,2.813982e+00,-1.264900e-01,5.425308e-01,6.636234e-01,2.341360e+00
0.1469,0.1190,2.8490,138.9333,5,-7.139200e-02,6.722598e-01,8.737110e-01,1.670987e+00,-5.666600e-02,6.511912e-01,8.494725e-01,1.819300e+00
0.1723,0.2270,4.0909,139.3324,5,-1.682200e-02,5.927525e-01,7.703571e-01,2.129767e+00,-1.193260e-01,7.851881e-01,9.453977e-01,1.048075e+00
0.1189,0.1784,3.9474,98.0448,5,-4.332500e-02,6.155299e-01,7.923298e-01,2.153498e+00,-1.406250e-01,7.709677e-01,9.386239e-01,1.230005e+00
0.1500,0.4683,1.1794,109.8581,5,-1.993390e-01,6.394666e-01,7.738895e-01,1.858850e+00,-1.993550e-01,6.394785e-01,7.739055e-01,1.858850e+00
0.2098,0.3849,1.2369,125.3187,5,-1.349240e-01,5.642795e-01,7.089231e-01,1.910265e+00,-1.092670e-01,5.415241e-01,6.868194e-01,2.074397e+00
0.1924,0.5404,5.4854,73.5850,5,-1.374630e-01,8.578434e-01,7.441971e-01,8.107750e-01,-1.279990e-01,8.361827e-01,7.503529e-01,8.878975e-01
0.1700,0.5966,3.7219,50.4828,5,-8.859500e-02,5.543864e-01,6.024585e-01,2.208867e+00,-7.450100e-02,5.185442e-01,5.789627e-01,2.424415e+00
0.1794,0.5438,4.1565,145.1027,5,-1.264390e-01,8.487415e-01,8.586051e-01,8.523025e-01,-3.214000e-03,5.601690e-01,7.218250e-01,2.517358e+00
0.1603,0.1552,5.8041,56.7614,5,-6.267100e-02,5.694332e-01,7.133922e-01,1.961680e+00,-5.626900e-02,5.531089e-01,6.961034e-01,2.058578e+00
0.1145,0.2099,3.5185,86.7481,5,-8.911200e-02,6.600490e-01,8.256546e-01,1.825233e+00,-8.719800e-02,6.569701e-01,8.227651e-01,1.845007e+00
0.3102,0.2528,5.4113,133.2580,5,-1.930400e-01,8.543329e-01,8.828139e-01,5.853400e-01,-3.004800e-02,5.101984e-01,6.428892e-01,1.356565e+00
0.1450,0.2934,5.3311,87.8041,5,-1.159370e-01,7.914317e-01,8.864024e-01,1.103445e+00,-1.953320e-01,9.018372e-01,8.919923e-01,6.941025e-01
0.2271,0.5693,5.7213,95.3417,5,-1.384840e-01,8.947835e-01,7.338542e-01,6.288450e-01,-5.026700e-02,6.437551e-01,7.152566e-01,1.437643e+00
0.2644,0.2552,5.9220,140.0454,5,-1.882720e-01,9.046975e-01,9.128285e-01,5.497450e-01,-1.070080e-01,7.863531e-01,8.960526e-01,8.127525e-01
0.3308,0.2672,5.1293,147.8205,5,-1.054690e-01,6.859924e-01,7.942340e-01,8.206625e-01,-3.567500e-02,5.126605e-01,6.418302e-01,1.212208e+00
0.1634,0.2933,5.9048,88.8846,5,-6.927500e-02,7.070144e-01,8.342664e-01,1.388205e+00,-1.078520e-01,7.938842e-01,8.816875e-01,1.046098e+00
0.1385,0.4912,5.3228,54.3914,5,-1.150300e-01,7.633540e-01,7.481443e-01,1.318993e+00,-1.308890e-01,8.031757e-01,7.536129e-01,1.150905e+00
0.2587,0.2562,5.4395,94.3369,5,-1.348230e-01,7.529975e-01,8.372578e-01,8.958075e-01,-1.343180e-01,7.520265e-01,8.365849e-01,8.977850e-01
0.3387,0.3586,5.8486,90.0682,5,-9.222100e-02,6.019907e-01,6.544566e-01,9.492000e-01,-1.659180e-01,8.022005e-01,7.472840e-01,6.150025e-01
0.1757,0.3824,5.5503,56.4822,5,-7.091100e-02,6.058913e-01,6.881320e-01,1.799525e+00,-1.673020e-01,8.442790e-01,7.833797e-01,8.661450e-01
0.1800,0.5811,5.7133,145.8620,5,-1.216200e-02,6.317855e-01,7.868547e-01,1.894445e+00,-3.276300e-02,7.102216e-01,8.376503e-01,1.433688e+00
0.1325,0.4886,3.6626,44.6663,5,-9.813900e-02,5.593434e-01,6.242546e-01,2.400685e+00,-1.764070e-01,7.244002e-01,7.082594e-01,1.514765e+00
0.1217,0.5260,2.6275,132.2884,5,-1.641630e-01,8.148412e-01,8.832222e-01,1.113332e+00,-4.314400e-02,6.471484e-01,8.099108e-01,2.137678e+00
0.2113,0.1118,1.9776,109.2812,5,-1.371610e-01,5.799322e-01,7.503810e-01,1.670987e+00,-9.619700e-02,5.375104e-01,7.003771e-01,1.932017e+00
0.2688,0.1630,4.4049,34.0593,5,-1.444970e-01,4.420501e-01,5.312584e-01,1.736245e+00,-1.408390e-01,4.360448e-01,5.251691e-01,1.761952e+00
0.1403,0.3499,1.0266,143.5912,5,-8.779200e-02,6.060592e-01,7.828997e-01,2.355203e+00,-1.233460e-01,6.328954e-01,8.096832e-01,2.084285e+00
0.1281,0.4178,4.1920,91.0970,5,-5.057300e-02,6.357007e-01,7.715547e-01,2.001230e+00,-4.409800e-02,6.193109e-01,7.584042e-01,2.113948e+00
0.2449,0.2485,4.9956,110.8475,5,-1.451220e-01,7.827328e-01,8.796174e-01,8.582350e-01,-2.312900e-02,5.127461e-01,6.544513e-01,1.850940e+00
0.1106,0.3267,2.5281,48.4679,5,-1.281790e-01,5.347089e-01,6.444928e-01,2.649850e+00,-1.767980e-01,5.997911e-01,6.990799e-01,2.185138e+00
0.1400,0.5755,1.8857,139.6325,5,-2.591500e-02,5.821034e-01,7.481995e-01,2.695333e+00,-3.734500e-02,6.016931e-01,7.661663e-01,2.450122e+00
0.2906,0.4317,4.0786,132.8635,5,-1.993970e-01,8.476497e-01,8.009830e-01,6.288450e-01,-1.752560e-01,8.120062e-01,8.024699e-01,7.039900e-01
0.1183,0.4978,5.3082,32.9938,5,-1.507490e-01,7.884233e-01,6.897833e-01,1.324925e+00,-8.730800e-02,5.958486e-01,6.200883e-01,2.317630e+00
0.1043,0.5591,3.6470,76.5417,5,-3.873200e-02,5.708881e-01,6.944860e-01,2.697310e+00,-1.075040e-01,7.279199e-01,7.854882e-01,1.617595e+00
0.2564,0.1516,4.3363,64.2061,5,-1.835670e-01,6.529827e-01,7.781301e-01,1.117287e+00,-9.392800e-02,5.025420e-01,6.285226e-01,1.619572e+00
0.3155,0.5507,2.8944,104.0570,5,-9.774000e-02,5.074527e-01,5.779373e-01,1.352610e+00,-1.180500e-01,5.464707e-01,6.052035e-01,1.235938e+00
0.1487,0.5569,4.4232,58.8410,5,-1.606510e-01,8.246012e-01,7.329576e-01,1.042142e+00,-1.118550e-01,7.130440e-01,7.203915e-01,1.516742e+00
0.2528,0.4809,4.5657,98.7738,5,-1.330830e-01,7.692389e-01,7.673117e-01,9.096500e-01,-7.563000e-02,6.306894e-01,7.086608e-01,1.318993e+00
0.1290,0.3716,5.1133,77.7413,5,-1.226070e-01,8.002880e-01,8.504056e-01,1.133107e+00,-1.686200e-01,8.745831e-01,8.498084e-01,8.325275e-01
0.1696,0.3168,4.9725,123.1581,5,-1.698400e-01,8.876710e-01,9.158835e-01,7.138775e-01,-1.891550e-01,9.070914e-01,9.070800e-01,6.486200e-01
0.2025,0.1909,1.7102,129.8770,5,-1.850140e-01,6.555815e-01,8.279049e-01,1.419845e+00,-9.302000e-02,5.721870e-01,7.396406e-01,1.894445e+00
0.1624,0.2347,3.6422,101.1430,5,-3.893900e-02,5.683960e-01,7.281210e-01,2.181182e+00,-1.307650e-01,7.276087e-01,8.749176e-01,1.279443e+00
0.2809,0.5363,2.1350,147.7048,5,-1.496110e-01,6.460767e-01,7.359214e-01,1.148928e+00,-1.982090e-01,7.059923e-01,7.648302e-01,9.808400e-01
0.1806,0.3416,4.8662,93.9075,5,-1.220110e-01,7.778288e-01,8.531542e-01,1.061917e+00,-1.139960e-01,7.629183e-01,8.474057e-01,1.115310e+00
0.2465,0.1740,4.5546,95.3307,5,-1.789120e-01,7.572130e-01,8.852551e-01,8.997625e-01,-1.237300e-01,6.732798e-01,8.175690e-01,1.123220e+00
0.1442,0.3961,4.2338,120.2060,5,-1.058000e-02,5.725961e-01,7.365077e-01,2.558885e+00,-1.040790e-01,7.874817e-01,8.904830e-01,1.150905e+00
0.1832,0.5348,5.5032,80.4321,5,-1.870090e-01,9.496002e-01,6.811945e-01,4.746000e-01,-2.891100e-02,5.560828e-01,6.625114e-01,2.123835e+00
0.2603,0.4773,5.1804,65.5305,5,-1.072570e-01,6.643747e-01,6.726323e-01,1.186500e+00,-1.183830e-01,6.967875e-01,6.865781e-01,1.095535e+00
0.3445,0.3637,2.3673,123.4364,5,-1.910450e-01,5.662705e-01,6.484916e-01,9.847950e-01,-1.779860e-01,5.495813e-01,6.355799e-01,1.020390e+00
0.3494,0.3509,3.7600,109.2449,5,-1.617550e-01,6.279826e-01,6.817856e-01,8.483475e-01,-1.931810e-01,6.847808e-01,7.149084e-01,7.573825e-01
0.2680,0.5336,2.4973,83.6843,5,-1.299750e-01,5.371450e-01,6.057557e-01,1.562225e+00,-1.034850e-01,4.931737e-01,5.731121e-01,1.748110e+00
0.2087,0.3302,3.4113,48.8804,5,-1.750650e-01,6.035125e-01,6.670370e-01,1.580023e+00,-1.500320e-01,5.609356e-01,6.356853e-01,1.759975e+00
0.2130,0.3400,3.5678,149.7269,5,-1.133530e-01,7.498151e-01,8.798402e-01,1.067850e+00,-1.119600e-02,5.441573e-01,7.052276e-01,2.200957e+00
0.1044,0.1083,1.6584,72.1163,5,-1.683100e-01,5.775132e-01,7.477504e-01,2.363113e+00,-1.445590e-01,5.576873e-01,7.243871e-01,2.539110e+00
0.2995,0.2994,3.0440,108.8698,5,-1.429070e-01,5.933750e-01,7.000580e-01,1.141018e+00,-9.973700e-02,5.252576e-01,6.400352e-01,1.346677e+00
0.1783,0.4815,5.4912,38.5410,5,-5.935600e-02,4.974132e-01,5.517858e-01,2.426392e+00,-1.925880e-01,8.887953e-01,6.747302e-01,7.336525e-01
0.1872,0.4852,4.4020,130.2302,5,-1.128580e-01,8.113733e-01,8.578946e-01,9.590875e-01,-1.415080e-01,8.570760e-01,8.514618e-01,8.008875e-01
0.3013,0.2591,4.3727,55.6876,5,-1.586000e-01,5.666008e-01,6.336474e-01,1.176613e+00,-1.108030e-01,4.720883e-01,5.531882e-01,1.449507e+00
0.1135,0.3905,5.0687,128.4690,5,-1.430610e-01,8.996756e-01,9.123714e-01,7.593600e-01,-1.378500e-02,6.421332e-01,8.198368e-01,2.252373e+00
0.2864,0.5329,3.6636,36.4539,5,-1.721780e-01,5.431590e-01,5.112763e-01,1.481148e+00,-1.821170e-01,5.677253e-01,5.238772e-01,1.406003e+00
0.2633,0.2309,2.9523,102.7025,5,-1.430200e-01,6.057542e-01,7.373965e-01,1.269555e+00,-8.064700e-02,5.132880e-01,6.464472e-01,1.635393e+00
0.2329,0.5674,4.5390,118.3024,5,-6.806400e-02,6.796666e-01,7.573302e-01,1.275488e+00,-1.597410e-01,8.779074e-01,7.677769e-01,6.624625e-01
0.2497,0.2590,3.4812,73.4178,5,-1.292500e-01,5.681074e-01,6.772882e-01,1.461372e+00,-1.779840e-01,6.446235e-01,7.401737e-01,1.206275e+00
0.2191,0.3275,4.6833,98.3699,5,-1.224110e-01,7.447528e-01,8.292488e-01,1.050052e+00,-6.054300e-02,6.103053e-01,7.376476e-01,1.536517e+00
0.2122,0.4935,5.5397,110.9614,5,-1.473560e-01,9.001549e-01,7.892306e-01,6.248900e-01,-2.378700e-02,5.799644e-01,7.071493e-01,1.821277e+00
0.2204,0.3339,5.3671,120.5403,5,-1.005540e-01,7.748811e-01,8.672263e-01,9.650200e-01,-4.787800e-02,6.489663e-01,7.881511e-01,1.402047e+00
0.2296,0.3151,2.1033,136.3902,5,-1.737040e-01,6.812238e-01,8.196520e-01,1.222095e+00,-1.844160e-01,6.916861e-01,8.272559e-01,1.184522e+00
0.1589,0.1236,5.1568,137.8447,5,-8.649800e-02,7.721928e-01,9.758165e-01,1.121242e+00,-6.984800e-02,7.446942e-01,9.495368e-01,1.237915e+00
0.1238,0.5599,5.8139,65.4299,5,-1.818190e-01,9.635090e-01,6.445734e-01,4.568025e-01,-8.707600e-02,7.745433e-01,7.690887e-01,1.340745e+00
0.2230,0.2784,5.9724,58.7379,5,-1.725900e-01,8.169298e-01,8.177732e-01,8.265950e-01,-3.423600e-02,4.621566e-01,5.697228e-01,2.163385e+00
0.1637,0.4691,4.3077,137.8191,5,-7.977000e-02,7.676098e-01,8.760379e-01,1.194410e+00,-1.490100e-02,6.055771e-01,7.696603e-01,2.161408e+00
0.2331,0.2525,4.1765,94.0499,5,-1.022050e-01,6.392896e-01,7.675393e-01,1.313060e+00,-1.834670e-01,7.708742e-01,8.581905e-01,9.136050e-01
0.1472,0.4509,5.4080,57.6983,5,-8.443800e-02,6.793691e-01,7.326070e-01,1.639348e+00,-1.759330e-01,8.899927e-01,7.560031e-01,7.613375e-01
0.2454,0.4017,2.6699,122.5650,5,-1.706330e-01,7.050590e-01,7.953321e-01,1.091580e+00,-1.135980e-01,6.261346e-01,7.444402e-01,1.358542e+00
0.2356,0.5809,5.7837,83.0518,5,-4.104800e-02,5.753828e-01,6.495843e-01,1.661100e+00,-1.244510e-01,8.515697e-01,7.251834e-01,7.514500e-01
0.2363,0.1410,3.2362,127.0152,5,-1.340410e-01,6.760814e-01,8.515673e-01,1.168702e+00,-2.338800e-02,4.958911e-01,6.492485e-01,2.111970e+00
0.1110,0.3695,2.3817,70.2666,5,-1.609530e-01,6.570134e-01,7.699413e-01,1.886535e+00,-1.002680e-01,5.769429e-01,7.066075e-01,2.440235e+00
0.1624,0.4371,5.9390,47.9003,5,-9.896800e-02,7.036212e-01,7.176860e-01,1.471260e+00,-1.539900e-01,8.514819e-01,7.441430e-01,8.918525e-01
0.3148,0.2628,4.8341,135.0517,5,-1.847410e-01,8.094276e-01,8.627150e-01,6.505975e-01,-1.498850e-01,7.544979e-01,8.393752e-01,7.455175e-01
0.2198,0.1404,3.2752,133.6567,5,-1.353310e-01,7.060975e-01,8.888141e-01,1.141018e+00,-6.649300e-02,6.101997e-01,7.873906e-01,1.540472e+00
