nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7
0.1454,0.5746,3.5918,61.7490,5,-3.873800e-02,5.458430e-01,6.214660e-01,2.601000e+00,-1.971000e-01,8.673127e-01,7.045736e-01,7.995000e-01
0.1186,0.4773,1.7422,35.3376,5,-1.402510e-01,4.867933e-01,5.415618e-01,3.202500e+00,-1.905290e-01,5.444029e-01,5.831547e-01,2.653500e+00
0.2248,0.4396,5.5366,32.9406,5,-1.258820e-01,6.842851e-01,6.155019e-01,1.252500e+00,-1.645010e-01,7.973931e-01,6.419708e-01,8.775000e-01
0.3034,0.5040,1.7080,75.9442,5,-1.242130e-01,4.547242e-01,5.099027e-01,1.698000e+00,-1.675190e-01,5.055116e-01,5.482895e-01,1.459500e+00
0.1012,0.2055,2.8228,149.6972,5,-1.432980e-01,8.424004e-01,9.711909e-01,9.495000e-01,-1.334590e-01,8.349571e-01,9.673660e-01,9.855000e-01
0.1907,0.4368,3.6603,87.0862,5,-1.001000e-01,7.140027e-01,7.607445e-01,1.243500e+00,-6.418000e-02,6.409525e-01,7.195962e-01,1.594500e+00
0.1836,0.3189,5.4104,105.5310,5,-9.952300e-02,8.154405e-01,8.579794e-01,8.700000e-01,-1.070440e-01,8.283976e-01,8.607581e-01,8.265000e-01
0.1021,0.3402,1.6081,100.6486,5,-6.515100e-02,6.407992e-01,7.691294e-01,2.317500e+00,-6.920000e-02,6.454479e-01,7.732827e-01,2.263500e+00
0.2158,0.3025,3.9495,101.9589,5,-4.473900e-02,6.095648e-01,7.164893e-01,1.614000e+00,-1.061520e-01,7.318013e-01,8.064120e-01,1.057500e+00
0.2848,0.3142,2.1583,114.4629,5,-1.107070e-01,5.828716e-01,6.748860e-01,1.291500e+00,-8.219200e-02,5.445062e-01,6.409892e-01,1.468500e+00
0.1308,0.2268,3.5378,121.0277,5,-1.692760e-01,8.549947e-01,9.378194e-01,8.235000e-01,-2.057400e-02,6.484217e-01,7.896805e-01,2.130000e+00
0.1698,0.3911,3.0088,48.1760,5,-1.208310e-01,5.919212e-01,6.416616e-01,1.906500e+00,-5.899200e-02,4.774680e-01,5.517403e-01,2.787000e+00
0.1602,0.5587,4.6704,81.9091,5,-1.396080e-01,8.745707e-01,7.437735e-01,7.380000e-01,-1.943270e-01,9.459270e-01,6.653188e-01,4.560000e-01
0.2298,0.3297,2.0587,111.4615,5,-1.458500e-01,6.726115e-01,7.633344e-01,1.233000e+00,-1.403860e-01,6.667567e-01,7.592991e-01,1.258500e+00
0.2458,0.2262,4.0155,133.2123,5,-1.924410e-01,8.513095e-01,8.986892e-01,6.390000e-01,-1.571450e-01,8.149044e-01,8.868660e-01,7.275000e-01
0.1002,0.1733,5.7738,97.1913,5,-5.301500e-02,7.539102e-01,8.890515e-01,1.369500e+00,-1.327640e-01,8.763301e-01,9.603991e-01,7.845000e-01
0.1720,0.5080,4.1079,30.1337,5,-1.730120e-01,7.290406e-01,6.210455e-01,1.323000e+00,-1.907510e-01,7.702104e-01,6.276370e-01,1.153500e+00
0.3224,0.4586,5.1341,76.3885,5,-1.945280e-01,8.815518e-01,6.613936e-01,4.575000e-01,-1.611690e-01,8.121317e-01,6.742937e-01,5.895000e-01
0.2303,0.3812,5.3701,45.9625,5,-1.847750e-01,8.454309e-01,7.039684e-01,6.930000e-01,-1.443990e-01,7.572142e-01,6.944195e-01,9.510000e-01
0.1542,0.1120,4.2024,134.5961,5,-1.867560e-01,8.781068e-01,1.007753e+00,7.005000e-01,-1.161970e-01,8.182507e-01,9.665308e-01,9.075000e-01
0.2350,0.1169,3.4743,125.4521,5,-1.931490e-01,8.008415e-01,9.272179e-01,7.740000e-01,-1.754230e-01,7.849280e-01,9.145863e-01,8.160000e-01
0.1754,0.1537,5.8101,80.1512,5,-1.507500e-01,8.389288e-01,9.181556e-01,7.800000e-01,-1.681410e-01,8.597929e-01,9.263179e-01,7.155000e-01
0.1133,0.4929,4.3216,93.0678,5,-1.997750e-01,9.396951e-01,7.435825e-01,5.235000e-01,-5.361800e-02,7.223611e-01,8.017708e-01,1.578000e+00
0.1468,0.2736,3.6183,54.2082,5,-1.770310e-01,7.457320e-01,7.853740e-01,1.209000e+00,-1.989250e-01,7.742637e-01,7.984101e-01,1.092000e+00
0.2640,0.3554,5.9067,145.6913,5,-1.716740e-01,9.352194e-01,7.977861e-01,4.185000e-01,-7.869600e-02,7.925498e-01,8.366838e-01,7.620000e-01
0.3143,0.3437,4.5946,131.7736,5,-1.872980e-01,8.598467e-01,7.960778e-01,5.160000e-01,-1.525460e-01,8.094715e-01,7.940957e-01,6.060000e-01
0.2659,0.4114,5.1513,112.7103,5,-1.743860e-01,9.026509e-01,7.627139e-01,4.890000e-01,-1.487050e-01,8.659921e-01,7.805171e-01,5.775000e-01
0.2276,0.3412,4.7280,131.2942,5,-2.030000e-04,5.301529e-01,6.492114e-01,2.481000e+00,-2.938900e-02,6.390516e-01,7.536218e-01,1.465500e+00
0.1840,0.5961,5.4440,30.5853,5,-8.841700e-02,6.198918e-01,5.649269e-01,1.816500e+00,-1.584600e-01,8.611376e-01,5.898457e-01,8.010000e-01
0.1932,0.1662,2.3288,81.1819,5,-1.137340e-01,6.053696e-01,7.217400e-01,1.674000e+00,-1.613810e-01,6.571870e-01,7.713933e-01,1.395000e+00
0.2763,0.1605,2.4651,138.7236,5,-1.290690e-01,6.652462e-01,7.885167e-01,1.041000e+00,-6.868800e-02,5.893127e-01,7.125091e-01,1.348500e+00
0.1506,0.5748,5.0532,116.6065,5,-1.040800e-02,6.298030e-01,7.482288e-01,2.193000e+00,-1.332050e-01,9.202091e-01,7.609711e-01,5.760000e-01
0.1719,0.4693,4.3136,135.6732,5,-1.924940e-01,9.389908e-01,7.786204e-01,4.770000e-01,-8.095900e-02,8.045818e-01,8.542057e-01,9.705000e-01
0.1838,0.1550,4.0264,110.1495,5,-2.541000e-03,5.313174e-01,6.548929e-01,2.878500e+00,-1.211270e-01,7.733661e-01,8.960323e-01,9.870000e-01
0.2080,0.5304,5.2600,137.5263,5,-1.251750e-01,9.053481e-01,7.836647e-01,5.595000e-01,-7.794500e-02,8.219109e-01,8.225048e-01,8.265000e-01
0.1594,0.5887,1.7223,81.1238,5,-1.687960e-01,6.847499e-01,7.259850e-01,1.552500e+00,-1.172370e-01,6.258466e-01,6.959697e-01,1.911000e+00
0.1200,0.1174,4.9286,108.1499,5,-1.769390e-01,8.852110e-01,1.001130e+00,7.185000e-01,-8.710800e-02,7.913785e-01,9.375385e-01,1.096500e+00
0.1050,0.4622,3.4640,89.0503,5,-6.335200e-02,7.042815e-01,7.933154e-01,1.717500e+00,-1.662590e-01,8.574111e-01,8.231480e-01,8.925000e-01
0.1365,0.1115,3.2725,53.9682,5,-1.553470e-01,6.664697e-01,7.858241e-01,1.554000e+00,-8.008300e-02,5.623002e-01,6.785205e-01,2.254500e+00
0.2533,0.1220,3.1621,89.6067,5,-1.419950e-01,6.498117e-01,7.674340e-01,1.135500e+00,-1.400270e-01,6.473664e-01,7.651521e-01,1.144500e+00
0.1522,0.3229,5.4769,116.8473,5,-1.248350e-01,8.838852e-01,8.856856e-01,6.945000e-01,-3.483200e-02,7.126942e-01,8.306650e-01,1.453500e+00
0.1503,0.2125,3.3492,131.0883,5,-3.009400e-02,6.674719e-01,8.100230e-01,1.813500e+00,-1.334810e-01,8.138544e-01,9.272397e-01,9.450000e-01
0.1990,0.4994,5.5657,139.7823,5,-1.013960e-01,8.802102e-01,8.226951e-01,6.525000e-01,-3.392400e-02,7.226934e-01,8.138969e-01,1.246500e+00
0.1211,0.3313,4.2572,126.2405,5,-6.475800e-02,7.805262e-01,8.891378e-01,1.213500e+00,-2.813800e-02,7.036738e-01,8.381490e-01,1.732500e+00
0.1474,0.1142,1.7028,139.1402,5,-1.754060e-01,7.613438e-01,9.170716e-01,1.177500e+00,-3.507200e-02,6.399545e-01,7.883462e-01,2.179500e+00
0.2243,0.4189,4.0266,50.0489,5,-1.145120e-01,6.194906e-01,6.355734e-01,1.462500e+00,-1.171450e-01,6.254015e-01,6.389171e-01,1.438500e+00
0.2249,0.5085,1.5704,103.5257,5,-7.485300e-02,5.505122e-01,6.454030e-01,1.984500e+00,-6.157200e-02,5.330017e-01,6.304271e-01,2.136000e+00
0.2197,0.2676,4.6921,68.6323,5,-2.836700e-02,4.925368e-01,5.857719e-01,2.223000e+00,-1.259960e-01,7.218775e-01,7.704791e-01,1.056000e+00
0.1168,0.2900,4.7976,37.2470,5,-9.881500e-02,6.335527e-01,6.875643e-01,1.924500e+00,-3.212700e-02,4.613305e-01,5.429064e-01,3.454500e+00
0.2295,0.4502,1.3046,102.4872,5,-1.924650e-01,6.317363e-01,7.086221e-01,1.428000e+00,-1.695480e-01,6.127069e-01,6.953503e-01,1.522500e+00
0.3173,0.1546,5.5908,46.5831,5,-1.068020e-01,5.121692e-01,5.802639e-01,1.201500e+00,-1.183200e-01,5.373079e-01,6.034988e-01,1.129500e+00
0.2132,0.5683,5.0413,91.6287,5,-8.230800e-02,7.606610e-01,7.444027e-01,1.021500e+00,-1.742270e-01,9.373817e-01,6.639054e-01,4.425000e-01
0.2400,0.5495,2.0315,78.3068,5,-8.543300e-02,5.180069e-01,5.863580e-01,1.956000e+00,-7.647700e-02,5.040467e-01,5.754772e-01,2.053500e+00
0.2333,0.2857,3.5563,86.2715,5,-1.056570e-01,6.575460e-01,7.378315e-01,1.242000e+00,-6.066400e-02,5.726380e-01,6.685865e-01,1.636500e+00
0.2515,0.1877,5.4625,81.3751,5,-6.182300e-02,6.090783e-01,7.096975e-01,1.311000e+00,-7.546300e-02,6.423643e-01,7.393857e-01,1.185000e+00
0.2095,0.1025,3.4198,134.1530,5,-1.755620e-01,8.083089e-01,9.503073e-01,8.115000e-01,-1.479100e-02,5.812715e-01,7.160721e-01,2.059500e+00
0.2943,0.4352,5.2807,51.6989,5,-1.393800e-01,7.214652e-01,6.408480e-01,8.595000e-01,-1.360630e-01,7.121071e-01,6.380360e-01,8.820000e-01
0.1969,0.2948,4.2148,91.1389,5,-1.664690e-01,8.269019e-01,8.434848e-01,7.935000e-01,-1.622900e-02,5.300389e-01,6.399363e-01,2.376000e+00
0.1413,0.2697,1.9424,101.1158,5,-1.413250e-01,7.080060e-01,8.227187e-01,1.464000e+00,-2.867500e-02,5.712775e-01,6.972517e-01,2.752500e+00
0.2681,0.1584,4.3019,73.8101,5,-1.567500e-01,6.917621e-01,7.776927e-01,9.495000e-01,-1.802790e-01,7.256057e-01,8.038180e-01,8.640000e-01
0.2249,0.5382,1.6474,135.6184,5,-3.035800e-02,5.571672e-01,6.715165e-01,2.190000e+00,-3.967800e-02,5.721350e-01,6.849068e-01,2.025000e+00
0.2795,0.2389,5.7029,93.1766,5,-1.526710e-01,8.178452e-01,8.292720e-01,6.495000e-01,-1.200950e-01,7.592720e-01,8.045831e-01,7.755000e-01
0.3343,0.1028,5.0406,116.1738,5,-6.795900e-02,5.715197e-01,6.851337e-01,9.930000e-01,-1.898790e-01,7.745038e-01,8.784749e-01,6.135000e-01
0.3479,0.5181,5.8603,127.6041,5,-9.870500e-02,7.715727e-01,7.001459e-01,6.075000e-01,-4.504600e-02,5.884273e-01,6.294203e-01,9.555000e-01
0.1177,0.3498,3.0100,107.5345,5,-4.398000e-03,5.771245e-01,7.080382e-01,3.318000e+00,-5.167100e-02,6.871765e-01,8.095757e-01,1.798500e+00
0.1833,0.2898,2.0751,120.3481,5,-1.062760e-01,6.861290e-01,8.038469e-01,1.417500e+00,-9.654300e-02,6.752001e-01,7.949262e-01,1.480500e+00
0.2427,0.5467,2.1893,144.0798,5,-1.290990e-01,7.250277e-01,7.803562e-01,1.042500e+00,-2.467200e-02,5.624336e-01,6.748631e-01,1.968000e+00
0.2680,0.4045,4.2802,66.5563,5,-8.425200e-02,5.794865e-01,6.218226e-01,1.377000e+00,-7.303400e-02,5.514183e-01,6.021685e-01,1.489500e+00
0.3085,0.2318,3.9737,122.3741,5,-5.900500e-02,5.730727e-01,6.737704e-01,1.176000e+00,-2.531200e-02,4.906633e-01,5.917578e-01,1.558500e+00
0.2686,0.3617,3.4269,100.8661,5,-8.157100e-02,6.123591e-01,6.896436e-01,1.269000e+00,-1.586440e-01,7.432041e-01,7.656706e-01,8.595000e-01
0.1603,0.3675,2.0433,112.6634,5,-1.132420e-01,7.019060e-01,8.065944e-01,1.450500e+00,-1.103470e-01,6.987206e-01,8.045681e-01,1.470000e+00
0.1210,0.2852,3.2931,30.6036,5,-7.867100e-02,4.599290e-01,5.301616e-01,3.289500e+00,-1.575220e-01,5.944432e-01,6.416418e-01,2.130000e+00
0.1630,0.2835,5.5680,112.6470,5,-1.236050e-01,8.703636e-01,8.952159e-01,7.200000e-01,-1.550930e-01,9.065592e-01,8.855725e-01,5.985000e-01
0.1128,0.2385,3.5587,128.9744,5,-6.539000e-02,7.614795e-01,8.977188e-01,1.338000e+00,-6.288900e-02,7.576869e-01,8.948703e-01,1.362000e+00
0.1179,0.4432,4.5757,98.8183,5,-1.732120e-01,9.209536e-01,7.991668e-01,6.000000e-01,-8.259500e-02,7.967926e-01,8.421640e-01,1.143000e+00
0.1446,0.3948,3.0331,143.4447,5,-3.998000e-03,6.210910e-01,7.619583e-01,2.715000e+00,-4.522400e-02,7.174508e-01,8.452831e-01,1.534500e+00
0.2226,0.5418,2.4761,119.6794,5,-1.522690e-01,7.588846e-01,7.778360e-01,9.855000e-01,-1.085760e-01,7.000030e-01,7.583846e-01,1.206000e+00
0.1013,0.1056,1.4549,109.8051,5,-3.942000e-03,5.661173e-01,7.009383e-01,4.198500e+00,-1.223370e-01,6.944300e-01,8.473166e-01,1.782000e+00
0.1093,0.2981,2.9477,77.5016,5,-1.797770e-01,7.913914e-01,8.497698e-01,1.140000e+00,-9.133400e-02,6.828740e-01,7.867798e-01,1.747500e+00
0.1121,0.4087,1.4997,87.7993,5,-9.532100e-02,6.302179e-01,7.415143e-01,2.236500e+00,-2.522500e-02,5.421331e-01,6.608267e-01,3.541500e+00
0.1997,0.4459,3.4439,133.6259,5,-2.002800e-02,6.129297e-01,7.337662e-01,1.915500e+00,-6.679100e-02,7.187119e-01,8.092856e-01,1.230000e+00
0.2523,0.4155,4.9020,112.8782,5,-9.973000e-02,7.739862e-01,7.873833e-01,8.385000e-01,-1.559200e-02,5.397540e-01,6.411224e-01,1.840500e+00
0.1618,0.5750,2.7962,145.7240,5,-8.920000e-02,7.776030e-01,8.445844e-01,1.134000e+00,-6.401400e-02,7.393392e-01,8.330552e-01,1.335000e+00
0.2468,0.5664,5.8131,126.9070,5,-1.820110e-01,9.777609e-01,5.863603e-01,2.745000e-01,-1.416610e-01,9.374234e-01,6.918844e-01,4.170000e-01
0.3055,0.3314,2.8151,147.2045,5,-1.001010e-01,6.446672e-01,7.335296e-01,1.002000e+00,-2.609400e-02,5.081756e-01,6.127543e-01,1.606500e+00
0.2721,0.2760,5.9497,44.6524,5,-1.713510e-01,7.754795e-01,7.232797e-01,7.635000e-01,-1.741740e-01,7.816462e-01,7.250396e-01,7.485000e-01
0.2370,0.3380,5.5434,113.8533,5,-1.001990e-01,8.024967e-01,8.298060e-01,7.905000e-01,-9.121100e-02,7.843065e-01,8.243485e-01,8.415000e-01
0.1122,0.5300,4.1168,64.1029,5,-4.037900e-02,6.042046e-01,6.836520e-01,2.382000e+00,-4.631100e-02,6.211284e-01,6.949852e-01,2.238000e+00
0.1600,0.1788,1.0306,78.5102,5,-1.750690e-01,5.720289e-01,6.898450e-01,2.176500e+00,-1.559820e-01,5.597015e-01,6.769367e-01,2.293500e+00
0.1083,0.5223,2.9978,49.7250,5,-1.166190e-01,6.591555e-01,6.866416e-01,1.941000e+00,-1.481710e-01,7.137237e-01,7.083312e-01,1.615500e+00
0.3440,0.5451,4.8314,106.8957,5,-1.134800e-01,7.267795e-01,6.626911e-01,6.945000e-01,-8.808000e-02,6.530708e-01,6.389904e-01,8.325000e-01
0.1215,0.4730,3.4842,148.4441,5,-8.815300e-02,8.249563e-01,8.947970e-01,1.023000e+00,-1.911810e-01,9.241141e-01,8.419525e-01,5.865000e-01
0.1459,0.1378,2.5589,149.7964,5,-1.716440e-01,8.225593e-01,9.680318e-01,9.195000e-01,-7.199300e-02,7.355065e-01,8.917509e-01,1.366500e+00
0.2157,0.4263,4.7387,45.7979,5,-1.651870e-01,7.825231e-01,6.891499e-01,9.255000e-01,-1.920290e-01,8.366571e-01,6.902854e-01,7.545000e-01
0.1890,0.3038,3.0127,85.2226,5,-4.081900e-02,5.507369e-01,6.573261e-01,2.191500e+00,-1.588790e-01,7.381977e-01,8.013982e-01,1.114500e+00
0.3211,0.3111,5.4462,78.8305,5,-4.514800e-02,4.842988e-01,5.522347e-01,1.365000e+00,-9.062200e-02,6.142924e-01,6.536894e-01,9.720000e-01
0.2319,0.3394,2.8792,149.5745,5,-5.697400e-02,6.648761e-01,7.823656e-01,1.329000e+00,-8.717600e-02,7.126960e-01,8.176169e-01,1.110000e+00
0.2896,0.2225,2.3843,148.9446,5,-1.807680e-01,7.194234e-01,8.193812e-01,8.490000e-01,-2.590800e-02,5.154242e-01,6.292532e-01,1.747500e+00
0.2047,0.3985,1.8697,110.8888,5,-3.559700e-02,5.449396e-01,6.574521e-01,2.328000e+00,-1.946650e-01,7.314490e-01,7.962337e-01,1.116000e+00
0.3084,0.3303,3.4026,64.6702,5,-1.782570e-01,6.300362e-01,6.454654e-01,9.900000e-01,-1.511560e-01,5.838389e-01,6.158701e-01,1.111500e+00
0.1155,0.2667,3.6755,55.9534,5,-1.891670e-01,7.884191e-01,8.226603e-01,1.122000e+00,-8.037100e-02,6.232732e-01,7.174118e-01,2.037000e+00
0.2641,0.4575,3.1406,78.0750,5,-5.621400e-02,4.986418e-01,5.694076e-01,1.828500e+00,-5.786300e-02,5.022546e-01,5.723381e-01,1.806000e+00
0.1605,0.2820,5.2068,21.8894,5,-1.855230e-01,7.108567e-01,6.706955e-01,1.347000e+00,-1.671810e-01,6.692304e-01,6.496062e-01,1.528500e+00
0.1140,0.5360,5.1834,39.9706,5,-5.954800e-02,6.043355e-01,6.306554e-01,2.293500e+00,-1.470690e-01,8.519311e-01,6.810757e-01,9.510000e-01
0.2052,0.3661,3.8546,41.9423,5,-1.097830e-01,5.654033e-01,6.029351e-01,1.801500e+00,-1.963230e-01,7.332332e-01,6.923241e-01,1.101000e+00
0.1953,0.1911,3.8969,113.2169,5,-1.685310e-01,8.234235e-01,9.119279e-01,7.995000e-01,-1.934840e-01,8.467937e-01,9.213158e-01,7.290000e-01
0.1790,0.5034,3.0376,33.9137,5,-1.041010e-01,4.906922e-01,5.198301e-01,2.553000e+00,-9.742000e-02,4.775166e-01,5.106428e-01,2.656500e+00
0.1811,0.5111,5.3834,134.1794,5,-1.685910e-01,9.585917e-01,7.143149e-01,3.945000e-01,-1.129490e-01,8.967649e-01,8.116690e-01,6.225000e-01
0.1674,0.1414,4.9791,103.2400,5,-5.256100e-02,6.937422e-01,8.305196e-01,1.398000e+00,-3.610500e-02,6.549018e-01,7.916286e-01,1.635000e+00
0.1544,0.2645,3.1582,83.5591,5,-1.900160e-01,7.959411e-01,8.537900e-01,9.885000e-01,-1.358630e-01,7.347156e-01,8.220898e-01,1.245000e+00
0.2196,0.5691,2.8184,17.7316,5,-1.821550e-01,4.484251e-01,4.123904e-01,2.602500e+00,-1.894150e-01,4.621971e-01,4.198330e-01,2.512500e+00
0.2417,0.5444,2.3938,118.0905,5,-9.625500e-02,6.545849e-01,7.222019e-01,1.302000e+00,-3.076100e-02,5.363359e-01,6.367209e-01,2.029500e+00
0.1054,0.3418,2.7890,50.1883,5,-1.298740e-01,6.438467e-01,7.122332e-01,1.971000e+00,-8.802600e-02,5.788633e-01,6.633211e-01,2.476500e+00
0.2877,0.4635,5.8941,31.1530,5,-1.191160e-01,6.268310e-01,5.467622e-01,1.177500e+00,-1.938490e-01,8.762833e-01,5.855036e-01,5.325000e-01
0.1254,0.2349,5.8443,68.9297,5,-1.589700e-02,5.599754e-01,6.746078e-01,2.643000e+00,-1.882310e-01,9.083426e-01,8.739087e-01,6.285000e-01
0.3453,0.1419,5.5569,113.6007,5,-1.884500e-01,7.984318e-01,8.621712e-01,5.595000e-01,-9.477700e-02,6.353885e-01,7.342426e-01,8.055000e-01
0.1334,0.3106,5.0110,67.9338,5,-2.639800e-02,5.725417e-01,6.777007e-01,2.430000e+00,-2.013300e-02,5.512019e-01,6.576523e-01,2.656500e+00
0.1515,0.2535,1.4771,104.9330,5,-1.935910e-01,7.090883e-01,8.259287e-01,1.408500e+00,-1.981300e-01,7.121661e-01,8.281595e-01,1.390500e+00
0.1969,0.1146,3.9061,88.6601,5,-1.056480e-01,6.902875e-01,8.201672e-01,1.231500e+00,-1.708710e-01,7.718298e-01,8.941584e-01,9.330000e-01
0.1823,0.4790,2.8793,53.8678,5,-9.970700e-02,5.701811e-01,6.196052e-01,2.001000e+00,-6.857800e-02,5.103050e-01,5.760650e-01,2.434500e+00
0.2421,0.2996,5.8928,137.1070,5,-3.765400e-02,6.872124e-01,7.965538e-01,1.159500e+00,-9.112600e-02,8.154667e-01,8.665111e-01,7.455000e-01
0.1812,0.3927,3.2224,124.2634,5,-1.094840e-01,7.720921e-01,8.428359e-01,1.050000e+00,-1.295650e-01,7.981728e-01,8.507749e-01,9.480000e-01
0.1322,0.5967,3.2512,116.7563,5,-1.749530e-01,8.927035e-01,7.901162e-01,7.080000e-01,-4.068600e-02,6.914665e-01,7.936830e-01,1.765500e+00
0.2627,0.4435,3.5217,62.7056,5,-6.956000e-02,4.988052e-01,5.542647e-01,1.788000e+00,-1.148940e-01,5.968539e-01,6.216203e-01,1.350000e+00
0.1303,0.3867,5.2703,137.4135,5,-5.971500e-02,8.133350e-01,8.984009e-01,1.042500e+00,-4.802400e-02,7.887574e-01,8.903380e-01,1.165500e+00
0.2003,0.4853,1.8770,58.6865,5,-1.276360e-01,5.319504e-01,5.921444e-01,2.121000e+00,-1.042200e-01,5.012675e-01,5.684892e-01,2.352000e+00
0.1466,0.5090,3.8101,64.2359,5,-1.485420e-01,7.990252e-01,7.452728e-01,1.059000e+00,-1.067060e-01,7.207393e-01,7.313362e-01,1.408500e+00
0.1403,0.2904,4.9683,79.7850,5,-7.775000e-02,7.327302e-01,8.168045e-01,1.321500e+00,-1.039260e-01,7.830456e-01,8.426445e-01,1.092000e+00
0.1974,0.1371,3.7794,146.0837,5,-1.164290e-01,7.930216e-01,9.322475e-01,9.000000e-01,-8.636200e-02,7.562742e-01,9.008772e-01,1.036500e+00
0.3124,0.4310,2.9947,124.2639,5,-1.175490e-01,6.503611e-01,6.993129e-01,9.555000e-01,-1.696800e-01,7.314538e-01,7.371621e-01,7.665000e-01
0.1003,0.4708,2.5212,134.5970,5,-1.928100e-02,6.732723e-01,8.144605e-01,2.337000e+00,-9.884000e-02,7.926950e-01,8.841481e-01,1.246500e+00
0.2641,0.2791,2.5277,130.0386,5,-6.230000e-02,5.884698e-01,6.999451e-01,1.446000e+00,-1.974460e-01,7.548276e-01,8.256810e-01,8.370000e-01
0.2002,0.3624,1.0005,121.4009,5,-1.293410e-01,6.123075e-01,7.287152e-01,1.797000e+00,-1.366230e-01,6.175000e-01,7.332427e-01,1.756500e+00
0.2279,0.1647,5.8813,40.2661,5,-1.781490e-01,7.471582e-01,7.853261e-01,9.210000e-01,-1.783490e-01,7.475161e-01,7.859088e-01,9.210000e-01
0.1530,0.4261,1.7947,127.6802,5,-1.657960e-01,7.666981e-01,8.494364e-01,1.173000e+00,-5.270100e-02,6.499774e-01,7.761829e-01,1.960500e+00
0.1994,0.2892,3.1172,115.1085,5,-5.662200e-02,6.448477e-01,7.618922e-01,1.552500e+00,-4.341800e-02,6.193239e-01,7.389916e-01,1.722000e+00
0.1097,0.4715,3.4617,39.5146,5,-1.594760e-01,7.192472e-01,6.914296e-01,1.570500e+00,-1.739400e-01,7.448439e-01,6.984177e-01,1.438500e+00
0.1679,0.1520,1.8963,86.1836,5,-1.226700e-01,6.212760e-01,7.467625e-01,1.765500e+00,-6.094500e-02,5.515241e-01,6.726363e-01,2.374500e+00
0.3137,0.5150,5.7783,144.9526,5,-1.349150e-01,8.977115e-01,7.242702e-01,4.470000e-01,-1.288350e-01,8.866076e-01,7.317197e-01,4.695000e-01
0.1061,0.2199,5.3643,137.7888,5,-1.009910e-01,8.725209e-01,9.695136e-01,8.085000e-01,-5.650600e-02,8.091070e-01,9.432616e-01,1.108500e+00
0.2435,0.5910,3.8354,124.7957,5,-1.996500e-02,5.671311e-01,6.657487e-01,1.819500e+00,-1.989960e-01,9.180786e-01,7.029912e-01,4.725000e-01
0.2584,0.4041,2.8169,82.8794,5,-7.393200e-02,5.334222e-01,6.096684e-01,1.677000e+00,-1.568580e-01,6.697095e-01,7.026804e-01,1.111500e+00
0.2515,0.3599,4.3867,67.5647,5,-3.492100e-02,4.714523e-01,5.490408e-01,2.061000e+00,-8.807900e-02,6.091970e-01,6.592683e-01,1.342500e+00
0.2059,0.4567,2.2419,115.9188,5,-1.101790e-01,6.866356e-01,7.682880e-01,1.323000e+00,-5.190400e-02,6.007926e-01,7.077688e-01,1.839000e+00
0.3176,0.4788,4.3795,58.0534,5,-1.759700e-01,7.450190e-01,6.278505e-01,7.380000e-01,-1.474420e-01,6.735423e-01,6.082652e-01,8.925000e-01
0.2337,0.5822,5.9240,36.6077,5,-1.210940e-01,7.720841e-01,6.015534e-01,9.750000e-01,-9.586100e-02,6.742412e-01,5.834275e-01,1.306500e+00
0.3348,0.3065,5.9313,82.2220,5,-1.688110e-01,8.205678e-01,7.432888e-01,5.415000e-01,-1.655770e-01,8.140026e-01,7.422762e-01,5.520000e-01
0.2699,0.5506,5.7219,64.5207,5,-1.992390e-01,9.655759e-01,5.490263e-01,2.985000e-01,-6.909000e-02,6.315505e-01,6.226180e-01,1.233000e+00
0.2387,0.1476,5.3580,113.4898,5,-1.290790e-01,8.026393e-01,9.064812e-01,7.635000e-01,-1.347440e-01,8.103747e-01,9.114053e-01,7.440000e-01
0.2589,0.2683,5.5776,149.6896,5,-4.110600e-02,6.877777e-01,8.021793e-01,1.086000e+00,-1.781000e-02,6.131587e-01,7.362030e-01,1.429500e+00
0.1919,0.3669,5.3382,39.0074,5,-8.950100e-02,6.054987e-01,6.290999e-01,1.689000e+00,-1.733220e-01,8.139548e-01,7.106551e-01,8.730000e-01
0.1391,0.1218,4.2725,69.7820,5,-1.961100e-02,5.263957e-01,6.445152e-01,2.833500e+00,-7.481900e-02,6.528271e-01,7.807838e-01,1.680000e+00
0.1067,0.1764,3.4011,12.5644,5,-1.862460e-01,4.316242e-01,4.819344e-01,3.468000e+00,-1.887610e-01,4.349457e-01,4.849845e-01,3.432000e+00
0.2266,0.2836,3.3604,134.3592,5,-1.639620e-01,8.123643e-01,8.736915e-01,7.800000e-01,-1.056840e-01,7.418249e-01,8.395314e-01,1.002000e+00
0.2594,0.5794,5.1303,130.5947,5,-1.164700e-02,5.588956e-01,6.582082e-01,1.755000e+00,-8.811600e-02,8.045306e-01,7.662667e-01,7.605000e-01
0.1718,0.5454,1.4068,96.2389,5,-1.523170e-01,6.562856e-01,7.329370e-01,1.657500e+00,-1.049630e-01,6.093721e-01,7.025205e-01,1.984500e+00
0.2498,0.4215,5.9196,34.8818,5,-1.489000e-01,7.681081e-01,6.391975e-01,8.895000e-01,-1.263790e-01,6.977962e-01,6.201290e-01,1.098000e+00
0.1506,0.4427,3.6858,86.6193,5,-2.450000e-02,5.769478e-01,6.838346e-01,2.421000e+00,-3.453300e-02,6.046673e-01,7.070262e-01,2.149500e+00
