nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.3167,0.4075,3.5429,52.7625,3,3.626000e-02,5.197343e-01,1.543754e-01,1.577286e-01,1.613074e-01,1.645980e-01,4.039362e-01,2.032966e-01,2.084335e-01,2.132629e-01,2.177055e-01,5.161275e-01,4.742045e+00,9.486067e+00,1.423009e+01,1.897411e+01,4.048500e-02,5.192935e-01,1.435016e-01,1.456063e-01,1.477370e-01,1.496449e-01,4.004966e-01,1.896900e-01,1.928493e-01,1.957308e-01,1.983118e-01,5.161275e-01,5.647740e+00,1.129746e+01,1.694718e+01,2.259689e+01
0.2075,0.1020,3.4053,52.7438,3,1.629300e-02,5.399591e-01,2.589224e-01,2.678643e-01,2.799540e-01,2.915210e-01,4.650989e-01,3.399017e-01,3.560816e-01,3.721236e-01,3.874709e-01,8.008875e-01,4.526498e+00,9.054972e+00,1.358345e+01,1.811192e+01,-8.267000e-02,5.087030e-01,4.715356e-01,4.398544e-01,4.825502e-01,5.318535e-01,5.376551e-01,5.371349e-01,5.835799e-01,6.472288e-01,7.134653e-01,1.137063e+00,1.411935e+00,2.825848e+00,4.239760e+00,5.653672e+00
0.2330,0.4447,1.1927,87.6358,3,-7.854600e-02,5.540578e-01,4.042946e-01,4.133640e-01,4.468051e-01,4.817848e-01,5.267444e-01,4.965201e-01,5.361304e-01,5.799050e-01,6.255507e-01,8.562575e-01,2.137678e+00,4.277332e+00,6.416988e+00,8.556643e+00,-9.752000e-03,5.587847e-01,3.251134e-01,3.347920e-01,3.501875e-01,3.656565e-01,5.122828e-01,4.212546e-01,4.409357e-01,4.613244e-01,4.818147e-01,7.771575e-01,3.462603e+00,6.927182e+00,1.039176e+01,1.385634e+01
0.3081,0.2185,3.3089,56.4242,3,-1.071230e-01,5.161380e-01,4.063020e-01,4.074621e-01,4.622614e-01,5.223003e-01,4.711605e-01,4.604994e-01,5.190503e-01,5.909538e-01,6.682146e-01,6.822375e-01,1.194410e+00,2.390798e+00,3.587185e+00,4.783573e+00,1.275000e-03,5.267461e-01,2.306678e-01,2.428086e-01,2.598652e-01,2.769116e-01,4.278846e-01,2.974912e-01,3.191421e-01,3.417328e-01,3.643210e-01,5.477675e-01,2.643918e+00,5.289813e+00,7.935707e+00,1.058160e+01
0.3075,0.2200,3.0455,17.5982,3,-1.904330e-01,5.081680e-01,2.697518e-01,2.911727e-01,3.354272e-01,3.838551e-01,3.713971e-01,3.050473e-01,3.504655e-01,4.043398e-01,4.633162e-01,5.873175e-01,1.896422e+00,3.794822e+00,5.693223e+00,7.591622e+00,-1.840400e-02,5.070042e-01,1.381892e-01,1.467928e-01,1.574863e-01,1.684629e-01,3.645101e-01,1.763382e-01,1.894894e-01,2.034409e-01,2.177720e-01,5.161275e-01,3.745385e+00,7.492748e+00,1.124011e+01,1.498747e+01
0.1110,0.3071,2.2331,30.0369,3,-7.332600e-02,5.340264e-01,3.405686e-01,3.550667e-01,3.930362e-01,4.331470e-01,4.616880e-01,4.131378e-01,4.565034e-01,5.058151e-01,5.578226e-01,1.178590e+00,3.701880e+00,7.405737e+00,1.110960e+01,1.481345e+01,-1.507390e-01,5.138240e-01,4.530317e-01,4.302836e-01,4.761060e-01,5.288218e-01,4.906433e-01,4.886379e-01,5.358374e-01,5.991088e-01,6.661541e-01,1.512787e+00,2.191070e+00,4.384117e+00,6.577165e+00,8.770212e+00
0.3401,0.3904,4.3617,148.0666,3,2.707700e-02,5.486301e-01,2.746794e-01,2.779341e-01,2.815022e-01,2.845063e-01,4.930886e-01,3.630068e-01,3.686046e-01,3.734191e-01,3.774735e-01,5.161275e-01,3.080945e+00,6.163868e+00,9.246790e+00,1.232971e+01,1.841700e-02,5.514851e-01,3.137311e-01,3.217319e-01,3.331659e-01,3.435998e-01,5.051629e-01,4.086660e-01,4.249441e-01,4.403092e-01,4.543384e-01,5.200825e-01,2.050668e+00,4.103313e+00,6.155958e+00,8.208602e+00
0.1628,0.1593,1.4731,21.0090,3,-8.021900e-02,5.224784e-01,2.065734e-01,2.209233e-01,2.414497e-01,2.630355e-01,4.076910e-01,2.653763e-01,2.899823e-01,3.169870e-01,3.453907e-01,8.918525e-01,5.293767e+00,1.058951e+01,1.588526e+01,2.118100e+01,-6.182400e-02,5.226591e-01,1.950287e-01,2.079142e-01,2.256426e-01,2.441592e-01,4.058286e-01,2.518518e-01,2.733625e-01,2.967255e-01,3.211316e-01,8.839425e-01,5.711020e+00,1.142402e+01,1.713702e+01,2.285001e+01
0.1122,0.4944,4.6710,14.9964,3,-1.014200e-02,5.184216e-01,2.318785e-01,2.464376e-01,2.688772e-01,2.915948e-01,3.893117e-01,2.781668e-01,3.050660e-01,3.339596e-01,3.633031e-01,1.081692e+00,5.689267e+00,1.138051e+01,1.707176e+01,2.276300e+01,2.468400e-02,5.084838e-01,1.663603e-01,1.732642e-01,1.814885e-01,1.893823e-01,3.953086e-01,2.133462e-01,2.244840e-01,2.355521e-01,2.461933e-01,1.036210e+00,8.744505e+00,1.749099e+01,2.623747e+01,3.498395e+01
0.2053,0.1055,1.8765,17.4931,3,-6.857300e-02,5.154655e-01,1.759126e-01,1.887179e-01,2.061011e-01,2.243434e-01,3.894657e-01,2.274919e-01,2.484886e-01,2.714177e-01,2.954836e-01,7.633150e-01,4.967480e+00,9.936938e+00,1.490639e+01,1.987585e+01,-1.573400e-01,5.155355e-01,2.265047e-01,2.452549e-01,2.755968e-01,3.082942e-01,3.996292e-01,2.861746e-01,3.210685e-01,3.608545e-01,4.037333e-01,7.929775e-01,3.682105e+00,7.366187e+00,1.105027e+01,1.473435e+01
0.3199,0.5061,3.4747,20.5633,3,-1.383410e-01,5.116521e-01,3.069074e-01,3.255569e-01,3.750273e-01,4.287299e-01,3.385180e-01,2.978661e-01,3.431642e-01,3.973744e-01,4.562929e-01,6.090700e-01,1.726357e+00,3.454692e+00,5.183028e+00,6.911363e+00,-1.066850e-01,5.124004e-01,2.593652e-01,2.795238e-01,3.181655e-01,3.595894e-01,3.398164e-01,2.692808e-01,3.072302e-01,3.512233e-01,3.985484e-01,5.655650e-01,2.024960e+00,4.051897e+00,6.078835e+00,8.105773e+00
0.2715,0.5558,5.5413,13.3391,3,-2.380000e-04,5.077474e-01,1.675216e-01,1.776815e-01,1.909791e-01,2.043473e-01,3.527591e-01,1.976816e-01,2.137997e-01,2.307761e-01,2.479100e-01,6.090700e-01,4.020258e+00,8.042492e+00,1.206473e+01,1.608696e+01,4.285200e-02,4.929651e-01,1.101141e-01,1.122937e-01,1.145864e-01,1.167440e-01,3.492533e-01,1.435352e-01,1.468299e-01,1.499954e-01,1.529774e-01,6.209350e-01,7.429467e+00,1.486091e+01,2.229236e+01,2.972380e+01
0.2913,0.5895,3.7010,32.7655,3,-1.125610e-01,5.067602e-01,4.223992e-01,4.092073e-01,4.627525e-01,5.228146e-01,3.895084e-01,3.854528e-01,4.334361e-01,4.961508e-01,5.632618e-01,8.364825e-01,1.326902e+00,2.655782e+00,3.984663e+00,5.313543e+00,-6.237500e-02,5.202737e-01,3.033414e-01,3.211584e-01,3.617726e-01,4.046520e-01,3.810734e-01,3.270152e-01,3.694189e-01,4.180957e-01,4.696237e-01,6.545525e-01,2.038803e+00,4.079582e+00,6.120362e+00,8.161143e+00
0.2324,0.1471,2.3249,40.7558,3,-1.974300e-02,5.300226e-01,2.428287e-01,2.564686e-01,2.766990e-01,2.974025e-01,4.359779e-01,3.139649e-01,3.390036e-01,3.657985e-01,3.932238e-01,7.277200e-01,3.632668e+00,7.267312e+00,1.090196e+01,1.453660e+01,-1.470610e-01,5.225784e-01,3.858874e-01,3.930996e-01,4.448568e-01,5.014717e-01,4.774274e-01,4.578192e-01,5.146475e-01,5.834972e-01,6.578557e-01,8.602125e-01,1.805457e+00,3.612893e+00,5.420327e+00,7.227762e+00
0.3481,0.5796,3.1164,73.3143,3,-5.106000e-02,5.287553e-01,3.262320e-01,3.434800e-01,3.833542e-01,4.251855e-01,4.225061e-01,3.717885e-01,4.158617e-01,4.656398e-01,5.179381e-01,5.101950e-01,1.378317e+00,2.758612e+00,4.138908e+00,5.519203e+00,-1.083550e-01,5.038280e-01,4.619516e-01,4.328895e-01,4.841800e-01,5.429410e-01,4.391716e-01,4.385831e-01,4.864124e-01,5.514903e-01,6.205998e-01,6.763050e-01,8.384600e-01,1.678897e+00,2.519335e+00,3.359773e+00
0.3356,0.5178,3.0592,28.4528,3,-4.652500e-02,5.136464e-01,1.948296e-01,2.095273e-01,2.306496e-01,2.526878e-01,3.605530e-01,2.284653e-01,2.523245e-01,2.785004e-01,3.058808e-01,4.805325e-01,2.374977e+00,4.751932e+00,7.128887e+00,9.505842e+00,-1.291810e-01,5.144864e-01,2.959907e-01,3.158872e-01,3.620618e-01,4.120316e-01,3.529934e-01,3.025837e-01,3.469293e-01,3.993017e-01,4.560859e-01,5.457900e-01,1.611662e+00,3.225303e+00,4.838942e+00,6.452583e+00
0.2267,0.4516,1.8779,37.1748,3,-9.139700e-02,5.298904e-01,2.996479e-01,3.172995e-01,3.527608e-01,3.904050e-01,4.261070e-01,3.564474e-01,3.960014e-01,4.408425e-01,4.884704e-01,7.989100e-01,2.837712e+00,5.677402e+00,8.517092e+00,1.135678e+01,-8.434000e-03,5.302274e-01,2.092495e-01,2.198922e-01,2.340954e-01,2.484910e-01,4.203218e-01,2.677356e-01,2.854961e-01,3.041641e-01,3.230987e-01,7.277200e-01,4.627350e+00,9.256678e+00,1.388601e+01,1.851533e+01
0.3377,0.3232,1.9112,22.6514,3,-1.053990e-01,5.106230e-01,1.614474e-01,1.743223e-01,1.917192e-01,2.101290e-01,3.581199e-01,1.973337e-01,2.172182e-01,2.391230e-01,2.623249e-01,4.627350e-01,2.641940e+00,5.285857e+00,7.929775e+00,1.057369e+01,-9.405700e-02,5.102481e-01,1.555413e-01,1.675648e-01,1.835471e-01,2.004014e-01,3.585976e-01,1.913227e-01,2.097684e-01,2.299850e-01,2.513237e-01,4.607575e-01,2.736860e+00,5.475697e+00,8.214535e+00,1.095337e+01
0.1783,0.2776,3.3656,17.6451,3,3.313200e-02,5.121071e-01,1.313157e-01,1.354785e-01,1.400842e-01,1.445044e-01,3.846768e-01,1.723709e-01,1.786358e-01,1.847923e-01,1.907035e-01,8.265950e-01,9.159780e+00,1.832154e+01,2.748329e+01,3.664505e+01,4.649600e-02,5.121865e-01,1.081379e-01,1.096506e-01,1.111647e-01,1.125483e-01,3.777395e-01,1.431395e-01,1.453318e-01,1.473660e-01,1.492251e-01,8.265950e-01,1.353203e+01,2.706604e+01,4.060005e+01,5.413406e+01
0.2918,0.1233,1.6913,63.1728,3,-7.738700e-02,5.339310e-01,2.969154e-01,3.140993e-01,3.458337e-01,3.792964e-01,4.591808e-01,3.786390e-01,4.163951e-01,4.584874e-01,5.028598e-01,6.130250e-01,2.108015e+00,4.218007e+00,6.328000e+00,8.437993e+00,-1.648710e-01,5.287486e-01,3.722756e-01,3.852925e-01,4.348504e-01,4.887392e-01,4.835903e-01,4.544728e-01,5.103393e-01,5.764116e-01,6.478384e-01,6.703725e-01,1.496968e+00,2.995913e+00,4.494858e+00,5.993803e+00
0.2464,0.5838,3.2292,49.0892,3,3.090000e-04,5.346442e-01,2.607211e-01,2.733633e-01,2.924328e-01,3.114086e-01,4.377142e-01,3.262363e-01,3.503287e-01,3.754713e-01,4.005347e-01,7.059675e-01,3.357795e+00,6.717568e+00,1.007734e+01,1.343711e+01,3.231400e-02,5.284834e-01,1.866009e-01,1.904590e-01,1.946809e-01,1.985468e-01,4.278996e-01,2.452681e-01,2.513790e-01,2.571075e-01,2.623558e-01,6.901475e-01,6.239013e+00,1.248000e+01,1.872099e+01,2.496198e+01
0.3472,0.3227,3.0456,37.5331,3,-1.194760e-01,5.146374e-01,2.886214e-01,3.092707e-01,3.530709e-01,4.004078e-01,3.875141e-01,3.269360e-01,3.729075e-01,4.266086e-01,4.846908e-01,4.963525e-01,1.445553e+00,2.893083e+00,4.340612e+00,5.788143e+00,-1.356330e-01,5.144883e-01,3.082214e-01,3.280548e-01,3.765470e-01,4.292775e-01,3.899348e-01,3.420055e-01,3.917449e-01,4.506941e-01,5.147792e-01,5.082175e-01,1.348655e+00,2.699288e+00,4.049920e+00,5.400552e+00
0.3227,0.5503,1.7470,19.0546,3,-9.568800e-02,5.108812e-01,1.488556e-01,1.602941e-01,1.752973e-01,1.910990e-01,3.437806e-01,1.757512e-01,1.925210e-01,2.108633e-01,2.302104e-01,4.963525e-01,3.266830e+00,6.535638e+00,9.804445e+00,1.307325e+01,-4.472600e-02,5.104639e-01,1.222619e-01,1.299438e-01,1.393045e-01,1.489948e-01,3.515473e-01,1.504788e-01,1.615911e-01,1.734330e-01,1.857056e-01,4.825100e-01,3.917428e+00,7.836832e+00,1.175624e+01,1.567564e+01
0.2369,0.5106,1.1490,46.6977,3,-1.642320e-01,5.352784e-01,3.322054e-01,3.488385e-01,3.884591e-01,4.309781e-01,4.421670e-01,3.897566e-01,4.329879e-01,4.826687e-01,5.359454e-01,7.969325e-01,2.458032e+00,4.918043e+00,7.378053e+00,9.838063e+00,-1.158990e-01,5.360338e-01,2.956116e-01,3.125643e-01,3.438787e-01,3.770617e-01,4.384904e-01,3.588300e-01,3.944225e-01,4.342850e-01,4.765452e-01,7.613375e-01,2.899015e+00,5.800007e+00,8.701000e+00,1.160199e+01
0.3150,0.2697,1.5211,102.7729,3,-1.540290e-01,5.314783e-01,4.454006e-01,4.402067e-01,4.902910e-01,5.451496e-01,5.205576e-01,5.144771e-01,5.696006e-01,6.364202e-01,7.078608e-01,6.921250e-01,1.089603e+00,2.181182e+00,3.272762e+00,4.364343e+00,-1.738620e-01,5.205730e-01,4.732821e-01,4.506726e-01,4.996057e-01,5.547316e-01,5.285172e-01,5.274522e-01,5.796003e-01,6.469762e-01,7.186831e-01,7.494725e-01,9.630425e-01,1.928063e+00,2.893083e+00,3.858102e+00
0.2812,0.2494,1.8551,126.9857,3,-4.359200e-02,5.547115e-01,4.359672e-01,4.405371e-01,4.747759e-01,5.102603e-01,5.586568e-01,5.408383e-01,5.824794e-01,6.281337e-01,6.751403e-01,7.554050e-01,1.534540e+00,3.071058e+00,4.607575e+00,6.144093e+00,-3.593000e-03,5.618369e-01,3.664756e-01,3.763018e-01,3.947712e-01,4.131296e-01,5.387094e-01,4.749627e-01,4.988614e-01,5.233866e-01,5.477620e-01,6.861925e-01,2.319608e+00,4.641192e+00,6.962777e+00,9.284363e+00
0.2065,0.1922,4.7436,14.5953,3,3.455600e-02,5.039773e-01,1.281125e-01,1.321312e-01,1.365692e-01,1.408064e-01,3.736744e-01,1.682743e-01,1.743361e-01,1.802704e-01,1.859387e-01,7.573825e-01,7.991078e+00,1.598413e+01,2.397719e+01,3.197024e+01,-3.998500e-02,5.093547e-01,2.259849e-01,2.425664e-01,2.690593e-01,2.966767e-01,3.849984e-01,2.782505e-01,3.091036e-01,3.433085e-01,3.790081e-01,8.028650e-01,3.741430e+00,7.484838e+00,1.122824e+01,1.497165e+01
0.3021,0.1095,3.8555,37.9743,3,-9.521400e-02,5.151510e-01,3.300627e-01,3.470507e-01,3.955353e-01,4.478425e-01,4.414212e-01,4.005849e-01,4.547430e-01,5.186382e-01,5.873394e-01,6.189575e-01,1.542450e+00,3.086877e+00,4.631305e+00,6.175733e+00,-8.727500e-02,5.155045e-01,3.191878e-01,3.372352e-01,3.832812e-01,4.327472e-01,4.377451e-01,3.902788e-01,4.421735e-01,5.028272e-01,5.678381e-01,6.110475e-01,1.611662e+00,3.225303e+00,4.838942e+00,6.452583e+00
0.3081,0.5219,2.6195,31.6764,3,-1.077820e-01,5.192560e-01,2.794878e-01,2.992968e-01,3.389301e-01,3.814495e-01,3.737433e-01,3.064334e-01,3.472099e-01,3.943555e-01,4.450362e-01,5.932500e-01,2.005185e+00,4.012347e+00,6.019510e+00,8.026673e+00,1.904300e-02,5.169211e-01,1.376585e-01,1.435277e-01,1.503773e-01,1.571640e-01,3.852933e-01,1.771526e-01,1.860709e-01,1.951520e-01,2.041586e-01,5.121725e-01,4.356433e+00,8.714842e+00,1.307325e+01,1.743166e+01
0.3117,0.2242,1.6977,127.7734,3,1.503100e-02,5.557979e-01,2.921539e-01,2.987353e-01,3.074845e-01,3.159517e-01,5.052442e-01,3.846799e-01,3.964102e-01,4.080367e-01,4.192891e-01,5.754525e-01,2.976137e+00,5.954252e+00,8.932367e+00,1.191048e+01,-3.062900e-02,5.534890e-01,3.672477e-01,3.798311e-01,4.073490e-01,4.355351e-01,5.216384e-01,4.687411e-01,5.028174e-01,5.393147e-01,5.766790e-01,6.110475e-01,1.732290e+00,3.466557e+00,5.200825e+00,6.935092e+00
0.3488,0.5074,1.3672,143.4509,3,-1.247080e-01,5.405207e-01,4.376523e-01,4.400369e-01,4.873781e-01,5.383043e-01,5.123290e-01,5.019023e-01,5.541955e-01,6.151350e-01,6.799526e-01,5.873175e-01,9.966600e-01,1.995297e+00,2.993935e+00,3.992573e+00,-8.916200e-02,5.469487e-01,3.953957e-01,4.077390e-01,4.478223e-01,4.901719e-01,5.035854e-01,4.741099e-01,5.202465e-01,5.719818e-01,6.265274e-01,5.457900e-01,1.186500e+00,2.374977e+00,3.563455e+00,4.751932e+00
0.3282,0.5535,1.8785,54.4557,3,-8.288600e-02,5.270577e-01,2.679769e-01,2.861597e-01,3.176312e-01,3.509443e-01,4.050313e-01,3.162804e-01,3.513199e-01,3.906197e-01,4.322793e-01,5.260150e-01,1.926085e+00,3.854148e+00,5.782210e+00,7.710272e+00,-1.931310e-01,5.199026e-01,3.943881e-01,3.995170e-01,4.557837e-01,5.179766e-01,4.145052e-01,4.009373e-01,4.547243e-01,5.211048e-01,5.934439e-01,6.347775e-01,1.208252e+00,2.418483e+00,3.628713e+00,4.838942e+00
0.2247,0.4600,1.7531,66.3282,3,3.384600e-02,5.473812e-01,2.130461e-01,2.139071e-01,2.147772e-01,2.155566e-01,4.689730e-01,2.826794e-01,2.839656e-01,2.851318e-01,2.861764e-01,7.534275e-01,1.030475e+01,2.061148e+01,3.091821e+01,4.122494e+01,3.257800e-02,5.474886e-01,2.173734e-01,2.187835e-01,2.202600e-01,2.216049e-01,4.697307e-01,2.882037e-01,2.903451e-01,2.923234e-01,2.941255e-01,7.534275e-01,8.999602e+00,1.800118e+01,2.700276e+01,3.600434e+01
0.2441,0.3608,3.3399,71.0442,3,-4.829300e-02,5.324125e-01,4.418096e-01,4.354417e-01,4.782889e-01,5.239492e-01,5.147475e-01,5.076588e-01,5.559887e-01,6.131825e-01,6.724580e-01,9.116275e-01,1.548382e+00,3.098743e+00,4.649102e+00,6.199463e+00,-1.376100e-02,5.437740e-01,3.562850e-01,3.685953e-01,3.982850e-01,4.282607e-01,4.929780e-01,4.431411e-01,4.796751e-01,5.188568e-01,5.584008e-01,7.791350e-01,2.321585e+00,4.645148e+00,6.968710e+00,9.292272e+00
0.2650,0.3469,1.4700,13.5855,3,-9.240800e-02,5.093423e-01,1.287741e-01,1.378980e-01,1.493139e-01,1.612814e-01,3.550068e-01,1.607136e-01,1.741641e-01,1.887074e-01,2.039634e-01,6.130250e-01,5.012963e+00,1.002790e+01,1.504284e+01,2.005778e+01,2.940000e-04,5.090908e-01,9.035050e-02,9.424013e-02,9.862107e-02,1.030684e-01,3.607062e-01,1.172060e-01,1.227689e-01,1.285241e-01,1.343686e-01,5.932500e-01,7.389918e+00,1.478181e+01,2.217371e+01,2.956560e+01
0.2055,0.1005,1.7131,91.6046,3,-1.276900e-02,5.625711e-01,3.831093e-01,3.926173e-01,4.137299e-01,4.349579e-01,5.489486e-01,4.968834e-01,5.238541e-01,5.519463e-01,5.801732e-01,8.977850e-01,2.928678e+00,5.859332e+00,8.789988e+00,1.172064e+01,1.746800e-02,5.652871e-01,3.241138e-01,3.291132e-01,3.358783e-01,3.423327e-01,5.339605e-01,4.283020e-01,4.375172e-01,4.464823e-01,4.550351e-01,8.542800e-01,4.977368e+00,9.956713e+00,1.493606e+01,1.991540e+01
0.3190,0.5748,3.7262,17.4408,3,9.007000e-03,5.073891e-01,1.274275e-01,1.338923e-01,1.415861e-01,1.493118e-01,3.581522e-01,1.576669e-01,1.673173e-01,1.773142e-01,1.873730e-01,4.864650e-01,3.986640e+00,7.975257e+00,1.196387e+01,1.595249e+01,-5.556400e-02,5.095509e-01,1.939742e-01,2.094043e-01,2.321194e-01,2.558917e-01,3.345164e-01,2.132261e-01,2.375089e-01,2.643942e-01,2.926437e-01,5.279925e-01,2.683467e+00,5.368913e+00,8.054358e+00,1.073980e+01
0.2700,0.5237,2.6640,59.7076,3,-2.291900e-02,5.370257e-01,2.996993e-01,3.148272e-01,3.420090e-01,3.698176e-01,4.484056e-01,3.681580e-01,4.008272e-01,4.361408e-01,4.723157e-01,6.743275e-01,2.499560e+00,5.001098e+00,7.502635e+00,1.000417e+01,-8.097300e-02,5.298099e-01,4.058885e-01,4.096225e-01,4.570088e-01,5.078518e-01,4.625337e-01,4.475606e-01,4.980240e-01,5.578052e-01,6.211136e-01,7.949550e-01,1.583978e+00,3.169932e+00,4.755888e+00,6.341843e+00
0.1373,0.5276,2.1344,11.6596,3,-1.931480e-01,5.165858e-01,2.954521e-01,3.148680e-01,3.608475e-01,4.110336e-01,3.548316e-01,3.033037e-01,3.468124e-01,3.986562e-01,4.552751e-01,1.170680e+00,4.024212e+00,8.050403e+00,1.207659e+01,1.610278e+01,2.678200e-02,5.095178e-01,1.074133e-01,1.112514e-01,1.155180e-01,1.197414e-01,3.751376e-01,1.394318e-01,1.450407e-01,1.507079e-01,1.563213e-01,9.234925e-01,1.213987e+01,2.428172e+01,3.642357e+01,4.856542e+01
0.3095,0.4657,2.1499,46.0821,3,4.977600e-02,5.205753e-01,1.065683e-01,1.069080e-01,1.072235e-01,1.075001e-01,3.928041e-01,1.414437e-01,1.419242e-01,1.423492e-01,1.427219e-01,5.220600e-01,1.127768e+01,2.255734e+01,3.383700e+01,4.511666e+01,-1.670100e-01,5.204234e-01,3.728815e-01,3.832753e-01,4.373831e-01,4.967273e-01,4.162132e-01,3.950339e-01,4.486001e-01,5.136878e-01,5.844841e-01,6.604850e-01,1.413913e+00,2.829802e+00,4.245692e+00,5.661582e+00
0.1187,0.4186,1.3907,86.0902,3,-1.511500e-02,5.750002e-01,4.418839e-01,4.465778e-01,4.660671e-01,4.856581e-01,5.926157e-01,5.644496e-01,5.895814e-01,6.154687e-01,6.414414e-01,1.259667e+00,3.466557e+00,6.935092e+00,1.040363e+01,1.387216e+01,-4.108100e-02,5.664275e-01,4.862289e-01,4.798923e-01,5.061342e-01,5.333540e-01,6.046426e-01,5.976212e-01,6.302666e-01,6.656698e-01,7.016146e-01,1.398092e+00,2.545043e+00,5.092062e+00,7.639082e+00,1.018610e+01
0.1699,0.1859,1.9324,50.6055,3,-8.595500e-02,5.394599e-01,3.960287e-01,4.037678e-01,4.448222e-01,4.884463e-01,5.099737e-01,4.851657e-01,5.327242e-01,5.874292e-01,6.450968e-01,1.044120e+00,2.458032e+00,4.918043e+00,7.378053e+00,9.838063e+00,-3.157800e-02,5.446212e-01,3.261368e-01,3.398056e-01,3.662481e-01,3.934147e-01,4.888862e-01,4.172922e-01,4.497335e-01,4.847881e-01,5.207923e-01,9.511775e-01,3.559500e+00,7.120978e+00,1.068245e+01,1.424393e+01
0.2020,0.2429,2.3702,61.1324,3,-3.492800e-02,5.447282e-01,3.650321e-01,3.772884e-01,4.096110e-01,4.429543e-01,5.025686e-01,4.573334e-01,4.963628e-01,5.391226e-01,5.831630e-01,9.017400e-01,2.636007e+00,5.273992e+00,7.911977e+00,1.054996e+01,2.938000e-02,5.470786e-01,2.336146e-01,2.364840e-01,2.396518e-01,2.425385e-01,4.740532e-01,3.093380e-01,3.138834e-01,3.181045e-01,3.219512e-01,8.147300e-01,7.611398e+00,1.522477e+01,2.283815e+01,3.045152e+01
0.2514,0.3538,1.1033,101.6173,3,-9.202300e-02,5.544597e-01,4.217181e-01,4.285289e-01,4.635694e-01,5.003826e-01,5.416096e-01,5.188453e-01,5.604405e-01,6.066767e-01,6.549996e-01,8.226400e-01,1.839075e+00,3.680128e+00,5.521180e+00,7.362233e+00,-9.659700e-02,5.540487e-01,4.262914e-01,4.321208e-01,4.679448e-01,5.056623e-01,5.428593e-01,5.224052e-01,5.647668e-01,6.120624e-01,6.615447e-01,8.285725e-01,1.795570e+00,3.593117e+00,5.390665e+00,7.188212e+00
0.1440,0.1853,1.2277,45.3109,3,1.764200e-02,5.467594e-01,2.325632e-01,2.378118e-01,2.442102e-01,2.504748e-01,4.694170e-01,3.071273e-01,3.156159e-01,3.241158e-01,3.324382e-01,9.590875e-01,8.082043e+00,1.616606e+01,2.425008e+01,3.233410e+01,-3.142500e-02,5.462259e-01,2.893684e-01,3.015714e-01,3.208012e-01,3.404903e-01,4.790955e-01,3.755856e-01,3.995389e-01,4.250388e-01,4.511484e-01,9.927050e-01,4.880470e+00,9.762917e+00,1.464536e+01,1.952781e+01
0.2050,0.4849,3.5266,40.3600,3,-4.010700e-02,5.314836e-01,3.521179e-01,3.649742e-01,4.039265e-01,4.444729e-01,4.484053e-01,4.091002e-01,4.531553e-01,5.029274e-01,5.546658e-01,9.136050e-01,2.552952e+00,5.107882e+00,7.662813e+00,1.021774e+01,-5.838900e-02,5.274132e-01,3.943343e-01,3.988189e-01,4.440952e-01,4.921985e-01,4.552823e-01,4.373854e-01,4.861887e-01,5.436877e-01,6.040408e-01,9.887500e-01,2.135700e+00,4.273378e+00,6.411055e+00,8.548732e+00
0.3149,0.3689,3.5430,10.6589,3,-2.332700e-02,5.023270e-01,1.233241e-01,1.307268e-01,1.397662e-01,1.490454e-01,3.430662e-01,1.509368e-01,1.617431e-01,1.732004e-01,1.849795e-01,5.003075e-01,3.992573e+00,7.987123e+00,1.198167e+01,1.597622e+01,-1.321050e-01,5.047903e-01,2.024716e-01,2.205481e-01,2.489751e-01,2.794334e-01,3.224576e-01,2.172054e-01,2.457226e-01,2.782340e-01,3.131682e-01,5.517225e-01,2.568773e+00,5.139522e+00,7.710272e+00,1.028102e+01
0.1774,0.4367,1.1310,56.8946,3,-1.870830e-01,5.345068e-01,4.548884e-01,4.437887e-01,4.872470e-01,5.352152e-01,5.168197e-01,5.119143e-01,5.588473e-01,6.165282e-01,6.776157e-01,1.176613e+00,1.924108e+00,3.850193e+00,5.776277e+00,7.702362e+00,-4.407900e-02,5.501025e-01,3.196325e-01,3.323268e-01,3.546874e-01,3.776987e-01,4.890226e-01,4.066056e-01,4.339721e-01,4.633399e-01,4.935686e-01,9.274475e-01,3.860080e+00,7.722138e+00,1.158419e+01,1.544625e+01
0.2196,0.1435,3.8711,62.3992,3,-4.178400e-02,5.301427e-01,4.316297e-01,4.280763e-01,4.707462e-01,5.159374e-01,5.276591e-01,5.184538e-01,5.679976e-01,6.260933e-01,6.861447e-01,9.610650e-01,1.712515e+00,3.427008e+00,5.141500e+00,6.855993e+00,-5.706800e-02,5.091528e-01,4.826312e-01,4.461815e-01,4.850469e-01,5.301034e-01,5.445796e-01,5.443823e-01,5.866202e-01,6.454201e-01,7.056291e-01,1.131130e+00,1.322947e+00,2.647873e+00,3.972797e+00,5.297722e+00
