nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.1064,0.5186,2.4316,5.5303,3,-1.623790e-01,5.100325e-01,3.186889e-01,1.198365e+00,2.052971e-01,2.147601e-01,6.585075e+00,-4.871400e-02,5.079454e-01,3.402214e-01,1.050052e+00,1.289956e-01,1.542704e-01,9.871680e+00
0.3470,0.2175,1.7268,83.9790,3,-8.167100e-02,5.316066e-01,4.495219e-01,4.904200e-01,2.948662e-01,3.700585e-01,1.530585e+00,-6.546100e-02,5.315040e-01,4.462470e-01,4.844875e-01,2.796920e-01,3.541272e-01,1.645280e+00
0.2784,0.3739,2.8006,42.6439,3,-1.356920e-01,5.156322e-01,4.423903e-01,7.949550e-01,4.090495e-01,4.333095e-01,1.407980e+00,-5.408400e-02,5.257841e-01,4.208170e-01,6.505975e-01,2.850291e-01,3.435482e-01,2.307742e+00
0.1550,0.5903,4.2393,25.0488,3,1.473900e-02,5.263355e-01,4.147005e-01,9.096500e-01,2.127231e-01,2.686304e-01,5.942387e+00,3.893900e-02,5.177482e-01,3.978312e-01,9.294250e-01,1.534262e-01,2.021647e-01,1.111750e+01
0.1629,0.5006,2.8536,12.7123,3,-1.379860e-01,5.156291e-01,3.580089e-01,1.071805e+00,2.966526e-01,3.070725e-01,3.608937e+00,-1.794600e-02,5.142587e-01,3.685578e-01,8.819650e-01,1.633508e-01,2.009056e-01,6.674063e+00
0.2849,0.3043,2.0857,93.3049,3,-4.133000e-03,5.492047e-01,4.907281e-01,6.387325e-01,3.089264e-01,3.988366e-01,2.572728e+00,-4.452700e-02,5.459238e-01,5.053032e-01,6.861925e-01,3.747396e-01,4.649659e-01,1.785683e+00
0.2142,0.3555,1.8451,24.7612,3,-7.371400e-02,5.222171e-01,3.982886e-01,7.751800e-01,2.218429e-01,2.742701e-01,4.028167e+00,-4.127300e-02,5.223113e-01,3.971207e-01,7.554050e-01,1.951578e-01,2.463630e-01,4.706450e+00
0.2310,0.5332,2.4378,29.3599,3,-5.774800e-02,5.250189e-01,3.986947e-01,7.613375e-01,2.569063e-01,3.038692e-01,3.292538e+00,-4.357300e-02,5.249536e-01,3.988430e-01,7.455175e-01,2.394151e-01,2.883811e-01,3.575320e+00
0.1548,0.3316,3.1352,5.3173,3,2.478900e-02,5.036501e-01,3.550745e-01,8.562575e-01,8.882092e-02,1.148737e-01,1.241672e+01,-2.559900e-02,5.043952e-01,3.458574e-01,8.859200e-01,1.183373e-01,1.468983e-01,8.807785e+00
0.1642,0.3843,2.4267,25.4067,3,-1.824350e-01,5.046181e-01,4.475480e-01,1.340745e+00,4.458887e-01,4.459363e-01,1.892467e+00,7.021000e-03,5.261848e-01,4.121783e-01,8.760325e-01,1.890968e-01,2.439812e-01,6.577165e+00
0.3002,0.4285,4.0388,61.1751,3,2.252600e-02,5.310068e-01,4.340040e-01,5.576550e-01,2.145610e-01,2.784966e-01,3.371637e+00,-6.346000e-03,5.309857e-01,4.389143e-01,5.912725e-01,2.838781e-01,3.516196e-01,2.198980e+00
0.2806,0.4452,2.0764,14.7190,3,-6.431400e-02,5.091824e-01,3.507782e-01,5.853400e-01,1.419899e-01,1.725656e-01,4.301062e+00,-1.352920e-01,5.112330e-01,3.428800e-01,6.130250e-01,1.841673e-01,2.109039e-01,3.393390e+00
0.3465,0.4250,2.1478,43.9809,3,-2.984400e-02,5.189205e-01,3.863667e-01,4.488925e-01,1.813543e-01,2.270640e-01,2.432325e+00,-1.260370e-01,5.199203e-01,3.864281e-01,4.864650e-01,2.685829e-01,3.082315e-01,1.615617e+00
0.2426,0.5616,1.9706,123.5307,3,1.160300e-02,5.721566e-01,5.587919e-01,7.890225e-01,3.719826e-01,4.856103e-01,3.296493e+00,-2.589100e-02,5.634538e-01,5.755204e-01,9.037175e-01,4.604021e-01,5.625115e-01,1.787660e+00
0.3414,0.4596,2.3582,70.8634,3,3.972800e-02,5.252832e-01,4.119060e-01,4.647125e-01,1.459737e-01,1.931197e-01,5.105905e+00,-1.326620e-01,5.225881e-01,4.416051e-01,5.873175e-01,3.990866e-01,4.277605e-01,1.085648e+00
0.3417,0.3718,1.6978,95.3240,3,-9.905100e-02,5.354713e-01,4.653975e-01,5.339250e-01,3.495673e-01,4.203159e-01,1.338767e+00,-1.236080e-01,5.334488e-01,4.710274e-01,5.537000e-01,3.763681e-01,4.417437e-01,1.204298e+00
0.2078,0.4411,2.1972,80.1211,3,-5.579200e-02,5.441393e-01,5.447278e-01,1.054007e+00,4.618690e-01,5.387633e-01,1.771840e+00,-3.243500e-02,5.533845e-01,5.325587e-01,9.452450e-01,4.136520e-01,5.068848e-01,2.276102e+00
0.3335,0.5093,3.9211,8.2959,3,-1.829020e-01,5.056022e-01,2.750883e-01,5.972050e-01,2.745311e-01,2.295635e-01,1.963657e+00,-9.234000e-02,5.042801e-01,2.996771e-01,4.963525e-01,1.655044e-01,1.705904e-01,2.900993e+00
0.2074,0.2895,1.7240,32.5557,3,-7.881400e-02,5.285797e-01,4.260913e-01,8.107750e-01,2.618647e-01,3.266353e-01,3.549613e+00,-4.465400e-02,5.285380e-01,4.220068e-01,7.890225e-01,2.314432e-01,2.943304e-01,4.204165e+00
0.1325,0.4423,3.0224,35.0431,3,2.245000e-02,5.340241e-01,4.490926e-01,9.946825e-01,2.234101e-01,2.917652e-01,7.445288e+00,-7.057100e-02,5.287288e-01,4.765622e-01,1.283397e+00,4.170408e-01,4.650934e-01,2.531200e+00
0.1088,0.2782,1.4631,33.5556,3,-1.795210e-01,5.311471e-01,4.912334e-01,1.320970e+00,4.099279e-01,4.765017e-01,2.746748e+00,-1.390490e-01,5.360065e-01,4.806468e-01,1.230005e+00,3.721117e-01,4.477560e-01,3.282650e+00
0.2820,0.1123,5.2765,11.2577,3,-1.334530e-01,5.008872e-01,3.826190e-01,6.486200e-01,2.719912e-01,3.201012e-01,2.042758e+00,-1.819780e-01,4.980138e-01,3.998324e-01,7.059675e-01,3.335339e-01,3.727266e-01,1.613640e+00
0.2311,0.1684,4.0966,63.6340,3,1.538000e-02,5.415520e-01,4.768693e-01,7.573825e-01,2.839575e-01,3.706972e-01,3.650465e+00,-1.878500e-02,5.376688e-01,5.032776e-01,8.364825e-01,3.763791e-01,4.692393e-01,2.127790e+00
0.2512,0.3699,1.4566,136.0952,3,-6.450700e-02,5.481931e-01,6.024542e-01,1.018412e+00,5.121310e-01,6.017902e-01,1.291308e+00,1.986000e-02,5.744289e-01,5.638686e-01,7.633150e-01,3.528819e-01,4.670294e-01,4.591755e+00
0.2383,0.3595,1.7898,67.6031,3,-1.534000e-03,5.464252e-01,4.761501e-01,7.356300e-01,2.796325e-01,3.622701e-01,3.684083e+00,-5.248800e-02,5.449060e-01,4.885755e-01,7.890225e-01,3.512469e-01,4.358187e-01,2.412550e+00
0.2726,0.4294,3.8547,19.8434,3,-2.483400e-02,5.120386e-01,3.681028e-01,6.209350e-01,1.924868e-01,2.315866e-01,3.434918e+00,-1.203840e-01,5.113629e-01,3.668160e-01,7.573825e-01,3.322675e-01,3.357167e-01,1.951793e+00
0.2612,0.5214,5.4839,13.6168,3,-4.366000e-03,5.076209e-01,3.546024e-01,6.407100e-01,1.764849e-01,2.080858e-01,4.002460e+00,-3.151500e-02,5.088543e-01,3.431967e-01,6.822375e-01,2.185204e-01,2.401066e-01,3.258920e+00
0.3425,0.2680,3.9286,25.0806,3,-9.114700e-02,5.084707e-01,3.693274e-01,4.864650e-01,2.438100e-01,2.824864e-01,1.722403e+00,-3.443800e-02,5.075238e-01,3.679629e-01,4.587800e-01,1.834895e-01,2.259590e-01,2.278080e+00
0.2186,0.3198,3.0788,19.2808,3,-1.090710e-01,5.159442e-01,3.900323e-01,8.305500e-01,2.849455e-01,3.260738e-01,2.863420e+00,-1.204970e-01,5.158158e-01,3.917224e-01,8.463700e-01,2.988285e-01,3.371574e-01,2.709175e+00
0.2528,0.1586,2.6028,12.2064,3,3.891900e-02,5.044770e-01,3.603747e-01,6.248900e-01,8.472677e-02,1.117925e-01,9.246790e+00,-1.065600e-02,5.068608e-01,3.632821e-01,6.288450e-01,1.183107e-01,1.534995e-01,5.839557e+00
0.2035,0.3502,4.6176,6.6542,3,1.887400e-02,5.026221e-01,3.563017e-01,7.415625e-01,1.138762e-01,1.448255e-01,8.078087e+00,-1.193260e-01,5.052360e-01,3.275576e-01,9.096500e-01,2.499842e-01,2.575119e-01,3.626735e+00
0.2372,0.1462,4.2820,19.6463,3,2.815000e-02,4.426536e-01,3.761952e-01,8.345050e-01,1.409081e-01,1.850147e-01,6.171778e+00,1.743000e-02,5.110396e-01,3.853055e-01,6.782825e-01,1.562520e-01,2.039019e-01,5.281903e+00
0.3402,0.4777,2.1979,7.1513,3,6.080100e-02,4.958857e-01,3.354252e-01,4.370275e-01,4.650503e-02,6.133213e-02,1.085647e+01,-1.726780e-01,5.037299e-01,3.005082e-01,4.647125e-01,1.259726e-01,1.361193e-01,3.401300e+00
0.2266,0.5945,1.9011,16.2902,3,-1.092050e-01,5.164769e-01,3.539457e-01,7.613375e-01,2.026529e-01,2.311010e-01,4.186368e+00,-1.952380e-01,5.170741e-01,3.468035e-01,8.483475e-01,2.750779e-01,2.832368e-01,3.130383e+00
0.3473,0.2947,2.2240,13.5276,3,2.445500e-02,5.019498e-01,3.533293e-01,4.192300e-01,7.463233e-02,9.727261e-02,5.323430e+00,-1.819320e-01,5.047473e-01,3.342119e-01,4.488925e-01,1.620472e-01,1.882882e-01,2.416505e+00
0.2830,0.5412,3.7138,51.1326,3,3.191300e-02,5.226782e-01,4.172433e-01,6.011600e-01,1.793146e-01,2.349271e-01,4.935840e+00,-5.522500e-02,5.265594e-01,4.350094e-01,7.257425e-01,3.744479e-01,4.105769e-01,1.651212e+00
0.2705,0.2980,1.0290,83.5851,3,4.324000e-03,5.497008e-01,4.790018e-01,6.486200e-01,2.564904e-01,3.369466e-01,4.012347e+00,-7.708400e-02,5.478385e-01,4.916589e-01,6.881700e-01,3.321414e-01,4.215094e-01,2.341360e+00
0.3154,0.1134,1.4633,133.8692,3,-1.262290e-01,5.361472e-01,5.647580e-01,7.158550e-01,4.696713e-01,5.614875e-01,1.024345e+00,2.215600e-02,5.577602e-01,5.055811e-01,5.635875e-01,2.771309e-01,3.669134e-01,3.634645e+00
0.3249,0.3659,2.0550,38.9417,3,-7.980200e-02,5.187904e-01,3.901541e-01,5.121725e-01,2.220729e-01,2.707821e-01,2.246440e+00,-1.201210e-01,5.200757e-01,3.919367e-01,5.279925e-01,2.562713e-01,3.026596e-01,1.928063e+00
0.2801,0.1258,1.1141,77.1760,3,-1.006490e-01,5.426357e-01,4.852369e-01,6.565300e-01,3.253960e-01,4.160532e-01,2.135700e+00,-1.121890e-01,5.419955e-01,4.876700e-01,6.624625e-01,3.335665e-01,4.248474e-01,2.046712e+00
0.2013,0.4626,1.2969,36.0568,3,-9.761000e-02,5.328153e-01,4.294903e-01,8.424150e-01,2.746181e-01,3.365278e-01,3.612893e+00,-1.143790e-01,5.329720e-01,4.306387e-01,8.542800e-01,2.878145e-01,3.487557e-01,3.387458e+00
0.2229,0.2942,1.1672,45.6714,3,-1.825110e-01,5.341766e-01,4.612877e-01,8.345050e-01,3.431149e-01,4.144488e-01,2.408595e+00,2.129500e-02,5.363989e-01,4.369813e-01,7.277200e-01,1.823503e-01,2.405572e-01,7.065607e+00
0.1449,0.4791,2.6865,37.0461,3,-7.171700e-02,5.325246e-01,4.708221e-01,1.190455e+00,3.998318e-01,4.524217e-01,2.647873e+00,4.431000e-03,5.390720e-01,4.517801e-01,9.709525e-01,2.586204e-01,3.309251e-01,5.432193e+00
0.1192,0.4129,2.7987,10.5996,3,-8.478000e-03,5.128886e-01,3.714145e-01,9.927050e-01,1.500169e-01,1.887200e-01,8.507205e+00,-1.340870e-01,5.146664e-01,3.649436e-01,1.168702e+00,2.728058e-01,2.979003e-01,4.498812e+00
0.3338,0.1732,4.7176,47.4963,3,1.911700e-02,5.164312e-01,4.038135e-01,4.765775e-01,1.861486e-01,2.425617e-01,2.742793e+00,-1.000330e-01,5.054325e-01,4.576640e-01,6.169800e-01,4.042988e-01,4.496802e-01,1.006547e+00
0.1982,0.3106,2.6419,19.9851,3,4.796600e-02,5.138101e-01,3.798147e-01,7.732025e-01,1.019745e-01,1.350617e-01,1.380097e+01,5.363400e-02,5.138702e-01,3.773622e-01,7.732025e-01,8.947971e-02,1.187663e-01,2.051854e+01
0.2686,0.4432,4.3642,12.4503,3,-1.888900e-02,5.069763e-01,3.501379e-01,6.189575e-01,1.621685e-01,1.933310e-01,4.097380e+00,-8.128000e-02,5.085779e-01,3.357931e-01,6.881700e-01,2.367959e-01,2.515137e-01,2.883195e+00
0.1947,0.3790,1.9827,52.3188,3,-1.164960e-01,5.294425e-01,5.030898e-01,1.093557e+00,4.426559e-01,4.971184e-01,1.837097e+00,-1.296320e-01,5.201733e-01,5.091447e-01,1.184522e+00,4.676109e-01,5.077303e-01,1.625505e+00
0.1765,0.4719,4.7353,7.7023,3,4.677800e-02,4.954413e-01,3.470346e-01,8.523025e-01,9.507264e-02,1.247453e-01,1.341536e+01,3.408300e-02,4.960984e-01,3.572235e-01,8.404375e-01,1.098619e-01,1.414656e-01,1.009118e+01
0.2538,0.3834,3.4503,16.0175,3,-4.070300e-02,5.105391e-01,3.631082e-01,6.664175e-01,1.862867e-01,2.240165e-01,3.830417e+00,-1.809420e-01,5.063121e-01,3.689428e-01,8.799875e-01,3.678986e-01,3.536042e-01,1.856873e+00
0.3320,0.4595,2.3265,115.2925,3,-8.004600e-02,5.331866e-01,5.068452e-01,6.486200e-01,4.448622e-01,5.003148e-01,1.032255e+00,-2.970000e-03,5.459280e-01,4.801582e-01,5.299700e-01,3.026935e-01,3.866489e-01,1.977500e+00
0.2348,0.4221,1.1989,44.2182,3,1.369000e-02,5.336536e-01,4.297186e-01,6.980575e-01,1.812978e-01,2.377384e-01,6.171778e+00,-1.993690e-01,5.320604e-01,4.462296e-01,8.226400e-01,3.500473e-01,4.063654e-01,2.246440e+00
0.2660,0.2915,2.5484,36.1026,3,-1.934330e-01,5.062723e-01,4.506502e-01,8.799875e-01,4.303043e-01,4.472139e-01,1.324925e+00,-1.910700e-01,5.075595e-01,4.496315e-01,8.701000e-01,4.261138e-01,4.454271e-01,1.348655e+00
0.2407,0.5830,1.4312,96.2215,3,-1.070810e-01,5.318622e-01,5.488424e-01,1.077738e+00,5.006428e-01,5.484888e-01,1.311082e+00,-8.870600e-02,5.473734e-01,5.417107e-01,9.472225e-01,4.643626e-01,5.355330e-01,1.587933e+00
0.1184,0.3558,1.6862,23.7096,3,3.111000e-02,5.275346e-01,4.145380e-01,9.946825e-01,1.513710e-01,1.996346e-01,1.223084e+01,-7.649800e-02,5.295512e-01,4.249175e-01,1.073783e+00,2.637801e-01,3.265129e-01,4.989232e+00
0.1402,0.2350,2.8722,16.0435,3,-1.766430e-01,5.129797e-01,4.237261e-01,1.182545e+00,3.623402e-01,4.014467e-01,2.752680e+00,4.885500e-02,5.139742e-01,3.804670e-01,9.254700e-01,1.018056e-01,1.349620e-01,1.799327e+01
0.1076,0.2136,2.7899,25.4461,3,-1.227300e-02,5.302763e-01,4.366253e-01,1.079715e+00,2.507292e-01,3.216870e-01,5.691245e+00,-1.289910e-01,5.167902e-01,4.813014e-01,1.392160e+00,4.196173e-01,4.736725e-01,2.477807e+00
0.3300,0.2224,2.8418,109.1612,3,-1.659900e-02,5.425840e-01,4.882117e-01,5.477675e-01,3.337869e-01,4.239827e-01,1.625505e+00,-7.246100e-02,5.288933e-01,5.209711e-01,6.446650e-01,4.397728e-01,5.141782e-01,1.018412e+00
0.3201,0.4229,2.1246,30.8711,3,-6.706100e-02,5.159270e-01,3.747348e-01,5.121725e-01,1.926407e-01,2.341985e-01,2.645895e+00,-7.465100e-02,5.166650e-01,3.744312e-01,5.141500e-01,1.986735e-01,2.400057e-01,2.564818e+00
0.2406,0.4515,4.0171,39.8318,3,4.540000e-04,5.282641e-01,4.254508e-01,7.158550e-01,2.515135e-01,3.143891e-01,3.385480e+00,2.018800e-02,5.275760e-01,4.238948e-01,6.881700e-01,2.073654e-01,2.675120e-01,4.510677e+00
0.3176,0.4054,1.5583,11.0279,3,-5.684000e-03,5.039234e-01,3.482704e-01,4.785550e-01,7.434033e-02,9.547928e-02,6.219238e+00,-1.468160e-01,5.062879e-01,3.323001e-01,4.983300e-01,1.193066e-01,1.424943e-01,3.923360e+00
0.2243,0.5670,1.9641,57.1220,3,-8.351700e-02,5.388107e-01,4.753983e-01,9.017400e-01,3.939951e-01,4.516081e-01,2.098127e+00,-8.830300e-02,5.377679e-01,4.766237e-01,9.155825e-01,4.014685e-01,4.563447e-01,2.030892e+00
0.3249,0.3874,1.0769,41.2519,3,-9.877000e-03,5.202046e-01,3.911233e-01,4.825100e-01,1.364955e-01,1.775119e-01,4.063763e+00,-7.078900e-02,5.205172e-01,3.907247e-01,4.923975e-01,1.698129e-01,2.159608e-01,3.067102e+00
0.2315,0.4217,1.4152,22.0931,3,-4.876900e-02,5.188966e-01,3.828814e-01,7.000350e-01,1.619955e-01,2.048045e-01,5.210712e+00,-6.560800e-02,5.192180e-01,3.824278e-01,7.059675e-01,1.722110e-01,2.157860e-01,4.854762e+00
0.3432,0.4354,2.7330,44.6604,3,-1.428900e-01,5.170070e-01,3.956425e-01,5.477675e-01,3.459097e-01,3.657815e-01,1.261645e+00,-5.596000e-02,5.197987e-01,3.885964e-01,4.765775e-01,2.357426e-01,2.816773e-01,1.896422e+00
0.1575,0.3258,3.8204,20.3157,3,2.201400e-02,5.194222e-01,4.015301e-01,8.819650e-01,1.705273e-01,2.213487e-01,7.362233e+00,3.580800e-02,5.148851e-01,3.932533e-01,8.958075e-01,1.445613e-01,1.901143e-01,9.865747e+00
0.1808,0.3395,1.1145,139.9396,3,-1.242000e-02,5.870190e-01,6.440772e-01,1.135085e+00,4.894973e-01,6.291136e-01,2.560862e+00,-2.002000e-02,5.837917e-01,6.478884e-01,1.174635e+00,5.022328e-01,6.387167e-01,2.297855e+00
0.1919,0.1057,5.5218,47.1769,3,2.253200e-02,5.335053e-01,4.604242e-01,8.503250e-01,2.583442e-01,3.393086e-01,4.815213e+00,6.925000e-03,5.337842e-01,4.752563e-01,8.839425e-01,3.113382e-01,4.016409e-01,3.341975e+00
0.3332,0.1706,1.6915,50.5288,3,-1.292300e-01,5.217589e-01,4.190960e-01,5.042625e-01,2.579085e-01,3.229144e-01,1.789638e+00,-8.871800e-02,5.223316e-01,4.135455e-01,4.923975e-01,2.300671e-01,2.925048e-01,2.050668e+00
0.2197,0.2710,2.0089,36.9718,3,-1.899960e-01,5.189279e-01,4.659381e-01,9.630425e-01,4.095095e-01,4.556139e-01,1.771840e+00,-7.479800e-02,5.296518e-01,4.366332e-01,7.949550e-01,2.869002e-01,3.555306e-01,3.021620e+00
0.2872,0.1615,2.9595,48.6611,3,-1.428600e-02,5.259271e-01,4.295793e-01,5.991825e-01,2.416158e-01,3.109305e-01,2.723017e+00,-7.063500e-02,5.250464e-01,4.483825e-01,6.426875e-01,3.175996e-01,3.921719e-01,1.864782e+00
0.2186,0.3614,3.7588,10.6626,3,-9.638800e-02,5.086809e-01,3.483985e-01,8.107750e-01,2.295951e-01,2.555457e-01,3.632668e+00,-5.958700e-02,5.080562e-01,3.514961e-01,7.692475e-01,1.911174e-01,2.236349e-01,4.334680e+00
0.2757,0.4648,2.9450,16.3022,3,3.188400e-02,5.036189e-01,3.654444e-01,5.833625e-01,1.021752e-01,1.325911e-01,6.806555e+00,-6.729800e-02,5.117786e-01,3.511757e-01,6.209350e-01,1.888336e-01,2.191665e-01,3.425030e+00
0.2378,0.5272,3.1174,8.1260,3,-1.968500e-02,5.057932e-01,3.414144e-01,6.763050e-01,1.210770e-01,1.459604e-01,6.268675e+00,3.209800e-02,4.986152e-01,3.535820e-01,6.664175e-01,8.653502e-02,1.113194e-01,9.292272e+00
0.3309,0.2463,5.9892,116.2067,3,8.648000e-03,5.405684e-01,4.966078e-01,5.556775e-01,3.450693e-01,4.393660e-01,1.591887e+00,1.959400e-02,5.417063e-01,4.853977e-01,5.319475e-01,2.989322e-01,3.893236e-01,2.096150e+00
0.1597,0.1490,1.8442,32.1306,3,-7.075300e-02,5.320782e-01,4.500623e-01,9.511775e-01,2.867105e-01,3.644358e-01,3.858102e+00,-1.081870e-01,5.309013e-01,4.596350e-01,9.867725e-01,3.213068e-01,4.008164e-01,3.235190e+00
0.1198,0.4611,1.2814,8.5003,3,4.253400e-02,5.089279e-01,3.621044e-01,9.590875e-01,7.019838e-02,9.243599e-02,2.028322e+01,-6.674000e-03,5.115786e-01,3.627944e-01,9.590875e-01,9.580691e-02,1.235117e-01,1.314049e+01
0.2470,0.1190,2.1767,26.6408,3,-3.075700e-02,5.186989e-01,4.001399e-01,6.664175e-01,1.858089e-01,2.411165e-01,4.125065e+00,-2.607000e-03,5.187838e-01,3.962627e-01,6.565300e-01,1.611925e-01,2.110043e-01,4.997142e+00
0.2344,0.1463,1.4585,23.7227,3,4.511200e-02,5.178233e-01,3.850732e-01,6.723500e-01,9.629781e-02,1.276551e-01,1.182150e+01,5.317300e-02,5.175062e-01,3.836826e-01,6.723500e-01,8.522333e-02,1.131169e-01,1.637370e+01
0.2717,0.5518,1.9170,49.8980,3,-1.172100e-01,5.305294e-01,4.330147e-01,7.336525e-01,3.548652e-01,3.975856e-01,1.898400e+00,-4.500600e-02,5.325690e-01,4.265577e-01,6.545525e-01,2.671610e-01,3.271120e-01,2.768500e+00
0.2457,0.4282,2.2639,70.7383,3,-4.110400e-02,5.441413e-01,4.902507e-01,7.870450e-01,3.660995e-01,4.471977e-01,2.200957e+00,1.814200e-02,5.470838e-01,4.742925e-01,7.039900e-01,2.555281e-01,3.344360e-01,4.407847e+00
0.2887,0.5530,2.2718,14.7399,3,-1.913710e-01,5.124037e-01,3.232849e-01,6.565300e-01,2.461834e-01,2.477518e-01,2.612277e+00,-1.888380e-01,5.122039e-01,3.235274e-01,6.545525e-01,2.438331e-01,2.462697e-01,2.634030e+00
0.1234,0.2270,3.0534,34.3905,3,-9.329800e-02,5.172618e-01,5.074633e-01,1.406003e+00,4.489762e-01,5.045156e-01,2.129767e+00,-8.809400e-02,5.211987e-01,5.037659e-01,1.356565e+00,4.369888e-01,4.983650e-01,2.260282e+00
0.3013,0.2342,1.6447,25.8453,3,-1.886230e-01,5.156952e-01,3.838112e-01,5.655650e-01,2.250129e-01,2.733877e-01,2.404640e+00,5.000000e-03,5.135326e-01,3.776573e-01,5.240375e-01,1.175549e-01,1.536648e-01,5.040647e+00
0.3223,0.3657,3.8668,14.3254,3,5.257500e-02,4.976362e-01,3.467521e-01,4.844875e-01,7.898369e-02,1.043107e-01,8.137412e+00,-2.341300e-02,5.039389e-01,3.488206e-01,4.904200e-01,1.435989e-01,1.748997e-01,3.318245e+00
0.3032,0.5161,3.9222,38.1524,3,-4.850000e-02,5.211909e-01,3.938652e-01,6.070925e-01,2.951715e-01,3.319151e-01,1.943882e+00,-7.741200e-02,5.181502e-01,3.977517e-01,6.683950e-01,3.551770e-01,3.711021e-01,1.564203e+00
0.3187,0.4760,2.0744,75.1729,3,2.832400e-02,5.328111e-01,4.353977e-01,5.200825e-01,1.870661e-01,2.460799e-01,4.170548e+00,3.114900e-02,5.325335e-01,4.337246e-01,5.200825e-01,1.813373e-01,2.390619e-01,4.514633e+00
0.3349,0.3920,1.1237,45.8748,3,-1.206630e-01,5.219941e-01,3.935366e-01,4.825100e-01,2.035115e-01,2.528706e-01,2.357180e+00,-1.003030e-01,5.219184e-01,3.933572e-01,4.785550e-01,1.929231e-01,2.418000e-01,2.503515e+00
0.1362,0.5162,1.1004,20.8751,3,-8.926000e-02,5.268942e-01,4.005931e-01,9.828175e-01,2.089188e-01,2.594653e-01,6.179688e+00,3.499200e-02,5.233448e-01,4.002958e-01,9.333800e-01,1.207782e-01,1.593681e-01,1.454056e+01
0.2282,0.3252,1.9782,33.8495,3,-8.166000e-02,5.273585e-01,4.223000e-01,7.672700e-01,2.729861e-01,3.345251e-01,3.061170e+00,-1.851430e-01,5.214856e-01,4.414712e-01,8.918525e-01,3.775646e-01,4.206581e-01,1.963657e+00
0.1085,0.5793,3.1774,5.0082,3,-1.186180e-01,5.093046e-01,3.081795e-01,1.218140e+00,2.082732e-01,2.097224e-01,6.622647e+00,-1.020980e-01,5.089709e-01,3.125681e-01,1.178590e+00,1.915708e-01,1.990292e-01,7.093292e+00
0.3088,0.4601,4.0733,37.2291,3,-1.112400e-01,5.001428e-01,4.108562e-01,7.850675e-01,4.345304e-01,4.087657e-01,1.113332e+00,-7.886100e-02,5.169703e-01,3.982032e-01,6.446650e-01,3.494754e-01,3.697253e-01,1.526630e+00
0.3234,0.3999,2.4584,61.3074,3,-2.703200e-02,5.284928e-01,4.238179e-01,5.240375e-01,2.505624e-01,3.128844e-01,2.171295e+00,-3.067900e-02,5.286858e-01,4.242261e-01,5.260150e-01,2.554438e-01,3.178020e-01,2.117903e+00
0.3019,0.1932,2.6204,27.7526,3,-1.889520e-01,5.137922e-01,4.075181e-01,6.150025e-01,3.100520e-01,3.595177e-01,1.676920e+00,-8.073800e-02,5.146358e-01,3.902640e-01,5.576550e-01,2.172429e-01,2.705581e-01,2.489673e+00
0.2669,0.2283,1.1684,74.6223,3,-1.313410e-01,5.419119e-01,4.942593e-01,7.237650e-01,3.648701e-01,4.522140e-01,1.922130e+00,-7.700700e-02,5.438429e-01,4.830788e-01,6.901475e-01,3.218530e-01,4.094837e-01,2.388820e+00
0.1103,0.2745,4.4609,53.2521,3,-1.702000e-03,5.499810e-01,5.325409e-01,1.241870e+00,3.994011e-01,5.010767e-01,3.375592e+00,-2.715000e-03,5.495698e-01,5.336325e-01,1.249780e+00,4.029993e-01,5.042873e-01,3.306380e+00
0.1979,0.4398,1.0172,8.3649,3,-4.027000e-03,5.077752e-01,3.548470e-01,7.455175e-01,7.233746e-02,9.386020e-02,1.222095e+01,-1.387300e-02,5.078425e-01,3.540854e-01,7.474950e-01,7.542864e-02,9.754603e-02,1.163363e+01
0.2930,0.4037,2.9946,29.0867,3,-1.017160e-01,5.169114e-01,3.848609e-01,6.328000e-01,2.863670e-01,3.214943e-01,2.058578e+00,-3.482600e-02,5.174130e-01,3.832009e-01,5.754525e-01,2.063916e-01,2.521463e-01,2.920768e+00
0.3225,0.2742,1.7746,77.0998,3,-1.083680e-01,5.330550e-01,4.631091e-01,5.734750e-01,3.426299e-01,4.160895e-01,1.491035e+00,-1.265330e-01,5.318605e-01,4.676914e-01,5.873175e-01,3.611015e-01,4.320393e-01,1.382273e+00
0.3114,0.2279,3.3342,26.6122,3,1.540400e-02,5.104820e-01,3.793997e-01,5.082175e-01,1.394189e-01,1.811529e-01,3.968843e+00,-1.535820e-01,5.112242e-01,3.987288e-01,6.031375e-01,3.172131e-01,3.571255e-01,1.566180e+00
0.3484,0.5427,3.1572,74.4013,3,3.040800e-02,5.221015e-01,4.168360e-01,4.568025e-01,1.746772e-01,2.285606e-01,3.284628e+00,-2.043300e-02,5.294842e-01,4.228910e-01,4.785550e-01,2.720933e-01,3.302889e-01,1.702627e+00
0.1497,0.5582,4.5388,8.9777,3,-2.947000e-03,5.096877e-01,3.568012e-01,9.215150e-01,1.621255e-01,1.941658e-01,7.030012e+00,-2.420200e-02,5.102723e-01,3.482443e-01,9.650200e-01,1.898262e-01,2.170519e-01,6.003690e+00
