nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
0.2412,0.1963,4.5501,5.7481,3,-1.349780e-01,5.044952e-01,3.401435e-01,7.257425e-01,1.936933e-01,2.214877e-01,3.891720e+00,-1.552360e-01,5.050152e-01,3.404978e-01,7.415625e-01,2.111271e-01,2.368190e-01,3.585208e+00
0.1088,0.2777,4.7029,13.4672,3,4.985600e-02,5.118349e-01,3.733220e-01,1.030277e+00,1.023512e-01,1.356826e-01,2.186917e+01,-5.001000e-02,5.207162e-01,4.016807e-01,1.141018e+00,2.716928e-01,3.216135e-01,4.734135e+00
0.2559,0.5678,3.3732,36.2319,3,-2.737200e-02,5.322402e-01,4.094565e-01,6.901475e-01,2.563636e-01,3.047799e-01,3.128405e+00,-3.730700e-02,5.331985e-01,4.096803e-01,7.039900e-01,2.748030e-01,3.207295e-01,2.883195e+00
0.1645,0.3179,2.8064,29.2318,3,-5.058400e-02,5.363508e-01,4.392962e-01,9.492000e-01,2.896727e-01,3.551058e-01,3.891720e+00,4.481700e-02,5.309933e-01,4.117429e-01,8.681225e-01,1.255905e-01,1.665102e-01,1.661298e+01
0.2706,0.3577,5.1243,14.4711,3,-1.287490e-01,5.102779e-01,3.664862e-01,8.265950e-01,3.686718e-01,3.499797e-01,1.783705e+00,-4.503000e-02,5.112623e-01,3.569225e-01,6.466425e-01,2.098350e-01,2.410239e-01,3.262875e+00
0.2084,0.4067,1.0001,5.6997,3,-1.288830e-01,5.069273e-01,3.376955e-01,7.336525e-01,7.094548e-02,8.852427e-02,1.129153e+01,3.702300e-02,5.041825e-01,3.483896e-01,7.138775e-01,3.874061e-02,5.085545e-02,2.191268e+01
0.2246,0.5480,1.2155,102.7084,3,9.103000e-03,5.771006e-01,5.458539e-01,7.989100e-01,3.331711e-01,4.368012e-01,4.457285e+00,-2.584500e-02,5.755395e-01,5.537165e-01,8.424150e-01,3.894724e-01,4.961410e-01,2.873308e+00
0.2755,0.2732,2.3233,77.3603,3,-1.018900e-02,5.517394e-01,4.815129e-01,6.466425e-01,2.924074e-01,3.761327e-01,2.817938e+00,-1.110850e-01,5.343330e-01,5.277455e-01,8.364825e-01,4.625585e-01,5.240938e-01,1.251757e+00
0.2848,0.2838,4.3068,19.3311,3,-2.437800e-02,5.132662e-01,3.732517e-01,5.833625e-01,1.790182e-01,2.207225e-01,3.517972e+00,-1.863880e-01,4.848736e-01,4.137448e-01,9.630425e-01,4.602140e-01,4.136336e-01,1.101468e+00
0.2422,0.3606,1.3325,83.1437,3,-1.462520e-01,5.477493e-01,5.440422e-01,9.314025e-01,4.661081e-01,5.383281e-01,1.520698e+00,-5.611800e-02,5.617413e-01,5.165848e-01,7.732025e-01,3.612229e-01,4.552879e-01,2.554930e+00
0.1300,0.1633,2.3959,17.7078,3,-4.685800e-02,5.258122e-01,4.090694e-01,9.808400e-01,2.036236e-01,2.607050e-01,6.252855e+00,-3.100000e-03,5.248067e-01,4.023244e-01,9.531550e-01,1.607840e-01,2.095649e-01,8.493362e+00
0.2380,0.3066,4.1216,20.2234,3,-2.139900e-02,5.180317e-01,3.863907e-01,7.020125e-01,1.981661e-01,2.448318e-01,4.103313e+00,-1.604000e-01,4.961641e-01,4.268714e-01,1.099490e+00,4.530979e-01,4.262637e-01,1.402047e+00
0.1984,0.5023,2.0457,25.0851,3,-1.849490e-01,5.300728e-01,4.104314e-01,1.000615e+00,3.668333e-01,3.834715e-01,2.525267e+00,-9.006500e-02,5.312564e-01,4.011542e-01,8.503250e-01,2.547957e-01,2.996693e-01,3.970820e+00
0.2433,0.5207,1.1830,57.8264,3,-2.789400e-02,5.493190e-01,4.572749e-01,7.020125e-01,2.453152e-01,3.140785e-01,4.160660e+00,-1.253320e-01,5.492810e-01,4.662311e-01,7.672700e-01,3.367724e-01,4.041213e-01,2.550975e+00
0.3296,0.1736,5.3516,58.3270,3,-4.245300e-02,5.264003e-01,4.587282e-01,5.616100e-01,3.481619e-01,4.197168e-01,1.350633e+00,-7.953700e-02,5.068365e-01,4.937795e-01,6.881700e-01,4.512985e-01,4.922200e-01,9.096500e-01
0.1834,0.4034,3.8679,6.2175,3,-1.666070e-01,5.127362e-01,3.199023e-01,1.028300e+00,2.687383e-01,2.595389e-01,3.972797e+00,-6.953000e-02,5.087029e-01,3.321268e-01,8.661450e-01,1.606780e-01,1.819401e-01,6.324045e+00
0.2188,0.2742,2.3164,9.9409,3,-1.970080e-01,5.137546e-01,3.536899e-01,7.811125e-01,2.005780e-01,2.315535e-01,4.223940e+00,8.690000e-04,5.095480e-01,3.603511e-01,7.000350e-01,9.286503e-02,1.198560e-01,9.193397e+00
0.3290,0.4760,1.6359,34.7049,3,-1.531790e-01,5.248253e-01,3.751275e-01,5.082175e-01,2.221429e-01,2.573994e-01,2.311698e+00,-2.206000e-02,5.204879e-01,3.806878e-01,4.726225e-01,1.325348e-01,1.681809e-01,3.909517e+00
0.1505,0.1813,1.8240,26.7512,3,4.681600e-02,5.324074e-01,4.129840e-01,8.918525e-01,1.124633e-01,1.492252e-01,2.011117e+01,3.109200e-02,5.328755e-01,4.180110e-01,8.938300e-01,1.402417e-01,1.853472e-01,1.189664e+01
0.3262,0.1242,1.8705,30.3760,3,-1.331970e-01,5.191624e-01,3.927736e-01,4.923975e-01,1.908676e-01,2.427287e-01,2.497583e+00,1.539100e-02,5.155165e-01,3.802285e-01,4.706450e-01,1.028492e-01,1.354580e-01,5.159298e+00
0.1159,0.2963,1.8834,7.3196,3,-1.243700e-02,5.113683e-01,3.613853e-01,9.709525e-01,9.421319e-02,1.212842e-01,1.352017e+01,-1.977470e-01,5.152037e-01,3.551184e-01,1.065873e+00,1.825999e-01,2.147949e-01,6.929160e+00
0.2154,0.1074,1.8737,15.0408,3,-3.099500e-02,5.152466e-01,3.781389e-01,7.178325e-01,1.228186e-01,1.604918e-01,7.134820e+00,-1.356930e-01,5.169695e-01,3.867190e-01,7.415625e-01,1.768391e-01,2.260073e-01,4.726225e+00
0.3087,0.2164,3.9471,12.1766,3,1.735800e-02,5.034444e-01,3.587081e-01,5.022850e-01,1.005471e-01,1.301260e-01,5.527112e+00,-1.710890e-01,5.098771e-01,3.553333e-01,5.774300e-01,2.456593e-01,2.731059e-01,2.181182e+00
0.3023,0.1182,4.2073,15.4182,3,-1.573590e-01,5.103024e-01,3.903461e-01,5.873175e-01,2.644368e-01,3.147683e-01,1.983433e+00,-5.636100e-02,5.070353e-01,3.722542e-01,5.418350e-01,1.730134e-01,2.187016e-01,3.096765e+00
0.2342,0.2048,1.1285,100.8411,3,-7.248900e-02,5.686481e-01,5.613086e-01,8.424150e-01,4.165307e-01,5.272290e-01,2.179205e+00,-1.124740e-01,5.622886e-01,5.754746e-01,9.076725e-01,4.579424e-01,5.628788e-01,1.738222e+00
0.1008,0.3609,5.3258,14.9770,3,-2.948000e-03,5.220750e-01,4.005985e-01,1.093557e+00,2.220917e-01,2.741145e-01,6.413032e+00,-3.467900e-02,5.236392e-01,4.057999e-01,1.192433e+00,2.898743e-01,3.364848e-01,4.623395e+00
0.3265,0.1692,3.1354,6.5674,3,-6.621700e-02,5.003728e-01,3.400709e-01,4.686675e-01,9.658283e-02,1.214980e-01,4.639215e+00,-5.768900e-02,5.009638e-01,3.407298e-01,4.666900e-01,9.389245e-02,1.185593e-01,4.785550e+00
0.1622,0.2725,5.5725,27.7039,3,-5.745300e-02,5.184578e-01,4.768368e-01,1.228028e+00,4.319935e-01,4.713861e-01,2.052645e+00,-3.132500e-02,5.292341e-01,4.538750e-01,1.038188e+00,3.505437e-01,4.147483e-01,2.926700e+00
0.2648,0.2829,3.4904,25.9152,3,1.800700e-02,5.186334e-01,3.910436e-01,6.090700e-01,1.435559e-01,1.861073e-01,5.418350e+00,-1.805200e-01,5.068523e-01,4.363854e-01,9.116275e-01,4.359803e-01,4.336902e-01,1.342723e+00
0.3279,0.5544,2.2145,63.1408,3,-6.290800e-02,5.371598e-01,4.229605e-01,5.299700e-01,2.809346e-01,3.331853e-01,1.949815e+00,3.543800e-02,5.299419e-01,4.146727e-01,4.884425e-01,1.400137e-01,1.841430e-01,5.258172e+00
0.3390,0.2220,4.4326,28.2059,3,-1.574430e-01,5.106155e-01,4.128151e-01,5.853400e-01,3.768063e-01,3.967901e-01,1.125197e+00,-3.384100e-02,5.123880e-01,3.802424e-01,4.706450e-01,1.955869e-01,2.421487e-01,2.287968e+00
0.3428,0.2262,1.5440,18.5199,3,-1.513570e-01,5.099494e-01,3.555866e-01,4.429600e-01,1.252581e-01,1.565560e-01,3.235190e+00,-1.884830e-01,5.105584e-01,3.552253e-01,4.469150e-01,1.377224e-01,1.701554e-01,2.962295e+00
0.1041,0.3940,4.5385,15.0148,3,3.249400e-02,5.146347e-01,3.909037e-01,1.048075e+00,1.424463e-01,1.855922e-01,1.163166e+01,5.067100e-02,5.138585e-01,3.742608e-01,1.057962e+00,1.018689e-01,1.351218e-01,2.549195e+01
0.3369,0.4300,1.9973,75.8284,3,-1.040140e-01,5.395646e-01,4.472005e-01,5.359025e-01,3.355332e-01,3.934597e-01,1.479170e+00,4.710000e-03,5.382599e-01,4.329976e-01,4.765775e-01,1.973076e-01,2.551345e-01,2.989980e+00
0.1504,0.3893,3.9661,5.9496,3,5.626800e-02,4.989032e-01,3.429625e-01,9.076725e-01,7.116671e-02,9.411908e-02,2.344722e+01,-9.509300e-02,5.105084e-01,3.316190e-01,1.006547e+00,1.944719e-01,2.124843e-01,6.001713e+00
0.3032,0.5732,2.8095,16.4836,3,-1.613290e-01,5.182853e-01,3.239096e-01,6.308225e-01,2.611504e-01,2.543390e-01,2.422438e+00,5.834900e-02,5.032320e-01,3.472598e-01,5.260150e-01,6.355600e-02,8.399610e-02,1.251164e+01
0.2374,0.3077,2.3089,22.5517,3,-1.333390e-01,5.242719e-01,3.958005e-01,7.474950e-01,2.582466e-01,3.042968e-01,3.094788e+00,-1.092390e-01,5.239757e-01,3.934433e-01,7.296975e-01,2.360777e-01,2.834103e-01,3.419097e+00
0.2264,0.5441,4.8011,9.3498,3,-1.234880e-01,5.138276e-01,3.172366e-01,1.022368e+00,3.472119e-01,2.950142e-01,2.614255e+00,-1.215480e-01,5.140636e-01,3.169488e-01,1.010503e+00,3.415443e-01,2.925069e-01,2.665670e+00
0.1774,0.1203,5.6387,34.7031,3,-2.177400e-02,5.322622e-01,4.774820e-01,9.610650e-01,3.468810e-01,4.323743e-01,2.804095e+00,1.512900e-02,5.328946e-01,4.459521e-01,8.701000e-01,2.456411e-01,3.200923e-01,4.878493e+00
0.2778,0.3611,3.2782,43.7175,3,-1.810500e-02,5.324611e-01,4.234139e-01,6.209350e-01,2.419847e-01,3.019888e-01,2.974160e+00,-1.274140e-01,5.167851e-01,4.612778e-01,8.582350e-01,4.469669e-01,4.584689e-01,1.259667e+00
0.2609,0.2339,3.0050,126.0239,3,7.530000e-03,5.754381e-01,5.631677e-01,7.415625e-01,3.848201e-01,5.003062e-01,2.596458e+00,-2.815200e-02,5.579777e-01,5.988407e-01,9.056950e-01,4.944757e-01,5.955598e-01,1.352610e+00
0.2623,0.2954,1.1755,55.8957,3,-1.248000e-02,5.434906e-01,4.453408e-01,6.407100e-01,2.062735e-01,2.690658e-01,4.589778e+00,-3.443600e-02,5.435441e-01,4.477376e-01,6.486200e-01,2.263014e-01,2.928792e-01,3.949068e+00
0.2681,0.5181,1.9284,133.6500,3,-2.441000e-02,5.742122e-01,5.736714e-01,7.811125e-01,4.414226e-01,5.482164e-01,1.821277e+00,-3.401500e-02,5.711478e-01,5.786865e-01,8.127525e-01,4.620841e-01,5.636518e-01,1.627482e+00
0.2334,0.2721,1.5170,11.9718,3,-1.420960e-01,5.135743e-01,3.590850e-01,6.921250e-01,1.359935e-01,1.687240e-01,5.712998e+00,-8.038200e-02,5.125846e-01,3.604110e-01,6.782825e-01,1.125096e-01,1.426748e-01,6.897520e+00
0.1649,0.3939,5.9978,9.2027,3,-1.183150e-01,4.817008e-01,3.752591e-01,1.651212e+00,4.598727e-01,3.751886e-01,1.880602e+00,3.709600e-02,4.977463e-01,3.612308e-01,8.839425e-01,1.192454e-01,1.547565e-01,1.077737e+01
0.3178,0.1030,1.9439,64.8033,3,-5.262600e-02,5.373618e-01,4.470876e-01,5.319475e-01,2.530112e-01,3.269518e-01,2.268193e+00,-1.868240e-01,5.329334e-01,4.884717e-01,6.051150e-01,3.792576e-01,4.608259e-01,1.289330e+00
0.3292,0.2083,3.0080,93.4213,3,3.622800e-02,5.436294e-01,4.482884e-01,4.983300e-01,1.789129e-01,2.371238e-01,5.283880e+00,8.445000e-03,5.446431e-01,4.640266e-01,5.121725e-01,2.517575e-01,3.279262e-01,2.495605e+00
0.1808,0.3500,1.0030,30.3716,3,3.956400e-02,5.345487e-01,4.163248e-01,8.107750e-01,1.166808e-01,1.545108e-01,1.527619e+01,-1.961520e-01,5.379133e-01,4.323304e-01,8.958075e-01,2.763222e-01,3.375632e-01,3.903585e+00
0.1242,0.5908,2.9250,26.6921,3,-8.258700e-02,5.370744e-01,4.395426e-01,1.269555e+00,3.867252e-01,4.158684e-01,3.138292e+00,-2.375400e-02,5.396896e-01,4.299040e-01,1.057962e+00,2.705816e-01,3.274999e-01,5.204780e+00
0.2613,0.3896,5.7361,31.4297,3,-2.137400e-02,5.250785e-01,4.104568e-01,6.980575e-01,2.864935e-01,3.361521e-01,2.535155e+00,3.610800e-02,5.128180e-01,3.916262e-01,6.446650e-01,1.514364e-01,1.983304e-01,6.189575e+00
0.2468,0.2984,3.3881,14.1683,3,-9.565500e-02,5.153052e-01,3.646140e-01,7.039900e-01,2.122559e-01,2.478963e-01,3.559500e+00,2.822900e-02,5.066112e-01,3.691763e-01,6.446650e-01,1.023036e-01,1.331061e-01,8.036560e+00
0.2786,0.4375,4.3447,14.0036,3,-7.405800e-02,5.132245e-01,3.422497e-01,6.466425e-01,2.212391e-01,2.400258e-01,3.057215e+00,-1.649490e-01,5.072536e-01,3.505647e-01,8.878975e-01,4.014493e-01,3.437006e-01,1.593865e+00
0.3073,0.5031,3.4247,67.5528,3,-3.178700e-02,5.407490e-01,4.494834e-01,5.991825e-01,3.242767e-01,3.856423e-01,1.878625e+00,-3.321900e-02,5.408776e-01,4.498717e-01,6.011600e-01,3.274882e-01,3.883295e-01,1.852917e+00
0.2255,0.2645,1.7236,52.7279,3,-1.235370e-01,5.443366e-01,4.893292e-01,8.483475e-01,3.760184e-01,4.534644e-01,2.200957e+00,-1.868750e-01,5.318463e-01,5.119530e-01,9.867725e-01,4.510381e-01,5.070367e-01,1.574090e+00
0.2223,0.3629,3.2717,46.4294,3,4.364700e-02,5.376753e-01,4.273865e-01,7.336525e-01,1.418291e-01,1.882803e-01,1.643105e+01,3.043400e-02,5.376802e-01,4.388633e-01,7.376075e-01,1.864718e-01,2.453645e-01,7.004305e+00
0.2726,0.2634,1.7396,21.7410,3,-1.731270e-01,5.205821e-01,3.821641e-01,6.288450e-01,2.098085e-01,2.539909e-01,3.177843e+00,-1.519070e-01,5.206797e-01,3.811510e-01,6.209350e-01,1.973922e-01,2.413298e-01,3.383503e+00
0.1718,0.5566,1.2206,12.9079,3,1.117300e-02,5.169726e-01,3.728892e-01,8.127525e-01,8.514610e-02,1.103183e-01,1.344107e+01,6.128800e-02,5.142073e-01,3.653503e-01,8.226400e-01,5.343440e-02,7.078157e-02,2.886557e+01
0.1300,0.3208,2.7121,25.0986,3,-9.952500e-02,5.342110e-01,4.494121e-01,1.148928e+00,3.522564e-01,4.095695e-01,3.312312e+00,-9.509000e-02,5.345642e-01,4.479468e-01,1.137063e+00,3.455872e-01,4.041353e-01,3.409210e+00
0.2067,0.5238,1.2257,43.6571,3,-2.069000e-03,5.447900e-01,4.433316e-01,7.692475e-01,2.002965e-01,2.598636e-01,6.329977e+00,8.077000e-03,5.440539e-01,4.429728e-01,7.652925e-01,1.887987e-01,2.463013e-01,7.022102e+00
0.3253,0.3426,1.4371,111.9048,3,-8.673300e-02,5.536424e-01,5.024103e-01,5.754525e-01,3.665490e-01,4.525282e-01,1.536517e+00,-1.661240e-01,5.417083e-01,5.266398e-01,6.683950e-01,4.569967e-01,5.206341e-01,1.046098e+00
0.2077,0.1560,5.1955,32.2739,3,-2.055800e-02,5.288720e-01,4.476707e-01,8.325275e-01,2.990389e-01,3.745858e-01,3.011732e+00,4.089000e-03,5.281987e-01,4.331127e-01,7.910000e-01,2.431673e-01,3.130186e-01,4.053875e+00
0.3151,0.3526,1.0613,84.6212,3,2.820000e-02,5.467297e-01,4.522753e-01,5.240375e-01,1.747543e-01,2.310894e-01,5.554798e+00,-1.288400e-01,5.477970e-01,4.708252e-01,5.714975e-01,3.171590e-01,3.934916e-01,1.902355e+00
0.2514,0.1167,2.2035,33.9010,3,-1.963700e-02,5.281491e-01,4.158387e-01,6.565300e-01,1.883882e-01,2.455076e-01,4.374230e+00,-5.130300e-02,5.291207e-01,4.223050e-01,6.683950e-01,2.191273e-01,2.825976e-01,3.581253e+00
0.3393,0.1613,3.3770,44.2705,3,-1.896150e-01,5.117007e-01,4.644329e-01,6.110475e-01,4.187362e-01,4.580167e-01,9.551325e-01,-1.767360e-01,5.160693e-01,4.572320e-01,5.853400e-01,3.973810e-01,4.446001e-01,1.032255e+00
0.3094,0.2994,1.8352,134.4309,3,-6.490800e-02,5.588650e-01,5.550177e-01,6.782825e-01,4.425508e-01,5.386709e-01,1.305150e+00,1.009800e-02,5.676026e-01,5.223774e-01,5.833625e-01,3.102662e-01,4.066593e-01,2.821893e+00
0.1333,0.1293,2.4674,93.6431,3,-2.010100e-02,5.719198e-01,6.358214e-01,1.382273e+00,5.101263e-01,6.322884e-01,2.198980e+00,-1.900100e-02,5.730890e-01,6.344970e-01,1.366453e+00,5.065334e-01,6.301090e-01,2.254350e+00
0.3106,0.2138,3.4352,46.5552,3,-1.356280e-01,5.202928e-01,4.649861e-01,6.763050e-01,4.088971e-01,4.541570e-01,1.192433e+00,-1.357960e-01,5.204042e-01,4.650853e-01,6.763050e-01,4.090717e-01,4.543566e-01,1.192433e+00
0.3002,0.1609,2.5891,50.0399,3,-1.999130e-01,5.145446e-01,4.945984e-01,7.554050e-01,4.450432e-01,4.916111e-01,1.081692e+00,-4.603600e-02,5.324192e-01,4.346872e-01,5.714975e-01,2.517822e-01,3.207494e-01,2.438258e+00
0.2838,0.5240,1.3768,26.5210,3,-4.307700e-02,5.213029e-01,3.783208e-01,5.714975e-01,1.359193e-01,1.709136e-01,4.997142e+00,3.679800e-02,5.176031e-01,3.802415e-01,5.596325e-01,8.406811e-02,1.103861e-01,9.274475e+00
0.1882,0.5662,5.3606,48.7039,3,3.178100e-02,5.393461e-01,4.496267e-01,8.602125e-01,2.167234e-01,2.853714e-01,7.834855e+00,1.812300e-02,5.475237e-01,4.704147e-01,8.463700e-01,2.728047e-01,3.488762e-01,4.647125e+00
0.2497,0.2722,3.8707,14.6121,3,-1.812340e-01,5.132549e-01,3.868268e-01,8.404375e-01,3.521968e-01,3.622211e-01,1.997275e+00,-6.732600e-02,5.138236e-01,3.685094e-01,6.861925e-01,2.028701e-01,2.422016e-01,3.648488e+00
0.1575,0.1751,2.8282,12.4945,3,-3.494000e-03,5.148524e-01,3.794918e-01,8.701000e-01,1.333351e-01,1.729748e-01,8.584327e+00,-1.802950e-01,5.189694e-01,4.020003e-01,9.946825e-01,2.815131e-01,3.320192e-01,3.644532e+00
0.1546,0.4536,1.7400,67.1494,3,1.193700e-02,5.701510e-01,5.244693e-01,9.669975e-01,3.095651e-01,4.052708e-01,5.916680e+00,-9.276600e-02,5.424800e-01,5.661100e-01,1.402047e+00,5.062192e-01,5.655425e-01,1.785683e+00
0.2974,0.3838,4.8599,36.4690,3,-7.401600e-02,5.215728e-01,4.202250e-01,6.980575e-01,3.769711e-01,3.997544e-01,1.498945e+00,2.656600e-02,5.141521e-01,4.000850e-01,5.556775e-01,1.611493e-01,2.084845e-01,4.287220e+00
0.1214,0.5019,2.7893,12.1544,3,-4.644600e-02,5.209571e-01,3.716738e-01,1.032255e+00,1.876880e-01,2.236425e-01,7.093292e+00,-1.336030e-01,5.242451e-01,3.684872e-01,1.196387e+00,2.929162e-01,3.084608e-01,4.455307e+00
0.1871,0.3123,4.6496,49.1559,3,-6.113000e-03,5.465715e-01,4.871928e-01,9.175600e-01,3.421112e-01,4.267894e-01,3.120495e+00,1.026400e-02,5.471297e-01,4.762703e-01,8.681225e-01,2.907843e-01,3.733758e-01,4.140885e+00
0.3398,0.2688,5.3365,17.3370,3,-8.251200e-02,5.091252e-01,3.548208e-01,4.943750e-01,2.359974e-01,2.644545e-01,1.902355e+00,-9.728300e-02,5.089098e-01,3.559447e-01,5.082175e-01,2.575437e-01,2.817723e-01,1.750088e+00
0.2653,0.1975,1.0074,48.8005,3,3.826100e-02,5.374265e-01,4.250470e-01,6.150025e-01,1.275382e-01,1.690763e-01,9.996263e+00,2.557400e-02,4.808928e-01,4.218860e-01,7.336525e-01,1.423264e-01,1.882573e-01,7.700385e+00
0.3345,0.3096,3.7201,47.4836,3,-1.620700e-02,5.252154e-01,4.060470e-01,4.844875e-01,2.165249e-01,2.708493e-01,2.301810e+00,-1.387510e-01,5.114178e-01,4.466972e-01,6.624625e-01,4.366474e-01,4.434368e-01,9.669975e-01
0.1394,0.1880,4.1538,20.2644,3,-9.302000e-02,5.234622e-01,4.531414e-01,1.148928e+00,3.673106e-01,4.264966e-01,2.812005e+00,-1.087720e-01,5.195426e-01,4.631606e-01,1.220117e+00,3.982913e-01,4.495428e-01,2.461987e+00
0.1583,0.4490,3.6644,11.0251,3,-6.748300e-02,5.179005e-01,3.587593e-01,9.689750e-01,2.187311e-01,2.470640e-01,5.212690e+00,-2.014400e-02,5.153349e-01,3.651480e-01,8.997625e-01,1.629232e-01,1.974091e-01,7.002327e+00
0.2936,0.1377,2.8064,23.4026,3,-1.077440e-01,5.173167e-01,3.936722e-01,5.754525e-01,2.158259e-01,2.696994e-01,2.661715e+00,-1.739620e-01,5.180507e-01,4.059857e-01,6.051150e-01,2.702952e-01,3.267592e-01,2.080330e+00
0.1132,0.2383,1.6887,31.5552,3,-9.934700e-02,5.440346e-01,4.723468e-01,1.131130e+00,3.283122e-01,4.072919e-01,4.063763e+00,-1.372830e-01,5.422577e-01,4.827063e-01,1.190455e+00,3.668298e-01,4.435614e-01,3.381525e+00
0.2033,0.2241,1.4804,71.8487,3,-1.031120e-01,5.553313e-01,5.449424e-01,9.689750e-01,4.305605e-01,5.261360e-01,2.078353e+00,-9.190700e-02,5.573595e-01,5.404929e-01,9.452450e-01,4.172307e-01,5.150613e-01,2.224687e+00
0.2542,0.1792,4.2270,14.3013,3,-1.676500e-02,5.093049e-01,3.720963e-01,6.426875e-01,1.550415e-01,1.971613e-01,4.662945e+00,-1.917790e-01,5.105802e-01,4.082582e-01,8.147300e-01,3.593801e-01,3.865019e-01,1.811390e+00
0.3489,0.1390,1.1261,52.5384,3,-1.044370e-01,5.275466e-01,4.073545e-01,4.429600e-01,1.791512e-01,2.320006e-01,2.487695e+00,2.834200e-02,5.242717e-01,3.972731e-01,4.310950e-01,1.028143e-01,1.360293e-01,5.343205e+00
0.1591,0.4566,1.5462,62.2002,3,-8.467800e-02,5.583585e-01,5.365692e-01,1.133107e+00,4.352301e-01,5.185361e-01,2.497583e+00,-1.244380e-01,5.363123e-01,5.533097e-01,1.404025e+00,5.045628e-01,5.529406e-01,1.728335e+00
0.1517,0.4927,1.0216,39.1137,3,-8.113400e-02,5.496355e-01,4.594250e-01,9.669975e-01,2.790870e-01,3.499973e-01,4.886402e+00,1.473700e-02,5.481335e-01,4.533229e-01,9.076725e-01,1.903006e-01,2.499629e-01,9.618560e+00
0.3430,0.3985,1.8233,145.2745,3,-5.496400e-02,5.587510e-01,5.212074e-01,5.497450e-01,3.930232e-01,4.828614e-01,1.303173e+00,-8.093100e-02,5.537580e-01,5.314191e-01,5.853400e-01,4.334904e-01,5.146588e-01,1.095535e+00
0.1294,0.5568,2.5655,27.3870,3,-4.639700e-02,5.401544e-01,4.326420e-01,1.071805e+00,2.935353e-01,3.494082e-01,4.570002e+00,3.798100e-02,5.333907e-01,4.187078e-01,9.729300e-01,1.461203e-01,1.927069e-01,1.400861e+01
0.1821,0.5392,2.3629,19.3965,3,-5.730100e-02,5.265387e-01,3.847900e-01,8.661450e-01,2.111293e-01,2.512336e-01,5.145455e+00,-9.766900e-02,5.277604e-01,3.835368e-01,9.175600e-01,2.570048e-01,2.909717e-01,4.166592e+00
0.2206,0.1179,1.7093,60.6206,3,-1.517000e-03,5.527565e-01,4.791578e-01,7.613375e-01,2.593060e-01,3.402083e-01,4.536385e+00,-4.752400e-02,5.521755e-01,4.942732e-01,7.949550e-01,3.195007e-01,4.115144e-01,3.069080e+00
0.2528,0.1488,2.0977,60.6842,3,-1.098920e-01,5.423457e-01,5.044289e-01,7.791350e-01,3.885176e-01,4.754224e-01,1.817322e+00,-1.363970e-01,5.375098e-01,5.168747e-01,8.265950e-01,4.220764e-01,5.032967e-01,1.566180e+00
0.2783,0.5371,1.0794,61.9769,3,-1.085300e-01,5.459876e-01,4.493902e-01,6.466425e-01,2.888183e-01,3.538491e-01,2.634030e+00,-5.684400e-02,5.456591e-01,4.464233e-01,6.229125e-01,2.465666e-01,3.114473e-01,3.300448e+00
0.3363,0.3062,1.9305,59.9363,3,3.792600e-02,5.278480e-01,4.081086e-01,4.647125e-01,1.232872e-01,1.628847e-01,5.556775e+00,-2.055700e-02,5.320001e-01,4.171752e-01,4.746000e-01,1.937285e-01,2.486684e-01,2.736860e+00
0.2229,0.4278,2.0201,32.3409,3,-6.772500e-02,5.338766e-01,4.170851e-01,7.672700e-01,2.501755e-01,3.049984e-01,3.695947e+00,-9.294300e-02,5.347321e-01,4.194540e-01,7.890225e-01,2.777923e-01,3.310322e-01,3.249033e+00
0.2857,0.4011,2.2027,123.2458,3,5.597000e-03,5.700579e-01,5.327762e-01,6.505975e-01,3.406734e-01,4.421918e-01,2.699288e+00,-4.539100e-02,5.612679e-01,5.586158e-01,7.554050e-01,4.520815e-01,5.448171e-01,1.443575e+00
0.2827,0.1699,2.0976,11.3942,3,-9.707400e-02,5.080287e-01,3.563516e-01,5.675425e-01,1.193987e-01,1.514240e-01,4.884425e+00,2.453700e-02,5.065499e-01,3.579258e-01,5.497450e-01,7.048597e-02,9.260839e-02,8.954120e+00
0.3341,0.1105,2.1568,104.7797,3,-7.029700e-02,5.462975e-01,5.034760e-01,5.497450e-01,3.605199e-01,4.548906e-01,1.392160e+00,-7.411500e-02,5.466619e-01,5.052521e-01,5.517225e-01,3.654740e-01,4.599757e-01,1.362498e+00
0.2751,0.3936,2.6019,52.1394,3,1.156400e-02,5.375723e-01,4.333940e-01,6.070925e-01,2.002631e-01,2.592838e-01,4.216030e+00,-1.257030e-01,5.306550e-01,4.678932e-01,7.989100e-01,4.229644e-01,4.578873e-01,1.443575e+00
0.2055,0.4354,2.2167,11.5310,3,2.908400e-02,4.476140e-01,3.608915e-01,8.898750e-01,8.327719e-02,1.082282e-01,1.178195e+01,3.308700e-02,5.081777e-01,3.649013e-01,7.376075e-01,8.054063e-02,1.049500e-01,1.235542e+01
0.2312,0.2681,2.7121,31.6110,3,-6.532200e-02,5.305663e-01,4.245133e-01,7.534275e-01,2.679569e-01,3.293995e-01,3.146203e+00,-1.128750e-01,5.305251e-01,4.365947e-01,8.068200e-01,3.285028e-01,3.861592e-01,2.414528e+00
