nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2407,0.3600,2.6568,17.1281,3,-1.714000e-03,5.256274e-01,2.049990e-01,2.160021e-01,2.307400e-01,2.455845e-01,4.125435e-01,2.622668e-01,2.808029e-01,3.002233e-01,3.198007e-01,5.580473e-02,3.411429e-01,6.823647e-01,1.023587e+00,1.364808e+00,1.468100e-02,5.252869e-01,1.812753e-01,1.891772e-01,1.989078e-01,2.085077e-01,4.114400e-01,2.351864e-01,2.478739e-01,2.607967e-01,2.735542e-01,5.485755e-02,4.087084e-01,8.174958e-01,1.226283e+00,1.635071e+00
0.3221,0.2157,2.0650,65.4165,3,-6.342000e-02,5.445568e-01,4.303152e-01,4.346521e-01,4.768646e-01,5.214027e-01,5.387598e-01,5.242237e-01,5.738948e-01,6.302566e-01,6.891891e-01,5.185814e-02,9.550738e-02,1.910937e-01,2.866800e-01,3.822663e-01,-8.840900e-02,5.309353e-01,4.752893e-01,4.587063e-01,5.041251e-01,5.536953e-01,5.538279e-01,5.519337e-01,6.030682e-01,6.655841e-01,7.311468e-01,5.777802e-02,7.782668e-02,1.557323e-01,2.336379e-01,3.115435e-01
0.2744,0.2444,1.0505,39.7446,3,-1.347840e-01,5.438746e-01,3.630167e-01,3.772937e-01,4.148825e-01,4.548501e-01,4.956224e-01,4.511175e-01,4.949108e-01,5.444019e-01,5.969348e-01,5.667298e-02,1.532854e-01,3.066497e-01,4.600141e-01,6.133784e-01,-1.417780e-01,5.433787e-01,3.680419e-01,3.819252e-01,4.206469e-01,4.618998e-01,4.970033e-01,4.557831e-01,5.007258e-01,5.517052e-01,6.059012e-01,5.706763e-02,1.496545e-01,2.993880e-01,4.491215e-01,5.988550e-01
0.1883,0.1253,4.8655,15.7908,3,-4.591900e-02,5.199577e-01,3.622580e-01,3.724063e-01,4.164424e-01,4.628324e-01,4.689353e-01,4.402150e-01,4.906757e-01,5.492857e-01,6.105626e-01,7.806347e-02,1.893572e-01,3.787933e-01,5.682295e-01,7.576656e-01,2.694700e-02,5.224720e-01,1.996737e-01,2.062806e-01,2.141289e-01,2.214026e-01,4.225788e-01,2.627099e-01,2.736065e-01,2.840491e-01,2.937286e-01,6.693410e-02,4.944283e-01,9.889355e-01,1.483443e+00,1.977950e+00
0.2448,0.4136,1.9312,26.1160,3,-2.805900e-02,5.376980e-01,2.750758e-01,2.893041e-01,3.121661e-01,3.356421e-01,4.483469e-01,3.468509e-01,3.746441e-01,4.045603e-01,4.353007e-01,5.801481e-02,2.551863e-01,5.104514e-01,7.657166e-01,1.020982e+00,2.555200e-02,5.350709e-01,1.954133e-01,2.002640e-01,2.058899e-01,2.112976e-01,4.407046e-01,2.570367e-01,2.646721e-01,2.721841e-01,2.794067e-01,5.541007e-02,4.750900e-01,9.502590e-01,1.425428e+00,1.900597e+00
0.3249,0.4443,1.2870,47.0569,3,6.279000e-03,5.430864e-01,2.321977e-01,2.397899e-01,2.495028e-01,2.591697e-01,4.574689e-01,3.032705e-01,3.158700e-01,3.287563e-01,3.415853e-01,4.175488e-02,2.456355e-01,4.913500e-01,7.370644e-01,9.827789e-01,-1.525230e-01,5.379027e-01,3.890247e-01,4.005186e-01,4.468965e-01,4.968691e-01,4.787366e-01,4.531815e-01,5.040361e-01,5.631783e-01,6.266014e-01,4.885874e-02,1.052949e-01,2.106688e-01,3.160426e-01,4.214165e-01
0.3434,0.2723,1.9302,68.7320,3,1.714000e-03,5.505710e-01,3.003642e-01,3.108762e-01,3.265867e-01,3.421663e-01,4.930077e-01,3.907976e-01,4.111346e-01,4.319912e-01,4.526776e-01,4.080770e-02,1.603893e-01,3.208574e-01,4.813256e-01,6.417938e-01,-4.570600e-02,5.475886e-01,3.747194e-01,3.884324e-01,4.233357e-01,4.595910e-01,5.098789e-01,4.682010e-01,5.102007e-01,5.562783e-01,6.040896e-01,4.372817e-02,1.060053e-01,2.120895e-01,3.181738e-01,4.242580e-01
0.1650,0.5797,2.1887,20.4728,3,-9.496200e-02,5.326888e-01,4.169431e-01,4.166449e-01,4.615709e-01,5.100358e-01,4.697919e-01,4.572530e-01,5.047609e-01,5.615577e-01,6.216200e-01,9.416554e-02,1.894361e-01,3.789512e-01,5.684663e-01,7.579813e-01,-1.174490e-01,5.186598e-01,4.647144e-01,4.393711e-01,4.821824e-01,5.312579e-01,4.780965e-01,4.766929e-01,5.195795e-01,5.768395e-01,6.368575e-01,1.087679e-01,1.515489e-01,3.031767e-01,4.548046e-01,6.064324e-01
0.3258,0.5101,1.6098,21.1531,3,-7.564300e-02,5.225137e-01,2.098944e-01,2.248314e-01,2.465241e-01,2.693349e-01,3.885719e-01,2.557201e-01,2.806605e-01,3.081055e-01,3.369982e-01,4.080770e-02,1.982765e-01,3.966319e-01,5.949873e-01,7.933427e-01,-1.468710e-01,5.229636e-01,2.652327e-01,2.849267e-01,3.204971e-01,3.587776e-01,3.878057e-01,3.046282e-01,3.424415e-01,3.857949e-01,4.325072e-01,4.317565e-02,1.549430e-01,3.099649e-01,4.649868e-01,6.200087e-01
0.2928,0.2120,1.8893,48.2012,3,-7.391300e-02,5.428414e-01,4.001599e-01,4.095293e-01,4.504427e-01,4.936671e-01,5.170559e-01,4.918296e-01,5.397511e-01,5.940785e-01,6.511718e-01,5.564686e-02,1.213181e-01,2.427150e-01,3.641120e-01,4.855090e-01,2.241200e-02,5.491428e-01,2.516830e-01,2.567035e-01,2.627958e-01,2.685980e-01,4.815591e-01,3.323458e-01,3.406611e-01,3.487616e-01,3.564769e-01,4.846408e-02,3.228307e-01,6.457404e-01,9.686501e-01,1.291560e+00
0.3098,0.2100,2.3602,5.6852,3,-1.460830e-01,5.055567e-01,1.540635e-01,1.672257e-01,1.851447e-01,2.042420e-01,3.469813e-01,1.876406e-01,2.078442e-01,2.303027e-01,2.542572e-01,4.214954e-02,2.542391e-01,5.085571e-01,7.628751e-01,1.017193e+00,-1.605960e-01,5.058193e-01,1.605096e-01,1.745965e-01,1.941431e-01,2.150485e-01,3.466817e-01,1.941570e-01,2.159661e-01,2.403474e-01,2.664452e-01,4.238633e-02,2.448462e-01,4.897713e-01,7.346965e-01,9.796216e-01
0.2034,0.1649,1.4947,13.5425,3,-2.889000e-03,5.248049e-01,1.651633e-01,1.728591e-01,1.822927e-01,1.918408e-01,4.068816e-01,2.165230e-01,2.285330e-01,2.410348e-01,2.536899e-01,6.164567e-02,5.191339e-01,1.038347e+00,1.557560e+00,2.076772e+00,-7.140600e-02,5.249260e-01,2.158763e-01,2.303206e-01,2.512674e-01,2.732376e-01,4.143025e-01,2.774270e-01,3.026079e-01,3.301924e-01,3.591297e-01,6.361897e-02,3.541666e-01,7.084122e-01,1.062658e+00,1.416903e+00
0.2395,0.2201,1.8042,5.0834,3,-3.422900e-02,5.073211e-01,1.052952e-01,1.113204e-01,1.184263e-01,1.257498e-01,3.568693e-01,1.356878e-01,1.444757e-01,1.537568e-01,1.633257e-01,5.304212e-02,5.496805e-01,1.099440e+00,1.649199e+00,2.198959e+00,-1.640450e-01,5.083304e-01,1.569421e-01,1.704534e-01,1.888861e-01,2.085796e-01,3.544352e-01,1.931286e-01,2.140497e-01,2.373464e-01,2.622521e-01,5.541007e-02,3.646645e-01,7.294080e-01,1.094152e+00,1.458895e+00
0.2497,0.4948,3.6984,23.6050,3,-3.971900e-02,5.304818e-01,3.534108e-01,3.662280e-01,4.062209e-01,4.478681e-01,4.448608e-01,4.072633e-01,4.522308e-01,5.031817e-01,5.561695e-01,6.346110e-02,1.693875e-01,3.388539e-01,5.083203e-01,6.777867e-01,-6.288700e-02,5.240008e-01,4.106467e-01,4.098364e-01,4.574670e-01,5.085820e-01,4.542567e-01,4.429581e-01,4.931626e-01,5.535826e-01,6.171245e-01,7.088069e-02,1.341839e-01,2.684468e-01,4.027096e-01,5.369725e-01
0.2758,0.3603,2.9331,19.5296,3,-2.098400e-02,5.243969e-01,2.342753e-01,2.488506e-01,2.707481e-01,2.932104e-01,4.118466e-01,2.928283e-01,3.192847e-01,3.478117e-01,3.771091e-01,5.043737e-02,2.380581e-01,4.761951e-01,7.143321e-01,9.524691e-01,-2.219500e-02,5.244060e-01,2.359710e-01,2.507042e-01,2.730074e-01,2.959088e-01,4.119732e-01,2.945628e-01,3.214439e-01,3.504797e-01,3.803300e-01,5.051630e-02,2.358480e-01,4.717749e-01,7.077018e-01,9.436287e-01
0.1110,0.5920,2.8110,25.0758,3,-3.232800e-02,5.474411e-01,4.309286e-01,4.313279e-01,4.661978e-01,5.023463e-01,5.199337e-01,5.048858e-01,5.457469e-01,5.915715e-01,6.384208e-01,1.081365e-01,2.323750e-01,4.648289e-01,6.972828e-01,9.297367e-01,-2.146600e-02,5.510465e-01,4.029223e-01,4.097862e-01,4.408583e-01,4.725050e-01,5.147171e-01,4.860102e-01,5.235477e-01,5.643251e-01,6.056967e-01,1.019009e-01,2.685257e-01,5.371304e-01,8.057350e-01,1.074340e+00
0.3140,0.4525,2.0076,72.5158,3,-3.907300e-02,5.545906e-01,4.328381e-01,4.382585e-01,4.733954e-01,5.097236e-01,5.447187e-01,5.264370e-01,5.687055e-01,6.150029e-01,6.626208e-01,5.367357e-02,1.074261e-01,2.149311e-01,3.224361e-01,4.299411e-01,-6.637800e-02,5.368130e-01,4.925543e-01,4.711209e-01,5.105679e-01,5.534043e-01,5.596632e-01,5.586389e-01,6.029726e-01,6.568750e-01,7.125308e-01,6.251392e-02,8.051035e-02,1.610996e-01,2.416889e-01,3.222782e-01
0.1716,0.1694,2.0502,21.6358,3,-1.621280e-01,5.077262e-01,4.748230e-01,4.392535e-01,4.816431e-01,5.321774e-01,5.257400e-01,5.253866e-01,5.699457e-01,6.337373e-01,7.007239e-01,1.053738e-01,1.281062e-01,2.562913e-01,3.844764e-01,5.126615e-01,-1.206440e-01,5.304591e-01,4.108582e-01,4.126688e-01,4.594830e-01,5.102788e-01,5.048680e-01,4.902610e-01,5.427378e-01,6.056451e-01,6.726742e-01,8.721955e-02,1.755441e-01,3.511672e-01,5.267903e-01,7.024134e-01
0.2237,0.1230,1.8963,15.9395,3,4.384900e-02,5.248838e-01,1.232743e-01,1.245858e-01,1.259148e-01,1.263225e-01,4.045111e-01,1.635372e-01,1.654162e-01,1.671835e-01,1.677257e-01,5.730443e-02,9.502590e-01,1.900597e+00,2.850935e+00,3.157269e+00,-8.621900e-02,5.255442e-01,2.587625e-01,2.763149e-01,3.059711e-01,3.373906e-01,4.294992e-01,3.295172e-01,3.644802e-01,4.036502e-01,4.451484e-01,6.132995e-02,2.588171e-01,5.177132e-01,7.766092e-01,1.035505e+00
0.3461,0.1699,3.0237,22.3930,3,-5.425200e-02,5.168515e-01,2.331501e-01,2.503463e-01,2.775265e-01,3.060920e-01,4.040616e-01,2.932051e-01,3.251943e-01,3.607070e-01,3.980486e-01,3.765043e-02,1.446029e-01,2.892848e-01,4.339666e-01,5.786484e-01,-1.346710e-01,5.158824e-01,3.185925e-01,3.380472e-01,3.878213e-01,4.420449e-01,4.236008e-01,3.776539e-01,4.316885e-01,4.957571e-01,5.654239e-01,4.096556e-02,1.017430e-01,2.035649e-01,3.053868e-01,4.072087e-01
0.3171,0.1081,4.9992,15.9929,3,-1.021160e-01,5.068244e-01,3.510010e-01,3.637134e-01,4.180064e-01,4.770917e-01,4.383862e-01,4.127953e-01,4.716399e-01,5.429127e-01,6.198696e-01,4.893767e-02,1.038741e-01,2.078272e-01,3.117803e-01,4.157334e-01,2.402500e-02,5.106159e-01,1.599480e-01,1.667309e-01,1.748133e-01,1.826320e-01,3.888194e-01,2.098244e-01,2.205723e-01,2.313211e-01,2.417219e-01,4.064984e-02,2.807601e-01,5.615992e-01,8.424383e-01,1.123277e+00
0.1675,0.4230,1.8320,16.7493,3,-1.377940e-01,5.299422e-01,3.758882e-01,3.855933e-01,4.322437e-01,4.826901e-01,4.525677e-01,4.266372e-01,4.762183e-01,5.350163e-01,5.981090e-01,8.674596e-02,2.116949e-01,4.234687e-01,6.352425e-01,8.470163e-01,-2.480200e-02,5.344684e-01,2.481358e-01,2.613521e-01,2.810092e-01,3.011572e-01,4.352550e-01,3.144382e-01,3.384711e-01,3.641985e-01,3.905870e-01,7.316970e-02,3.930800e-01,7.862389e-01,1.179398e+00,1.572557e+00
0.3347,0.3349,3.3272,13.8434,3,-5.643700e-02,5.120207e-01,2.061944e-01,2.222247e-01,2.462578e-01,2.714960e-01,3.699409e-01,2.474392e-01,2.747552e-01,3.050289e-01,3.368769e-01,3.915013e-02,1.762545e-01,3.525880e-01,5.289215e-01,7.052549e-01,-1.407840e-01,5.122860e-01,3.025046e-01,3.221446e-01,3.706141e-01,4.233632e-01,3.743662e-01,3.266691e-01,3.750682e-01,4.327139e-01,4.954505e-01,4.372817e-02,1.206866e-01,2.414521e-01,3.622177e-01,4.829832e-01
0.3359,0.3584,2.9240,19.9904,3,-3.899100e-02,5.179188e-01,2.146532e-01,2.299023e-01,2.525092e-01,2.760276e-01,3.889869e-01,2.637081e-01,2.902127e-01,3.192232e-01,3.494464e-01,3.899227e-02,1.743602e-01,3.487993e-01,5.232384e-01,6.976775e-01,-9.392600e-02,5.181242e-01,2.783256e-01,2.981684e-01,3.371332e-01,3.788361e-01,3.925731e-01,3.216779e-01,3.636979e-01,4.120482e-01,4.638597e-01,4.159702e-02,1.324474e-01,2.649738e-01,3.975001e-01,5.300265e-01
0.3052,0.5550,1.4416,24.0508,3,-1.276370e-01,5.284415e-01,2.788248e-01,2.975362e-01,3.318133e-01,3.684543e-01,4.068011e-01,3.261580e-01,3.635127e-01,4.059458e-01,4.513499e-01,4.743796e-02,1.709661e-01,3.420111e-01,5.130562e-01,6.841012e-01,-1.766040e-01,5.278840e-01,3.202281e-01,3.387010e-01,3.826553e-01,4.302684e-01,4.088042e-01,3.580033e-01,4.035057e-01,4.566552e-01,5.142128e-01,4.996378e-02,1.453133e-01,2.907055e-01,4.360978e-01,5.814900e-01
0.2425,0.5681,4.2510,13.8452,3,-3.464800e-02,5.217885e-01,2.848124e-01,3.018081e-01,3.356514e-01,3.707037e-01,3.911182e-01,3.216379e-01,3.592339e-01,4.012812e-01,4.449774e-01,6.140888e-02,2.226664e-01,4.454117e-01,6.681570e-01,8.909023e-01,2.084400e-02,5.199455e-01,1.765016e-01,1.842957e-01,1.938435e-01,2.030827e-01,3.991295e-01,2.247360e-01,2.374893e-01,2.502932e-01,2.627066e-01,5.391037e-02,3.960794e-01,7.922377e-01,1.188396e+00,1.584554e+00
0.3281,0.3514,5.4047,79.4024,3,-1.009900e-02,5.314945e-01,4.960377e-01,4.710443e-01,5.060177e-01,5.423375e-01,5.708795e-01,5.703301e-01,6.119489e-01,6.610077e-01,7.091804e-01,6.014597e-02,7.348543e-02,1.470498e-01,2.206142e-01,2.941785e-01,1.149400e-02,5.567543e-01,3.837487e-01,3.922829e-01,4.111345e-01,4.285041e-01,5.387977e-01,4.913300e-01,5.176024e-01,5.428681e-01,5.661515e-01,4.735903e-02,1.298427e-01,2.597643e-01,3.896859e-01,5.196075e-01
0.1427,0.3083,1.1376,9.8222,3,3.262000e-02,5.224574e-01,1.177395e-01,1.203763e-01,1.228299e-01,1.228299e-01,3.968234e-01,1.555360e-01,1.593543e-01,1.626180e-01,1.626180e-01,7.340650e-02,1.105676e+00,2.211430e+00,3.157269e+00,3.157269e+00,-1.644130e-01,5.247122e-01,2.368069e-01,2.542890e-01,2.822523e-01,3.121763e-01,4.051183e-01,2.924732e-01,3.242544e-01,3.600865e-01,3.984469e-01,7.932638e-02,3.980527e-01,7.961843e-01,1.194316e+00,1.592447e+00
0.1357,0.3410,4.0469,5.9331,3,-9.747300e-02,5.127817e-01,3.048811e-01,3.221085e-01,3.668410e-01,4.148709e-01,3.811612e-01,3.335127e-01,3.792965e-01,4.333657e-01,4.914063e-01,9.211332e-02,2.937839e-01,5.876467e-01,8.815095e-01,1.175372e+00,-6.542200e-02,5.134784e-01,2.568147e-01,2.752353e-01,3.092402e-01,3.451758e-01,3.773187e-01,2.962036e-01,3.332479e-01,3.753958e-01,4.200280e-01,8.564092e-02,3.577975e-01,7.156739e-01,1.073550e+00,1.431427e+00
0.2589,0.1138,1.8344,18.9742,3,-1.097720e-01,5.257540e-01,2.747366e-01,2.933734e-01,3.272528e-01,3.634331e-01,4.348512e-01,3.479200e-01,3.873977e-01,4.321826e-01,4.799983e-01,5.493648e-02,2.037228e-01,4.075245e-01,6.113262e-01,8.151279e-01,3.660200e-02,5.251893e-01,1.363997e-01,1.390764e-01,1.419502e-01,1.446964e-01,4.072292e-01,1.806925e-01,1.846204e-01,1.884396e-01,1.920894e-01,5.083203e-02,6.236395e-01,1.247358e+00,1.871076e+00,2.494795e+00
0.1926,0.5650,1.0114,6.7679,3,-1.331560e-01,5.157791e-01,1.507050e-01,1.618198e-01,1.762745e-01,1.915318e-01,3.589063e-01,1.833163e-01,1.998167e-01,2.178449e-01,2.368893e-01,6.527653e-02,5.147927e-01,1.029664e+00,1.544536e+00,2.059408e+00,-2.897800e-02,5.146587e-01,1.094068e-01,1.148420e-01,1.211704e-01,1.276611e-01,3.670191e-01,1.398682e-01,1.477055e-01,1.559232e-01,1.643558e-01,6.251392e-02,7.250668e-01,1.450213e+00,2.175358e+00,2.900504e+00
0.3096,0.3016,1.8149,35.0432,3,-1.416900e-01,5.299988e-01,3.822637e-01,3.932854e-01,4.430383e-01,4.969922e-01,4.701998e-01,4.460314e-01,5.002590e-01,5.644423e-01,6.335801e-01,5.177921e-02,1.104255e-01,2.209299e-01,3.314343e-01,4.419387e-01,-7.115400e-02,5.348233e-01,3.073057e-01,3.244418e-01,3.576541e-01,3.926273e-01,4.532122e-01,3.811542e-01,4.199100e-01,4.631773e-01,5.087435e-01,4.696437e-02,1.515489e-01,3.031767e-01,4.548046e-01,6.064324e-01
0.1289,0.4607,5.2851,15.1509,3,-1.678000e-03,5.318749e-01,3.113764e-01,3.245749e-01,3.512882e-01,3.776803e-01,4.478336e-01,3.802422e-01,4.135717e-01,4.488468e-01,4.837627e-01,8.753528e-02,3.283560e-01,6.567908e-01,9.852257e-01,1.313661e+00,3.673900e-02,5.251185e-01,1.834677e-01,1.853944e-01,1.872409e-01,1.877174e-01,4.200657e-01,2.427181e-01,2.457564e-01,2.482894e-01,2.489433e-01,8.248365e-02,9.582311e-01,1.916541e+00,2.874851e+00,3.157269e+00
0.3109,0.1237,4.2359,27.9894,3,-9.135600e-02,5.091064e-01,4.228999e-01,4.154463e-01,4.705978e-01,5.314787e-01,4.905214e-01,4.850597e-01,5.447454e-01,6.198697e-01,7.001639e-01,5.612045e-02,8.650917e-02,1.730973e-01,2.596854e-01,3.462735e-01,-4.606600e-02,5.222829e-01,3.341270e-01,3.501195e-01,3.920899e-01,4.361911e-01,4.577709e-01,4.129491e-01,4.617442e-01,5.173299e-01,5.756056e-01,4.822728e-02,1.234492e-01,2.469774e-01,3.705055e-01,4.940336e-01
0.3012,0.3472,1.9271,7.5967,3,-5.339000e-02,5.086549e-01,1.240774e-01,1.322426e-01,1.422995e-01,1.527488e-01,3.539608e-01,1.553288e-01,1.673493e-01,1.802226e-01,1.936089e-01,4.262313e-02,3.443791e-01,6.888371e-01,1.033295e+00,1.377753e+00,-1.005260e-01,5.094634e-01,1.467744e-01,1.582220e-01,1.732475e-01,1.890994e-01,3.503829e-01,1.788024e-01,1.959922e-01,2.148227e-01,2.347086e-01,4.349138e-02,2.924420e-01,5.849630e-01,8.774839e-01,1.170005e+00
0.2953,0.4896,1.0131,68.1941,3,-1.222390e-01,5.505896e-01,4.682875e-01,4.629306e-01,5.018753e-01,5.434839e-01,5.568079e-01,5.505595e-01,5.953367e-01,6.467895e-01,7.006910e-01,6.219820e-02,1.011115e-01,2.023020e-01,3.034925e-01,4.046829e-01,8.108000e-03,5.651951e-01,3.228108e-01,3.289548e-01,3.375729e-01,3.460624e-01,5.290707e-01,4.238094e-01,4.352055e-01,4.466651e-01,4.579550e-01,5.075310e-02,2.531340e-01,5.063470e-01,7.595599e-01,1.012773e+00
0.1442,0.5312,1.7415,17.5277,3,3.619900e-02,5.362141e-01,1.732586e-01,1.750498e-01,1.768956e-01,1.768956e-01,4.362247e-01,2.293974e-01,2.320715e-01,2.345498e-01,2.345498e-01,7.624804e-02,1.058317e+00,2.116712e+00,3.157269e+00,3.157269e+00,-1.776530e-01,5.089086e-01,4.751348e-01,4.386139e-01,4.793881e-01,5.286603e-01,4.747213e-01,4.743786e-01,5.136833e-01,5.709204e-01,6.308622e-01,1.228178e-01,1.512332e-01,3.025453e-01,4.538574e-01,6.051695e-01
0.2931,0.5813,4.9920,12.0294,3,-1.793900e-02,5.149788e-01,2.252182e-01,2.405500e-01,2.644390e-01,2.888180e-01,3.652695e-01,2.575192e-01,2.850036e-01,3.148836e-01,3.455182e-01,4.767476e-02,2.186409e-01,4.373607e-01,6.560805e-01,8.748003e-01,3.746300e-02,5.015864e-01,1.300731e-01,1.335933e-01,1.374030e-01,1.409728e-01,3.683323e-01,1.689243e-01,1.743612e-01,1.795863e-01,1.844888e-01,4.585933e-02,4.405969e-01,8.812727e-01,1.321948e+00,1.762624e+00
0.2364,0.1674,5.6161,8.6224,3,-4.170000e-04,5.081089e-01,1.931497e-01,2.050006e-01,2.212889e-01,2.376692e-01,3.851479e-01,2.463277e-01,2.666621e-01,2.881265e-01,3.097328e-01,5.651511e-02,3.229097e-01,6.458983e-01,9.688869e-01,1.291875e+00,-3.529000e-03,5.081129e-01,1.977840e-01,2.102185e-01,2.276291e-01,2.452013e-01,3.856721e-01,2.514776e-01,2.730625e-01,2.959724e-01,3.191180e-01,5.675191e-02,3.133589e-01,6.267968e-01,9.402347e-01,1.253673e+00
0.3113,0.3049,4.0545,21.4312,3,-3.865100e-02,5.204374e-01,2.814520e-01,2.992121e-01,3.330492e-01,3.683061e-01,4.136272e-01,3.390196e-01,3.779609e-01,4.214783e-01,4.668778e-01,4.593826e-02,1.529697e-01,3.060183e-01,4.590669e-01,6.121155e-01,-5.325000e-03,5.201407e-01,2.250672e-01,2.386171e-01,2.583643e-01,2.782922e-01,4.072237e-01,2.834354e-01,3.078699e-01,3.338014e-01,3.600048e-01,4.349138e-02,2.006444e-01,4.013678e-01,6.020912e-01,8.028145e-01
0.2605,0.1818,1.7140,6.3396,3,-1.746320e-01,5.095594e-01,1.652251e-01,1.795810e-01,1.995298e-01,2.208976e-01,3.622777e-01,2.056095e-01,2.284094e-01,2.539015e-01,2.812196e-01,5.122669e-02,3.121750e-01,6.244288e-01,9.366827e-01,1.248937e+00,-1.318440e-01,5.093641e-01,1.484976e-01,1.604605e-01,1.762993e-01,1.931036e-01,3.616079e-01,1.872105e-01,2.057316e-01,2.261349e-01,2.477910e-01,5.051630e-02,3.473785e-01,6.948359e-01,1.042293e+00,1.389751e+00
0.3274,0.2441,3.8335,27.7317,3,-7.766800e-02,5.192369e-01,3.627394e-01,3.753218e-01,4.258080e-01,4.800048e-01,4.465772e-01,4.199437e-01,4.749769e-01,5.400310e-01,6.094787e-01,4.728010e-02,1.019009e-01,2.038806e-01,3.058604e-01,4.078402e-01,1.835900e-02,5.234074e-01,1.945171e-01,2.030009e-01,2.136168e-01,2.239171e-01,4.147622e-01,2.531461e-01,2.672031e-01,2.813382e-01,2.950609e-01,3.978159e-02,2.329275e-01,4.659339e-01,6.989404e-01,9.319468e-01
0.1156,0.3978,3.2256,6.0105,3,-3.473700e-02,5.156552e-01,2.017017e-01,2.161650e-01,2.370844e-01,2.587828e-01,3.770453e-01,2.451110e-01,2.695317e-01,2.961799e-01,3.238713e-01,8.485160e-02,5.097411e-01,1.019561e+00,1.529381e+00,2.039201e+00,-8.188700e-02,5.161483e-01,2.576198e-01,2.763859e-01,3.109011e-01,3.475954e-01,3.765906e-01,2.946234e-01,3.316953e-01,3.740435e-01,4.191534e-01,9.140293e-02,3.896070e-01,7.792929e-01,1.168979e+00,1.558665e+00
0.1415,0.1372,4.1058,8.7143,3,-3.065600e-02,5.168347e-01,2.459870e-01,2.623747e-01,2.894259e-01,3.174491e-01,4.120607e-01,3.111378e-01,3.434762e-01,3.790735e-01,4.159631e-01,7.956317e-02,3.649013e-01,7.298816e-01,1.094862e+00,1.459842e+00,-2.052600e-02,5.168308e-01,2.316302e-01,2.468042e-01,2.702619e-01,2.943560e-01,4.088987e-01,2.952199e-01,3.237087e-01,3.546376e-01,3.864189e-01,7.853706e-02,3.952111e-01,7.905012e-01,1.185791e+00,1.581081e+00
0.3116,0.1629,2.3674,10.2975,3,5.407200e-02,5.077111e-01,7.367137e-02,7.455180e-02,7.543717e-02,7.627579e-02,3.624354e-01,9.766798e-02,9.890140e-02,1.000823e-01,1.012010e-01,4.017625e-02,7.636644e-01,1.527408e+00,2.291151e+00,3.054894e+00,-1.820400e-01,5.112004e-01,2.296697e-01,2.498588e-01,2.840002e-01,3.210828e-01,3.797392e-01,2.784703e-01,3.160091e-01,3.594174e-01,4.065869e-01,4.388604e-02,1.722290e-01,3.445370e-01,5.168449e-01,6.891529e-01
0.2895,0.4928,2.6057,29.6263,3,-8.618900e-02,5.293904e-01,3.845281e-01,3.934654e-01,4.410370e-01,4.920076e-01,4.507774e-01,4.287111e-01,4.794170e-01,5.390717e-01,6.025312e-01,5.738336e-02,1.247911e-01,2.496610e-01,3.745310e-01,4.994010e-01,-1.024780e-01,5.245957e-01,4.149570e-01,4.144719e-01,4.651951e-01,5.204128e-01,4.562342e-01,4.459175e-01,4.982801e-01,5.619753e-01,6.299356e-01,6.109315e-02,1.106623e-01,2.214035e-01,3.321447e-01,4.428859e-01
0.2513,0.1364,2.1744,24.6314,3,-3.252000e-03,5.335400e-01,2.329120e-01,2.440590e-01,2.594385e-01,2.749173e-01,4.412177e-01,3.039700e-01,3.235013e-01,3.439103e-01,3.644525e-01,5.469968e-02,3.030189e-01,6.061167e-01,9.092145e-01,1.212312e+00,-9.871700e-02,5.303097e-01,3.440067e-01,3.596005e-01,4.021678e-01,4.476840e-01,4.706673e-01,4.260444e-01,4.749621e-01,5.313908e-01,5.915698e-01,6.061956e-02,1.645726e-01,3.292242e-01,4.938758e-01,6.585273e-01
0.3246,0.5935,4.3675,5.6792,3,9.289000e-03,5.042389e-01,1.169812e-01,1.224470e-01,1.288708e-01,1.353225e-01,3.468368e-01,1.420677e-01,1.500554e-01,1.583257e-01,1.666516e-01,3.804509e-02,3.364859e-01,6.730508e-01,1.009616e+00,1.346180e+00,-1.532330e-01,5.039232e-01,3.537773e-01,3.607559e-01,4.174832e-01,4.795325e-01,2.860967e-01,2.711561e-01,3.138849e-01,3.675418e-01,4.256793e-01,5.762016e-02,1.281062e-01,2.562913e-01,3.844764e-01,5.126615e-01
0.2802,0.1774,2.1160,55.2378,3,-5.933500e-02,5.451135e-01,4.448611e-01,4.443400e-01,4.844957e-01,5.268790e-01,5.530623e-01,5.425654e-01,5.901121e-01,6.442849e-01,7.006157e-01,6.267179e-02,1.116095e-01,2.232978e-01,3.349862e-01,4.466746e-01,-6.261300e-02,5.435109e-01,4.507412e-01,4.478504e-01,4.885835e-01,5.317574e-01,5.551799e-01,5.466684e-01,5.946315e-01,6.497801e-01,7.071697e-01,6.354004e-02,1.083733e-01,2.168254e-01,3.252776e-01,4.337298e-01
