nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1810,0.2366,2.1200,65.7181,1,1.328090e-01,5.639468e-01,4.312567e-01,8.048425e-01,-6.119400e-02,5.555320e-01,5.438880e-01,1.036210e+00,4.279734e-01,5.239752e-01,2.295878e+00
0.1438,0.2965,1.2222,74.3259,1,1.445260e-01,5.813052e-01,4.839681e-01,9.294250e-01,9.827000e-03,5.768453e-01,5.467243e-01,1.018412e+00,3.316728e-01,4.366109e-01,6.187597e+00
0.1734,0.1458,4.1037,6.6696,1,1.371540e-01,4.993027e-01,3.287011e-01,8.364825e-01,-6.854700e-02,5.065791e-01,3.609927e-01,8.582350e-01,1.619424e-01,2.018141e-01,6.051150e+00
0.2201,0.5997,1.4051,68.3083,1,1.770280e-01,5.607916e-01,4.004295e-01,7.336525e-01,-9.303200e-02,5.565720e-01,5.028944e-01,8.898750e-01,3.974863e-01,4.699837e-01,2.319608e+00
0.3401,0.5438,3.5743,33.4055,1,1.819620e-01,5.041602e-01,2.610755e-01,4.785550e-01,-8.861200e-02,5.224053e-01,3.635408e-01,5.200825e-01,2.833162e-01,2.978657e-01,1.714493e+00
0.2333,0.4287,1.9172,45.7043,1,5.537100e-02,5.386296e-01,4.204829e-01,6.960800e-01,1.657100e-02,5.406363e-01,4.376587e-01,6.980575e-01,1.860081e-01,2.428312e-01,6.074880e+00
0.3417,0.4509,1.5118,8.6537,1,1.778750e-01,4.993829e-01,3.161796e-01,4.370275e-01,-1.469080e-01,5.049899e-01,3.221275e-01,4.409825e-01,8.429697e-02,9.972963e-02,4.765775e+00
0.2963,0.2119,2.3948,50.8265,1,5.981600e-02,5.297431e-01,4.045397e-01,5.457900e-01,-6.486600e-02,5.344153e-01,4.388966e-01,5.912725e-01,2.734255e-01,3.424909e-01,2.276102e+00
0.3088,0.5581,1.4635,20.3223,1,1.592360e-01,5.098365e-01,3.299133e-01,5.121725e-01,-1.332680e-01,5.165818e-01,3.487065e-01,5.319475e-01,1.510008e-01,1.769093e-01,3.733520e+00
0.2750,0.1535,2.9263,22.7026,1,1.882400e-01,5.097487e-01,3.331270e-01,5.734750e-01,5.029500e-02,5.132012e-01,3.735478e-01,5.794075e-01,8.482647e-02,1.123955e-01,1.072398e+01
0.1194,0.3498,5.5692,12.2299,1,9.735900e-02,5.036206e-01,3.189906e-01,1.055985e+00,-2.322700e-02,5.176584e-01,3.851912e-01,1.073783e+00,2.365005e-01,2.805489e-01,5.420327e+00
0.2978,0.1677,3.1055,11.8358,1,9.523500e-02,5.015620e-01,3.424336e-01,5.260150e-01,-7.245600e-02,5.070903e-01,3.568377e-01,5.398575e-01,1.371762e-01,1.722397e-01,3.970820e+00
0.1229,0.5767,4.0370,34.8783,1,1.082830e-01,5.386184e-01,3.365056e-01,1.040165e+00,-1.962200e-02,5.459835e-01,4.666589e-01,1.152883e+00,3.531834e-01,4.169322e-01,3.751318e+00
0.1584,0.2728,1.1190,125.4869,1,1.219390e-01,6.129067e-01,5.714387e-01,9.393125e-01,1.337900e-02,6.025973e-01,6.371336e-01,1.089603e+00,4.368706e-01,5.776376e-01,5.319475e+00
0.1385,0.1963,2.6642,57.3741,1,8.681200e-02,5.645779e-01,4.548542e-01,9.314025e-01,-2.655000e-02,5.597440e-01,5.387314e-01,1.115310e+00,3.982070e-01,5.016410e-01,3.144225e+00
0.1200,0.2573,4.1540,130.7198,1,3.894600e-02,6.245912e-01,6.216487e-01,1.109378e+00,1.569200e-02,6.119937e-01,6.846358e-01,1.334812e+00,4.893788e-01,6.486592e-01,6.278563e+00
0.2881,0.4924,2.2698,98.2431,1,1.344130e-01,5.594102e-01,3.968806e-01,5.695200e-01,-2.891000e-03,5.596263e-01,4.984977e-01,6.288450e-01,3.129935e-01,4.002036e-01,2.636007e+00
0.2515,0.4345,4.2563,7.8325,1,9.037300e-02,4.950832e-01,3.171046e-01,6.683950e-01,2.756600e-02,4.958989e-01,3.566184e-01,6.387325e-01,9.429241e-02,1.202538e-01,8.434038e+00
0.3116,0.2426,2.6826,52.6874,1,1.500870e-01,5.252179e-01,3.560011e-01,5.003075e-01,3.257800e-02,5.280803e-01,4.124675e-01,5.181050e-01,1.442545e-01,1.901626e-01,5.175117e+00
0.2392,0.4991,1.9684,56.5416,1,1.819660e-01,5.454091e-01,3.567722e-01,6.782825e-01,-9.793800e-02,5.458468e-01,4.759296e-01,8.364825e-01,3.876457e-01,4.461842e-01,2.068465e+00
0.3333,0.5764,4.9800,14.4029,1,6.263000e-02,4.927319e-01,3.260770e-01,4.785550e-01,2.363000e-02,5.064065e-01,3.604023e-01,4.488925e-01,1.111963e-01,1.383845e-01,4.486947e+00
0.1432,0.1809,1.0957,64.7009,1,4.626900e-02,5.710047e-01,5.120557e-01,9.709525e-01,-1.415390e-01,5.572755e-01,5.699833e-01,1.220117e+00,4.592546e-01,5.597315e-01,2.309720e+00
0.2151,0.1347,1.2596,39.1771,1,1.164270e-01,5.374210e-01,4.091697e-01,7.178325e-01,-1.262940e-01,5.394600e-01,4.522450e-01,7.830900e-01,2.728631e-01,3.485214e-01,3.425030e+00
0.2368,0.2840,3.4115,26.4095,1,1.474700e-01,5.155045e-01,3.295731e-01,6.802600e-01,-5.546300e-02,5.258297e-01,4.084666e-01,7.356300e-01,2.553683e-01,3.100031e-01,3.169932e+00
0.2619,0.1187,2.5258,51.9338,1,1.276170e-01,5.355452e-01,3.913132e-01,6.031375e-01,-1.188490e-01,5.344989e-01,4.928112e-01,7.554050e-01,3.828987e-01,4.656479e-01,1.700650e+00
0.2660,0.1013,2.5393,35.3773,1,8.544000e-02,5.236805e-01,3.863648e-01,5.991825e-01,-1.869170e-01,5.253702e-01,4.671832e-01,7.336525e-01,3.644083e-01,4.375734e-01,1.686807e+00
0.3378,0.1418,2.5760,23.6569,1,1.979930e-01,5.052718e-01,3.328701e-01,4.390050e-01,-1.367530e-01,5.137818e-01,3.790916e-01,4.706450e-01,1.931813e-01,2.403901e-01,2.228643e+00
0.2132,0.1121,1.3618,95.1577,1,1.086770e-01,5.780182e-01,4.994026e-01,7.573825e-01,-5.077400e-02,5.699742e-01,5.684929e-01,8.997625e-01,4.173598e-01,5.335119e-01,2.392775e+00
0.2089,0.2427,2.7809,35.0510,1,7.432300e-02,5.308018e-01,3.972167e-01,7.455175e-01,-1.962800e-02,5.350835e-01,4.346991e-01,7.850675e-01,2.408249e-01,3.071676e-01,4.174503e+00
0.1853,0.3070,1.0869,56.6760,1,1.639700e-01,5.576279e-01,4.347690e-01,8.068200e-01,-9.733700e-02,5.564373e-01,5.008573e-01,9.175600e-01,3.464791e-01,4.353950e-01,3.241122e+00
0.2453,0.4209,3.7878,117.7390,1,5.174000e-02,5.789926e-01,4.986518e-01,7.119000e-01,-1.682100e-02,5.566330e-01,5.945650e-01,9.946825e-01,5.044377e-01,5.926831e-01,1.400070e+00
0.1029,0.2211,1.3561,57.9310,1,1.473130e-01,5.746094e-01,4.682879e-01,1.026323e+00,-3.506900e-02,5.692720e-01,5.455371e-01,1.194410e+00,3.798111e-01,4.878797e-01,4.285242e+00
0.1615,0.3945,1.4996,10.1990,1,1.597320e-01,5.103843e-01,3.374225e-01,8.641675e-01,-3.352600e-02,5.147738e-01,3.636235e-01,8.523025e-01,1.029592e-01,1.310730e-01,1.064093e+01
0.1181,0.4068,1.9137,69.2047,1,1.319220e-01,5.828020e-01,4.554350e-01,9.927050e-01,-6.410600e-02,5.466901e-01,5.934848e-01,1.609685e+00,5.203781e-01,5.932416e-01,1.937950e+00
0.3220,0.2616,1.1623,64.6621,1,1.280880e-01,5.354856e-01,4.006528e-01,4.864650e-01,-1.233820e-01,5.377835e-01,4.389222e-01,5.279925e-01,2.573514e-01,3.243093e-01,2.185138e+00
0.2830,0.1732,1.5356,51.2190,1,1.013810e-01,5.343531e-01,4.039881e-01,5.675425e-01,-9.352200e-02,5.370667e-01,4.437805e-01,6.150025e-01,2.616945e-01,3.330641e-01,2.622165e+00
0.2919,0.3892,2.8923,49.5082,1,1.223080e-01,5.269668e-01,3.552092e-01,5.556775e-01,-1.109370e-01,5.311375e-01,4.480231e-01,7.059675e-01,3.879899e-01,4.269825e-01,1.510810e+00
0.2394,0.1181,1.0087,70.7030,1,8.744400e-02,5.563849e-01,4.628683e-01,6.881700e-01,-6.884600e-02,5.559464e-01,4.969483e-01,7.395850e-01,3.082545e-01,3.998654e-01,3.130383e+00
0.2594,0.5266,1.0279,11.0340,1,8.148000e-02,5.072636e-01,3.482144e-01,6.051150e-01,-9.388800e-02,5.110131e-01,3.462027e-01,6.150025e-01,8.592900e-02,1.068033e-01,7.872427e+00
0.2967,0.2032,2.2525,54.9958,1,1.629460e-01,5.311670e-01,3.690618e-01,5.279925e-01,1.708500e-02,5.345251e-01,4.273508e-01,5.537000e-01,1.753189e-01,2.301741e-01,4.392028e+00
0.1859,0.2985,1.5899,20.0887,1,1.651330e-01,5.203357e-01,3.563436e-01,7.929775e-01,-1.701830e-01,5.275199e-01,4.011800e-01,8.701000e-01,2.446631e-01,2.948743e-01,4.113200e+00
0.2310,0.2259,4.8554,53.2662,1,1.881060e-01,5.252801e-01,2.829209e-01,6.624625e-01,4.314000e-03,5.419060e-01,4.700164e-01,7.593600e-01,2.946833e-01,3.771123e-01,3.187730e+00
0.1486,0.5795,3.5838,54.7288,1,1.055110e-01,5.593700e-01,3.733548e-01,9.353575e-01,1.864000e-03,5.603454e-01,5.064881e-01,1.022368e+00,3.453540e-01,4.338774e-01,4.061785e+00
0.1067,0.2772,2.0464,25.2290,1,1.788920e-01,5.334210e-01,3.627096e-01,1.008525e+00,-1.989530e-01,5.253805e-01,4.832825e-01,1.439620e+00,4.368249e-01,4.774307e-01,2.458032e+00
0.1069,0.2345,3.7351,9.6221,1,7.416100e-02,5.079668e-01,3.543226e-01,1.022368e+00,3.219000e-03,5.131752e-01,3.764101e-01,1.016435e+00,1.404445e-01,1.803161e-01,9.798512e+00
0.1753,0.1386,1.9734,28.2673,1,1.685470e-01,5.293232e-01,3.742535e-01,8.028650e-01,-1.776890e-01,5.322322e-01,4.640378e-01,9.689750e-01,3.461780e-01,4.208053e-01,2.732905e+00
0.2198,0.5992,3.5957,63.7113,1,1.993700e-01,5.418624e-01,2.330507e-01,7.613375e-01,-5.079500e-02,5.273973e-01,5.157904e-01,1.174635e+00,4.964455e-01,5.154828e-01,1.423800e+00
0.3103,0.2345,4.6117,5.6769,1,1.791260e-01,4.914824e-01,2.950466e-01,5.299700e-01,1.178300e-02,4.975485e-01,3.468525e-01,4.983300e-01,9.188746e-02,1.173553e-01,6.138160e+00
0.1292,0.5225,1.9433,33.9760,1,1.894910e-01,5.427926e-01,3.478185e-01,9.808400e-01,-1.314500e-02,5.461840e-01,4.513766e-01,1.008525e+00,2.505954e-01,3.180151e-01,6.128273e+00
0.1315,0.2298,1.2778,48.7707,1,1.415610e-01,5.598698e-01,4.440361e-01,9.452450e-01,-1.018400e-02,5.590866e-01,4.948420e-01,1.014458e+00,2.819623e-01,3.683331e-01,6.094655e+00
0.2999,0.3399,4.0082,103.0220,1,1.809810e-01,5.453468e-01,2.939829e-01,5.042625e-01,2.814200e-02,5.534562e-01,4.835112e-01,5.853400e-01,2.470130e-01,3.261287e-01,4.255580e+00
0.2805,0.4849,4.8972,62.2209,1,1.138180e-01,5.303730e-01,3.127943e-01,5.972050e-01,-3.687200e-02,5.351260e-01,4.754403e-01,7.732025e-01,4.205505e-01,4.629470e-01,1.467305e+00
0.1303,0.4621,1.2423,27.9244,1,9.655000e-02,5.376202e-01,4.049230e-01,9.531550e-01,-2.872400e-02,5.402218e-01,4.305786e-01,9.768850e-01,2.038807e-01,2.613492e-01,7.510545e+00
0.2924,0.3116,1.7784,26.3601,1,8.555200e-02,5.162206e-01,3.656999e-01,5.398575e-01,-8.574000e-02,5.209070e-01,3.816345e-01,5.635875e-01,1.721779e-01,2.144323e-01,3.579275e+00
0.3261,0.1100,3.4415,134.0380,1,1.764570e-01,5.531491e-01,3.717800e-01,4.429600e-01,-3.849000e-02,5.479683e-01,5.606004e-01,6.466425e-01,4.495450e-01,5.505110e-01,1.091580e+00
0.3075,0.4864,2.7498,28.7542,1,1.536520e-01,5.106315e-01,3.124693e-01,5.299700e-01,5.290000e-04,5.194073e-01,3.800270e-01,5.161275e-01,1.409831e-01,1.778321e-01,4.204165e+00
0.2779,0.3078,4.9612,53.0498,1,6.786300e-02,5.275156e-01,3.844299e-01,5.972050e-01,3.252300e-02,5.294961e-01,4.253442e-01,6.090700e-01,1.835930e-01,2.415150e-01,5.143477e+00
0.1750,0.2380,4.3418,69.2715,1,1.970680e-01,5.500099e-01,2.874968e-01,7.554050e-01,-2.577000e-03,5.608554e-01,5.438356e-01,1.006547e+00,4.009613e-01,5.065765e-01,2.827825e+00
0.2482,0.5664,1.9124,29.6007,1,1.143800e-01,5.224379e-01,3.571062e-01,6.585075e-01,-2.511500e-02,5.284039e-01,3.955676e-01,6.644400e-01,1.755701e-01,2.190442e-01,4.872560e+00
0.3333,0.3961,3.1083,67.7774,1,1.269370e-01,5.282465e-01,3.490000e-01,4.647125e-01,3.739800e-02,5.291542e-01,4.157398e-01,4.805325e-01,1.480368e-01,1.952901e-01,4.927930e+00
0.3233,0.4844,2.2001,82.1345,1,1.808190e-01,5.404565e-01,3.441861e-01,4.844875e-01,-1.318300e-01,5.322584e-01,4.814460e-01,6.861925e-01,4.492273e-01,4.764431e-01,1.065873e+00
0.1236,0.2863,3.8231,14.2056,1,9.334300e-02,5.126183e-01,3.495789e-01,9.867725e-01,1.455200e-02,5.190578e-01,3.908403e-01,9.669975e-01,1.526162e-01,1.968494e-01,9.060905e+00
0.2400,0.2869,3.3364,58.9629,1,1.934400e-01,5.383270e-01,3.186530e-01,6.466425e-01,1.643200e-02,5.467048e-01,4.642078e-01,7.059675e-01,2.436236e-01,3.177274e-01,4.378185e+00
0.1482,0.4589,2.2386,21.7175,1,1.584160e-01,5.239126e-01,3.381397e-01,9.274475e-01,-5.752800e-02,5.315674e-01,4.072756e-01,9.689750e-01,2.367831e-01,2.873230e-01,5.248285e+00
0.3474,0.5770,4.1925,88.6706,1,1.272920e-01,5.294092e-01,3.008091e-01,4.449375e-01,-5.668100e-02,5.296327e-01,4.651163e-01,6.169800e-01,4.461176e-01,4.601691e-01,9.492000e-01
0.3034,0.3021,2.4198,38.6120,1,1.178210e-01,5.202492e-01,3.601164e-01,5.220600e-01,-2.971600e-02,5.256143e-01,4.023909e-01,5.438125e-01,1.917654e-01,2.427354e-01,3.183775e+00
0.3336,0.2543,2.9763,61.4650,1,9.607600e-02,5.261384e-01,3.778261e-01,4.627350e-01,2.191600e-02,5.295246e-01,4.187992e-01,4.746000e-01,1.684500e-01,2.204994e-01,3.510062e+00
0.2753,0.1930,2.6967,53.8025,1,8.172000e-02,5.346479e-01,4.037448e-01,5.892950e-01,-1.302950e-01,5.298198e-01,4.933149e-01,7.692475e-01,4.162010e-01,4.811024e-01,1.413913e+00
0.2005,0.1997,3.4191,6.7314,1,1.145650e-01,4.998785e-01,3.325153e-01,7.633150e-01,-6.725800e-02,5.063215e-01,3.516510e-01,7.771575e-01,1.377689e-01,1.706925e-01,6.422920e+00
0.1317,0.3410,5.5801,31.1840,1,1.077660e-01,5.265857e-01,3.257008e-01,9.828175e-01,-3.004300e-02,5.333290e-01,4.791826e-01,1.226050e+00,4.008387e-01,4.605468e-01,2.740815e+00
0.1464,0.3736,5.9460,10.2954,1,1.973970e-01,4.900283e-01,2.185250e-01,1.158815e+00,-4.812700e-02,5.149682e-01,3.673396e-01,1.055985e+00,2.650371e-01,2.924993e-01,4.348522e+00
0.3306,0.3066,1.1789,140.3956,1,8.646200e-02,5.645942e-01,4.780653e-01,5.042625e-01,-3.801600e-02,5.634923e-01,5.168804e-01,5.457900e-01,3.370388e-01,4.334004e-01,1.892467e+00
0.2799,0.4782,3.3147,47.9347,1,7.823700e-02,5.276340e-01,3.764111e-01,5.932500e-01,-8.473200e-02,5.319259e-01,4.430330e-01,7.514500e-01,3.918947e-01,4.231715e-01,1.613640e+00
0.1215,0.1407,5.6187,19.4682,1,1.575770e-01,5.101113e-01,3.131814e-01,9.709525e-01,-2.131600e-02,5.241349e-01,4.350374e-01,1.075760e+00,2.837991e-01,3.557624e-01,4.310950e+00
0.1736,0.2721,3.7439,97.6507,1,8.944800e-02,5.882673e-01,4.626494e-01,8.265950e-01,1.345300e-02,5.823060e-01,5.838117e-01,9.966600e-01,4.011315e-01,5.240320e-01,3.873922e+00
0.1263,0.3796,3.1669,13.3988,1,1.343720e-01,5.117649e-01,3.254510e-01,1.000615e+00,-1.574790e-01,5.211732e-01,3.968516e-01,1.277465e+00,3.599525e-01,3.716580e-01,3.233213e+00
0.1255,0.3560,4.3551,55.4283,1,1.417790e-01,5.572644e-01,3.277863e-01,9.393125e-01,-2.881100e-02,5.308155e-01,5.656517e-01,1.589910e+00,5.078895e-01,5.655071e-01,1.854895e+00
0.2289,0.4503,2.2566,40.1899,1,1.432170e-01,5.332757e-01,3.582244e-01,7.039900e-01,-3.437000e-02,5.384972e-01,4.326709e-01,7.474950e-01,2.542775e-01,3.156446e-01,3.699903e+00
0.2260,0.2832,4.0093,40.4920,1,1.573200e-01,5.253375e-01,3.193734e-01,7.000350e-01,-2.156900e-02,5.357190e-01,4.486895e-01,7.811125e-01,2.967669e-01,3.679273e-01,2.978115e+00
0.2666,0.4783,1.8743,145.2435,1,3.781900e-02,5.854705e-01,5.526628e-01,6.960800e-01,7.447000e-03,5.837232e-01,5.763132e-01,7.296975e-01,3.879286e-01,5.056202e-01,2.841668e+00
0.3245,0.2472,3.4674,34.3104,1,1.253610e-01,5.112097e-01,3.395078e-01,4.765775e-01,-1.946020e-01,5.068846e-01,4.385877e-01,6.901475e-01,4.297003e-01,4.350916e-01,1.020390e+00
0.1395,0.1187,4.5094,8.1291,1,1.336860e-01,5.012483e-01,3.333665e-01,9.254700e-01,-3.009100e-02,5.079654e-01,3.738546e-01,9.452450e-01,1.651825e-01,2.108704e-01,6.883678e+00
0.1503,0.5363,2.0444,81.1415,1,1.291150e-01,5.867885e-01,4.463167e-01,9.136050e-01,1.622900e-02,5.801585e-01,5.578716e-01,1.010503e+00,3.472240e-01,4.560599e-01,5.887018e+00
0.1062,0.2143,1.8645,61.3705,1,4.966100e-02,5.748091e-01,5.151563e-01,1.079715e+00,-3.523700e-02,5.681061e-01,5.633965e-01,1.251757e+00,4.212947e-01,5.322202e-01,3.393390e+00
0.1134,0.5108,1.6646,107.2194,1,1.499900e-01,6.190678e-01,5.007817e-01,1.004570e+00,-2.887000e-03,5.974847e-01,6.503455e-01,1.354588e+00,4.926019e-01,6.319629e-01,3.361750e+00
0.2569,0.2921,1.2815,70.4852,1,1.656050e-01,5.524190e-01,4.188082e-01,6.308225e-01,1.851100e-02,5.531950e-01,4.698028e-01,6.585075e-01,2.142553e-01,2.825302e-01,5.697177e+00
0.3361,0.5047,4.1558,28.0734,1,1.064530e-01,5.033100e-01,3.106147e-01,4.726225e-01,-8.213300e-02,5.196606e-01,3.568783e-01,5.299700e-01,2.793375e-01,2.914237e-01,1.769862e+00
0.2813,0.1125,4.5514,55.0500,1,1.301620e-01,5.263599e-01,3.572561e-01,5.517225e-01,-4.530800e-02,5.322673e-01,4.841627e-01,6.881700e-01,3.641723e-01,4.489952e-01,1.670987e+00
0.3130,0.4392,4.1784,10.9486,1,1.062950e-01,4.941927e-01,3.077142e-01,5.240375e-01,-1.834160e-01,5.111410e-01,3.130029e-01,6.901475e-01,3.325189e-01,2.866046e-01,1.777772e+00
0.2362,0.5411,3.5379,8.9227,1,1.039200e-01,4.986681e-01,3.101154e-01,7.138775e-01,-7.292300e-02,5.119013e-01,3.252540e-01,7.356300e-01,1.707014e-01,1.854255e-01,4.929908e+00
0.3380,0.3299,1.0560,111.0539,1,1.945050e-01,5.520152e-01,4.161791e-01,4.607575e-01,-1.400410e-01,5.518077e-01,4.905592e-01,5.359025e-01,3.521442e-01,4.342885e-01,1.469283e+00
0.2046,0.1712,1.0060,6.3315,1,1.761180e-01,5.052414e-01,3.412535e-01,7.257425e-01,-1.271540e-01,5.075853e-01,3.494157e-01,7.316750e-01,7.368583e-02,9.527458e-02,1.083077e+01
0.2228,0.1220,3.5993,6.5099,1,1.231060e-01,4.986083e-01,3.354966e-01,7.000350e-01,-7.118700e-02,5.041031e-01,3.549988e-01,7.138775e-01,1.337244e-01,1.692948e-01,5.869220e+00
0.3312,0.2649,1.3858,70.4816,1,7.099400e-02,5.356755e-01,4.139982e-01,4.746000e-01,-5.270800e-02,5.384018e-01,4.359323e-01,4.963525e-01,2.266099e-01,2.907374e-01,2.465943e+00
0.2408,0.5815,3.1784,21.2130,1,7.553400e-02,5.115895e-01,3.487410e-01,6.861925e-01,4.095300e-02,5.118913e-01,3.744431e-01,6.743275e-01,1.044948e-01,1.366152e-01,9.531550e+00
0.2013,0.4461,1.5494,20.1972,1,1.001870e-01,5.200487e-01,3.662663e-01,7.573825e-01,-1.852450e-01,5.272992e-01,3.860383e-01,8.542800e-01,2.529191e-01,2.905171e-01,3.848215e+00
0.2785,0.3349,4.8395,39.2909,1,5.157000e-02,5.187021e-01,3.853813e-01,5.972050e-01,-1.466400e-02,5.277977e-01,4.202605e-01,6.328000e-01,2.633545e-01,3.227552e-01,2.602390e+00
0.2106,0.5563,1.4461,111.2113,1,9.312200e-02,5.893789e-01,5.126428e-01,7.989100e-01,1.063000e-02,5.839079e-01,5.714674e-01,8.621900e-01,3.685582e-01,4.831844e-01,4.291175e+00
0.1950,0.3018,1.6135,24.4646,1,1.028600e-01,5.251553e-01,3.792510e-01,7.692475e-01,-7.508200e-02,5.291481e-01,4.069973e-01,8.087975e-01,2.040740e-01,2.569486e-01,5.042625e+00
0.1241,0.5633,1.1727,53.8213,1,5.074400e-02,5.654471e-01,4.900276e-01,1.018412e+00,-1.494920e-01,5.506551e-01,5.367921e-01,1.398092e+00,4.726882e-01,5.318003e-01,2.341360e+00
0.2926,0.5850,4.1742,71.8979,1,1.428050e-01,5.344175e-01,2.813823e-01,5.734750e-01,-9.389000e-03,5.456894e-01,4.620077e-01,6.308225e-01,3.253572e-01,3.927360e-01,2.109993e+00
0.2201,0.5677,2.5677,28.8870,1,9.103100e-02,5.239604e-01,3.623616e-01,7.336525e-01,-1.346700e-01,5.302224e-01,4.105585e-01,9.531550e-01,3.800476e-01,3.888598e-01,2.236553e+00
0.1833,0.4963,4.0861,95.7894,1,1.678020e-01,5.764640e-01,2.755419e-01,7.652925e-01,1.700700e-02,5.803308e-01,5.699400e-01,9.412900e-01,3.763493e-01,4.920380e-01,4.297108e+00
0.2761,0.4464,2.3246,99.5634,1,9.573800e-02,5.635791e-01,4.373990e-01,6.070925e-01,-5.644700e-02,5.544767e-01,5.344164e-01,7.791350e-01,4.419320e-01,5.204537e-01,1.502900e+00
0.1009,0.2445,1.8427,23.4089,1,1.499100e-01,5.325693e-01,3.789073e-01,1.022368e+00,2.282600e-02,5.354249e-01,4.239534e-01,1.032255e+00,1.567445e-01,2.063088e-01,1.204891e+01
0.2347,0.4277,2.4447,56.8006,1,6.454100e-02,5.453250e-01,4.275967e-01,7.020125e-01,-1.087890e-01,5.325367e-01,5.006551e-01,9.907275e-01,4.594227e-01,4.970362e-01,1.522675e+00
0.2731,0.5870,3.4385,11.3539,1,1.967430e-01,4.959726e-01,2.464125e-01,6.901475e-01,2.335400e-02,5.079768e-01,3.602732e-01,5.714975e-01,9.453924e-02,1.193314e-01,7.378053e+00
0.2901,0.4025,4.2400,24.6679,1,1.318500e-01,5.047707e-01,3.031739e-01,5.794075e-01,-9.253500e-02,5.202790e-01,3.813579e-01,6.703725e-01,3.147782e-01,3.346759e-01,1.965635e+00
0.1892,0.2995,3.8887,36.1552,1,1.935390e-01,5.250311e-01,2.921136e-01,7.969325e-01,3.593900e-02,5.326263e-01,4.247736e-01,8.167075e-01,1.663377e-01,2.196752e-01,9.387192e+00
0.1499,0.4179,4.4345,7.1062,1,1.797220e-01,4.951873e-01,2.605933e-01,1.054007e+00,3.403300e-02,4.994439e-01,3.587377e-01,9.037175e-01,1.004165e-01,1.296214e-01,1.269951e+01
0.2765,0.3760,5.3287,61.1992,1,1.467230e-01,5.236467e-01,2.747029e-01,5.932500e-01,2.504300e-02,5.332905e-01,4.472549e-01,6.268675e-01,2.254995e-01,2.937529e-01,3.931270e+00
0.2442,0.1139,5.0829,16.2613,1,5.737100e-02,5.051390e-01,3.637353e-01,6.565300e-01,-1.412660e-01,5.099985e-01,4.328251e-01,8.186850e-01,3.558230e-01,4.081636e-01,1.846985e+00
0.1742,0.4364,3.3296,61.1587,1,8.174200e-02,5.599947e-01,4.252557e-01,8.562575e-01,-4.877700e-02,5.355295e-01,5.458263e-01,1.303173e+00,4.941753e-01,5.450407e-01,1.700650e+00
0.2130,0.4877,2.1776,11.0853,1,1.951180e-01,5.060996e-01,3.015775e-01,7.692475e-01,-8.042200e-02,5.147451e-01,3.483640e-01,7.593600e-01,1.462496e-01,1.730107e-01,6.146070e+00
0.2150,0.4027,1.3310,72.3820,1,6.430900e-02,5.621025e-01,4.764784e-01,7.652925e-01,-1.663920e-01,5.354388e-01,5.464843e-01,1.137063e+00,4.960381e-01,5.458114e-01,1.451485e+00
0.3149,0.4428,1.5380,94.4497,1,7.637200e-02,5.503466e-01,4.403958e-01,5.240375e-01,-4.736600e-02,5.517217e-01,4.771489e-01,5.675425e-01,3.085989e-01,3.871962e-01,2.090218e+00
0.3000,0.3718,5.4788,71.9015,1,1.919830e-01,5.116715e-01,2.119140e-01,5.418350e-01,-3.373700e-02,5.312588e-01,4.933582e-01,7.316750e-01,4.345994e-01,4.853026e-01,1.239893e+00
0.1214,0.1498,2.6085,65.4959,1,3.374500e-02,5.736321e-01,5.259066e-01,1.054007e+00,-9.628000e-03,5.695078e-01,5.611378e-01,1.166725e+00,4.034476e-01,5.180761e-01,3.624757e+00
0.2743,0.1493,1.4711,26.0559,1,7.392100e-02,5.188669e-01,3.771376e-01,5.754525e-01,-2.462100e-02,5.202176e-01,3.882356e-01,5.853400e-01,1.281082e-01,1.674942e-01,5.509315e+00
0.2533,0.1157,2.4531,57.6325,1,7.371900e-02,5.427662e-01,4.261972e-01,6.407100e-01,-1.264400e-01,5.335084e-01,5.184726e-01,8.325275e-01,4.247301e-01,5.068788e-01,1.514765e+00
0.2096,0.3825,4.9288,20.5163,1,1.205430e-01,5.073760e-01,3.051580e-01,7.910000e-01,1.108500e-02,5.192725e-01,3.932830e-01,7.534275e-01,1.795110e-01,2.266518e-01,5.440103e+00
0.2836,0.3551,3.3184,18.5042,1,1.758310e-01,5.036018e-01,2.995938e-01,5.873175e-01,-5.462000e-02,5.148788e-01,3.648630e-01,5.932500e-01,1.815598e-01,2.176303e-01,3.510062e+00
0.2650,0.2340,4.2977,36.6297,1,9.980700e-02,5.192218e-01,3.561495e-01,6.110475e-01,4.519400e-02,5.213797e-01,3.959878e-01,6.209350e-01,1.231123e-01,1.631633e-01,9.584943e+00
0.2279,0.5084,4.1305,20.2374,1,7.079000e-02,5.099379e-01,3.471253e-01,7.237650e-01,1.930000e-04,5.198415e-01,3.828627e-01,7.119000e-01,1.762764e-01,2.169739e-01,5.062400e+00
0.2810,0.3529,4.3634,46.8293,1,6.373600e-02,5.249652e-01,3.838309e-01,5.892950e-01,4.095000e-02,5.258732e-01,4.064579e-01,5.932500e-01,1.436994e-01,1.900388e-01,7.358277e+00
0.2211,0.2070,4.1607,106.8499,1,4.023500e-02,5.786285e-01,5.235051e-01,7.791350e-01,1.706500e-02,5.765426e-01,5.618196e-01,8.325275e-01,3.670488e-01,4.819504e-01,3.705835e+00
