nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.2628,0.4918,3.5025,81.6193,1,8.848600e-02,5.482719e-01,3.979981e-01,6.426875e-01,-3.950900e-02,5.344955e-01,5.129051e-01,8.681225e-01,4.492247e-01,5.068930e-01,1.429733e+00
0.1849,0.2053,1.6595,131.5679,1,1.208810e-01,6.006535e-01,5.328553e-01,8.404375e-01,-1.857500e-02,5.746439e-01,6.411008e-01,1.184522e+00,5.062028e-01,6.359455e-01,2.015073e+00
0.2575,0.5081,3.3337,52.6812,1,1.218070e-01,5.313804e-01,3.415916e-01,6.505975e-01,-4.744400e-02,5.320799e-01,4.515012e-01,7.751800e-01,3.657384e-01,4.191745e-01,1.949815e+00
0.3188,0.4091,3.0568,37.6250,1,1.156440e-01,5.130963e-01,3.384298e-01,4.983300e-01,-1.520190e-01,5.116525e-01,4.047387e-01,6.624625e-01,3.876955e-01,3.921538e-01,1.247802e+00
0.1530,0.5724,3.8018,17.2718,1,1.406110e-01,5.096987e-01,2.857735e-01,1.000615e+00,-9.801100e-02,5.145817e-01,3.852030e-01,1.267578e+00,3.830056e-01,3.711061e-01,2.719063e+00
0.2594,0.5741,2.0830,16.1738,1,6.747200e-02,5.067266e-01,3.516979e-01,6.229125e-01,-1.033570e-01,5.138082e-01,3.464225e-01,6.703725e-01,1.903698e-01,2.164601e-01,3.779002e+00
0.2249,0.3827,1.6146,54.2119,1,1.384460e-01,5.419101e-01,4.012792e-01,7.158550e-01,-1.698520e-01,5.258292e-01,4.930107e-01,9.966600e-01,4.420610e-01,4.877925e-01,1.619572e+00
0.2124,0.5079,1.6307,67.1345,1,1.573360e-01,5.547314e-01,4.036494e-01,7.554050e-01,2.543300e-02,5.496766e-01,4.816984e-01,7.929775e-01,2.445915e-01,3.229055e-01,6.719545e+00
0.3022,0.4982,3.4938,8.1840,1,7.521800e-02,4.947890e-01,3.255904e-01,5.339250e-01,4.076200e-02,4.948078e-01,3.445072e-01,5.240375e-01,7.753183e-02,1.004771e-01,7.753777e+00
0.1948,0.2692,5.5934,17.9378,1,1.995990e-01,5.009510e-01,2.531326e-01,8.503250e-01,-4.673300e-02,5.119907e-01,4.018227e-01,9.116275e-01,3.005668e-01,3.483299e-01,2.910880e+00
0.2522,0.4994,2.5979,10.2493,1,6.786200e-02,5.005460e-01,3.409428e-01,6.407100e-01,-3.974700e-02,5.079359e-01,3.433456e-01,6.466425e-01,1.300842e-01,1.566836e-01,5.424283e+00
0.2859,0.3669,2.2297,65.5423,1,7.849600e-02,5.356744e-01,4.112971e-01,5.813850e-01,-1.469600e-02,5.372517e-01,4.500507e-01,6.150025e-01,2.688855e-01,3.421863e-01,2.681490e+00
0.2691,0.5569,4.8780,30.9748,1,1.308620e-01,5.068099e-01,2.692637e-01,6.703725e-01,-2.429300e-02,5.201552e-01,3.908344e-01,6.822375e-01,2.788436e-01,3.173090e-01,2.481762e+00
0.1476,0.4233,1.7772,73.3849,1,1.346470e-01,5.727692e-01,4.488268e-01,9.274475e-01,-1.077900e-02,5.637380e-01,5.450546e-01,1.081692e+00,3.875151e-01,4.951364e-01,3.628713e+00
0.1688,0.4035,1.1072,107.1881,1,1.822810e-01,5.926524e-01,4.954988e-01,8.799875e-01,-8.012000e-03,5.791038e-01,5.938503e-01,1.059940e+00,4.262726e-01,5.526749e-01,3.436895e+00
0.1590,0.5912,5.6807,7.4856,1,6.686700e-02,4.910074e-01,3.176056e-01,9.669975e-01,-9.864400e-02,5.006554e-01,3.155513e-01,1.465327e+00,3.889146e-01,3.083082e-01,2.806072e+00
0.3454,0.4386,3.9954,8.4466,1,8.634400e-02,4.911157e-01,3.175575e-01,4.429600e-01,4.518600e-02,4.915299e-01,3.401757e-01,4.350500e-01,7.606484e-02,9.913403e-02,6.337888e+00
0.1251,0.1030,1.7233,50.9299,1,1.311420e-01,5.555188e-01,4.444013e-01,9.590875e-01,-9.599800e-02,5.414083e-01,5.415692e-01,1.249780e+00,4.295419e-01,5.279898e-01,2.521312e+00
0.2296,0.4061,4.3848,142.5457,1,1.847660e-01,5.810466e-01,2.479506e-01,6.011600e-01,1.612900e-02,5.809508e-01,6.018988e-01,8.760325e-01,4.228201e-01,5.541302e-01,3.118517e+00
0.3380,0.3990,1.0558,56.4329,1,1.084440e-01,5.230737e-01,3.862756e-01,4.568025e-01,-8.131900e-02,5.262797e-01,4.060027e-01,4.746000e-01,2.021692e-01,2.558052e-01,2.442213e+00
0.1479,0.1489,4.1219,52.8738,1,1.959540e-01,5.432425e-01,3.208071e-01,8.206625e-01,-2.927100e-02,5.345387e-01,5.399684e-01,1.218140e+00,4.398841e-01,5.314362e-01,2.206890e+00
0.3407,0.3616,2.7039,55.0629,1,1.499460e-01,5.185306e-01,3.377481e-01,4.469150e-01,-1.267950e-01,5.200553e-01,4.232108e-01,5.517225e-01,3.557274e-01,3.944938e-01,1.224073e+00
0.2480,0.4392,3.5929,77.6809,1,1.492730e-01,5.489227e-01,3.283432e-01,6.486200e-01,-3.168900e-02,5.385247e-01,5.147566e-01,8.760325e-01,4.321648e-01,5.032720e-01,1.643302e+00
0.2716,0.5402,5.9139,77.1875,1,1.504790e-01,5.220520e-01,1.999537e-01,6.407100e-01,2.835700e-02,5.344585e-01,4.609210e-01,6.664175e-01,2.508185e-01,3.295468e-01,4.265467e+00
0.3152,0.3533,1.2176,8.3126,1,1.930020e-01,5.015467e-01,3.252997e-01,4.864650e-01,-1.222100e-02,5.022720e-01,3.443754e-01,4.805325e-01,5.974948e-02,7.728078e-02,7.486815e+00
0.2837,0.1419,3.1047,36.6356,1,1.892300e-01,5.158216e-01,3.378055e-01,5.497450e-01,-2.320800e-02,5.204031e-01,4.122272e-01,5.972050e-01,2.224017e-01,2.855425e-01,2.859465e+00
0.1712,0.3178,4.5833,47.2712,1,1.397230e-01,5.369380e-01,3.200212e-01,8.364825e-01,-8.692000e-03,5.384683e-01,4.870417e-01,9.966600e-01,3.589327e-01,4.433434e-01,2.946475e+00
0.3325,0.5984,2.6170,63.4004,1,9.535600e-02,5.233845e-01,3.641837e-01,4.805325e-01,-2.325100e-02,5.285457e-01,4.154792e-01,5.062400e-01,2.517500e-01,3.069668e-01,2.070442e+00
0.1377,0.4005,4.8643,13.9134,1,1.849480e-01,5.024619e-01,2.468729e-01,1.083670e+00,-7.916500e-02,5.119206e-01,3.899652e-01,1.226050e+00,3.505686e-01,3.649108e-01,3.076990e+00
0.2968,0.2745,3.6951,59.4562,1,5.315400e-02,5.267744e-01,4.079917e-01,5.596325e-01,2.793700e-02,5.261961e-01,4.284642e-01,5.695200e-01,1.956947e-01,2.571149e-01,4.040032e+00
0.2819,0.2760,4.8599,18.9233,1,8.162900e-02,5.006644e-01,3.398803e-01,5.833625e-01,-4.682400e-02,5.092919e-01,3.736242e-01,6.209350e-01,2.326143e-01,2.757863e-01,2.598435e+00
0.2280,0.2741,4.7718,28.2081,1,8.477300e-02,5.136262e-01,3.547216e-01,7.119000e-01,-3.360500e-02,5.191012e-01,4.188302e-01,7.910000e-01,2.944726e-01,3.540153e-01,2.679512e+00
0.1628,0.2597,2.9911,23.2813,1,1.429040e-01,5.192385e-01,3.462010e-01,8.661450e-01,-9.335000e-02,5.215846e-01,4.299894e-01,1.016435e+00,3.250469e-01,3.833323e-01,3.049305e+00
0.1127,0.2867,4.6283,5.4012,1,1.833120e-01,4.957199e-01,2.818020e-01,1.115310e+00,-1.989250e-01,4.937339e-01,3.615903e-01,1.574090e+00,3.916825e-01,3.552931e-01,2.829802e+00
0.2513,0.1531,1.4527,101.3311,1,7.288900e-02,5.625765e-01,4.922154e-01,6.901475e-01,-9.163300e-02,5.476131e-01,5.599708e-01,8.621900e-01,4.482250e-01,5.494868e-01,1.562225e+00
0.2929,0.4242,2.7237,33.5957,1,1.196610e-01,5.149021e-01,3.419253e-01,5.556775e-01,-2.583200e-02,5.197429e-01,3.913177e-01,5.734750e-01,2.040989e-01,2.528006e-01,3.033485e+00
0.3226,0.4872,5.5131,108.5609,1,1.643140e-01,5.276893e-01,2.074117e-01,4.805325e-01,-2.453000e-03,5.410330e-01,4.957086e-01,6.031375e-01,3.833211e-01,4.630586e-01,1.413913e+00
0.3376,0.1214,1.1003,94.1774,1,1.371670e-01,5.386221e-01,4.219875e-01,4.647125e-01,-4.880700e-02,5.386934e-01,4.576571e-01,4.963525e-01,2.584940e-01,3.366312e-01,2.102083e+00
0.2772,0.5435,1.4336,127.9961,1,1.127580e-01,5.713001e-01,4.714785e-01,6.288450e-01,-8.026700e-02,5.482874e-01,5.613405e-01,8.562575e-01,4.808161e-01,5.576817e-01,1.295262e+00
0.2674,0.1790,1.5680,11.4718,1,1.127250e-01,5.044248e-01,3.472546e-01,5.873175e-01,-7.264700e-02,5.070326e-01,3.569621e-01,5.952275e-01,1.106850e-01,1.424677e-01,5.519203e+00
0.2933,0.3253,5.6079,19.9406,1,1.350290e-01,4.975929e-01,2.883273e-01,5.794075e-01,-3.510400e-02,5.082966e-01,3.699423e-01,5.991825e-01,2.378387e-01,2.771610e-01,2.422438e+00
0.1398,0.3956,1.3143,57.1526,1,1.442470e-01,5.599113e-01,4.425267e-01,9.511775e-01,-4.148700e-02,5.546413e-01,5.131267e-01,1.077738e+00,3.594643e-01,4.549469e-01,3.786913e+00
0.1464,0.2528,1.2581,26.6022,1,1.072330e-01,5.292557e-01,3.977150e-01,9.037175e-01,-1.651550e-01,5.297498e-01,4.361164e-01,1.010503e+00,2.933625e-01,3.610199e-01,3.840305e+00
0.3246,0.2038,5.4693,19.8836,1,1.669020e-01,4.955753e-01,2.961785e-01,4.884425e-01,-1.004300e-02,5.034147e-01,3.698692e-01,4.943750e-01,1.781614e-01,2.236524e-01,2.641940e+00
0.2712,0.1046,1.6046,66.2109,1,8.606100e-02,5.399298e-01,4.310438e-01,6.090700e-01,-5.502800e-02,5.391099e-01,4.710673e-01,6.624625e-01,2.996666e-01,3.859937e-01,2.446168e+00
0.2636,0.3118,5.4661,61.7462,1,5.379200e-02,5.303938e-01,4.092592e-01,6.466425e-01,-2.701700e-02,5.247041e-01,4.919112e-01,8.226400e-01,4.176281e-01,4.811895e-01,1.500923e+00
0.2452,0.3835,2.8866,66.1615,1,1.551730e-01,5.435347e-01,3.531107e-01,6.565300e-01,-4.479600e-02,5.388174e-01,4.918011e-01,8.206625e-01,3.902520e-01,4.652906e-01,1.922130e+00
0.1018,0.4078,1.1096,65.5718,1,1.280580e-01,5.745479e-01,4.893984e-01,1.087625e+00,-2.829200e-02,5.667164e-01,5.523742e-01,1.237915e+00,3.936629e-01,5.039900e-01,4.218007e+00
0.1617,0.2075,2.0956,48.7870,1,5.120200e-02,5.460272e-01,4.550490e-01,8.997625e-01,-7.123100e-02,5.400783e-01,5.057075e-01,1.059940e+00,3.883924e-01,4.770277e-01,2.636007e+00
0.3347,0.5404,2.1762,42.4441,1,1.961110e-01,5.147630e-01,3.064185e-01,4.686675e-01,-9.443700e-02,5.213596e-01,3.818955e-01,5.082175e-01,2.540454e-01,2.916040e-01,1.898400e+00
0.3440,0.3673,1.2151,109.3400,1,1.350560e-01,5.423041e-01,4.190166e-01,4.587800e-01,-9.178000e-02,5.420886e-01,4.719066e-01,5.121725e-01,3.261352e-01,4.053908e-01,1.506855e+00
0.1981,0.3707,1.1535,140.6040,1,1.236330e-01,6.008910e-01,5.494729e-01,8.463700e-01,1.000700e-02,5.892082e-01,6.196655e-01,9.808400e-01,4.334506e-01,5.705948e-01,3.860080e+00
0.1725,0.4293,3.7963,7.7117,1,1.884240e-01,4.975895e-01,2.682433e-01,9.531550e-01,-9.775200e-02,5.084280e-01,3.338329e-01,9.650200e-01,2.243112e-01,2.407975e-01,4.605598e+00
0.1621,0.1079,2.1407,36.3083,1,1.944300e-01,5.343127e-01,3.771962e-01,8.285725e-01,-1.311950e-01,5.276407e-01,4.933810e-01,1.069827e+00,3.885360e-01,4.719349e-01,2.376955e+00
0.2422,0.1095,3.5045,42.7897,1,5.490400e-02,5.265136e-01,4.095856e-01,6.743275e-01,-1.076780e-01,5.125836e-01,4.971449e-01,8.977850e-01,4.222748e-01,4.907212e-01,1.467305e+00
0.2768,0.2536,1.0864,90.7630,1,1.330530e-01,5.525892e-01,4.480386e-01,6.070925e-01,2.698200e-02,5.507763e-01,4.810306e-01,6.328000e-01,2.338542e-01,3.098465e-01,5.788143e+00
0.1635,0.5461,4.0973,107.9241,1,3.807200e-02,5.860842e-01,5.480356e-01,9.907275e-01,2.977000e-03,5.711682e-01,6.164079e-01,1.235938e+00,4.907594e-01,6.087209e-01,2.297855e+00
0.1672,0.4713,1.1637,85.3468,1,1.899690e-01,5.790458e-01,4.561849e-01,8.760325e-01,-5.293800e-02,5.638851e-01,5.640168e-01,1.097513e+00,4.354161e-01,5.411799e-01,2.643918e+00
0.3032,0.1873,5.1373,61.2338,1,1.483360e-01,5.209707e-01,3.186731e-01,5.062400e-01,4.162200e-02,5.237450e-01,4.154220e-01,5.517225e-01,1.553331e-01,2.062048e-01,8.329230e+00
0.3015,0.4329,4.5356,119.9067,1,3.764500e-02,5.515823e-01,4.779184e-01,5.932500e-01,-1.023900e-02,5.456244e-01,5.338942e-01,7.079450e-01,4.331844e-01,5.195380e-01,1.350633e+00
0.2580,0.4649,1.3618,27.6781,1,1.103560e-01,5.176372e-01,3.666782e-01,6.268675e-01,-4.908000e-03,5.201958e-01,3.892647e-01,6.268675e-01,1.410591e-01,1.821601e-01,5.671470e+00
0.2333,0.4159,4.6140,77.4935,1,9.316300e-02,5.498372e-01,3.771487e-01,7.020125e-01,2.715400e-02,5.464286e-01,4.859343e-01,7.633150e-01,2.693884e-01,3.555312e-01,5.319475e+00
0.2829,0.3516,4.5409,8.6994,1,1.110260e-01,4.936859e-01,3.094088e-01,5.932500e-01,-1.587900e-01,5.042124e-01,3.212171e-01,7.198100e-01,2.893291e-01,2.772567e-01,2.210845e+00
0.1918,0.5763,3.5752,90.3830,1,1.185810e-01,5.745691e-01,3.716302e-01,8.008875e-01,5.026000e-03,5.644786e-01,5.532200e-01,9.709525e-01,4.061234e-01,5.137280e-01,2.873308e+00
0.1290,0.4769,2.7329,31.0451,1,1.744730e-01,5.331222e-01,3.213284e-01,9.966600e-01,2.582100e-02,5.313335e-01,4.359772e-01,9.927050e-01,1.991714e-01,2.607567e-01,8.643652e+00
0.2233,0.2291,3.1274,50.3653,1,5.985000e-02,5.353547e-01,4.223544e-01,7.296975e-01,-3.892400e-02,5.345179e-01,4.749194e-01,8.305500e-01,3.465386e-01,4.280807e-01,2.400685e+00
0.2911,0.4344,3.6053,54.3772,1,1.578460e-01,5.244152e-01,3.048076e-01,5.635875e-01,-1.774600e-02,5.292188e-01,4.327904e-01,6.169800e-01,2.861043e-01,3.501260e-01,2.246440e+00
0.3175,0.2780,1.9145,102.4599,1,1.316710e-01,5.465241e-01,4.135267e-01,5.062400e-01,-3.117200e-02,5.450566e-01,4.856379e-01,5.714975e-01,3.258186e-01,4.138139e-01,1.841053e+00
0.1424,0.3855,4.1864,87.1517,1,1.705840e-01,5.763516e-01,2.920806e-01,8.404375e-01,1.475300e-02,5.726576e-01,5.766514e-01,1.115310e+00,4.028492e-01,5.248768e-01,4.142862e+00
0.1501,0.2390,5.6851,89.7039,1,7.124000e-02,5.784937e-01,4.492434e-01,8.918525e-01,2.299800e-02,5.711918e-01,5.633792e-01,1.065873e+00,3.563987e-01,4.729060e-01,8.491385e+00
0.2828,0.2721,1.9011,140.1457,1,1.376420e-01,5.741164e-01,4.576486e-01,5.873175e-01,2.262900e-02,5.672726e-01,5.404464e-01,6.664175e-01,3.225549e-01,4.271493e-01,4.265467e+00
0.3411,0.3643,3.1120,5.8289,1,7.191300e-02,4.936258e-01,3.303289e-01,4.390050e-01,5.765900e-02,4.939566e-01,3.352069e-01,4.370275e-01,5.591925e-02,7.376573e-02,9.745120e+00
0.2496,0.5617,1.7026,87.5497,1,1.032530e-01,5.575309e-01,4.406381e-01,6.842150e-01,-3.938500e-02,5.529669e-01,5.089676e-01,7.830900e-01,3.779578e-01,4.652670e-01,2.232597e+00
0.3268,0.2139,1.9033,60.0552,1,1.312570e-01,5.255013e-01,3.803157e-01,4.746000e-01,-9.452100e-02,5.265600e-01,4.340510e-01,5.299700e-01,2.829723e-01,3.521349e-01,1.750088e+00
0.2897,0.2491,4.4274,104.3806,1,3.663800e-02,5.491638e-01,4.760640e-01,6.110475e-01,-9.628000e-03,5.439166e-01,5.264230e-01,7.059675e-01,4.053806e-01,5.017489e-01,1.554315e+00
0.2851,0.2003,4.3568,93.1730,1,1.531260e-01,5.430710e-01,3.392596e-01,5.319475e-01,-3.724200e-02,5.200486e-01,5.445126e-01,8.523025e-01,4.742031e-01,5.434596e-01,1.103445e+00
0.3263,0.5538,1.6113,74.1537,1,5.214700e-02,5.312610e-01,4.184763e-01,4.983300e-01,-1.132990e-01,5.339342e-01,4.387403e-01,5.675425e-01,3.368462e-01,3.901409e-01,1.546405e+00
0.1022,0.3849,3.0948,39.3382,1,1.881170e-01,5.445807e-01,3.173605e-01,1.036210e+00,-7.318000e-03,5.442640e-01,4.834728e-01,1.170680e+00,3.285848e-01,4.141152e-01,4.546272e+00
0.3205,0.1034,1.4386,146.8745,1,7.536600e-02,5.626634e-01,4.915874e-01,5.339250e-01,9.310000e-04,5.587933e-01,5.220485e-01,5.714975e-01,3.272627e-01,4.296145e-01,2.285990e+00
0.3363,0.3378,1.1383,74.0500,1,6.948100e-02,5.303244e-01,4.138961e-01,4.706450e-01,4.035500e-02,5.307907e-01,4.213496e-01,4.726225e-01,1.410285e-01,1.870085e-01,6.369528e+00
0.2345,0.3326,3.0439,30.9388,1,1.881980e-01,5.178239e-01,3.118749e-01,6.921250e-01,-4.976900e-02,5.233721e-01,4.141204e-01,7.534275e-01,2.712372e-01,3.291981e-01,2.948453e+00
0.3337,0.3731,2.4222,37.2266,1,1.576730e-01,5.122129e-01,3.304459e-01,4.607575e-01,5.433800e-02,5.126797e-01,3.735036e-01,4.627350e-01,8.520087e-02,1.130469e-01,9.753030e+00
0.1258,0.1483,1.7905,48.0699,1,9.796400e-02,5.523379e-01,4.491694e-01,9.768850e-01,-4.614900e-02,5.474015e-01,5.094270e-01,1.121242e+00,3.606078e-01,4.588159e-01,3.595095e+00
0.2076,0.3654,3.1296,9.9662,1,1.863760e-01,5.014156e-01,2.951517e-01,7.910000e-01,-1.883820e-01,5.094383e-01,3.462072e-01,9.314025e-01,2.922117e-01,2.980070e-01,3.001845e+00
0.2620,0.3834,2.6562,20.0505,1,1.638920e-01,5.078363e-01,3.175172e-01,6.308225e-01,-2.053900e-02,5.134904e-01,3.733885e-01,6.268675e-01,1.609423e-01,2.016110e-01,4.358410e+00
0.3150,0.4806,2.2123,64.9395,1,1.017170e-01,5.294002e-01,3.814717e-01,5.141500e-01,-6.056600e-02,5.323989e-01,4.342763e-01,5.714975e-01,3.042624e-01,3.645953e-01,1.843030e+00
0.1693,0.5223,1.5769,110.6680,1,1.947300e-01,5.984691e-01,4.414996e-01,8.463700e-01,1.274600e-02,5.827670e-01,5.945718e-01,1.032255e+00,4.057284e-01,5.331075e-01,4.534407e+00
0.1760,0.3119,1.9408,15.8348,1,1.567700e-01,5.130138e-01,3.435262e-01,8.285725e-01,4.914800e-02,5.129922e-01,3.748385e-01,8.206625e-01,8.869585e-02,1.174381e-01,1.621748e+01
0.2494,0.3400,5.6346,136.0420,1,1.205070e-01,5.735922e-01,3.257912e-01,5.952275e-01,6.827000e-03,5.642852e-01,5.965890e-01,8.918525e-01,4.652828e-01,5.839526e-01,1.765908e+00
0.1795,0.5986,4.4953,142.8253,1,1.794480e-01,5.895191e-01,1.822008e-01,7.356300e-01,9.034000e-03,5.858882e-01,6.583191e-01,1.220117e+00,5.129650e-01,6.510399e-01,2.311698e+00
0.2624,0.1676,2.3331,29.2802,1,7.381400e-02,5.163653e-01,3.791129e-01,6.130250e-01,-8.038900e-02,5.193573e-01,4.080101e-01,6.565300e-01,2.373315e-01,2.985366e-01,2.859465e+00
0.3019,0.4366,3.6557,117.9194,1,1.283070e-01,5.558406e-01,3.578820e-01,5.279925e-01,1.252200e-02,5.538557e-01,5.084754e-01,6.110475e-01,3.292857e-01,4.251560e-01,2.325540e+00
0.2740,0.4868,4.4155,56.3951,1,1.278660e-01,5.265667e-01,3.049276e-01,6.150025e-01,1.360600e-02,5.330759e-01,4.408680e-01,6.308225e-01,2.510106e-01,3.196600e-01,3.110607e+00
0.1997,0.3646,3.2170,44.1880,1,1.521800e-01,5.344964e-01,3.383078e-01,7.732025e-01,-2.759900e-02,5.350155e-01,4.612054e-01,8.859200e-01,3.288268e-01,4.029754e-01,2.910880e+00
0.3219,0.4711,1.3034,106.0120,1,1.040790e-01,5.473604e-01,4.350783e-01,5.141500e-01,-5.463500e-02,5.462161e-01,4.800118e-01,5.635875e-01,3.250465e-01,4.069667e-01,1.839075e+00
0.1502,0.2630,4.8036,8.5157,1,9.322100e-02,4.990624e-01,3.310215e-01,9.274475e-01,-4.911100e-02,5.068253e-01,3.633143e-01,9.689750e-01,2.103383e-01,2.504571e-01,5.056468e+00
0.2062,0.2410,1.5045,91.8859,1,1.200820e-01,5.707860e-01,4.782597e-01,7.791350e-01,-4.884100e-02,5.585823e-01,5.595811e-01,9.590875e-01,4.286453e-01,5.369693e-01,2.216778e+00
0.3195,0.4661,1.2415,120.0999,1,1.221000e-01,5.540490e-01,4.429996e-01,5.220600e-01,-4.932100e-02,5.514216e-01,4.982778e-01,5.794075e-01,3.444016e-01,4.332844e-01,1.801503e+00
0.2900,0.2675,4.3294,31.2062,1,1.605130e-01,5.084201e-01,3.051736e-01,5.596325e-01,-1.048710e-01,5.094629e-01,4.229305e-01,7.198100e-01,3.744549e-01,4.061516e-01,1.447530e+00
0.1506,0.5674,5.0285,98.5277,1,1.886090e-01,5.428431e-01,1.328286e-01,9.116275e-01,1.343100e-02,5.769464e-01,5.980441e-01,1.141018e+00,4.371528e-01,5.639393e-01,3.464580e+00
0.2760,0.1261,1.4228,19.8622,1,1.843680e-01,5.102394e-01,3.528758e-01,5.675425e-01,-1.703640e-01,5.127665e-01,3.814413e-01,5.991825e-01,1.798614e-01,2.291023e-01,3.345930e+00
0.3250,0.2078,5.2121,38.7857,1,1.211490e-01,5.065062e-01,3.269176e-01,4.785550e-01,-1.055180e-01,4.933706e-01,4.500259e-01,6.980575e-01,4.298358e-01,4.479499e-01,9.590875e-01
0.2038,0.2074,3.4501,85.1894,1,1.746270e-01,5.619566e-01,3.589942e-01,6.980575e-01,-1.227800e-02,5.526685e-01,5.556257e-01,9.768850e-01,4.291494e-01,5.360904e-01,2.159430e+00
0.1409,0.1005,1.1177,22.8265,1,5.653800e-02,5.261734e-01,4.029382e-01,9.136050e-01,-1.462100e-01,5.265444e-01,4.259156e-01,9.689750e-01,2.403785e-01,3.090397e-01,4.850808e+00
0.3287,0.2933,4.8503,60.9837,1,9.632400e-02,5.175459e-01,3.493864e-01,4.785550e-01,6.733000e-03,5.238046e-01,4.255590e-01,5.082175e-01,2.439972e-01,3.104369e-01,2.153498e+00
0.2675,0.2577,4.0679,112.2823,1,7.322300e-02,5.619701e-01,4.483838e-01,6.288450e-01,-1.167400e-02,5.483716e-01,5.578152e-01,8.167075e-01,4.450045e-01,5.457084e-01,1.530585e+00
0.3281,0.2709,2.2408,25.0886,1,1.641230e-01,5.065990e-01,3.333549e-01,4.666900e-01,-3.571900e-02,5.103941e-01,3.697332e-01,4.765775e-01,1.465035e-01,1.860189e-01,3.160045e+00
0.2796,0.5242,1.2787,147.1542,1,1.148840e-01,5.784248e-01,4.935309e-01,6.328000e-01,-6.809400e-02,5.574090e-01,5.792113e-01,8.325275e-01,4.802107e-01,5.734310e-01,1.354588e+00
0.2542,0.5200,2.7461,63.6174,1,1.787370e-01,5.412904e-01,3.178968e-01,6.486200e-01,2.780900e-02,5.372324e-01,4.529844e-01,6.802600e-01,2.177904e-01,2.863557e-01,5.333318e+00
0.3318,0.1761,2.0351,46.1008,1,6.950100e-02,5.173888e-01,3.842570e-01,4.666900e-01,-3.947900e-02,5.199101e-01,4.037544e-01,4.844875e-01,1.978584e-01,2.545175e-01,2.446168e+00
0.2274,0.1557,4.1320,37.0446,1,1.042530e-01,5.223313e-01,3.682573e-01,6.921250e-01,1.852700e-02,5.251261e-01,4.249133e-01,7.257425e-01,2.102224e-01,2.748808e-01,4.615485e+00
0.2584,0.2058,3.7971,43.5881,1,1.674580e-01,5.217678e-01,3.287398e-01,6.110475e-01,-3.382500e-02,5.257912e-01,4.444286e-01,7.079450e-01,3.057602e-01,3.791338e-01,2.301810e+00
0.2049,0.2311,2.7130,142.7872,1,7.703300e-02,5.990728e-01,5.368945e-01,8.048425e-01,-5.531000e-03,5.713124e-01,6.448401e-01,1.150905e+00,5.147284e-01,6.417839e-01,1.781728e+00
0.2933,0.2308,4.1394,49.7273,1,8.155700e-02,5.213881e-01,3.759967e-01,5.537000e-01,4.275500e-02,5.218388e-01,4.055466e-01,5.655650e-01,1.427115e-01,1.892936e-01,7.781463e+00
0.1720,0.2104,4.7580,77.7388,1,1.861980e-01,5.542321e-01,2.883695e-01,7.415625e-01,8.767000e-03,5.581636e-01,5.486070e-01,1.018412e+00,3.939796e-01,5.065804e-01,3.112585e+00
0.2995,0.5732,1.0758,15.0421,1,1.889620e-01,5.063136e-01,3.270748e-01,5.299700e-01,-8.032200e-02,5.088518e-01,3.477246e-01,5.299700e-01,1.040117e-01,1.290774e-01,5.175117e+00
0.2016,0.2649,5.4753,35.3258,1,1.186820e-01,5.193954e-01,3.235945e-01,7.732025e-01,1.581100e-02,5.261242e-01,4.333832e-01,8.068200e-01,2.423994e-01,3.123115e-01,4.297108e+00
0.2514,0.1587,1.4373,124.4267,1,1.226850e-01,5.754782e-01,4.954930e-01,6.763050e-01,-6.511900e-02,5.555472e-01,5.880262e-01,8.938300e-01,4.704936e-01,5.805031e-01,1.530585e+00
0.1196,0.1370,4.3982,75.5958,1,9.083200e-02,5.749811e-01,4.483905e-01,9.492000e-01,1.382500e-02,5.678567e-01,5.689898e-01,1.186500e+00,3.974907e-01,5.190585e-01,4.293152e+00
0.3453,0.5759,2.1949,68.5806,1,1.956770e-01,5.251645e-01,3.118063e-01,4.449375e-01,-1.327380e-01,5.251376e-01,4.221824e-01,5.635875e-01,3.812819e-01,4.021464e-01,1.152883e+00
0.2046,0.1703,2.7492,89.7868,1,1.609020e-01,5.677201e-01,4.090341e-01,7.158550e-01,9.534000e-03,5.622324e-01,5.398862e-01,8.819650e-01,3.597979e-01,4.698712e-01,3.492265e+00
0.2692,0.2928,1.4718,64.9544,1,5.050300e-02,5.389688e-01,4.397868e-01,6.268675e-01,-8.926600e-02,5.384752e-01,4.690689e-01,6.921250e-01,3.276850e-01,4.069055e-01,2.183160e+00
0.1637,0.4320,3.7713,71.3746,1,1.991840e-01,5.585198e-01,2.620034e-01,8.285725e-01,2.426400e-02,5.573800e-01,5.174381e-01,9.729300e-01,3.057071e-01,4.036347e-01,6.600895e+00
0.1791,0.3429,1.7409,60.1365,1,1.170250e-01,5.540449e-01,4.343683e-01,8.404375e-01,-3.695300e-02,5.497304e-01,5.036355e-01,9.571100e-01,3.558906e-01,4.480684e-01,3.164000e+00
0.1754,0.4197,3.4898,116.9790,1,1.864020e-01,5.930422e-01,3.091706e-01,7.415625e-01,-3.456000e-03,5.648211e-01,6.299861e-01,1.287353e+00,5.148238e-01,6.279786e-01,1.888512e+00
0.3232,0.2596,2.3283,106.1609,1,9.551800e-02,5.461372e-01,4.251536e-01,5.003075e-01,-6.738700e-02,5.383723e-01,5.065917e-01,6.150025e-01,4.011692e-01,4.844659e-01,1.253735e+00
