nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.2146,0.4080,1.9950,8.7721,1,1.791410e-01,7.131080e-01,5.119551e-01,3.062324e-01,2.137151e-01,1.621934e-01,2.730646e-01,3.265694e-01,2.718255e-01,2.124080e-01,1.701700e-01,2.991512e-02,5.998811e-02,1.200551e-01,1.801222e-01,2.401892e-01,-1.732540e-01,5.177119e-01,2.667890e-01,2.871379e-01,3.265248e-01,3.692642e-01,3.739806e-01,2.993149e-01,3.398425e-01,3.871330e-01,4.385019e-01,6.764448e-02,2.595275e-01,5.191339e-01,7.787404e-01,1.038347e+00
0.1957,0.2926,2.4196,28.4002,1,9.223100e-02,7.366822e-01,5.476760e-01,3.600755e-01,2.746109e-01,2.244278e-01,3.597154e-01,4.258851e-01,3.675323e-01,3.051550e-01,2.591172e-01,3.204628e-02,6.417149e-02,1.284219e-01,1.926723e-01,2.569228e-01,-6.539000e-03,5.463547e-01,3.108331e-01,3.230641e-01,3.439101e-01,3.648059e-01,4.846392e-01,3.989423e-01,4.252910e-01,4.529067e-01,4.805953e-01,6.993350e-02,2.928367e-01,5.857523e-01,8.786679e-01,1.171584e+00
0.2010,0.3605,1.1449,47.6594,1,9.297900e-02,7.524834e-01,5.737550e-01,4.089999e-01,3.368215e-01,2.940638e-01,4.330157e-01,5.075556e-01,4.533108e-01,3.979606e-01,3.567029e-01,3.330919e-02,6.677624e-02,1.336314e-01,2.004866e-01,2.673417e-01,1.103000e-02,5.696564e-01,3.416762e-01,3.471346e-01,3.550251e-01,3.627359e-01,5.450059e-01,4.497190e-01,4.602546e-01,4.707462e-01,4.809994e-01,7.088069e-02,3.809245e-01,7.619279e-01,1.142931e+00,1.523935e+00
0.1159,0.3143,2.0129,7.9974,1,7.999700e-02,7.091396e-01,5.180634e-01,3.275219e-01,2.416345e-01,1.940743e-01,3.188383e-01,3.747049e-01,3.217054e-01,2.643418e-01,2.239119e-01,4.001838e-02,8.011570e-02,1.603103e-01,2.405050e-01,3.206996e-01,-4.906000e-03,5.205880e-01,1.632131e-01,1.719494e-01,1.828457e-01,1.939037e-01,3.943091e-01,2.106536e-01,2.243474e-01,2.386947e-01,2.532626e-01,8.074715e-02,6.882057e-01,1.376490e+00,2.064775e+00,2.753059e+00
0.1326,0.5885,3.3166,13.2063,1,1.011030e-01,7.117107e-01,5.259765e-01,3.374120e-01,2.476785e-01,1.949198e-01,2.986318e-01,3.481613e-01,3.002747e-01,2.452409e-01,2.036590e-01,4.064984e-02,8.137860e-02,1.628361e-01,2.442937e-01,3.257512e-01,4.431000e-03,5.310492e-01,2.346746e-01,2.462747e-01,2.626647e-01,2.789158e-01,4.241725e-01,2.947108e-01,3.155835e-01,3.372324e-01,3.587371e-01,8.027356e-02,4.742218e-01,9.485225e-01,1.422823e+00,1.897124e+00
0.3052,0.2140,3.7567,20.5370,1,1.888960e-01,7.302768e-01,5.138753e-01,2.812407e-01,1.792452e-01,1.229060e-01,2.525969e-01,3.124445e-01,2.445814e-01,1.737394e-01,1.248918e-01,2.052225e-02,4.120236e-02,8.248365e-02,1.237649e-01,1.650462e-01,2.724600e-02,5.168004e-01,1.624680e-01,1.683565e-01,1.751850e-01,1.817263e-01,4.013366e-01,2.130817e-01,2.223165e-01,2.314240e-01,2.401519e-01,4.317565e-02,3.273298e-01,6.547386e-01,9.821474e-01,1.309556e+00
0.2888,0.4281,2.0127,51.0672,1,8.143900e-02,7.574372e-01,5.546605e-01,3.590703e-01,2.780163e-01,2.320234e-01,3.676459e-01,4.492612e-01,3.828015e-01,3.195690e-01,2.752812e-01,2.383738e-02,4.783262e-02,9.574418e-02,1.436557e-01,1.915673e-01,-6.971500e-02,5.430340e-01,4.353850e-01,4.363709e-01,4.783448e-01,5.228540e-01,5.226183e-01,5.107187e-01,5.586297e-01,6.137090e-01,6.713388e-01,6.046170e-02,1.112937e-01,2.226664e-01,3.340390e-01,4.454117e-01
0.2639,0.4530,1.9237,68.9497,1,5.270300e-02,7.637537e-01,5.761614e-01,4.123877e-01,3.473288e-01,3.108588e-01,4.420883e-01,5.273733e-01,4.721205e-01,4.215515e-01,3.861529e-01,2.802076e-02,5.619939e-02,1.124777e-01,1.687560e-01,2.250343e-01,-3.495700e-02,5.590423e-01,4.799511e-01,4.738507e-01,5.051913e-01,5.376822e-01,5.861175e-01,5.798671e-01,6.181260e-01,6.601643e-01,7.029364e-01,7.088069e-02,1.181608e-01,2.364005e-01,3.546402e-01,4.728799e-01
0.2881,0.4373,1.5373,18.4761,1,1.744130e-01,7.324149e-01,5.207940e-01,3.030467e-01,2.106179e-01,1.602453e-01,2.855603e-01,3.502342e-01,2.848793e-01,2.194659e-01,1.748661e-01,2.257447e-02,4.530681e-02,9.069255e-02,1.360783e-01,1.814640e-01,-3.548600e-02,5.237579e-01,1.849390e-01,1.960692e-01,2.108032e-01,2.260174e-01,3.976466e-01,2.343195e-01,2.522046e-01,2.713529e-01,2.911393e-01,4.649078e-02,2.903898e-01,5.808585e-01,8.713273e-01,1.161796e+00
0.3215,0.5676,5.2706,18.8184,1,1.861680e-01,7.013614e-01,4.967147e-01,2.733115e-01,1.639589e-01,1.018509e-01,1.559531e-01,1.862105e-01,1.496315e-01,1.048854e-01,7.146197e-02,2.360058e-02,4.735903e-02,9.479700e-02,1.422350e-01,1.896729e-01,-2.517500e-02,5.185435e-01,2.810045e-01,2.980006e-01,3.313652e-01,3.655972e-01,3.830360e-01,3.137197e-01,3.511201e-01,3.926423e-01,4.354380e-01,4.467535e-02,1.491810e-01,2.984408e-01,4.477007e-01,5.969606e-01
0.1675,0.1880,2.5692,51.8223,1,7.256100e-02,7.576872e-01,5.867965e-01,4.246385e-01,3.473943e-01,2.977968e-01,4.513335e-01,5.247138e-01,4.684102e-01,4.061128e-01,3.564602e-01,3.638752e-02,7.293291e-02,1.459448e-01,2.189566e-01,2.919684e-01,-2.221300e-02,5.486356e-01,5.238772e-01,4.944352e-01,5.188744e-01,5.456893e-01,6.267066e-01,6.264756e-01,6.562094e-01,6.926715e-01,7.284522e-01,1.129513e-01,1.352890e-01,2.706569e-01,4.060248e-01,5.413927e-01
0.1806,0.2353,1.4630,25.7921,1,1.461350e-01,7.364268e-01,5.479213e-01,3.584199e-01,2.703186e-01,2.178096e-01,3.563523e-01,4.219434e-01,3.625412e-01,2.976609e-01,2.489960e-01,3.299346e-02,6.614478e-02,1.323685e-01,1.985922e-01,2.648159e-01,3.281100e-02,5.460712e-01,2.075630e-01,2.091511e-01,2.108425e-01,2.118154e-01,4.646883e-01,2.752952e-01,2.776809e-01,2.799320e-01,2.812268e-01,6.922312e-02,8.745635e-01,1.749206e+00,2.623848e+00,3.157269e+00
0.3395,0.3402,4.6443,90.0134,1,1.991200e-01,7.632058e-01,5.523225e-01,2.769291e-01,1.359604e-01,6.412292e-02,1.876245e-01,2.347139e-01,1.683767e-01,9.413364e-02,4.852455e-02,1.554955e-02,3.125696e-02,6.259285e-02,9.392875e-02,1.252646e-01,1.282900e-02,5.606612e-01,3.760737e-01,3.845607e-01,4.007363e-01,4.156377e-01,5.421519e-01,4.857939e-01,5.084622e-01,5.300975e-01,5.500340e-01,4.475429e-02,1.315002e-01,2.630794e-01,3.946586e-01,5.262378e-01
0.3431,0.2511,2.1762,92.9215,1,6.860200e-02,7.833409e-01,5.673802e-01,3.638246e-01,2.877690e-01,2.444718e-01,3.860821e-01,4.918769e-01,4.128474e-01,3.463385e-01,3.007098e-01,1.973293e-02,3.962372e-02,7.932638e-02,1.190290e-01,1.587317e-01,-6.241300e-02,5.243368e-01,5.139491e-01,4.759941e-01,5.140866e-01,5.564512e-01,5.825684e-01,5.825537e-01,6.242476e-01,6.790693e-01,7.352177e-01,5.919879e-02,6.259285e-02,1.252646e-01,1.879364e-01,2.506082e-01
0.3414,0.2415,4.1912,75.4464,1,1.746380e-01,7.678115e-01,5.500383e-01,2.813762e-01,1.534807e-01,8.465372e-02,2.487977e-01,3.165367e-01,2.283549e-01,1.368324e-01,7.926191e-02,1.633887e-02,3.283560e-02,6.575012e-02,9.866465e-02,1.315792e-01,2.606100e-02,5.514010e-01,2.810785e-01,2.848331e-01,2.891097e-01,2.927732e-01,4.980347e-01,3.715569e-01,3.780685e-01,3.837743e-01,3.886624e-01,4.136022e-02,2.326118e-01,4.653025e-01,6.979932e-01,9.306839e-01
0.2879,0.2292,1.3639,73.6416,1,1.624130e-01,7.748204e-01,5.767474e-01,3.748251e-01,2.812193e-01,2.212878e-01,3.854394e-01,4.741266e-01,3.966137e-01,3.158259e-01,2.538892e-01,2.344272e-02,4.696437e-02,9.400768e-02,1.410510e-01,1.880943e-01,-1.099400e-02,5.681082e-01,3.888551e-01,3.978394e-01,4.163256e-01,4.348617e-01,5.584449e-01,5.043873e-01,5.282006e-01,5.527533e-01,5.773666e-01,5.533114e-02,1.734130e-01,3.469049e-01,5.203968e-01,6.938888e-01
0.2606,0.4961,5.7178,73.0259,1,1.538540e-01,7.523269e-01,5.589403e-01,3.099078e-01,1.712371e-01,9.333548e-02,1.649039e-01,1.974259e-01,1.549254e-01,1.014878e-01,6.300024e-02,2.304806e-02,4.617506e-02,9.242904e-02,1.386830e-01,1.849370e-01,1.331000e-02,5.724762e-01,4.327138e-01,4.368910e-01,4.507017e-01,4.629792e-01,5.887262e-01,5.561499e-01,5.766545e-01,5.953755e-01,6.120141e-01,6.480294e-02,1.749916e-01,3.500622e-01,5.251327e-01,7.002033e-01
0.1367,0.1158,4.3111,6.5118,1,9.063900e-02,7.046616e-01,5.080077e-01,3.119553e-01,2.248434e-01,1.770464e-01,3.012196e-01,3.565887e-01,3.023096e-01,2.437707e-01,2.026641e-01,3.741364e-02,7.498513e-02,1.500492e-01,2.251133e-01,3.001773e-01,1.089600e-02,5.111907e-01,1.657754e-01,1.746075e-01,1.856672e-01,1.966727e-01,3.869053e-01,2.161287e-01,2.303350e-01,2.450016e-01,2.596009e-01,7.616911e-02,5.908039e-01,1.181687e+00,1.772570e+00,2.363453e+00
0.2036,0.2584,1.1136,83.5540,1,1.966500e-01,7.851007e-01,6.167123e-01,4.436847e-01,3.493353e-01,2.813440e-01,4.575499e-01,5.408192e-01,4.706709e-01,3.865574e-01,3.157310e-01,3.149376e-02,6.306644e-02,1.262118e-01,1.893572e-01,2.525026e-01,-2.043200e-02,5.842707e-01,5.302513e-01,5.207125e-01,5.380084e-01,5.556253e-01,6.725003e-01,6.694115e-01,6.924069e-01,7.158701e-01,7.392828e-01,9.542845e-02,1.507596e-01,3.015981e-01,4.524366e-01,6.032751e-01
0.2875,0.5120,1.4267,26.0316,1,6.497800e-02,7.416962e-01,5.301407e-01,3.224177e-01,2.406733e-01,1.987247e-01,3.302542e-01,4.064287e-01,3.393408e-01,2.783258e-01,2.398438e-01,2.304806e-02,4.625399e-02,9.258691e-02,1.389198e-01,1.852527e-01,-1.951670e-01,5.287127e-01,3.688118e-01,3.813212e-01,4.310600e-01,4.852917e-01,4.339995e-01,4.066076e-01,4.576262e-01,5.184362e-01,5.843781e-01,5.698870e-02,1.332367e-01,2.665524e-01,3.998681e-01,5.331838e-01
0.1924,0.2344,1.8593,51.3652,1,3.501000e-02,7.487875e-01,5.759205e-01,4.304235e-01,3.742345e-01,3.456740e-01,4.762800e-01,5.505656e-01,5.058774e-01,4.664119e-01,4.414517e-01,3.615073e-02,7.245932e-02,1.449976e-01,2.175358e-01,2.900741e-01,-4.827600e-02,5.474751e-01,5.087930e-01,4.847586e-01,5.143437e-01,5.465606e-01,6.064662e-01,6.056630e-01,6.409493e-01,6.834504e-01,7.263235e-01,9.921717e-02,1.293691e-01,2.588171e-01,3.882651e-01,5.177132e-01
0.3080,0.3542,2.4423,34.2695,1,7.597200e-02,7.476041e-01,5.332296e-01,3.202845e-01,2.366603e-01,1.926041e-01,3.265801e-01,4.052223e-01,3.346465e-01,2.706075e-01,2.290872e-01,2.139050e-02,4.285992e-02,8.579878e-02,1.287376e-01,1.716765e-01,2.325000e-03,5.348169e-01,2.375680e-01,2.485060e-01,2.635922e-01,2.786408e-01,4.406587e-01,3.062499e-01,3.255226e-01,3.454991e-01,3.654377e-01,4.451749e-02,2.251133e-01,4.503055e-01,6.754977e-01,9.006899e-01
0.2471,0.5528,3.1788,53.3506,1,3.567200e-02,7.509129e-01,5.634278e-01,4.005655e-01,3.380879e-01,3.062633e-01,4.297742e-01,5.082460e-01,4.576885e-01,4.134023e-01,3.855892e-01,2.967833e-02,5.951452e-02,1.191080e-01,1.787014e-01,2.382949e-01,-2.473200e-02,5.458432e-01,4.827507e-01,4.682772e-01,5.020100e-01,5.373901e-01,5.610041e-01,5.580125e-01,5.980094e-01,6.439958e-01,6.903074e-01,7.822134e-02,1.168189e-01,2.337168e-01,3.506147e-01,4.675126e-01
0.3360,0.1255,2.5679,58.2241,1,1.701400e-01,7.676192e-01,5.452907e-01,2.966320e-01,1.898850e-01,1.288222e-01,3.038283e-01,3.890456e-01,2.943657e-01,2.034695e-01,1.420428e-01,1.783857e-02,3.583500e-02,7.174893e-02,1.076629e-01,1.435768e-01,-8.451000e-03,5.443982e-01,3.144687e-01,3.279355e-01,3.509799e-01,3.741517e-01,4.884642e-01,4.069747e-01,4.360964e-01,4.667115e-01,4.974900e-01,4.238633e-02,1.413667e-01,2.828124e-01,4.242580e-01,5.657036e-01
0.2527,0.4544,1.0302,107.5293,1,1.127890e-01,7.856922e-01,6.153295e-01,4.660241e-01,3.952972e-01,3.454305e-01,5.016066e-01,5.926156e-01,5.338064e-01,4.693376e-01,4.148366e-01,2.999405e-02,6.014597e-02,1.203709e-01,1.805958e-01,2.408207e-01,-9.000000e-06,5.969498e-01,4.982202e-01,4.997284e-01,5.101384e-01,5.204084e-01,6.662261e-01,6.483651e-01,6.626297e-01,6.764746e-01,6.901229e-01,7.380116e-02,1.779910e-01,3.560610e-01,5.341310e-01,7.122009e-01
0.2110,0.4343,3.8413,81.8716,1,4.400700e-02,7.707573e-01,6.063491e-01,4.620015e-01,3.954305e-01,3.519752e-01,4.999281e-01,5.782818e-01,5.272201e-01,4.724555e-01,4.287419e-01,3.441423e-02,6.890739e-02,1.378937e-01,2.068800e-01,2.758664e-01,6.675000e-03,5.839782e-01,5.206690e-01,5.137284e-01,5.284774e-01,5.425238e-01,6.638177e-01,6.589866e-01,6.799521e-01,6.999248e-01,7.186758e-01,9.132400e-02,1.565216e-01,3.131221e-01,4.697227e-01,6.263232e-01
0.2949,0.2716,1.4837,57.0952,1,1.918230e-01,7.655002e-01,5.608918e-01,3.447343e-01,2.452160e-01,1.839904e-01,3.409867e-01,4.221336e-01,3.443940e-01,2.631833e-01,2.029146e-01,2.202195e-02,4.420176e-02,8.848246e-02,1.327632e-01,1.770438e-01,-1.316410e-01,5.276958e-01,4.884992e-01,4.623864e-01,5.048447e-01,5.523961e-01,5.551754e-01,5.545020e-01,6.010560e-01,6.607354e-01,7.232205e-01,6.740769e-02,8.406228e-02,1.682035e-01,2.523447e-01,3.364859e-01
0.2668,0.2942,5.0715,12.4042,1,1.347510e-01,7.129655e-01,5.053113e-01,2.910224e-01,1.962333e-01,1.438020e-01,2.514679e-01,3.038055e-01,2.483331e-01,1.885053e-01,1.461879e-01,2.525815e-02,5.059523e-02,1.012694e-01,1.519436e-01,2.026177e-01,-6.011000e-02,5.130153e-01,3.116881e-01,3.283254e-01,3.715298e-01,4.172559e-01,4.006160e-01,3.540420e-01,4.006167e-01,4.547082e-01,5.119446e-01,5.793588e-02,1.662302e-01,3.325393e-01,4.988485e-01,6.651576e-01
0.2272,0.1725,2.3511,43.7451,1,6.955800e-02,7.506216e-01,5.611518e-01,3.815691e-01,3.039741e-01,2.590801e-01,4.010179e-01,4.777196e-01,4.176075e-01,3.574860e-01,3.141222e-01,2.967833e-02,5.951452e-02,1.191080e-01,1.787014e-01,2.382949e-01,-2.760200e-02,5.527822e-01,4.072149e-01,4.151630e-01,4.466106e-01,4.788204e-01,5.422915e-01,5.132945e-01,5.520090e-01,5.939549e-01,6.367514e-01,7.032816e-02,1.722290e-01,3.445370e-01,5.168449e-01,6.891529e-01
0.1609,0.3933,1.3817,23.3877,1,1.042460e-01,7.317523e-01,5.471330e-01,3.664352e-01,2.844448e-01,2.370373e-01,3.681340e-01,4.319027e-01,3.773283e-01,3.190988e-01,2.765897e-01,3.591393e-02,7.198573e-02,1.440504e-01,2.161151e-01,2.881797e-01,-4.079100e-02,5.459399e-01,3.066869e-01,3.201647e-01,3.435927e-01,3.677331e-01,4.755743e-01,3.891353e-01,4.176610e-01,4.484163e-01,4.801154e-01,7.782668e-02,3.337233e-01,6.675256e-01,1.001328e+00,1.335130e+00
0.3456,0.2506,2.9286,10.5282,1,1.458840e-01,7.339925e-01,5.029945e-01,2.617434e-01,1.722917e-01,1.282857e-01,2.572221e-01,3.266960e-01,2.509490e-01,1.845164e-01,1.441394e-01,1.728605e-02,3.472996e-02,6.953885e-02,1.043477e-01,1.391566e-01,-1.803000e-03,5.065647e-01,1.206317e-01,1.270077e-01,1.345971e-01,1.423064e-01,3.621140e-01,1.549766e-01,1.644981e-01,1.744462e-01,1.845580e-01,3.488782e-02,2.712094e-01,5.424977e-01,8.137860e-01,1.085074e+00
0.2977,0.4312,3.7430,7.0177,1,9.965800e-02,7.157874e-01,4.988289e-01,2.808506e-01,1.932139e-01,1.485786e-01,2.609995e-01,3.199830e-01,2.598279e-01,2.015719e-01,1.641234e-01,2.217981e-02,4.451749e-02,8.911391e-02,1.337103e-01,1.783068e-01,-1.752090e-01,5.062999e-01,3.367859e-01,3.499051e-01,4.056439e-01,4.669120e-01,3.339013e-01,3.096916e-01,3.577985e-01,4.173186e-01,4.824016e-01,5.825161e-02,1.412878e-01,2.826545e-01,4.240212e-01,5.653879e-01
0.3203,0.4990,5.6890,24.0716,1,1.351200e-01,7.162247e-01,5.074018e-01,2.828115e-01,1.783803e-01,1.195954e-01,2.084928e-01,2.522717e-01,2.025780e-01,1.461276e-01,1.053773e-01,2.131156e-02,4.270206e-02,8.548305e-02,1.282640e-01,1.710450e-01,2.152700e-02,5.211180e-01,2.033198e-01,2.120324e-01,2.231193e-01,2.336167e-01,4.102102e-01,2.588909e-01,2.740700e-01,2.890720e-01,3.033076e-01,4.080770e-02,2.272444e-01,4.545678e-01,6.818911e-01,9.092145e-01
0.3226,0.3020,3.4887,86.5406,1,1.287330e-01,7.795343e-01,5.718558e-01,3.333051e-01,2.171636e-01,1.467516e-01,3.161625e-01,3.977644e-01,3.096866e-01,2.171086e-01,1.519252e-01,1.910148e-02,3.836082e-02,7.680056e-02,1.152403e-01,1.536801e-01,-1.331000e-02,5.534934e-01,4.646082e-01,4.624813e-01,4.958802e-01,5.296269e-01,5.761414e-01,5.677671e-01,6.094264e-01,6.542296e-01,6.989717e-01,5.501541e-02,9.203439e-02,1.841477e-01,2.762610e-01,3.683743e-01
0.3270,0.2042,5.6880,9.0806,1,1.161850e-01,7.209044e-01,4.964209e-01,2.686160e-01,1.813428e-01,1.376100e-01,2.558382e-01,3.188094e-01,2.526029e-01,1.914524e-01,1.529830e-01,1.933827e-02,3.875547e-02,7.758988e-02,1.164243e-01,1.552587e-01,-2.057300e-02,5.034667e-01,1.873184e-01,2.002273e-01,2.184349e-01,2.371247e-01,3.663972e-01,2.318820e-01,2.536337e-01,2.771434e-01,3.013139e-01,3.978159e-02,1.975661e-01,3.952111e-01,5.928562e-01,7.905012e-01
0.1616,0.2007,3.0320,10.0745,1,8.973500e-02,7.131599e-01,5.171464e-01,3.212769e-01,2.340875e-01,1.858764e-01,3.121089e-01,3.701522e-01,3.144867e-01,2.550038e-01,2.131743e-01,3.480889e-02,6.977564e-02,1.396302e-01,2.094848e-01,2.793394e-01,-7.939100e-02,5.198430e-01,2.826173e-01,3.010121e-01,3.377676e-01,3.768649e-01,4.184085e-01,3.451808e-01,3.867982e-01,4.343899e-01,4.850145e-01,7.798454e-02,2.891269e-01,5.783327e-01,8.675385e-01,1.156744e+00
0.2144,0.2962,4.2763,10.0680,1,7.207700e-02,7.121865e-01,5.092488e-01,3.087701e-01,2.234242e-01,1.779853e-01,2.989126e-01,3.577277e-01,3.014548e-01,2.439181e-01,2.050927e-01,2.999405e-02,6.014597e-02,1.203709e-01,1.805958e-01,2.408207e-01,-7.526100e-02,5.147931e-01,3.102781e-01,3.272245e-01,3.707337e-01,4.171063e-01,4.017054e-01,3.533792e-01,3.999289e-01,4.542818e-01,5.121801e-01,6.985457e-02,2.111424e-01,4.223636e-01,6.335849e-01,8.448062e-01
0.2959,0.2096,2.1928,9.2347,1,1.472680e-01,7.258599e-01,5.067912e-01,2.810624e-01,1.904856e-01,1.439514e-01,2.751256e-01,3.407236e-01,2.716162e-01,2.057405e-01,1.634680e-01,2.139050e-02,4.285992e-02,8.579878e-02,1.287376e-01,1.716765e-01,3.200800e-02,5.078145e-01,9.214467e-02,9.503935e-02,9.819636e-02,1.013186e-01,3.663653e-01,1.212463e-01,1.254142e-01,1.296090e-01,1.337585e-01,4.285992e-02,5.411559e-01,1.082391e+00,1.623625e+00,2.164860e+00
0.3422,0.5614,5.4309,11.0901,1,6.373700e-02,7.215735e-01,4.941091e-01,2.694506e-01,1.880138e-01,1.493712e-01,2.627876e-01,3.276926e-01,2.631343e-01,2.072377e-01,1.742289e-01,1.870682e-02,3.749257e-02,7.506407e-02,1.126356e-01,1.502071e-01,4.266900e-02,4.944918e-01,1.118669e-01,1.141107e-01,1.164723e-01,1.186879e-01,3.513888e-01,1.459075e-01,1.493090e-01,1.525688e-01,1.556303e-01,3.701898e-02,3.840028e-01,7.680846e-01,1.152166e+00,1.536248e+00
0.1500,0.1804,2.8633,6.5761,1,1.843970e-01,7.069383e-01,5.096642e-01,3.072932e-01,2.140581e-01,1.613035e-01,2.785368e-01,3.307422e-01,2.767670e-01,2.161134e-01,1.719907e-01,3.591393e-02,7.198573e-02,1.440504e-01,2.161151e-01,2.881797e-01,-7.923100e-02,5.142872e-01,2.200564e-01,2.373193e-01,2.644452e-01,2.932075e-01,3.894582e-01,2.736528e-01,3.049282e-01,3.400173e-01,3.772466e-01,7.672163e-02,3.884230e-01,7.769249e-01,1.165427e+00,1.553929e+00
0.1463,0.4613,2.6797,29.8682,1,1.565790e-01,7.406147e-01,5.616312e-01,3.668263e-01,2.633509e-01,1.963256e-01,3.136860e-01,3.673130e-01,3.122415e-01,2.443353e-01,1.897426e-01,3.670325e-02,7.356436e-02,1.472077e-01,2.208510e-01,2.944942e-01,-3.300000e-04,5.559816e-01,3.536418e-01,3.638282e-01,3.839609e-01,4.038279e-01,5.153132e-01,4.506575e-01,4.766269e-01,5.033666e-01,5.297624e-01,8.461480e-02,3.197524e-01,6.395837e-01,9.594151e-01,1.279246e+00
0.1872,0.1758,3.9755,33.3596,1,6.366100e-02,7.398312e-01,5.541105e-01,3.732447e-01,2.915632e-01,2.436392e-01,3.835972e-01,4.522748e-01,3.947432e-01,3.339166e-01,2.891992e-01,3.323025e-02,6.653944e-02,1.331578e-01,1.997762e-01,2.663946e-01,-4.183000e-03,5.485402e-01,3.833179e-01,3.924687e-01,4.197568e-01,4.467902e-01,5.255208e-01,4.865188e-01,5.211029e-01,5.574121e-01,5.933010e-01,7.782668e-02,2.195880e-01,4.392550e-01,6.589220e-01,8.785890e-01
0.1574,0.3138,2.4688,30.9053,1,9.017100e-02,7.392984e-01,5.591573e-01,3.810181e-01,2.967637e-01,2.453589e-01,3.822589e-01,4.469557e-01,3.913204e-01,3.296030e-01,2.822243e-01,3.638752e-02,7.293291e-02,1.459448e-01,2.189566e-01,2.919684e-01,-2.546000e-02,5.517339e-01,3.980849e-01,4.063691e-01,4.370560e-01,4.684227e-01,5.280817e-01,4.957842e-01,5.332925e-01,5.739533e-01,6.153772e-01,8.698276e-02,2.321382e-01,4.643553e-01,6.965724e-01,9.287896e-01
0.2208,0.5752,5.6533,41.9934,1,1.933390e-01,6.982849e-01,4.858974e-01,2.304589e-01,1.041440e-01,4.430374e-02,8.228660e-02,9.826123e-02,7.543586e-02,4.535982e-02,2.418741e-02,3.488782e-02,6.985457e-02,1.397881e-01,2.097216e-01,2.796551e-01,1.985000e-02,5.566670e-01,3.330881e-01,3.396197e-01,3.494193e-01,3.579783e-01,5.199505e-01,4.325623e-01,4.474210e-01,4.608602e-01,4.726106e-01,6.567119e-02,2.953625e-01,5.908039e-01,8.862454e-01,1.181687e+00
0.1959,0.2624,3.0410,88.5872,1,1.373730e-01,7.948894e-01,6.246992e-01,4.226516e-01,3.029890e-01,2.200738e-01,3.916489e-01,4.681733e-01,3.900211e-01,2.949193e-01,2.200061e-01,2.881008e-02,5.769909e-02,1.154771e-01,1.732551e-01,2.310331e-01,1.262000e-02,6.012469e-01,5.066690e-01,5.073440e-01,5.131614e-01,5.184630e-01,6.833590e-01,6.654222e-01,6.741066e-01,6.818048e-01,6.888165e-01,9.077148e-02,2.452409e-01,4.905606e-01,7.358804e-01,9.812002e-01
0.3105,0.4746,1.1837,28.6309,1,1.837480e-01,7.443374e-01,5.300419e-01,3.088967e-01,2.172993e-01,1.671530e-01,2.995107e-01,3.713999e-01,3.004522e-01,2.321457e-01,1.858850e-01,2.075904e-02,4.159702e-02,8.327297e-02,1.249489e-01,1.666249e-01,-8.102900e-02,5.314189e-01,2.421435e-01,2.572305e-01,2.801099e-01,3.041095e-01,4.208568e-01,3.016053e-01,3.284597e-01,3.579163e-01,3.888348e-01,4.443856e-02,2.003287e-01,4.007363e-01,6.011440e-01,8.015516e-01
0.1515,0.1483,5.8626,44.2880,1,1.258810e-01,7.555920e-01,5.701120e-01,3.503727e-01,2.292246e-01,1.534649e-01,2.960099e-01,3.532945e-01,2.870549e-01,2.059525e-01,1.449591e-01,3.157269e-02,6.330324e-02,1.266854e-01,1.900676e-01,2.534498e-01,7.752000e-03,5.628452e-01,4.591684e-01,4.583073e-01,4.785000e-01,4.974156e-01,5.977988e-01,5.836043e-01,6.111053e-01,6.380006e-01,6.629547e-01,9.740174e-02,2.096426e-01,4.193642e-01,6.290858e-01,8.388074e-01
0.1053,0.2505,4.1301,16.7316,1,1.247650e-01,7.205971e-01,5.354375e-01,3.398364e-01,2.419164e-01,1.819097e-01,3.033967e-01,3.554742e-01,3.018362e-01,2.375391e-01,1.874602e-01,4.104449e-02,8.216792e-02,1.644148e-01,2.466616e-01,3.289085e-01,-3.771600e-02,5.301993e-01,4.001274e-01,4.033858e-01,4.443803e-01,4.873371e-01,4.941500e-01,4.758318e-01,5.229686e-01,5.774550e-01,6.337474e-01,1.057685e-01,2.345061e-01,4.690912e-01,7.036763e-01,9.382614e-01
0.1709,0.2337,2.2843,14.9297,1,1.317620e-01,7.215379e-01,5.276810e-01,3.305946e-01,2.398623e-01,1.875701e-01,3.164621e-01,3.754588e-01,3.180979e-01,2.551170e-01,2.090322e-01,3.370384e-02,6.756555e-02,1.352100e-01,2.028545e-01,2.704990e-01,-1.053210e-01,5.273399e-01,3.350031e-01,3.506493e-01,3.933565e-01,4.391284e-01,4.496527e-01,4.035885e-01,4.513026e-01,5.067411e-01,5.660167e-01,7.956317e-02,2.345851e-01,4.692491e-01,7.039131e-01,9.385771e-01
