nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1165,0.4076,2.6293,56.2666,1,1.757190e-01,7.408305e-01,5.631287e-01,3.670063e-01,2.607088e-01,1.913327e-01,3.086994e-01,3.609698e-01,3.058191e-01,2.367258e-01,1.809068e-01,4.864650e-01,9.768850e-01,1.955747e+00,2.934610e+00,3.913472e+00,-4.087700e-02,5.451509e-01,4.554165e-01,4.485111e-01,4.840155e-01,5.214495e-01,5.448687e-01,5.372189e-01,5.787985e-01,6.266177e-01,6.755884e-01,1.374362e+00,2.493628e+00,4.989232e+00,7.484838e+00,9.980443e+00
0.3401,0.1026,4.8843,22.1503,1,1.375160e-01,7.325553e-01,4.991317e-01,2.582762e-01,1.699952e-01,1.263560e-01,2.613016e-01,3.326441e-01,2.543548e-01,1.864508e-01,1.449651e-01,2.175250e-01,4.390050e-01,8.799875e-01,1.320970e+00,1.761952e+00,-1.260790e-01,5.032670e-01,2.892985e-01,3.096306e-01,3.564094e-01,4.072253e-01,4.000909e-01,3.450980e-01,3.958837e-01,4.560872e-01,5.214137e-01,5.101950e-01,1.374362e+00,2.750703e+00,4.127042e+00,5.503382e+00
0.1492,0.2626,4.8221,19.2676,1,1.078490e-01,7.063564e-01,5.113941e-01,3.142665e-01,2.233570e-01,1.715357e-01,2.843149e-01,3.355656e-01,2.838186e-01,2.258320e-01,1.833093e-01,4.607575e-01,9.254700e-01,1.852917e+00,2.780365e+00,3.707812e+00,-6.389200e-02,5.151193e-01,3.462962e-01,3.580471e-01,4.041567e-01,4.532192e-01,4.266526e-01,3.955252e-01,4.453273e-01,5.041228e-01,5.663334e-01,1.111355e+00,2.891105e+00,5.784188e+00,8.677270e+00,1.157035e+01
0.2114,0.5735,1.6862,95.0979,1,1.300480e-01,7.549235e-01,5.739096e-01,3.923305e-01,3.033440e-01,2.460864e-01,3.793741e-01,4.476958e-01,3.887403e-01,3.220767e-01,2.690552e-01,3.856125e-01,7.751800e-01,1.552337e+00,2.329495e+00,3.106652e+00,3.624000e-03,5.664284e-01,3.586128e-01,3.667370e-01,3.806233e-01,3.942785e-01,5.390611e-01,4.643798e-01,4.826660e-01,5.011411e-01,5.193147e-01,8.602125e-01,3.571365e+00,7.144708e+00,1.071805e+01,1.429139e+01
0.2367,0.3526,5.2134,105.1444,1,5.227500e-02,7.529952e-01,5.650200e-01,3.860007e-01,3.061933e-01,2.588255e-01,3.948973e-01,4.690350e-01,4.107207e-01,3.507246e-01,3.067175e-01,3.618825e-01,7.277200e-01,1.457418e+00,2.187115e+00,2.916812e+00,7.598000e-03,5.585827e-01,4.137541e-01,4.196544e-01,4.411048e-01,4.613040e-01,5.554408e-01,5.241637e-01,5.532770e-01,5.820080e-01,6.090170e-01,8.542800e-01,2.208867e+00,4.419712e+00,6.630557e+00,8.841402e+00
0.2802,0.3286,1.0325,66.0962,1,1.461460e-01,7.468857e-01,5.395502e-01,3.326499e-01,2.464823e-01,1.988081e-01,3.374143e-01,4.134402e-01,3.444110e-01,2.781466e-01,2.327740e-01,2.926700e-01,5.873175e-01,1.176613e+00,1.765908e+00,2.355203e+00,-1.197870e-01,5.386766e-01,3.060610e-01,3.227738e-01,3.539625e-01,3.869783e-01,4.595813e-01,3.821274e-01,4.185273e-01,4.591340e-01,5.021205e-01,6.505975e-01,2.280057e+00,4.562093e+00,6.844128e+00,9.126162e+00
0.2705,0.2132,1.4300,71.6086,1,1.142680e-01,7.482492e-01,5.436059e-01,3.411030e-01,2.562101e-01,2.087710e-01,3.506165e-01,4.279784e-01,3.595619e-01,2.934637e-01,2.477293e-01,3.045350e-01,6.110475e-01,1.224073e+00,1.837097e+00,2.450122e+00,-1.596160e-01,5.350547e-01,4.035494e-01,4.105590e-01,4.581959e-01,5.098064e-01,5.024277e-01,4.833605e-01,5.368240e-01,5.999373e-01,6.676277e-01,7.593600e-01,1.554315e+00,3.110607e+00,4.666900e+00,6.223192e+00
0.3302,0.5978,1.0270,57.3016,1,1.179920e-01,7.482820e-01,5.252013e-01,2.991900e-01,2.137438e-01,1.701050e-01,3.046329e-01,3.833484e-01,3.067745e-01,2.406743e-01,1.994625e-01,2.373000e-01,4.765775e-01,9.551325e-01,1.433688e+00,1.912242e+00,4.925700e-02,5.243662e-01,1.078113e-01,1.080911e-01,1.083652e-01,1.086203e-01,4.023644e-01,1.431065e-01,1.434980e-01,1.438652e-01,1.442069e-01,4.785550e-01,1.077935e+01,2.156068e+01,3.234201e+01,4.312334e+01
0.1222,0.1370,3.8050,9.8516,1,1.835800e-01,7.006131e-01,5.041494e-01,3.034314e-01,2.108178e-01,1.584711e-01,2.733200e-01,3.231927e-01,2.707389e-01,2.114396e-01,1.681473e-01,4.864650e-01,9.749075e-01,1.951793e+00,2.928678e+00,3.905562e+00,-1.357680e-01,5.090085e-01,2.869627e-01,3.062100e-01,3.504446e-01,3.984494e-01,4.003653e-01,3.410745e-01,3.888579e-01,4.454627e-01,5.068253e-01,1.117287e+00,3.773070e+00,7.548118e+00,1.132316e+01,1.509821e+01
0.3353,0.1284,2.4862,10.5290,1,1.292320e-01,7.333819e-01,4.996174e-01,2.573597e-01,1.699185e-01,1.281856e-01,2.644830e-01,3.373223e-01,2.577316e-01,1.901640e-01,1.505654e-01,2.195025e-01,4.429600e-01,8.878975e-01,1.332835e+00,1.777772e+00,4.918200e-02,5.000238e-01,6.136772e-02,6.241427e-02,6.350461e-02,6.457677e-02,3.481882e-01,8.118346e-02,8.264294e-02,8.409393e-02,8.552086e-02,4.429600e-01,7.882315e+00,1.576661e+01,2.365090e+01,3.153519e+01
0.1362,0.3187,1.8543,39.4628,1,1.272350e-01,7.273509e-01,5.424412e-01,3.565549e-01,2.685893e-01,2.160927e-01,3.462984e-01,4.057746e-01,3.505877e-01,2.889363e-01,2.423070e-01,4.706450e-01,9.452450e-01,1.892467e+00,2.839690e+00,3.786913e+00,1.756800e-02,5.426083e-01,2.291171e-01,2.357140e-01,2.439192e-01,2.519061e-01,4.584872e-01,3.008284e-01,3.117480e-01,3.226676e-01,3.332990e-01,9.749075e-01,7.571847e+00,1.514567e+01,2.271950e+01,3.029332e+01
0.3376,0.1421,4.5564,39.6245,1,1.812180e-01,7.350921e-01,5.059478e-01,2.602711e-01,1.614848e-01,1.095682e-01,2.493805e-01,3.155769e-01,2.378710e-01,1.641508e-01,1.163581e-01,2.175250e-01,4.390050e-01,8.799875e-01,1.320970e+00,1.761952e+00,-9.083300e-02,5.103552e-01,3.297099e-01,3.470491e-01,3.974187e-01,4.517801e-01,4.282705e-01,3.906104e-01,4.458398e-01,5.111941e-01,5.815083e-01,5.378800e-01,1.259667e+00,2.521312e+00,3.782958e+00,5.044602e+00
0.2427,0.3121,2.1712,135.7363,1,1.993350e-01,7.748301e-01,5.869859e-01,3.713339e-01,2.540157e-01,1.770108e-01,3.349100e-01,4.062190e-01,3.306928e-01,2.416223e-01,1.731673e-01,3.124450e-01,6.288450e-01,1.259667e+00,1.890490e+00,2.521312e+00,-2.732500e-02,5.586232e-01,4.955827e-01,4.842098e-01,5.134734e-01,5.438521e-01,6.062353e-01,6.027474e-01,6.389467e-01,6.789035e-01,7.191724e-01,9.808400e-01,1.500923e+00,3.003823e+00,4.506723e+00,6.009622e+00
0.2443,0.2985,1.6054,110.3740,1,1.709940e-01,7.638444e-01,5.730738e-01,3.746262e-01,2.771237e-01,2.143008e-01,3.678119e-01,4.440682e-01,3.740754e-01,2.959788e-01,2.349902e-01,3.302425e-01,6.644400e-01,1.330858e+00,1.997275e+00,2.663692e+00,-3.894300e-02,5.599269e-01,4.257358e-01,4.322058e-01,4.621022e-01,4.928618e-01,5.583868e-01,5.334989e-01,5.702907e-01,6.099983e-01,6.506974e-01,8.424150e-01,1.963657e+00,3.929292e+00,5.894927e+00,7.860563e+00
0.1295,0.1052,3.6166,17.4478,1,5.257600e-02,7.086357e-01,5.153580e-01,3.262785e-01,2.438610e-01,1.995659e-01,3.278867e-01,3.860420e-01,3.319519e-01,2.758004e-01,2.376925e-01,4.765775e-01,9.551325e-01,1.912242e+00,2.869353e+00,3.826462e+00,-1.368930e-01,5.114232e-01,3.706333e-01,3.772687e-01,4.303605e-01,4.887327e-01,4.561962e-01,4.361964e-01,4.934825e-01,5.642648e-01,6.408807e-01,1.192433e+00,2.628097e+00,5.258172e+00,7.888248e+00,1.051832e+01
0.2051,0.4936,1.1773,9.1467,1,1.746660e-01,7.092628e-01,5.057004e-01,2.988829e-01,2.081309e-01,1.591349e-01,2.756079e-01,3.300844e-01,2.737372e-01,2.142638e-01,1.734208e-01,3.757250e-01,7.534275e-01,1.508833e+00,2.264238e+00,3.019643e+00,-1.569870e-01,5.102541e-01,1.302477e-01,1.403490e-01,1.531909e-01,1.667801e-01,3.409712e-01,1.562299e-01,1.706676e-01,1.864495e-01,2.031643e-01,7.732025e-01,6.624625e+00,1.325123e+01,1.987783e+01,2.650443e+01
0.2648,0.1481,2.4896,8.0598,1,1.639510e-01,7.165138e-01,5.002704e-01,2.806870e-01,1.905726e-01,1.441238e-01,2.704502e-01,3.318152e-01,2.674671e-01,2.040995e-01,1.629513e-01,2.966250e-01,5.972050e-01,1.196387e+00,1.795570e+00,2.394753e+00,-1.615950e-01,5.042751e-01,1.542565e-01,1.676866e-01,1.860222e-01,2.056088e-01,3.505367e-01,1.907067e-01,2.115932e-01,2.348654e-01,2.597397e-01,6.229125e-01,3.945112e+00,7.892202e+00,1.183929e+01,1.578638e+01
0.3319,0.5455,5.2209,9.8388,1,7.379400e-02,7.131397e-01,4.877279e-01,2.657990e-01,1.832587e-01,1.437249e-01,2.520470e-01,3.116923e-01,2.505392e-01,1.959416e-01,1.631574e-01,2.432325e-01,4.884425e-01,9.788625e-01,1.469283e+00,1.959703e+00,1.255100e-02,5.011212e-01,1.187367e-01,1.237941e-01,1.297165e-01,1.356411e-01,3.464385e-01,1.440715e-01,1.514963e-01,1.591543e-01,1.668336e-01,4.568025e-01,3.990595e+00,7.983168e+00,1.197574e+01,1.596831e+01
0.2980,0.2934,3.3783,46.4692,1,1.008370e-01,7.357861e-01,5.199998e-01,3.010992e-01,2.110137e-01,1.625477e-01,2.937217e-01,3.628387e-01,2.943541e-01,2.282378e-01,1.839545e-01,2.689400e-01,5.418350e-01,1.085648e+00,1.629460e+00,2.173272e+00,-4.663000e-02,5.236894e-01,2.917118e-01,3.095278e-01,3.443045e-01,3.807139e-01,4.257888e-01,3.543201e-01,3.944120e-01,4.393293e-01,4.863882e-01,6.051150e-01,1.989365e+00,3.980707e+00,5.972050e+00,7.963393e+00
0.1386,0.1969,1.8916,31.9126,1,1.274530e-01,7.235374e-01,5.344215e-01,3.440767e-01,2.556576e-01,2.041694e-01,3.366276e-01,3.968040e-01,3.404934e-01,2.783023e-01,2.323316e-01,4.587800e-01,9.215150e-01,1.845007e+00,2.768500e+00,3.691993e+00,-4.672100e-02,5.345747e-01,2.790078e-01,2.944067e-01,3.205362e-01,3.476992e-01,4.508102e-01,3.557683e-01,3.872590e-01,4.217318e-01,4.575716e-01,1.006547e+00,4.488925e+00,8.979827e+00,1.347073e+01,1.796163e+01
0.3353,0.1413,5.4814,55.9279,1,1.710750e-01,7.362608e-01,5.100454e-01,2.594128e-01,1.538796e-01,9.769216e-02,2.433888e-01,3.068101e-01,2.282175e-01,1.505701e-01,9.997496e-02,2.175250e-01,4.370275e-01,8.760325e-01,1.315037e+00,1.754042e+00,3.621000e-02,5.144035e-01,1.644618e-01,1.680017e-01,1.717429e-01,1.750638e-01,4.029725e-01,2.173561e-01,2.228410e-01,2.278373e-01,2.322731e-01,4.785550e-01,3.800755e+00,7.603487e+00,1.140622e+01,1.520895e+01
0.2748,0.3668,5.5482,120.5016,1,1.169970e-01,7.564950e-01,5.588234e-01,3.277602e-01,2.077775e-01,1.360505e-01,2.670068e-01,3.242462e-01,2.582834e-01,1.818519e-01,1.266110e-01,2.808050e-01,5.635875e-01,1.129153e+00,1.694717e+00,2.260282e+00,7.067000e-03,5.559320e-01,4.122339e-01,4.184414e-01,4.415407e-01,4.632966e-01,5.491583e-01,5.192511e-01,5.505013e-01,5.814796e-01,6.106066e-01,7.474950e-01,1.829187e+00,3.660352e+00,5.491517e+00,7.322682e+00
0.1883,0.5415,2.5382,8.6262,1,1.076470e-01,7.031269e-01,5.018563e-01,3.005087e-01,2.118212e-01,1.638880e-01,2.719945e-01,3.235630e-01,2.715728e-01,2.160133e-01,1.775568e-01,4.093425e-01,8.226400e-01,1.647258e+00,2.471875e+00,3.296493e+00,6.225800e-02,5.025286e-01,5.915979e-02,5.942898e-02,5.968777e-02,5.970501e-02,3.445998e-01,7.844253e-02,7.881940e-02,7.917060e-02,7.919399e-02,7.989100e-01,2.576880e+01,5.153958e+01,7.731036e+01,7.910000e+01
0.1488,0.3469,5.1669,39.3324,1,9.730300e-02,7.200723e-01,5.324859e-01,3.371223e-01,2.413980e-01,1.836034e-01,2.995132e-01,3.512245e-01,2.986749e-01,2.372456e-01,1.901113e-01,4.627350e-01,9.274475e-01,1.856873e+00,2.786297e+00,3.715723e+00,4.958000e-03,5.364837e-01,3.133426e-01,3.255374e-01,3.484122e-01,3.706280e-01,4.677510e-01,3.946875e-01,4.242336e-01,4.546886e-01,4.842949e-01,1.010503e+00,3.933248e+00,7.868473e+00,1.180370e+01,1.573892e+01
0.2765,0.3792,3.8906,11.7738,1,1.205170e-01,7.109126e-01,4.979823e-01,2.847038e-01,1.959597e-01,1.496424e-01,2.557161e-01,3.108641e-01,2.545961e-01,1.978463e-01,1.601689e-01,3.005800e-01,6.051150e-01,1.212208e+00,1.819300e+00,2.426392e+00,-5.096200e-02,5.066563e-01,1.726619e-01,1.859594e-01,2.043952e-01,2.236368e-01,3.443949e-01,2.022249e-01,2.229637e-01,2.456847e-01,2.694564e-01,6.110475e-01,3.638600e+00,7.279178e+00,1.091976e+01,1.456033e+01
0.2226,0.2208,3.3367,15.6579,1,1.021500e-01,7.124840e-01,5.063713e-01,2.994916e-01,2.111446e-01,1.639702e-01,2.878425e-01,3.463724e-01,2.873195e-01,2.268338e-01,1.858962e-01,3.539725e-01,7.099225e-01,1.421822e+00,2.133722e+00,2.845623e+00,-1.613740e-01,5.103431e-01,3.121047e-01,3.300684e-01,3.798478e-01,4.342850e-01,3.946642e-01,3.510930e-01,4.022131e-01,4.637517e-01,5.308885e-01,8.503250e-01,2.428370e+00,4.858718e+00,7.289065e+00,9.719413e+00
0.3350,0.3387,1.7739,130.4036,1,5.309900e-02,7.696611e-01,5.515105e-01,3.481662e-01,2.771647e-01,2.417360e-01,3.704439e-01,4.681413e-01,3.946602e-01,3.372925e-01,3.027616e-01,2.491650e-01,5.003075e-01,1.002592e+00,1.504877e+00,2.007162e+00,-3.747200e-02,5.486963e-01,3.552687e-01,3.693908e-01,3.993743e-01,4.302904e-01,5.023992e-01,4.469763e-01,4.834536e-01,5.229362e-01,5.636398e-01,5.497450e-01,1.524652e+00,3.051282e+00,4.577913e+00,6.104542e+00
0.1751,0.2249,3.3208,51.4943,1,9.570200e-02,7.336416e-01,5.444990e-01,3.533921e-01,2.634854e-01,2.096657e-01,3.460205e-01,4.092697e-01,3.504595e-01,2.854148e-01,2.364499e-01,4.152750e-01,8.345050e-01,1.670987e+00,2.507470e+00,3.343953e+00,3.372200e-02,5.431800e-01,2.144136e-01,2.157022e-01,2.169575e-01,2.180096e-01,4.628099e-01,2.844355e-01,2.864027e-01,2.880777e-01,2.894816e-01,8.819650e-01,1.084065e+01,2.168329e+01,3.252592e+01,4.336855e+01
0.1655,0.4118,1.0899,98.8281,1,1.921650e-01,7.592947e-01,5.881168e-01,4.149523e-01,3.259577e-01,2.659398e-01,4.139024e-01,4.825417e-01,4.227490e-01,3.523797e-01,2.941849e-01,4.409825e-01,8.839425e-01,1.769862e+00,2.655782e+00,3.541702e+00,3.744000e-03,5.774725e-01,3.905968e-01,3.964102e-01,4.066577e-01,4.167584e-01,5.765895e-01,5.115976e-01,5.251996e-01,5.388191e-01,5.522440e-01,1.024345e+00,4.378185e+00,8.758348e+00,1.313851e+01,1.751867e+01
0.1520,0.1319,4.9364,16.4082,1,6.007500e-02,7.071283e-01,5.098941e-01,3.173878e-01,2.343411e-01,1.899623e-01,3.145047e-01,3.725795e-01,3.184520e-01,2.622768e-01,2.241923e-01,4.469150e-01,8.977850e-01,1.797548e+00,2.697310e+00,3.597073e+00,-2.037300e-02,5.133835e-01,2.379472e-01,2.536297e-01,2.787950e-01,3.046317e-01,4.060444e-01,3.014397e-01,3.318232e-01,3.649578e-01,3.989934e-01,9.511775e-01,4.475083e+00,8.952142e+00,1.342920e+01,1.790626e+01
0.2676,0.4530,2.4038,78.3403,1,1.765760e-01,7.460558e-01,5.479476e-01,3.329663e-01,2.275877e-01,1.630516e-01,2.906038e-01,3.513175e-01,2.871613e-01,2.146710e-01,1.601025e-01,3.025575e-01,6.070925e-01,1.216163e+00,1.825233e+00,2.434302e+00,-1.707300e-02,5.455658e-01,3.295368e-01,3.430005e-01,3.687824e-01,3.949382e-01,4.826247e-01,4.130432e-01,4.448109e-01,4.787023e-01,5.131047e-01,6.960800e-01,2.396730e+00,4.795438e+00,7.194145e+00,9.592852e+00
0.3063,0.1536,3.7961,144.7791,1,1.922260e-01,7.704180e-01,5.583263e-01,2.978885e-01,1.682115e-01,9.539459e-02,2.697872e-01,3.400240e-01,2.496599e-01,1.532154e-01,9.043137e-02,2.293900e-01,4.627350e-01,9.274475e-01,1.392160e+00,1.856873e+00,2.109000e-02,5.601951e-01,3.269164e-01,3.320979e-01,3.389569e-01,3.450591e-01,5.291302e-01,4.312787e-01,4.412537e-01,4.503380e-01,4.584196e-01,6.090700e-01,2.877263e+00,5.756502e+00,8.635742e+00,1.151498e+01
0.1286,0.5896,1.7018,14.3510,1,1.507490e-01,7.064558e-01,5.149697e-01,3.213166e-01,2.314083e-01,1.802841e-01,2.856553e-01,3.355245e-01,2.860123e-01,2.304184e-01,1.898118e-01,4.943750e-01,9.927050e-01,1.987388e+00,2.982070e+00,3.976752e+00,-1.465620e-01,5.208245e-01,2.516483e-01,2.708733e-01,3.046854e-01,3.410388e-01,3.689523e-01,2.809963e-01,3.160313e-01,3.562053e-01,3.994730e-01,1.099490e+00,4.987255e+00,9.976488e+00,1.496572e+01,1.995495e+01
0.2552,0.2884,1.7252,68.5094,1,1.829850e-01,7.452412e-01,5.447769e-01,3.353390e-01,2.383205e-01,1.802346e-01,3.223491e-01,3.907130e-01,3.226995e-01,2.497870e-01,1.957894e-01,3.144225e-01,6.308225e-01,1.263622e+00,1.896422e+00,2.529222e+00,-9.320400e-02,5.397028e-01,3.785550e-01,3.904660e-01,4.315107e-01,4.751118e-01,4.924351e-01,4.597805e-01,5.068908e-01,5.606543e-01,6.175492e-01,7.732025e-01,1.904332e+00,3.810642e+00,5.716953e+00,7.623263e+00
0.1163,0.3856,2.2273,30.2776,1,1.864970e-01,7.197574e-01,5.346842e-01,3.399854e-01,2.428439e-01,1.833333e-01,2.957796e-01,3.462007e-01,2.941269e-01,2.320449e-01,1.835952e-01,5.022850e-01,1.006547e+00,2.015073e+00,3.023598e+00,4.032122e+00,3.711800e-02,5.333761e-01,1.688787e-01,1.707510e-01,1.726839e-01,1.744468e-01,4.308109e-01,2.236703e-01,2.264666e-01,2.290582e-01,2.314223e-01,1.022368e+00,1.423009e+01,2.846216e+01,4.269423e+01,5.692629e+01
0.3376,0.2897,5.0546,13.0208,1,1.893600e-01,7.132334e-01,4.923574e-01,2.684565e-01,1.775718e-01,1.305118e-01,2.204783e-01,2.717980e-01,2.167102e-01,1.622334e-01,1.263231e-01,2.373000e-01,4.785550e-01,9.590875e-01,1.439620e+00,1.920152e+00,3.105000e-03,5.006251e-01,1.312258e-01,1.378863e-01,1.459390e-01,1.540622e-01,3.531492e-01,1.645707e-01,1.746150e-01,1.850867e-01,1.956652e-01,4.508700e-01,3.326155e+00,6.654287e+00,9.982420e+00,1.331055e+01
0.3355,0.2982,2.5706,23.4344,1,9.534600e-02,7.346145e-01,5.046238e-01,2.682016e-01,1.816442e-01,1.395661e-01,2.733232e-01,3.456453e-01,2.684944e-01,2.026277e-01,1.633157e-01,2.254350e-01,4.528475e-01,9.076725e-01,1.362498e+00,1.817322e+00,-1.013150e-01,5.109128e-01,1.932450e-01,2.093995e-01,2.332168e-01,2.585560e-01,3.621625e-01,2.316831e-01,2.582579e-01,2.880112e-01,3.197061e-01,4.785550e-01,2.264238e+00,4.530452e+00,6.796667e+00,9.062883e+00
0.3379,0.2585,5.9204,24.5617,1,1.843360e-01,7.158914e-01,4.951614e-01,2.656136e-01,1.688365e-01,1.171466e-01,2.145565e-01,2.650069e-01,2.083285e-01,1.499065e-01,1.101801e-01,2.333450e-01,4.706450e-01,9.432675e-01,1.415890e+00,1.888512e+00,-4.093700e-02,5.052892e-01,2.436156e-01,2.613515e-01,2.919979e-01,3.239365e-01,3.735023e-01,2.863062e-01,3.208256e-01,3.594283e-01,3.997561e-01,4.963525e-01,1.777772e+00,3.557522e+00,5.337273e+00,7.117023e+00
0.2256,0.1261,5.9481,17.6487,1,1.506080e-01,7.084343e-01,5.014787e-01,2.892067e-01,1.953402e-01,1.434766e-01,2.623412e-01,3.162824e-01,2.586511e-01,1.962749e-01,1.521121e-01,3.500175e-01,7.020125e-01,1.406003e+00,2.109993e+00,2.813982e+00,-8.203900e-02,5.044568e-01,3.393500e-01,3.517195e-01,4.013952e-01,4.548610e-01,4.257617e-01,3.963462e-01,4.500717e-01,5.146259e-01,5.836089e-01,8.582350e-01,2.068465e+00,4.138908e+00,6.209350e+00,8.279792e+00
0.1079,0.3778,1.6959,10.4485,1,9.676400e-02,7.048640e-01,5.112674e-01,3.173247e-01,2.294775e-01,1.808875e-01,3.018274e-01,3.555474e-01,3.029256e-01,2.453575e-01,2.046547e-01,5.042625e-01,1.012480e+00,2.026938e+00,3.041395e+00,4.055853e+00,4.705800e-02,5.112539e-01,8.189411e-02,8.335555e-02,8.487158e-02,8.617246e-02,3.688964e-01,1.081946e-01,1.102630e-01,1.122886e-01,1.140270e-01,1.002592e+00,2.035638e+01,4.071475e+01,6.107311e+01,7.910000e+01
0.2097,0.2401,2.3109,28.8430,1,9.333800e-02,7.224011e-01,5.219760e-01,3.217168e-01,2.347512e-01,1.871528e-01,3.175707e-01,3.803388e-01,3.205537e-01,2.591003e-01,2.167298e-01,3.697925e-01,7.415625e-01,1.485102e+00,2.228643e+00,2.972183e+00,-1.495630e-01,5.218071e-01,3.452983e-01,3.599987e-01,4.089626e-01,4.622400e-01,4.382083e-01,4.026744e-01,4.552319e-01,5.179103e-01,5.857945e-01,8.938300e-01,2.337405e+00,4.676788e+00,7.016170e+00,9.355552e+00
0.2708,0.2457,3.1637,24.8668,1,6.900000e-02,7.252333e-01,5.108736e-01,2.981033e-01,2.128049e-01,1.691590e-01,2.986055e-01,3.661265e-01,3.009832e-01,2.393328e-01,2.000261e-01,2.966250e-01,5.972050e-01,1.196387e+00,1.795570e+00,2.394753e+00,-1.579810e-01,5.125700e-01,3.422196e-01,3.566680e-01,4.103053e-01,4.691534e-01,4.101724e-01,3.799918e-01,4.347427e-01,5.013423e-01,5.739927e-01,7.356300e-01,1.773818e+00,3.549613e+00,5.325407e+00,7.101202e+00
0.1088,0.4086,2.5911,46.6719,1,1.117910e-01,7.314574e-01,5.539429e-01,3.728149e-01,2.828372e-01,2.266507e-01,3.524273e-01,4.093190e-01,3.564624e-01,2.945002e-01,2.455766e-01,5.161275e-01,1.036210e+00,2.074397e+00,3.112585e+00,4.150773e+00,-8.760000e-03,5.504214e-01,3.452382e-01,3.567057e-01,3.801208e-01,4.035912e-01,5.008860e-01,4.368143e-01,4.662340e-01,4.972025e-01,5.282499e-01,1.162770e+00,4.364343e+00,8.730663e+00,1.309698e+01,1.746330e+01
0.1995,0.1825,1.1762,6.0805,1,1.018090e-01,7.111027e-01,5.036925e-01,2.936516e-01,2.034038e-01,1.556770e-01,2.856474e-01,3.448106e-01,2.840880e-01,2.213067e-01,1.792604e-01,3.678150e-01,7.395850e-01,1.481148e+00,2.222710e+00,2.964272e+00,5.790400e-02,5.038493e-01,4.346727e-02,4.403827e-02,4.462274e-02,4.491843e-02,3.485191e-01,5.759210e-02,5.837492e-02,5.915230e-02,5.954558e-02,7.376075e-01,2.252570e+01,4.505338e+01,6.758106e+01,7.910000e+01
0.1511,0.5960,1.4516,51.4355,1,1.091040e-01,7.327887e-01,5.527996e-01,3.762201e-01,2.941361e-01,2.453442e-01,3.708759e-01,4.320078e-01,3.795898e-01,3.223177e-01,2.792339e-01,4.666900e-01,9.353575e-01,1.872692e+00,2.810027e+00,3.747363e+00,-1.420430e-01,5.278612e-01,4.766391e-01,4.521239e-01,4.917707e-01,5.368620e-01,5.104100e-01,5.090552e-01,5.503835e-01,6.042782e-01,6.605075e-01,1.396115e+00,1.935973e+00,3.873922e+00,5.811872e+00,7.749823e+00
0.2154,0.3082,3.6844,52.2452,1,1.090900e-01,7.323801e-01,5.374591e-01,3.356132e-01,2.405652e-01,1.840431e-01,3.131941e-01,3.738206e-01,3.140600e-01,2.476533e-01,1.980649e-01,3.658375e-01,7.336525e-01,1.469283e+00,2.204912e+00,2.940542e+00,-3.775600e-02,5.335559e-01,3.871721e-01,3.952350e-01,4.358060e-01,4.780917e-01,4.870523e-01,4.619905e-01,5.089205e-01,5.622230e-01,6.173992e-01,9.096500e-01,2.121857e+00,4.245692e+00,6.369528e+00,8.493362e+00
0.1810,0.1139,3.0890,14.5817,1,8.529200e-02,7.115009e-01,5.094093e-01,3.082386e-01,2.211761e-01,1.743964e-01,3.030023e-01,3.623997e-01,3.042344e-01,2.438839e-01,2.027880e-01,3.994550e-01,8.028650e-01,1.607708e+00,2.412550e+00,3.217392e+00,-6.514900e-02,5.123899e-01,2.101086e-01,2.263880e-01,2.510224e-01,2.770050e-01,3.922545e-01,2.668876e-01,2.959469e-01,3.282620e-01,3.623565e-01,8.503250e-01,4.433555e+00,8.869088e+00,1.330462e+01,1.774015e+01
0.3245,0.2231,4.0142,43.6310,1,1.692380e-01,7.326890e-01,5.113268e-01,2.743638e-01,1.746084e-01,1.206401e-01,2.529342e-01,3.153590e-01,2.439255e-01,1.728521e-01,1.251101e-01,2.353225e-01,4.726225e-01,9.472225e-01,1.421822e+00,1.896422e+00,-1.387530e-01,4.907354e-01,4.476605e-01,4.185436e-01,4.734369e-01,5.373052e-01,4.581730e-01,4.575122e-01,5.107781e-01,5.851332e-01,6.650942e-01,7.296975e-01,9.056950e-01,1.813367e+00,2.721040e+00,3.628713e+00
0.2438,0.5865,3.6735,28.8695,1,9.260600e-02,7.153871e-01,5.136713e-01,3.113193e-01,2.224313e-01,1.734189e-01,2.809540e-01,3.355974e-01,2.821156e-01,2.257008e-01,1.860733e-01,3.480400e-01,6.980575e-01,1.398092e+00,2.098127e+00,2.798162e+00,4.399700e-02,5.129662e-01,1.246276e-01,1.262858e-01,1.279309e-01,1.294022e-01,3.820687e-01,1.645730e-01,1.670490e-01,1.693008e-01,1.713157e-01,6.842150e-01,9.466292e+00,1.893456e+01,2.840283e+01,3.787110e+01
