nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.3276,0.2050,2.8276,125.0609,4,2.253500e-02,4.968113e-01,4.828735e-01,6.229125e-01,2.692145e-01,3.549639e-01,2.910880e+00,-1.790520e-01,5.882244e-01,7.130032e-01,9.808400e-01
0.1662,0.3624,5.9095,124.7279,4,1.786700e-02,5.856290e-01,6.257746e-01,1.117287e+00,4.391429e-01,5.806871e-01,4.912110e+00,-1.700340e-01,9.295511e-01,8.549540e-01,5.734750e-01
0.1404,0.1010,5.1875,41.5707,4,-1.744000e-03,5.357995e-01,4.911039e-01,1.067850e+00,3.436884e-01,4.387880e-01,3.458647e+00,-1.104290e-01,5.718867e-01,7.192645e-01,1.947837e+00
0.2592,0.4340,5.5197,87.8749,4,1.308100e-02,5.489577e-01,5.049076e-01,7.237650e-01,3.426018e-01,4.373561e-01,2.547020e+00,-1.333480e-01,7.885829e-01,7.587601e-01,8.364825e-01
0.3008,0.2655,2.8910,93.7438,4,-3.677500e-02,5.404170e-01,5.018343e-01,6.545525e-01,3.817031e-01,4.691257e-01,1.544428e+00,-1.959030e-01,6.001554e-01,6.969743e-01,1.083670e+00
0.3148,0.4119,4.9166,51.9732,4,-9.715000e-03,5.238706e-01,4.196539e-01,5.556775e-01,2.767210e-01,3.360781e-01,1.977500e+00,-8.169400e-02,4.393670e-01,4.863047e-01,1.489058e+00
0.3282,0.1677,5.0416,30.5757,4,-5.049300e-02,5.096612e-01,3.982060e-01,5.200825e-01,2.603464e-01,3.175271e-01,1.738222e+00,-1.694440e-01,4.365503e-01,5.039144e-01,1.287353e+00
0.1108,0.1590,1.5898,141.4482,4,7.824000e-03,6.046009e-01,7.027296e-01,1.518720e+00,5.288649e-01,6.921026e-01,3.575320e+00,-1.657100e-02,5.690898e-01,7.514472e-01,3.195640e+00
0.3310,0.3508,1.7884,107.9521,4,3.193400e-02,5.438962e-01,4.615577e-01,5.062400e-01,2.091548e-01,2.770696e-01,4.607575e+00,-1.852590e-01,4.750066e-01,5.688862e-01,1.257690e+00
0.1756,0.5884,1.1495,149.5490,4,8.562000e-03,5.972335e-01,6.536421e-01,1.117287e+00,4.742036e-01,6.224053e-01,3.701880e+00,-1.669670e-01,6.558113e-01,7.912385e-01,1.665055e+00
0.1754,0.5615,5.7315,47.9581,4,2.706400e-02,5.325265e-01,4.590038e-01,9.175600e-01,2.513850e-01,3.288007e-01,6.051150e+00,-1.909530e-01,9.465942e-01,6.089284e-01,5.022850e-01
0.1273,0.3114,1.2224,98.5174,4,-4.458500e-02,5.678292e-01,6.282223e-01,1.433688e+00,5.072208e-01,6.247954e-01,2.289945e+00,-8.764100e-02,5.303906e-01,6.833753e-01,2.829802e+00
0.2844,0.1841,3.9196,80.4493,4,-3.680500e-02,5.324444e-01,5.116158e-01,7.316750e-01,4.094218e-01,4.950778e-01,1.433688e+00,-1.925580e-01,6.511301e-01,7.634062e-01,1.012480e+00
0.1266,0.4250,1.9356,41.0260,4,2.020000e-02,5.453161e-01,4.660741e-01,1.006547e+00,2.363740e-01,3.102733e-01,7.957460e+00,-1.714190e-01,4.846708e-01,5.663050e-01,2.859465e+00
0.1618,0.5299,3.8057,27.6601,4,-7.961100e-02,5.143776e-01,4.374035e-01,1.293285e+00,4.295829e-01,4.326840e-01,2.143610e+00,-9.796800e-02,4.432940e-01,4.776249e-01,2.916812e+00
0.3478,0.2584,1.4327,130.2319,4,-1.001090e-01,5.428623e-01,5.034762e-01,5.359025e-01,3.811352e-01,4.691570e-01,1.196387e+00,-1.942250e-01,4.476994e-01,5.586801e-01,1.210230e+00
0.2374,0.2528,4.5734,124.7988,4,7.494000e-03,5.662934e-01,5.839996e-01,8.780100e-01,4.367884e-01,5.585769e-01,2.147565e+00,-7.881000e-02,6.597381e-01,8.034777e-01,1.230005e+00
0.2700,0.5821,2.2106,96.0166,4,3.084800e-02,5.524916e-01,4.877894e-01,6.624625e-01,2.450130e-01,3.249966e-01,7.279178e+00,-1.632960e-01,5.844617e-01,6.391935e-01,1.368430e+00
0.1749,0.4322,5.3126,137.5483,4,1.341000e-02,5.895501e-01,6.499950e-01,1.150905e+00,4.847276e-01,6.303364e-01,2.991957e+00,-4.102100e-02,6.917985e-01,8.328019e-01,1.469283e+00
0.1087,0.5076,5.9118,103.5661,4,1.836000e-02,5.869543e-01,6.275699e-01,1.324925e+00,4.372069e-01,5.794923e-01,7.275223e+00,-2.916400e-02,6.710756e-01,8.059112e-01,1.939927e+00
0.2134,0.4138,1.6883,84.9695,4,-8.554000e-03,5.597590e-01,5.244995e-01,8.523025e-01,3.545987e-01,4.557955e-01,3.207505e+00,-1.705840e-01,5.440307e-01,6.503859e-01,1.837097e+00
0.1799,0.2470,2.4351,41.3407,4,-1.090330e-01,5.265873e-01,4.923384e-01,1.081692e+00,4.157026e-01,4.808449e-01,2.064510e+00,-1.619600e-01,4.576035e-01,5.561765e-01,2.424415e+00
0.3166,0.4254,1.3406,123.4269,4,-1.443360e-01,5.328054e-01,5.337551e-01,7.356300e-01,4.739112e-01,5.315933e-01,1.016435e+00,-1.786580e-01,4.743275e-01,5.759625e-01,1.406003e+00
0.2250,0.4511,2.2496,35.1858,4,1.399800e-02,5.282973e-01,4.167287e-01,7.178325e-01,1.840026e-01,2.385150e-01,5.562708e+00,-1.942580e-01,4.327390e-01,4.774395e-01,2.301810e+00
0.3345,0.4519,5.1787,58.5466,4,-1.539100e-02,5.229179e-01,4.190372e-01,5.240375e-01,2.975350e-01,3.520885e-01,1.615617e+00,-1.573950e-01,6.819612e-01,6.155651e-01,8.424150e-01
0.2197,0.5018,1.7620,144.4465,4,5.602000e-03,5.837162e-01,6.110481e-01,9.274475e-01,4.419743e-01,5.742419e-01,2.845623e+00,-1.662670e-01,6.703554e-01,7.832019e-01,1.328880e+00
0.1926,0.3193,3.4142,63.5058,4,-3.883400e-02,5.361123e-01,5.306567e-01,1.085648e+00,4.469668e-01,5.235489e-01,1.882580e+00,-7.130200e-02,4.893112e-01,6.003409e-01,2.236553e+00
0.1186,0.5278,1.6385,107.9938,4,-1.579200e-02,5.771442e-01,6.459007e-01,1.502900e+00,5.186507e-01,6.424422e-01,2.452100e+00,-5.088200e-02,5.546736e-01,7.050008e-01,2.839690e+00
0.1105,0.3173,3.7211,55.8559,4,7.984000e-03,5.563431e-01,5.256967e-01,1.168702e+00,3.606441e-01,4.641544e-01,4.429600e+00,-1.129420e-01,6.229522e-01,7.304192e-01,2.019027e+00
0.1519,0.5407,2.9211,99.0420,4,1.534800e-02,5.797660e-01,5.889349e-01,1.083670e+00,4.048270e-01,5.303301e-01,4.536385e+00,-1.932400e-01,8.024671e-01,8.018313e-01,1.079715e+00
0.2778,0.2377,5.8333,123.5823,4,8.500000e-04,5.490118e-01,5.659038e-01,7.929775e-01,4.481160e-01,5.541478e-01,1.475215e+00,-9.247500e-02,7.014728e-01,8.234736e-01,9.531550e-01
0.1594,0.5421,4.0732,43.7114,4,-1.116700e-02,5.399876e-01,4.727977e-01,1.034233e+00,3.526372e-01,4.251676e-01,3.227280e+00,-1.985790e-01,8.015604e-01,6.776218e-01,1.119265e+00
0.2029,0.5712,3.9709,83.7514,4,-1.597000e-03,5.568756e-01,5.390038e-01,9.590875e-01,4.145405e-01,5.108387e-01,2.426392e+00,-1.252070e-01,7.258402e-01,7.304703e-01,1.220117e+00
0.2448,0.1794,5.6370,69.1080,4,-2.156600e-02,5.255530e-01,5.284594e-01,9.116275e-01,4.416627e-01,5.225854e-01,1.485102e+00,-1.500110e-01,7.097308e-01,8.174329e-01,1.012480e+00
0.1833,0.3261,1.2231,70.2924,4,-3.075800e-02,5.569754e-01,5.171565e-01,9.314025e-01,3.493533e-01,4.484948e-01,3.519950e+00,-1.850970e-01,4.777215e-01,5.952484e-01,2.434302e+00
0.3073,0.2830,4.4780,82.2566,4,-9.946000e-03,5.355651e-01,4.768005e-01,6.090700e-01,3.421486e-01,4.251296e-01,1.704605e+00,-1.943420e-01,7.164861e-01,7.537005e-01,8.246175e-01
0.3474,0.2849,4.0488,42.2062,4,-9.188000e-03,5.145692e-01,3.915068e-01,4.528475e-01,2.022123e-01,2.542512e-01,2.113948e+00,-1.891440e-01,4.716474e-01,5.060177e-01,1.129153e+00
0.1092,0.5117,2.9573,20.4820,4,-2.983100e-02,5.265937e-01,4.101368e-01,1.109378e+00,2.575009e-01,3.111404e-01,5.311565e+00,-1.436280e-01,4.311280e-01,4.609221e-01,3.591140e+00
0.1564,0.5786,4.0905,123.5737,4,1.120300e-02,5.873786e-01,6.399489e-01,1.206275e+00,4.812851e-01,6.207035e-01,3.049305e+00,-1.327630e-01,8.410108e-01,8.247261e-01,9.314025e-01
0.1354,0.5924,4.2631,51.7607,4,-1.530900e-02,5.440502e-01,5.132672e-01,1.247802e+00,4.277381e-01,4.984702e-01,2.647873e+00,-7.526200e-02,5.837721e-01,6.365344e-01,2.246440e+00
0.2091,0.5616,5.0625,74.0726,4,2.517400e-02,5.475466e-01,4.957469e-01,8.424150e-01,2.896157e-01,3.807899e-01,5.226532e+00,-1.676540e-01,8.809501e-01,7.036023e-01,7.020125e-01
0.1005,0.1767,5.1656,59.8717,4,-1.069400e-02,5.343176e-01,5.844557e-01,1.607708e+00,4.924546e-01,5.835233e-01,2.151520e+00,-1.500270e-01,7.599207e-01,8.905483e-01,1.307127e+00
0.2517,0.5048,4.2069,21.9183,4,1.673600e-02,5.143476e-01,3.837088e-01,6.426875e-01,1.610655e-01,2.037649e-01,4.870583e+00,-1.377690e-01,4.393202e-01,4.264613e-01,2.149542e+00
0.1934,0.5554,3.7051,40.1237,4,-6.841100e-02,5.132244e-01,4.654303e-01,1.231982e+00,4.590342e-01,4.640472e-01,1.706583e+00,-1.115590e-01,5.226524e-01,5.493950e-01,2.151520e+00
0.3035,0.2950,4.1285,104.5913,4,-1.348800e-02,5.426073e-01,5.133516e-01,6.585075e-01,3.938583e-01,4.847122e-01,1.496968e+00,-1.773930e-01,7.125446e-01,7.743139e-01,8.463700e-01
0.1221,0.3045,2.3058,41.7258,4,-9.430300e-02,5.293517e-01,5.155180e-01,1.370408e+00,4.462438e-01,5.100683e-01,2.299832e+00,-1.800610e-01,5.249511e-01,6.226158e-01,2.515380e+00
0.1821,0.5900,5.6550,42.9258,4,1.036200e-02,5.368335e-01,4.572096e-01,8.997625e-01,3.003764e-01,3.734180e-01,3.747363e+00,-1.059280e-01,7.082614e-01,6.436016e-01,1.445553e+00
0.1866,0.4993,3.8834,24.1255,4,-7.651400e-02,5.189560e-01,4.094801e-01,1.054007e+00,3.682185e-01,3.873242e-01,2.485717e+00,-1.153390e-01,4.340659e-01,4.556350e-01,2.732905e+00
0.1592,0.2102,2.5688,113.6085,4,-8.374000e-03,5.699357e-01,6.357811e-01,1.295262e+00,5.059226e-01,6.316226e-01,2.129767e+00,-2.857500e-02,5.297644e-01,6.907186e-01,2.580638e+00
0.2886,0.3508,5.0558,106.9315,4,-2.940000e-03,5.463826e-01,5.262348e-01,7.099225e-01,4.071501e-01,5.011875e-01,1.589910e+00,-1.881780e-01,8.392611e-01,8.018441e-01,6.426875e-01
0.2773,0.2948,3.0205,84.6183,4,6.354000e-03,5.457649e-01,4.841100e-01,6.525750e-01,3.005885e-01,3.884982e-01,2.726973e+00,-1.444180e-01,5.547964e-01,6.549068e-01,1.336790e+00
0.2204,0.4133,5.0458,33.3720,4,-2.855000e-03,5.247287e-01,4.222963e-01,7.830900e-01,2.689700e-01,3.306745e-01,3.298470e+00,-1.143900e-01,5.417593e-01,5.612205e-01,1.813367e+00
0.2173,0.1795,4.1771,107.9987,4,-1.394200e-02,5.290634e-01,6.061293e-01,1.243847e+00,5.218888e-01,6.061241e-01,1.305150e+00,-2.961000e-02,5.187614e-01,6.704596e-01,1.979478e+00
0.1765,0.2577,1.4441,114.8013,4,1.616800e-02,5.834402e-01,5.945629e-01,1.002592e+00,3.960379e-01,5.235622e-01,5.175117e+00,-1.579570e-01,5.990889e-01,7.569917e-01,1.829187e+00
0.3096,0.5679,5.6075,18.1852,4,2.197200e-02,5.065246e-01,3.688425e-01,5.062400e-01,1.432046e-01,1.784066e-01,3.911495e+00,-1.194260e-01,4.542066e-01,3.839688e-01,1.716470e+00
0.3121,0.2351,5.0615,145.1395,4,2.258300e-02,5.563400e-01,5.233773e-01,5.972050e-01,3.233570e-01,4.263111e-01,2.813982e+00,-1.621920e-01,7.829522e-01,8.693571e-01,6.980575e-01
0.3469,0.5860,3.1867,71.4766,4,-2.184200e-02,5.290008e-01,4.186975e-01,4.825100e-01,2.724921e-01,3.276175e-01,1.714493e+00,-1.509290e-01,5.107737e-01,5.111067e-01,1.127175e+00
0.1843,0.5184,2.1994,124.7157,4,-1.845600e-02,5.590934e-01,6.336796e-01,1.348655e+00,5.327646e-01,6.333772e-01,1.649235e+00,-1.784760e-01,7.300290e-01,8.093982e-01,1.245825e+00
0.1951,0.4840,4.9365,67.8644,4,3.320000e-03,5.492884e-01,5.136579e-01,9.412900e-01,3.799512e-01,4.721607e-01,2.744770e+00,-1.348690e-01,7.704480e-01,7.405791e-01,1.083670e+00
0.3306,0.3186,3.8537,66.7141,4,-2.649000e-03,5.277517e-01,4.309379e-01,5.082175e-01,2.549261e-01,3.224749e-01,2.044735e+00,-1.693860e-01,5.523726e-01,6.012756e-01,1.057962e+00
0.1167,0.4514,1.5883,88.6597,4,-4.757000e-03,5.778661e-01,5.971939e-01,1.259667e+00,4.396934e-01,5.652616e-01,3.711767e+00,-5.883500e-02,5.140608e-01,6.547354e-01,3.108630e+00
0.1665,0.1305,3.5579,32.5825,4,-7.175000e-03,5.291708e-01,4.446637e-01,9.175600e-01,2.659150e-01,3.427281e-01,4.243715e+00,-1.545720e-01,4.758039e-01,5.917015e-01,2.299832e+00
0.2413,0.2136,5.2014,12.5861,4,2.395300e-02,5.040256e-01,3.699503e-01,6.604850e-01,1.339759e-01,1.738390e-01,5.966118e+00,-1.888940e-01,4.244380e-01,4.561072e-01,2.086263e+00
0.1809,0.4119,3.2969,62.1875,4,1.699800e-02,5.521294e-01,4.960867e-01,8.938300e-01,2.978885e-01,3.881935e-01,4.769730e+00,-1.889100e-01,7.018879e-01,7.335899e-01,1.342723e+00
0.2333,0.1529,2.6867,112.2103,4,2.415600e-02,5.684193e-01,5.432428e-01,7.910000e-01,3.244191e-01,4.302143e-01,5.914702e+00,-1.808710e-01,6.570254e-01,8.189128e-01,1.210230e+00
0.3024,0.3588,4.9553,31.1161,4,3.689800e-02,5.061771e-01,3.802549e-01,5.438125e-01,1.393063e-01,1.826096e-01,4.971435e+00,-1.245270e-01,4.443172e-01,4.669458e-01,1.570135e+00
0.2638,0.2064,5.5283,32.7175,4,3.185500e-02,5.115867e-01,3.989089e-01,6.367550e-01,1.694891e-01,2.226135e-01,5.010985e+00,-1.498770e-01,5.404986e-01,6.064756e-01,1.415890e+00
0.3424,0.5804,4.5981,59.9139,4,3.029700e-02,5.137650e-01,4.049571e-01,4.706450e-01,1.755397e-01,2.278046e-01,3.136315e+00,-1.923050e-01,7.795883e-01,5.890913e-01,6.664175e-01
0.2996,0.2471,2.5484,56.3272,4,-7.134800e-02,5.282651e-01,4.462358e-01,6.130250e-01,3.165233e-01,3.870333e-01,1.813367e+00,-1.755170e-01,4.278908e-01,5.134591e-01,1.572113e+00
0.3043,0.5704,2.0418,70.1365,4,-5.312000e-03,5.369826e-01,4.408554e-01,5.635875e-01,2.454487e-01,3.119141e-01,2.788275e+00,-1.945940e-01,4.892240e-01,5.254999e-01,1.455440e+00
0.1853,0.4842,3.5526,116.4426,4,4.327000e-03,5.747543e-01,6.093206e-01,1.091580e+00,4.689162e-01,5.930631e-01,2.438258e+00,-1.551470e-01,7.974621e-01,8.257189e-01,9.986375e-01
0.1807,0.3094,1.5618,94.5942,4,-6.412000e-03,5.701018e-01,5.654667e-01,9.887500e-01,3.993629e-01,5.164303e-01,3.310335e+00,-7.532100e-02,4.853398e-01,6.225250e-01,2.588547e+00
0.3386,0.1622,3.2024,108.9048,4,-7.608800e-02,5.201738e-01,5.266075e-01,6.426875e-01,4.523322e-01,5.234693e-01,9.017400e-01,-1.749900e-01,5.580612e-01,6.835093e-01,9.709525e-01
0.1703,0.4559,1.3934,110.4327,4,2.159300e-02,5.823250e-01,5.877220e-01,1.012480e+00,3.750345e-01,4.977822e-01,8.847335e+00,-8.751900e-02,5.381520e-01,6.792181e-01,2.382887e+00
0.3341,0.1126,5.0840,149.9458,4,-2.056600e-02,5.209895e-01,5.734836e-01,7.217875e-01,4.911596e-01,5.731651e-01,8.463700e-01,-5.096600e-02,5.280668e-01,6.797475e-01,1.089603e+00
0.3445,0.4730,1.7646,149.3106,4,-5.608300e-02,5.491816e-01,5.148772e-01,5.596325e-01,4.012201e-01,4.863012e-01,1.212208e+00,-1.698920e-01,5.237655e-01,6.127068e-01,1.087625e+00
0.2047,0.1055,4.3334,104.5732,4,7.305000e-03,5.645494e-01,5.785672e-01,9.590875e-01,4.252314e-01,5.485577e-01,2.541088e+00,-9.203100e-02,6.451277e-01,8.244114e-01,1.372385e+00
0.1715,0.2133,4.8519,26.1594,4,-5.678000e-02,5.169487e-01,4.529854e-01,1.052030e+00,3.687510e-01,4.295240e-01,2.438258e+00,-1.250460e-01,4.849868e-01,5.668458e-01,2.278080e+00
0.3179,0.3354,1.7352,116.7084,4,-5.014900e-02,5.484078e-01,5.059625e-01,5.991825e-01,3.704144e-01,4.612972e-01,1.562225e+00,-1.670970e-01,4.871753e-01,5.936246e-01,1.322947e+00
0.2498,0.1904,4.5879,105.5589,4,2.243500e-02,5.584415e-01,5.255707e-01,7.455175e-01,3.234300e-01,4.267916e-01,3.941158e+00,-1.836150e-01,7.735354e-01,8.886514e-01,8.503250e-01
0.3151,0.1136,4.2250,130.8835,4,-3.036200e-02,5.242933e-01,5.698739e-01,7.652925e-01,4.850482e-01,5.691447e-01,9.492000e-01,-7.239200e-02,5.349624e-01,6.867387e-01,1.168702e+00
0.2863,0.1612,5.9222,34.8367,4,-2.659100e-02,5.141921e-01,4.249487e-01,6.367550e-01,2.945338e-01,3.623447e-01,1.975523e+00,-1.848850e-01,6.084447e-01,6.815592e-01,1.095535e+00
0.2365,0.1305,2.2215,79.6301,4,-4.894100e-02,5.456085e-01,5.293631e-01,8.404375e-01,4.014219e-01,5.024470e-01,1.961680e+00,-1.167790e-01,4.710418e-01,6.066036e-01,1.924108e+00
0.3400,0.2026,5.8984,130.3956,4,3.188000e-02,5.413402e-01,4.713381e-01,5.042625e-01,2.382899e-01,3.161684e-01,4.358410e+00,-9.736000e-02,6.427112e-01,7.624491e-01,8.384600e-01
0.3024,0.3654,3.7705,148.6072,4,-6.432000e-03,5.562392e-01,5.625355e-01,7.059675e-01,4.415769e-01,5.458970e-01,1.402047e+00,-9.699000e-02,6.348198e-01,7.431685e-01,1.038188e+00
0.2647,0.2510,1.4398,105.2327,4,-1.070700e-01,5.424319e-01,5.568981e-01,8.602125e-01,4.643001e-01,5.516628e-01,1.364475e+00,-1.796920e-01,5.029189e-01,6.316307e-01,1.633415e+00
0.3040,0.1503,2.7672,125.7063,4,-3.445100e-02,5.461040e-01,5.485027e-01,6.901475e-01,4.300495e-01,5.326025e-01,1.320970e+00,-6.195200e-02,4.601588e-01,5.952547e-01,1.524652e+00
0.2264,0.2924,4.3767,44.6263,4,-6.288100e-02,5.129499e-01,4.868653e-01,1.016435e+00,4.417466e-01,4.836540e-01,1.528607e+00,-1.098590e-01,5.084547e-01,5.873528e-01,1.815345e+00
0.1194,0.2472,2.4150,90.4399,4,-3.150000e-03,5.742903e-01,6.091348e-01,1.305150e+00,4.628997e-01,5.909031e-01,3.090833e+00,-1.143630e-01,6.284271e-01,7.857853e-01,1.969590e+00
0.2046,0.5909,4.2220,35.3909,4,4.145200e-02,5.220606e-01,4.040618e-01,7.989100e-01,1.521385e-01,2.015865e-01,1.180172e+01,-1.849790e-01,7.461267e-01,6.071395e-01,1.230005e+00
0.1397,0.4857,3.9241,11.0885,4,-1.282930e-01,5.092015e-01,3.613746e-01,1.326902e+00,3.650421e-01,3.444746e-01,3.029530e+00,-1.719400e-01,4.380146e-01,4.113587e-01,3.379548e+00
0.2147,0.5526,1.8357,83.4946,4,-5.142400e-02,5.524727e-01,5.335974e-01,9.610650e-01,4.330015e-01,5.168299e-01,2.038803e+00,-1.906010e-01,5.945537e-01,6.636759e-01,1.639348e+00
0.1673,0.1472,5.9893,97.7410,4,4.768000e-03,5.580890e-01,6.118871e-01,1.233960e+00,4.862560e-01,6.066801e-01,2.094172e+00,-7.947900e-02,7.118374e-01,8.849005e-01,1.289330e+00
0.2223,0.4318,4.0028,32.8836,4,3.609900e-02,5.187173e-01,4.039727e-01,7.395850e-01,1.595162e-01,2.099195e-01,7.520433e+00,-1.925680e-01,6.309470e-01,6.007795e-01,1.479170e+00
0.3290,0.3018,4.6678,45.1474,4,-8.929900e-02,5.084315e-01,4.333574e-01,6.347775e-01,4.001967e-01,4.241215e-01,1.089603e+00,-1.844010e-01,5.735726e-01,5.893089e-01,1.030277e+00
0.1948,0.3910,3.2837,43.5921,4,3.002100e-02,5.331904e-01,4.407271e-01,8.206625e-01,2.038767e-01,2.684838e-01,7.172392e+00,-1.662090e-01,5.706602e-01,6.192156e-01,1.807435e+00
0.1228,0.4219,4.2240,64.1559,4,8.417000e-03,5.599615e-01,5.417673e-01,1.164748e+00,3.870692e-01,4.941600e-01,3.879855e+00,-4.861800e-02,5.496562e-01,6.645427e-01,2.503515e+00
0.3059,0.4386,5.2950,83.7870,4,1.638400e-02,5.379008e-01,4.651179e-01,5.754525e-01,2.825331e-01,3.621896e-01,2.416505e+00,-5.637000e-02,5.037242e-01,5.768895e-01,1.368430e+00
0.3035,0.1415,5.3779,60.1254,4,1.707000e-02,5.255551e-01,4.367805e-01,5.635875e-01,2.405931e-01,3.134390e-01,2.695333e+00,-7.201300e-02,4.369268e-01,5.472320e-01,1.473237e+00
0.3259,0.5471,2.7662,45.9057,4,-1.341120e-01,5.175750e-01,4.004560e-01,6.367550e-01,3.844348e-01,3.852472e-01,1.261645e+00,-1.899060e-01,4.563202e-01,4.556569e-01,1.419845e+00
0.2306,0.2222,5.5987,46.8615,4,-4.812800e-02,4.946451e-01,5.066504e-01,1.121242e+00,4.735984e-01,5.065623e-01,1.265600e+00,-1.463640e-01,6.532519e-01,7.276606e-01,1.237915e+00
0.1797,0.3380,4.5783,140.1317,4,1.042000e-02,5.858529e-01,6.533550e-01,1.174635e+00,4.985154e-01,6.416067e-01,2.521312e+00,-4.538000e-03,5.536206e-01,7.186641e-01,2.388820e+00
0.2490,0.1046,2.1048,147.4155,4,2.539000e-03,5.757743e-01,5.953593e-01,8.265950e-01,4.291404e-01,5.586350e-01,2.357180e+00,-1.116050e-01,5.845337e-01,7.599910e-01,1.439620e+00
0.2075,0.1239,1.6699,96.4864,4,-1.617800e-02,5.639483e-01,5.574607e-01,9.076725e-01,3.972811e-01,5.132400e-01,2.742793e+00,-1.102000e-01,4.981624e-01,6.482341e-01,2.113948e+00
0.2450,0.4261,5.5433,110.6695,4,1.676800e-02,5.630321e-01,5.465768e-01,7.830900e-01,3.729090e-01,4.840341e-01,2.857487e+00,-7.977400e-02,7.056234e-01,7.762360e-01,1.097513e+00
0.1011,0.1935,5.0658,48.5571,4,1.045800e-02,5.491976e-01,5.151291e-01,1.196387e+00,3.526355e-01,4.548068e-01,4.447398e+00,-1.377490e-01,7.004096e-01,8.207036e-01,1.582000e+00
0.3375,0.3409,5.5348,79.4745,4,1.504600e-02,5.291789e-01,4.417121e-01,4.943750e-01,2.573496e-01,3.294991e-01,2.046712e+00,-1.255480e-01,6.336501e-01,6.627056e-01,8.819650e-01
0.2977,0.3385,3.0889,42.7305,4,-1.516500e-01,5.016934e-01,4.462104e-01,8.068200e-01,4.415120e-01,4.444741e-01,1.109378e+00,-1.943280e-01,4.683416e-01,5.128726e-01,1.493013e+00
0.2347,0.5540,5.0506,106.0036,4,1.071000e-03,5.566136e-01,5.617995e-01,9.215150e-01,4.500028e-01,5.478821e-01,1.856873e+00,-7.341400e-02,6.853992e-01,7.384511e-01,1.228028e+00
0.2994,0.4362,3.3517,149.2572,4,2.429400e-02,5.640210e-01,5.337824e-01,6.288450e-01,3.193571e-01,4.227766e-01,3.974775e+00,-1.489690e-01,7.114353e-01,7.721488e-01,8.839425e-01
0.1155,0.1275,2.6296,39.3839,4,-4.323500e-02,5.391693e-01,4.987048e-01,1.168702e+00,3.629634e-01,4.566570e-01,3.417120e+00,-1.224200e-01,4.549073e-01,5.817666e-01,2.993935e+00
0.2791,0.3417,2.8147,96.3349,4,3.241000e-02,5.497373e-01,4.814680e-01,6.367550e-01,2.337439e-01,3.102907e-01,8.137412e+00,-1.516510e-01,5.824348e-01,6.772955e-01,1.261645e+00
0.1928,0.3349,1.7911,123.7715,4,1.646600e-02,5.839289e-01,5.973212e-01,9.590875e-01,4.012568e-01,5.299382e-01,4.670855e+00,-6.271800e-02,5.386532e-01,6.898947e-01,2.191070e+00
0.3064,0.4286,1.8146,101.7667,4,3.453600e-02,5.470101e-01,4.700969e-01,5.655650e-01,2.117796e-01,2.811435e-01,7.933730e+00,-1.658440e-01,4.890973e-01,5.783080e-01,1.409957e+00
0.1824,0.4327,3.0680,51.4225,4,-4.360600e-02,5.382460e-01,4.943664e-01,1.042142e+00,4.048310e-01,4.744207e-01,2.331472e+00,-1.491150e-01,5.774947e-01,6.363747e-01,1.868737e+00
0.1079,0.3142,5.1141,52.5239,4,2.401000e-03,5.499865e-01,5.307109e-01,1.247802e+00,3.976155e-01,4.983199e-01,3.450738e+00,-7.251600e-02,6.054049e-01,7.147607e-01,2.145587e+00
0.2174,0.4928,2.2064,76.7974,4,-7.214200e-02,5.323328e-01,5.359702e-01,1.103445e+00,4.806492e-01,5.344619e-01,1.522675e+00,-1.317120e-01,5.346292e-01,6.220626e-01,1.874670e+00
0.3368,0.4765,5.7091,104.7618,4,-1.266700e-02,5.332070e-01,4.868971e-01,5.912725e-01,4.041134e-01,4.685064e-01,1.156837e+00,-1.650770e-01,8.564398e-01,7.034572e-01,5.319475e-01
0.3217,0.1405,4.6857,64.6443,4,-7.108000e-03,5.247405e-01,4.448667e-01,5.418350e-01,2.825248e-01,3.604487e-01,1.858850e+00,-1.840520e-01,5.888775e-01,6.997661e-01,9.729300e-01
0.1898,0.2933,3.6540,79.3620,4,2.528400e-02,5.587708e-01,5.171893e-01,8.918525e-01,3.000931e-01,3.971627e-01,6.513885e+00,-1.759930e-01,7.235969e-01,8.094591e-01,1.186500e+00
0.1457,0.1455,5.8900,15.1101,4,-9.374700e-02,4.988923e-01,4.498299e-01,1.253735e+00,4.005007e-01,4.426053e-01,2.193048e+00,-1.790000e-01,5.396140e-01,6.176069e-01,2.108015e+00
0.3386,0.1192,5.4061,102.1346,4,1.130000e-04,5.336348e-01,4.825824e-01,5.299700e-01,3.323925e-01,4.244829e-01,1.477192e+00,-6.861600e-02,4.904407e-01,6.221059e-01,1.109378e+00
0.2948,0.5288,5.8186,17.7078,4,-1.927400e-02,5.097424e-01,3.505465e-01,5.853400e-01,2.138879e-01,2.403258e-01,2.788275e+00,-1.892530e-01,7.754297e-01,5.138749e-01,8.918525e-01
0.3457,0.5392,2.3400,135.7617,4,-8.361700e-02,5.194268e-01,5.180620e-01,6.921250e-01,4.897507e-01,5.177947e-01,8.087975e-01,-1.160390e-01,4.991158e-01,5.765083e-01,1.144972e+00
0.1895,0.1397,1.8298,96.2738,4,-3.891600e-02,5.588986e-01,5.875132e-01,1.071805e+00,4.618074e-01,5.765831e-01,2.058578e+00,-1.486710e-01,5.638020e-01,7.247008e-01,1.841053e+00
