nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.3182,0.3589,3.6208,44.0730,4,-2.844700e-02,5.267810e-01,4.074838e-01,5.299700e-01,2.381895e-01,2.916795e-01,2.315653e+00,-1.883700e-01,5.080204e-01,5.314983e-01,1.281420e+00
0.2496,0.5013,5.3507,44.8875,4,-6.342000e-03,5.363753e-01,4.396630e-01,7.277200e-01,3.029436e-01,3.637526e-01,2.685445e+00,-6.502400e-02,4.776442e-01,5.193865e-01,1.947837e+00
0.1163,0.4949,3.7688,78.1526,4,9.439000e-03,5.815290e-01,5.846051e-01,1.202320e+00,4.187804e-01,5.387164e-01,4.097380e+00,-1.845990e-01,8.482488e-01,8.085399e-01,9.847950e-01
0.3149,0.5438,5.4130,86.2924,4,-1.837400e-02,5.419278e-01,4.828587e-01,6.466425e-01,4.059471e-01,4.619552e-01,1.350633e+00,-9.662000e-02,6.631008e-01,6.531473e-01,9.709525e-01
0.2764,0.3839,2.7038,143.0706,4,1.744000e-02,5.795611e-01,5.622107e-01,6.861925e-01,3.549850e-01,4.668673e-01,3.322200e+00,-1.774800e-01,7.137402e-01,8.044784e-01,9.571100e-01
0.1877,0.2911,4.7581,69.9647,4,3.025000e-02,5.600659e-01,4.978499e-01,8.681225e-01,2.542561e-01,3.372570e-01,9.701615e+00,-5.971300e-02,5.597936e-01,6.821421e-01,1.926085e+00
0.3106,0.4240,5.9756,130.2667,4,8.640000e-03,5.609265e-01,5.340464e-01,6.229125e-01,3.856759e-01,4.864352e-01,1.724380e+00,-3.533600e-02,5.568323e-01,6.633704e-01,1.235938e+00
0.3483,0.4704,4.7044,19.8507,4,-4.536200e-02,5.103740e-01,3.403723e-01,4.568025e-01,1.898673e-01,2.115872e-01,2.315653e+00,-1.662170e-01,4.223833e-01,3.725396e-01,1.453462e+00
0.1466,0.2630,3.8395,54.4449,4,-3.955700e-02,5.400699e-01,5.534470e-01,1.313060e+00,4.744505e-01,5.503660e-01,2.003207e+00,-5.414100e-02,4.804498e-01,6.014420e-01,2.758612e+00
0.3232,0.3234,3.3804,85.7601,4,-5.958000e-02,5.393110e-01,4.904210e-01,6.169800e-01,4.022298e-01,4.694187e-01,1.253735e+00,-1.072830e-01,4.758345e-01,5.634988e-01,1.320970e+00
0.1304,0.5086,2.3726,87.6518,4,8.048000e-03,5.866416e-01,5.914088e-01,1.142995e+00,4.132449e-01,5.363614e-01,4.368297e+00,-1.302390e-01,6.678282e-01,7.699453e-01,1.791615e+00
0.2136,0.1609,4.2642,57.8233,4,-5.407000e-02,5.242168e-01,5.458513e-01,1.095535e+00,4.767832e-01,5.447235e-01,1.453462e+00,-8.443500e-02,5.033927e-01,6.313373e-01,1.928063e+00
0.1046,0.5675,5.7324,54.0899,4,1.265900e-02,5.652184e-01,5.309129e-01,1.176613e+00,3.677324e-01,4.670991e-01,4.556160e+00,-3.387200e-02,5.627967e-01,6.525568e-01,2.687422e+00
0.3122,0.2238,4.9578,69.9869,4,-3.828500e-02,5.328593e-01,4.852447e-01,6.347775e-01,3.874879e-01,4.608880e-01,1.348655e+00,-1.927900e-01,7.031479e-01,7.630892e-01,8.305500e-01
0.3283,0.1073,4.3308,64.7282,4,-1.254400e-02,5.309464e-01,4.461293e-01,5.181050e-01,2.688024e-01,3.453234e-01,1.939927e+00,-1.249610e-01,4.570718e-01,5.744559e-01,1.245825e+00
0.2622,0.1217,5.8870,99.5623,4,-1.490900e-02,5.351281e-01,5.829324e-01,9.393125e-01,4.921178e-01,5.819667e-01,1.218140e+00,-4.452200e-02,5.480874e-01,7.026981e-01,1.463350e+00
0.2357,0.4344,2.3175,137.9577,4,5.126000e-03,5.869973e-01,5.996379e-01,8.483475e-01,4.280701e-01,5.541984e-01,2.695333e+00,-1.010080e-01,6.219435e-01,7.532514e-01,1.455440e+00
0.2889,0.5461,2.6121,70.4373,4,-3.073300e-02,5.467443e-01,4.606206e-01,6.347775e-01,3.158086e-01,3.840418e-01,2.240508e+00,-1.533930e-01,5.237358e-01,5.642728e-01,1.473237e+00
0.2970,0.4001,2.7068,88.8988,4,-3.070600e-02,5.511373e-01,4.919774e-01,6.367550e-01,3.541162e-01,4.361668e-01,1.874670e+00,-1.469460e-01,5.420037e-01,6.210728e-01,1.318993e+00
0.3257,0.3813,4.3973,135.8267,4,4.717000e-03,5.603409e-01,5.226061e-01,5.714975e-01,3.637593e-01,4.617858e-01,1.710538e+00,-1.062550e-01,6.575365e-01,7.358527e-01,9.037175e-01
0.2614,0.2200,5.9549,44.0278,4,2.376300e-02,5.242121e-01,4.294134e-01,6.525750e-01,2.103913e-01,2.743414e-01,4.132975e+00,-7.384200e-02,4.641586e-01,5.548374e-01,1.752065e+00
0.2430,0.2590,2.5681,62.7143,4,-7.045800e-02,5.447683e-01,5.039338e-01,8.206625e-01,3.959202e-01,4.767994e-01,1.912242e+00,-1.356200e-01,4.746970e-01,5.801959e-01,1.898400e+00
0.1956,0.4707,3.4257,19.9947,4,-1.571890e-01,4.957538e-01,4.126931e-01,1.392160e+00,4.691644e-01,4.125520e-01,1.629460e+00,-1.647990e-01,4.368659e-01,4.429963e-01,2.719063e+00
0.3122,0.3424,5.5748,35.3206,4,-9.063200e-02,5.002740e-01,4.331525e-01,7.870450e-01,4.490161e-01,4.320851e-01,1.034233e+00,-1.055680e-01,4.516121e-01,4.822829e-01,1.493013e+00
0.2753,0.3928,2.9448,96.6995,4,-1.666500e-02,5.590203e-01,5.189451e-01,7.039900e-01,3.776019e-01,4.705501e-01,2.019027e+00,-1.529880e-01,6.206457e-01,7.007256e-01,1.204298e+00
0.2283,0.5766,3.4131,96.2218,4,2.422100e-02,5.683884e-01,5.270304e-01,7.850675e-01,3.024218e-01,3.990211e-01,5.527112e+00,-1.554460e-01,7.548243e-01,7.476074e-01,1.038188e+00
0.1607,0.1323,5.3370,11.3723,4,-1.402770e-01,5.077896e-01,4.347667e-01,1.137063e+00,3.766472e-01,4.189677e-01,2.371023e+00,-1.952080e-01,4.508941e-01,5.242255e-01,2.550975e+00
0.2204,0.5539,5.8778,83.1795,4,-5.014000e-03,5.547215e-01,5.494567e-01,9.927050e-01,4.624159e-01,5.408709e-01,1.795570e+00,-3.691800e-02,5.755407e-01,6.617311e-01,1.754042e+00
0.1837,0.4320,1.3710,104.2864,4,-5.258300e-02,5.737406e-01,6.066464e-01,1.135085e+00,4.905994e-01,5.989758e-01,2.046712e+00,-1.400320e-01,5.673696e-01,7.010047e-01,2.050668e+00
0.2856,0.5763,4.1760,88.7485,4,5.305000e-03,5.546318e-01,4.900538e-01,6.407100e-01,3.242457e-01,4.069600e-01,2.404640e+00,-1.315980e-01,7.079549e-01,6.848835e-01,9.808400e-01
0.1917,0.4874,5.7624,139.7805,4,7.904000e-03,5.874048e-01,6.634920e-01,1.200342e+00,5.270955e-01,6.594580e-01,1.983433e+00,-1.625010e-01,9.483508e-01,7.765582e-01,4.805325e-01
0.3013,0.4927,3.9067,36.9168,4,9.711000e-03,5.236794e-01,3.980003e-01,5.398575e-01,1.773872e-01,2.234815e-01,3.616847e+00,-1.823020e-01,5.693321e-01,5.272728e-01,1.295262e+00
0.3416,0.3730,4.3371,34.8437,4,3.190400e-02,5.079300e-01,3.800980e-01,4.528475e-01,1.268238e-01,1.648484e-01,4.026190e+00,-1.514860e-01,4.288125e-01,4.419471e-01,1.358542e+00
0.1160,0.1883,2.8661,59.0313,4,-3.953600e-02,5.544525e-01,5.740716e-01,1.354588e+00,4.666794e-01,5.664600e-01,2.438258e+00,-1.899690e-01,6.607854e-01,8.030490e-01,1.732290e+00
0.2240,0.1378,3.6764,84.1066,4,6.081000e-03,5.629668e-01,5.304754e-01,8.127525e-01,3.532154e-01,4.586742e-01,3.053260e+00,-5.586000e-02,4.947611e-01,6.379736e-01,1.989365e+00
0.1862,0.5048,1.7073,116.0345,4,8.422000e-03,5.911023e-01,6.017808e-01,9.729300e-01,4.144744e-01,5.417195e-01,3.915450e+00,-1.235560e-01,6.136039e-01,7.417147e-01,1.797548e+00
0.2276,0.5040,5.4809,62.0998,4,-2.069700e-02,5.404875e-01,5.081876e-01,9.709525e-01,4.461305e-01,5.002202e-01,1.718447e+00,-1.871890e-01,9.111479e-01,6.849627e-01,5.695200e-01
0.2586,0.4426,1.6219,114.7878,4,-4.230100e-02,5.691015e-01,5.580659e-01,7.929775e-01,4.266145e-01,5.290014e-01,1.924108e+00,-1.098110e-01,5.036249e-01,6.222935e-01,1.815345e+00
0.1001,0.1166,4.7533,39.7650,4,-4.001200e-02,5.298994e-01,5.524842e-01,1.498945e+00,4.678977e-01,5.499552e-01,2.228643e+00,-7.205600e-02,5.090082e-01,6.492095e-01,2.756635e+00
0.2401,0.5156,1.0385,125.9579,4,-1.559600e-02,5.827196e-01,5.748377e-01,8.068200e-01,3.985334e-01,5.147033e-01,2.873308e+00,-1.572550e-01,5.327354e-01,6.578193e-01,1.868737e+00
0.2340,0.3474,4.0172,60.7708,4,-1.570800e-02,5.474053e-01,4.893701e-01,8.008875e-01,3.549396e-01,4.372756e-01,2.444190e+00,-1.609100e-01,6.647663e-01,7.135226e-01,1.245825e+00
0.2588,0.3930,4.8339,100.4727,4,2.712900e-02,5.608366e-01,5.081058e-01,7.020125e-01,2.800764e-01,3.704684e-01,5.307610e+00,-7.043100e-02,6.155104e-01,7.140702e-01,1.317015e+00
0.2113,0.2887,1.8792,98.2125,4,-4.705000e-02,5.658356e-01,5.826181e-01,9.927050e-01,4.649107e-01,5.706482e-01,1.922130e+00,-1.411070e-01,5.659144e-01,7.028611e-01,1.773818e+00
0.2906,0.5901,3.2132,143.7945,4,-9.550000e-04,5.733985e-01,5.619869e-01,6.960800e-01,4.170844e-01,5.234700e-01,1.843030e+00,-8.410600e-02,6.186069e-01,7.040033e-01,1.196387e+00
0.2759,0.1564,5.0803,37.4129,4,3.800600e-02,5.189373e-01,4.003196e-01,5.991825e-01,1.463274e-01,1.933734e-01,6.258787e+00,-1.688020e-01,5.446377e-01,6.369150e-01,1.324925e+00
0.3285,0.5368,5.2928,23.1289,4,-1.323800e-02,5.132634e-01,3.574730e-01,4.923975e-01,1.873626e-01,2.166656e-01,2.711152e+00,-1.680940e-01,6.204976e-01,4.777612e-01,1.107400e+00
0.1097,0.1534,3.6778,52.9667,4,-2.930800e-02,5.510455e-01,5.640022e-01,1.350633e+00,4.540772e-01,5.542513e-01,2.560862e+00,-1.854410e-01,6.925954e-01,8.393517e-01,1.576067e+00
0.3470,0.1891,3.8330,52.5020,4,-7.238500e-02,5.245912e-01,4.302338e-01,4.943750e-01,3.015290e-01,3.652657e-01,1.417868e+00,-1.892230e-01,4.665098e-01,5.449010e-01,1.121242e+00
0.1975,0.2081,5.6952,115.2374,4,1.266700e-02,5.826054e-01,6.071256e-01,9.828175e-01,4.419258e-01,5.733641e-01,2.851555e+00,-1.156860e-01,7.987333e-01,9.345868e-01,9.294250e-01
0.2604,0.1164,4.7610,68.8419,4,-2.582000e-03,5.451974e-01,4.928250e-01,7.079450e-01,3.308528e-01,4.244211e-01,2.386843e+00,-1.373320e-01,6.077830e-01,7.528655e-01,1.216163e+00
0.2646,0.1211,2.7427,114.2732,4,-5.183200e-02,5.411617e-01,5.968286e-01,9.452450e-01,5.058167e-01,5.962610e-01,1.170680e+00,-7.756600e-02,5.114605e-01,6.627615e-01,1.633415e+00
0.2481,0.3714,4.1538,143.6182,4,6.227000e-03,5.822982e-01,6.075302e-01,8.523025e-01,4.566773e-01,5.826751e-01,2.068465e+00,-1.181740e-01,7.593065e-01,8.516959e-01,9.333800e-01
0.2681,0.5162,2.8583,48.1111,4,2.437900e-02,5.314795e-01,4.279506e-01,6.229125e-01,1.763706e-01,2.294735e-01,5.252240e+00,-1.285920e-01,4.393887e-01,4.833910e-01,1.969590e+00
0.2692,0.2632,5.0636,38.9774,4,-6.985800e-02,5.208863e-01,4.608123e-01,8.008875e-01,4.060258e-01,4.490130e-01,1.493013e+00,-1.568120e-01,5.830867e-01,6.307758e-01,1.309105e+00
0.2365,0.5280,3.1872,72.8117,4,1.142500e-02,5.570517e-01,4.915931e-01,7.395850e-01,2.925131e-01,3.765688e-01,3.759227e+00,-1.041270e-01,5.560583e-01,6.225455e-01,1.696695e+00
0.2013,0.5683,5.5926,60.5249,4,9.260000e-03,5.538893e-01,4.953513e-01,8.661450e-01,3.381185e-01,4.228650e-01,3.288582e+00,-2.377900e-02,4.639494e-01,5.493132e-01,2.513403e+00
0.3258,0.5818,4.9487,20.5679,4,-1.255100e-02,5.129601e-01,3.517842e-01,4.923975e-01,1.722086e-01,1.986719e-01,3.003823e+00,-1.970720e-01,7.030321e-01,4.808721e-01,9.610650e-01
0.3216,0.1507,2.5267,143.3381,4,-2.629500e-02,5.611823e-01,5.488893e-01,6.090700e-01,4.051406e-01,5.134722e-01,1.437643e+00,-8.482800e-02,4.886104e-01,6.292742e-01,1.324925e+00
0.1372,0.4985,5.2599,31.3974,4,-1.941400e-02,5.387944e-01,4.572035e-01,1.133107e+00,3.613088e-01,4.180329e-01,3.298470e+00,-9.059100e-02,5.774472e-01,5.957771e-01,2.303788e+00
0.3072,0.3334,4.8558,19.8880,4,2.099000e-02,5.085356e-01,3.728409e-01,5.121725e-01,1.305566e-01,1.671413e-01,4.494858e+00,-1.650640e-01,4.237517e-01,4.250356e-01,1.676920e+00
0.3326,0.2107,5.0607,37.7053,4,2.696000e-02,5.108700e-01,3.914107e-01,4.746000e-01,1.503198e-01,1.962338e-01,3.571365e+00,-1.540750e-01,4.653484e-01,5.251755e-01,1.233960e+00
0.2032,0.2686,4.7402,37.4605,4,-5.255500e-02,5.296464e-01,4.789906e-01,9.847950e-01,4.034535e-01,4.629243e-01,2.038803e+00,-9.428100e-02,4.809632e-01,5.649867e-01,2.155475e+00
0.1735,0.4294,3.4770,53.5972,4,2.393200e-02,5.509539e-01,4.808238e-01,8.918525e-01,2.504203e-01,3.284309e-01,6.591007e+00,-1.707620e-01,6.824986e-01,7.121727e-01,1.479170e+00
0.2676,0.4172,3.9192,49.5399,4,2.812400e-02,5.302821e-01,4.282377e-01,6.308225e-01,1.850193e-01,2.417427e-01,5.096018e+00,-1.261580e-01,5.212578e-01,5.638691e-01,1.587933e+00
0.1213,0.1297,1.1801,134.4302,4,1.358300e-02,6.145481e-01,6.852664e-01,1.311082e+00,4.892723e-01,6.480138e-01,5.792097e+00,-9.756200e-02,6.199520e-01,8.128637e-01,2.285990e+00
0.2303,0.4129,5.6795,12.4024,4,4.219300e-02,4.984559e-01,3.568809e-01,7.119000e-01,1.101644e-01,1.440367e-01,9.418833e+00,-1.270840e-01,4.222734e-01,4.003031e-01,2.531200e+00
0.1583,0.3902,5.6533,69.2986,4,-1.163300e-02,5.354253e-01,5.791789e-01,1.451485e+00,5.142144e-01,5.790579e-01,1.676920e+00,-8.386700e-02,7.067804e-01,7.807979e-01,1.437643e+00
0.3384,0.4237,4.2210,63.5293,4,-2.252700e-02,5.315510e-01,4.265958e-01,5.062400e-01,2.842163e-01,3.418453e-01,1.740200e+00,-1.887540e-01,6.617400e-01,6.263585e-01,8.562575e-01
0.2447,0.4825,4.6781,52.1713,4,2.579900e-02,5.337225e-01,4.449381e-01,7.000350e-01,2.164992e-01,2.816878e-01,4.914087e+00,-1.847520e-01,7.958744e-01,6.869361e-01,8.799875e-01
0.3118,0.4543,3.2101,70.6371,4,3.057100e-02,5.354306e-01,4.348389e-01,5.339250e-01,1.817011e-01,2.385871e-01,4.481015e+00,-1.230390e-01,4.842935e-01,5.391310e-01,1.413913e+00
0.3272,0.2842,3.3862,103.5065,4,-5.528000e-02,5.412660e-01,5.167338e-01,6.308225e-01,4.303968e-01,5.042722e-01,1.123220e+00,-1.939780e-01,6.475781e-01,7.253665e-01,8.898750e-01
0.1851,0.1048,4.3310,88.8621,4,-1.397900e-02,5.544804e-01,6.051083e-01,1.172658e+00,4.933836e-01,6.021183e-01,1.771840e+00,-9.399600e-02,6.411895e-01,8.188553e-01,1.491035e+00
0.2442,0.1854,1.3622,134.0696,4,1.860000e-03,5.845759e-01,5.829946e-01,7.910000e-01,3.923154e-01,5.143710e-01,3.110607e+00,-8.664400e-02,5.007705e-01,6.518384e-01,2.007162e+00
0.1309,0.2528,5.0617,67.6485,4,2.247200e-02,5.687075e-01,5.375797e-01,1.069827e+00,3.275490e-01,4.321322e-01,6.648355e+00,-1.586940e-01,8.041991e-01,8.843283e-01,1.075760e+00
0.1840,0.2598,1.1690,109.5714,4,-7.144300e-02,5.704521e-01,6.249917e-01,1.188477e+00,5.097412e-01,6.217686e-01,1.833143e+00,-1.879110e-01,5.823532e-01,7.373218e-01,1.910265e+00
0.3017,0.5656,1.1432,131.3636,4,-6.476400e-02,5.678630e-01,5.353461e-01,6.525750e-01,3.978753e-01,4.923600e-01,1.752065e+00,-1.986090e-01,5.152539e-01,6.118166e-01,1.449507e+00
0.2994,0.2625,4.1710,79.4806,4,-4.167500e-02,5.386112e-01,5.051691e-01,6.901475e-01,4.123217e-01,4.876232e-01,1.362498e+00,-1.564080e-01,6.290094e-01,7.121486e-01,1.038188e+00
0.3474,0.4449,2.6049,107.6969,4,-3.590800e-02,5.477722e-01,4.729552e-01,5.062400e-01,3.330511e-01,4.072608e-01,1.483125e+00,-1.713570e-01,5.455459e-01,6.023519e-01,1.026323e+00
0.2260,0.4961,4.0962,70.5019,4,-3.610500e-02,5.375039e-01,5.306806e-01,1.059940e+00,4.807975e-01,5.287568e-01,1.504877e+00,-4.144700e-02,4.660867e-01,5.593546e-01,2.242485e+00
0.1969,0.1897,2.7957,68.5657,4,5.119000e-03,5.609742e-01,5.120537e-01,8.582350e-01,3.198235e-01,4.163457e-01,3.955000e+00,-1.022150e-01,5.074214e-01,6.407383e-01,2.096150e+00
0.2804,0.5382,2.6901,103.2540,4,1.856200e-02,5.636938e-01,5.063736e-01,6.328000e-01,2.853341e-01,3.729062e-01,3.646510e+00,-1.660370e-01,6.517161e-01,6.920470e-01,1.127175e+00
0.3002,0.5499,4.4786,104.9359,4,-1.539300e-02,5.525738e-01,5.178913e-01,6.941025e-01,4.241810e-01,4.981700e-01,1.439620e+00,-4.809900e-02,5.134057e-01,5.954757e-01,1.449507e+00
0.3269,0.3749,1.9015,144.7727,4,-1.308400e-02,5.655967e-01,5.250156e-01,5.616100e-01,3.519598e-01,4.507314e-01,1.858850e+00,-9.898300e-02,4.731816e-01,5.881805e-01,1.386227e+00
0.1144,0.5043,4.3885,26.3406,4,3.263800e-02,5.294077e-01,4.221015e-01,1.038188e+00,1.777656e-01,2.328918e-01,1.065477e+01,-9.165800e-02,4.958737e-01,5.312196e-01,3.053260e+00
0.1995,0.4284,3.9782,46.7635,4,-1.429300e-02,5.449799e-01,4.701110e-01,8.780100e-01,3.306848e-01,4.048576e-01,3.086877e+00,-7.495200e-02,4.701142e-01,5.454203e-01,2.371023e+00
0.3363,0.5588,3.9596,62.5859,4,-6.555400e-02,5.309756e-01,4.284088e-01,5.892950e-01,3.864863e-01,4.073384e-01,1.235938e+00,-1.088230e-01,4.788517e-01,4.935588e-01,1.297240e+00
0.2097,0.1511,2.2618,102.5442,4,4.340000e-04,5.768722e-01,5.698339e-01,8.839425e-01,3.938024e-01,5.123332e-01,3.088855e+00,-1.903650e-01,6.451926e-01,8.109105e-01,1.374362e+00
0.3140,0.3596,4.1339,54.0146,4,2.399200e-02,5.243200e-01,4.199360e-01,5.240375e-01,1.811707e-01,2.354250e-01,3.652443e+00,-1.061180e-01,4.438558e-01,5.012953e-01,1.494990e+00
0.3056,0.5008,5.9120,84.5254,4,2.258000e-03,5.462444e-01,4.784032e-01,6.070925e-01,3.415829e-01,4.179489e-01,1.858850e+00,-1.735000e-01,9.070632e-01,6.815664e-01,4.805325e-01
0.3228,0.1006,4.1027,146.7049,4,2.467400e-02,5.636001e-01,5.177921e-01,5.537000e-01,2.922969e-01,3.867454e-01,3.243100e+00,-1.421040e-01,6.616633e-01,8.347622e-01,8.681225e-01
0.1759,0.1563,2.4807,63.3413,4,-8.498600e-02,5.289263e-01,5.731754e-01,1.303173e+00,5.009714e-01,5.729223e-01,1.554315e+00,-1.214990e-01,5.083865e-01,6.470250e-01,2.230620e+00
0.2172,0.4873,3.8316,27.3854,4,2.052100e-02,5.262302e-01,4.065715e-01,7.237650e-01,1.677663e-01,2.152661e-01,6.150025e+00,-1.443300e-01,4.925612e-01,4.965590e-01,2.175250e+00
0.1932,0.1808,5.6442,63.1357,4,-1.570400e-02,5.428067e-01,5.490595e-01,1.059940e+00,4.480116e-01,5.402468e-01,1.912242e+00,-1.425350e-01,7.346019e-01,8.521686e-01,1.119265e+00
0.1959,0.4778,2.1070,100.1235,4,-2.722300e-02,5.725843e-01,5.872610e-01,1.044120e+00,4.677522e-01,5.734428e-01,2.143610e+00,-1.020180e-01,5.751156e-01,6.951351e-01,1.908288e+00
0.1249,0.1518,1.6506,61.1781,4,-3.865200e-02,5.662667e-01,5.499554e-01,1.144972e+00,3.952340e-01,5.052135e-01,3.541702e+00,-1.677900e-01,5.220773e-01,6.688532e-01,2.586570e+00
0.1751,0.4790,2.4121,110.3582,4,6.611000e-03,5.893099e-01,6.056273e-01,1.030277e+00,4.336637e-01,5.617129e-01,3.428985e+00,-1.554170e-01,7.139169e-01,8.082194e-01,1.352610e+00
0.1277,0.2190,2.6801,66.0859,4,6.788000e-03,5.714653e-01,5.459399e-01,1.091580e+00,3.601758e-01,4.691967e-01,4.749955e+00,-1.354900e-01,6.022099e-01,7.454472e-01,2.036825e+00
0.1495,0.1808,3.1041,53.1146,4,-6.056000e-03,5.566144e-01,5.110935e-01,1.012480e+00,3.411342e-01,4.386455e-01,3.929292e+00,-7.803600e-02,4.720359e-01,6.003389e-01,2.730927e+00
0.2396,0.5910,5.0085,25.1965,4,-5.682400e-02,5.255247e-01,3.877552e-01,8.681225e-01,3.544040e-01,3.581199e-01,2.262260e+00,-1.892680e-01,8.054172e-01,5.641807e-01,9.590875e-01
0.2053,0.2647,4.3568,48.1409,4,-9.324000e-03,5.434743e-01,4.764781e-01,8.503250e-01,3.241851e-01,4.067837e-01,3.055238e+00,-1.134840e-01,5.513495e-01,6.452461e-01,1.791615e+00
0.2780,0.2266,3.2257,121.8267,4,1.355800e-02,5.694183e-01,5.385148e-01,6.723500e-01,3.425937e-01,4.482475e-01,2.863420e+00,-1.863100e-01,7.034635e-01,8.290605e-01,9.472225e-01
0.2079,0.4437,1.2268,121.8281,4,-9.279000e-03,5.874785e-01,5.975312e-01,9.234925e-01,4.258974e-01,5.508114e-01,3.031508e+00,-1.969490e-01,6.122293e-01,7.424266e-01,1.647258e+00
0.1434,0.3918,4.7576,13.0367,4,-1.016110e-01,5.169408e-01,3.917751e-01,1.257690e+00,3.716939e-01,3.728617e-01,2.914835e+00,-1.341990e-01,4.317494e-01,4.393568e-01,3.276718e+00
0.3299,0.5327,4.4973,34.1253,4,4.594300e-02,5.074773e-01,3.668904e-01,4.825100e-01,1.078524e-01,1.419742e-01,6.276585e+00,-1.288140e-01,4.561606e-01,4.325501e-01,1.455440e+00
0.1871,0.5668,2.6598,64.2950,4,-2.304700e-02,5.598371e-01,5.132918e-01,9.610650e-01,3.848704e-01,4.695537e-01,2.867375e+00,-9.558400e-02,5.208929e-01,6.011868e-01,2.260282e+00
0.1768,0.2043,4.5842,82.5709,4,2.663400e-02,5.719181e-01,5.342556e-01,9.215150e-01,3.002871e-01,3.984343e-01,9.201308e+00,-1.847170e-01,8.021237e-01,9.113549e-01,9.551325e-01
0.1780,0.3374,4.4955,58.1313,4,2.213500e-02,5.319561e-01,4.915477e-01,9.650200e-01,2.766383e-01,3.623171e-01,5.560730e+00,-1.346000e-01,6.894835e-01,7.538524e-01,1.394138e+00
0.2285,0.3112,4.1768,105.0977,4,2.490900e-02,5.729646e-01,5.403454e-01,7.929775e-01,3.148832e-01,4.171505e-01,6.068947e+00,-1.312400e-01,7.301704e-01,8.284596e-01,1.057962e+00
0.2909,0.2475,4.9874,128.6388,4,-1.100000e-03,5.616881e-01,5.624262e-01,7.138775e-01,4.298235e-01,5.385586e-01,1.572113e+00,-1.652160e-01,7.991328e-01,8.788264e-01,7.198100e-01
0.2654,0.3825,1.5036,142.8600,4,-6.181900e-02,5.651622e-01,6.054869e-01,9.017400e-01,5.030304e-01,6.022164e-01,1.348655e+00,-1.974800e-01,6.180057e-01,7.448930e-01,1.285375e+00
0.2126,0.3734,4.2470,32.0016,4,-2.204500e-02,5.322342e-01,4.276485e-01,8.107750e-01,2.798490e-01,3.399055e-01,3.338020e+00,-1.518710e-01,5.553487e-01,5.808498e-01,1.811390e+00
0.2751,0.1196,2.4340,135.9995,4,-4.226300e-02,5.570317e-01,6.048666e-01,8.562575e-01,4.942137e-01,6.016516e-01,1.259667e+00,-1.396110e-01,5.983104e-01,7.672040e-01,1.237915e+00
0.1519,0.3030,4.8842,134.4273,4,5.580000e-03,5.792981e-01,6.944947e-01,1.609685e+00,5.659845e-01,6.944432e-01,1.815345e+00,-1.117340e-01,8.269571e-01,9.434645e-01,9.610650e-01
0.2764,0.3429,2.2168,105.3864,4,-5.924300e-02,5.550666e-01,5.484377e-01,7.830900e-01,4.486605e-01,5.360796e-01,1.459395e+00,-1.286070e-01,5.299462e-01,6.440808e-01,1.496968e+00
0.2134,0.4470,2.6221,116.0936,4,-1.876100e-02,5.719726e-01,6.063159e-01,1.042142e+00,4.925781e-01,5.996131e-01,1.811390e+00,-1.222950e-01,6.608343e-01,7.709812e-01,1.394138e+00
0.1386,0.4753,3.4255,91.9755,4,-1.167400e-02,5.643245e-01,6.248764e-01,1.481148e+00,5.268536e-01,6.240809e-01,1.965635e+00,-1.707470e-01,8.106841e-01,8.308404e-01,1.077738e+00
0.2927,0.1763,2.0723,120.0040,4,2.244300e-02,5.663543e-01,5.150197e-01,6.110475e-01,2.793043e-01,3.693399e-01,4.119133e+00,-1.289180e-01,5.110595e-01,6.508688e-01,1.429733e+00
0.1950,0.1494,2.5061,60.8144,4,-6.960900e-02,5.475675e-01,5.385285e-01,9.986375e-01,4.283998e-01,5.226124e-01,2.044735e+00,-1.782380e-01,5.462286e-01,6.844214e-01,1.833143e+00
0.2652,0.5515,4.1006,102.7766,4,7.710000e-03,5.649849e-01,5.265342e-01,7.138775e-01,3.614488e-01,4.588393e-01,2.497583e+00,-7.440200e-02,6.045821e-01,6.770504e-01,1.358542e+00
0.1320,0.5300,3.7782,76.3663,4,1.222800e-02,5.784964e-01,5.670434e-01,1.109378e+00,3.897928e-01,5.038844e-01,4.423668e+00,-1.193840e-01,7.368699e-01,7.795382e-01,1.445553e+00
0.2210,0.3437,5.6165,47.2839,4,6.423000e-03,5.395819e-01,4.604708e-01,7.850675e-01,2.925744e-01,3.689895e-01,3.310335e+00,-1.696300e-01,7.839156e-01,7.483208e-01,9.452450e-01
0.2649,0.5475,5.0960,149.4053,4,5.614000e-03,5.784016e-01,6.032305e-01,8.285725e-01,4.700741e-01,5.867249e-01,1.738222e+00,-7.513900e-02,7.412136e-01,7.993099e-01,9.650200e-01
0.2273,0.1441,2.4486,97.3827,4,-2.413400e-02,5.661474e-01,5.666615e-01,8.740550e-01,4.248310e-01,5.383130e-01,2.131745e+00,-1.392390e-01,5.773719e-01,7.346155e-01,1.554315e+00
0.3311,0.2688,3.9323,91.1441,4,-5.094000e-03,5.429094e-01,4.693263e-01,5.260150e-01,2.993983e-01,3.799172e-01,1.854895e+00,-9.493400e-02,4.836700e-01,5.815557e-01,1.231982e+00
0.1500,0.5343,3.3884,40.1986,4,4.698000e-03,5.480040e-01,4.639178e-01,9.610650e-01,2.749933e-01,3.482768e-01,5.139522e+00,-1.378710e-01,5.917527e-01,6.157931e-01,2.117903e+00
