nu,N,chitc,href,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
0.1858,0.5618,1.7885,37.4534,4,-8.122200e-02,5.432286e-01,4.512726e-01,1.018500e+00,3.883293e-01,4.242013e-01,2.799000e+00,-1.599150e-01,4.792216e-01,5.106239e-01,2.614500e+00
0.3482,0.1221,4.5040,27.7958,4,-4.828500e-02,5.144095e-01,3.742403e-01,4.545000e-01,2.322788e-01,2.732511e-01,2.040000e+00,-1.764490e-01,4.101162e-01,4.637528e-01,1.272000e+00
0.1890,0.5739,4.9576,42.5509,4,1.968200e-02,5.462767e-01,4.407533e-01,8.700000e-01,2.342123e-01,2.897784e-01,1.180050e+01,-4.639400e-02,5.049594e-01,5.410293e-01,2.418000e+00
0.2487,0.3650,2.9050,123.4687,4,-2.000000e-05,5.835176e-01,5.872609e-01,8.820000e-01,4.740210e-01,5.692035e-01,2.190000e+00,-6.782200e-02,6.270599e-01,7.265185e-01,1.362000e+00
0.2500,0.2216,5.8106,55.4291,4,-1.011100e-02,5.426316e-01,4.802858e-01,7.965000e-01,3.893012e-01,4.516226e-01,2.119500e+00,-8.001900e-02,5.928228e-01,6.639619e-01,1.357500e+00
0.1958,0.3981,1.8448,58.7634,4,-5.394200e-02,5.539573e-01,5.140896e-01,1.039500e+00,4.427709e-01,5.007526e-01,2.253000e+00,-8.359500e-02,4.706271e-01,5.503766e-01,2.649000e+00
0.1366,0.1199,3.5305,39.5664,4,9.500000e-05,5.534150e-01,4.776305e-01,1.062000e+00,3.318590e-01,4.035890e-01,5.136000e+00,-1.428900e-01,6.002972e-01,7.046792e-01,1.894500e+00
0.3253,0.5975,4.3577,121.6837,4,-5.374000e-03,5.609787e-01,5.150787e-01,6.165000e-01,4.272258e-01,4.918821e-01,1.458000e+00,-1.719920e-01,8.756937e-01,6.699570e-01,4.695000e-01
0.2997,0.4227,2.2289,62.7576,4,1.430000e-02,5.441476e-01,4.342722e-01,5.670000e-01,2.241941e-01,2.758923e-01,5.325000e+00,-1.444990e-01,4.854325e-01,5.294411e-01,1.534500e+00
0.1175,0.5988,1.6071,53.0136,4,1.341800e-02,5.726192e-01,5.157553e-01,1.134000e+00,3.331445e-01,4.119873e-01,1.070850e+01,-7.007900e-02,4.900471e-01,5.692266e-01,3.495000e+00
0.2215,0.5955,5.0707,30.3104,4,-1.751800e-02,5.339504e-01,4.088229e-01,8.385000e-01,3.224618e-01,3.541300e-01,3.130500e+00,-7.430700e-02,5.061895e-01,4.917899e-01,2.154000e+00
0.3056,0.3631,2.8537,83.2632,4,1.856700e-02,5.535449e-01,4.585914e-01,5.700000e-01,2.482851e-01,3.074423e-01,6.706500e+00,-8.298300e-02,4.907070e-01,5.597516e-01,1.483500e+00
0.2434,0.1869,2.2347,113.4919,4,-5.689000e-03,5.796868e-01,5.778840e-01,8.820000e-01,4.632431e-01,5.576477e-01,2.242500e+00,-9.789800e-02,6.085668e-01,7.273610e-01,1.422000e+00
0.1761,0.4541,4.9454,83.8674,4,1.124600e-02,5.823270e-01,5.632297e-01,1.033500e+00,4.109086e-01,5.064922e-01,5.436000e+00,-1.358460e-01,8.565681e-01,7.809933e-01,7.605000e-01
0.2955,0.4140,1.5291,98.0323,4,-2.524300e-02,5.630615e-01,5.039862e-01,6.525000e-01,3.827377e-01,4.557859e-01,2.161500e+00,-1.072700e-01,4.832928e-01,5.628085e-01,1.668000e+00
0.3489,0.3573,2.7298,102.2271,4,-2.334200e-02,5.486407e-01,4.694639e-01,5.085000e-01,3.587928e-01,4.200203e-01,1.516500e+00,-8.638300e-02,4.700983e-01,5.371726e-01,1.230000e+00
0.3172,0.1361,2.8481,57.7389,4,2.350100e-02,5.372937e-01,4.115226e-01,5.145000e-01,1.723092e-01,2.134986e-01,8.551500e+00,-1.315050e-01,4.389899e-01,5.192215e-01,1.474500e+00
0.3182,0.2018,5.4493,134.9194,4,2.116000e-03,5.663604e-01,5.436884e-01,6.390000e-01,4.342018e-01,5.190948e-01,1.573500e+00,-1.283280e-01,7.777928e-01,8.443321e-01,6.495000e-01
0.3281,0.2912,5.5723,83.7040,4,1.165700e-02,5.466345e-01,4.526142e-01,5.205000e-01,2.828661e-01,3.452709e-01,2.835000e+00,-1.440610e-01,7.489900e-01,7.367245e-01,6.735000e-01
0.1484,0.4939,3.3058,22.1229,4,-4.798500e-02,5.328868e-01,4.116048e-01,1.092000e+00,3.351345e-01,3.657689e-01,3.834000e+00,-1.543700e-01,5.453067e-01,5.255686e-01,2.451000e+00
0.3071,0.2499,4.7243,78.9051,4,-3.186500e-02,5.312353e-01,5.045472e-01,7.410000e-01,4.614652e-01,5.012271e-01,1.129500e+00,-1.596480e-01,7.225179e-01,7.480358e-01,7.740000e-01
0.3334,0.3518,4.1380,130.5669,4,-7.970000e-03,5.592480e-01,5.244939e-01,6.000000e-01,4.326422e-01,5.041002e-01,1.333500e+00,-1.938250e-01,8.243666e-01,7.755657e-01,5.430000e-01
0.2160,0.4445,4.2352,27.8209,4,-5.275600e-02,5.274717e-01,4.183914e-01,9.435000e-01,3.801608e-01,3.971164e-01,2.346000e+00,-1.186130e-01,5.295269e-01,5.231910e-01,1.978500e+00
0.2154,0.1181,4.0059,41.6216,4,1.664800e-02,5.429129e-01,4.345842e-01,7.770000e-01,2.315932e-01,2.859777e-01,7.612500e+00,-1.110550e-01,5.204655e-01,6.144204e-01,1.830000e+00
0.2467,0.5158,2.9578,97.4700,4,-2.347000e-02,5.485654e-01,5.635818e-01,1.078500e+00,5.196446e-01,5.632598e-01,1.333500e+00,-1.016920e-01,6.540708e-01,6.999912e-01,1.254000e+00
0.3075,0.4870,4.2342,24.6698,4,-7.487000e-02,5.190307e-01,3.610397e-01,6.330000e-01,3.250767e-01,3.233236e-01,1.900500e+00,-1.613170e-01,5.279352e-01,4.600399e-01,1.407000e+00
0.3041,0.5022,3.7829,82.7472,4,-1.944100e-02,5.492322e-01,4.830373e-01,6.630000e-01,4.067291e-01,4.586781e-01,1.608000e+00,-1.504240e-01,7.175798e-01,6.691254e-01,8.340000e-01
0.2034,0.2064,5.5580,32.8692,4,1.228000e-02,5.360732e-01,4.220504e-01,8.055000e-01,2.395495e-01,2.928505e-01,6.051000e+00,-5.114400e-02,4.348925e-01,5.058551e-01,2.554500e+00
0.2587,0.5599,2.0372,55.3964,4,5.862000e-03,5.494378e-01,4.456315e-01,6.735000e-01,2.591592e-01,3.158137e-01,5.002500e+00,-1.221140e-01,4.716760e-01,5.119041e-01,2.001000e+00
0.1128,0.5967,5.6823,13.3724,4,2.802600e-02,5.159104e-01,3.595991e-01,1.071000e+00,1.262797e-01,1.560890e-01,2.504250e+01,-9.806800e-02,5.575086e-01,4.767313e-01,2.893500e+00
0.3119,0.1704,5.2876,101.1204,4,1.040300e-02,5.590639e-01,4.909110e-01,5.835000e-01,3.341776e-01,4.094428e-01,2.740500e+00,-1.645810e-01,7.769593e-01,8.387844e-01,6.570000e-01
0.3437,0.4671,3.2491,129.3122,4,-2.163400e-02,5.543105e-01,5.128039e-01,5.835000e-01,4.400551e-01,4.980539e-01,1.165500e+00,-1.859600e-01,7.571679e-01,7.128287e-01,6.330000e-01
0.2258,0.3224,2.2836,38.2373,4,-1.063270e-01,5.305562e-01,4.590845e-01,9.465000e-01,4.193521e-01,4.482236e-01,1.893000e+00,-1.463980e-01,4.523557e-01,5.071073e-01,2.281500e+00
0.1721,0.5754,2.1520,92.5379,4,-7.920000e-03,5.827805e-01,5.960081e-01,1.207500e+00,4.985028e-01,5.869569e-01,2.527500e+00,-1.324900e-01,7.005875e-01,7.466257e-01,1.417500e+00
0.1549,0.3752,3.4443,18.5584,4,-3.508600e-02,5.284115e-01,3.949355e-01,9.900000e-01,2.725324e-01,3.114597e-01,4.912500e+00,-1.694840e-01,5.124082e-01,5.121926e-01,2.539500e+00
0.2784,0.4568,2.9237,45.8977,4,-6.730000e-02,5.334464e-01,4.362878e-01,7.410000e-01,3.886753e-01,4.147721e-01,1.767000e+00,-1.417950e-01,5.099793e-01,5.259369e-01,1.597500e+00
0.2174,0.5943,1.4781,84.6594,4,-5.175300e-02,5.602405e-01,5.535151e-01,1.083000e+00,4.955609e-01,5.501298e-01,1.755000e+00,-1.611070e-01,6.053282e-01,6.597249e-01,1.642500e+00
0.3005,0.4891,1.4185,81.1966,4,-8.142600e-02,5.505499e-01,4.822508e-01,6.720000e-01,4.076663e-01,4.582534e-01,1.626000e+00,-1.697140e-01,4.896585e-01,5.451909e-01,1.557000e+00
0.2468,0.2411,5.5312,53.9768,4,-2.116000e-03,5.456755e-01,4.673201e-01,7.605000e-01,3.482069e-01,4.134111e-01,2.728500e+00,-1.101740e-01,6.557966e-01,7.049746e-01,1.156500e+00
0.3488,0.3633,3.2217,103.3039,4,-4.906500e-02,5.365618e-01,4.924414e-01,5.940000e-01,4.506080e-01,4.864826e-01,9.675000e-01,-1.856550e-01,6.762504e-01,6.820470e-01,7.425000e-01
0.2798,0.1074,5.9236,41.9034,4,-2.679200e-02,5.272302e-01,4.483801e-01,6.915000e-01,3.583859e-01,4.151019e-01,1.855500e+00,-1.426910e-01,6.134734e-01,6.983200e-01,1.083000e+00
0.1224,0.2077,1.7638,140.9148,4,6.453000e-03,6.249069e-01,7.272837e-01,1.846500e+00,5.881305e-01,7.246115e-01,3.901500e+00,-1.632770e-01,7.824163e-01,9.215869e-01,1.180500e+00
0.2409,0.3795,3.1889,72.8174,4,2.602000e-03,5.624539e-01,4.983636e-01,7.770000e-01,3.564207e-01,4.312829e-01,3.390000e+00,-1.065530e-01,6.037125e-01,6.626231e-01,1.432500e+00
0.1496,0.1734,3.7114,41.9691,4,1.884700e-02,5.551060e-01,4.622364e-01,9.780000e-01,2.522959e-01,3.126551e-01,1.469400e+01,-7.901400e-02,5.186847e-01,6.124393e-01,2.437500e+00
0.3499,0.5148,5.1612,94.0574,4,-1.852100e-02,5.410294e-01,4.654269e-01,5.475000e-01,4.089184e-01,4.468137e-01,1.161000e+00,-1.830060e-01,8.866951e-01,6.386759e-01,4.110000e-01
0.1365,0.3438,4.9878,64.4825,4,9.220000e-03,5.770301e-01,5.469360e-01,1.143000e+00,4.056398e-01,4.959797e-01,5.023500e+00,-2.495800e-02,5.544897e-01,6.541166e-01,2.556000e+00
0.2504,0.2541,5.3215,54.1919,4,9.820000e-04,5.456762e-01,4.614569e-01,7.365000e-01,3.295089e-01,3.943192e-01,3.007500e+00,-9.969900e-02,6.201712e-01,6.741269e-01,1.264500e+00
0.2321,0.4665,2.4013,63.1054,4,1.349000e-03,5.591841e-01,4.807500e-01,7.785000e-01,3.257255e-01,3.947700e-01,4.080000e+00,-7.531700e-02,4.800091e-01,5.479537e-01,2.208000e+00
0.1729,0.2399,2.2299,49.9716,4,-4.450600e-02,5.518514e-01,5.084834e-01,1.077000e+00,4.240417e-01,4.894514e-01,2.598000e+00,-1.654900e-01,5.719117e-01,6.548888e-01,1.932000e+00
0.3292,0.5043,5.3996,125.6789,4,-4.654000e-03,5.575194e-01,5.232708e-01,6.285000e-01,4.461124e-01,5.088792e-01,1.279500e+00,-1.780870e-01,9.256887e-01,6.678714e-01,3.675000e-01
0.1184,0.3316,1.0478,66.2961,4,-4.523200e-02,5.743241e-01,5.753541e-01,1.375500e+00,4.813850e-01,5.649136e-01,2.962500e+00,-7.733100e-02,5.015135e-01,6.065608e-01,3.505500e+00
0.2047,0.2860,3.2187,80.2043,4,-9.193000e-03,5.676378e-01,5.540358e-01,1.012500e+00,4.583370e-01,5.389791e-01,2.314500e+00,-1.601220e-01,7.275783e-01,7.881613e-01,1.093500e+00
0.1919,0.2040,3.2967,124.7632,4,7.005000e-03,6.012160e-01,6.362543e-01,1.128000e+00,5.046649e-01,6.188626e-01,3.282000e+00,-7.349600e-02,6.988172e-01,8.282179e-01,1.300500e+00
0.1424,0.5908,3.8947,77.8972,4,7.061000e-03,5.863360e-01,5.777123e-01,1.185000e+00,4.471507e-01,5.436825e-01,4.264500e+00,-1.025200e-01,7.678917e-01,7.559779e-01,1.225500e+00
0.3360,0.2171,2.6249,134.4911,4,8.972000e-03,5.668712e-01,5.060969e-01,5.325000e-01,3.406210e-01,4.189053e-01,2.647500e+00,-9.809800e-02,5.541077e-01,6.526220e-01,1.068000e+00
0.2413,0.3725,2.9541,39.8222,4,1.709000e-03,5.397739e-01,4.230697e-01,7.095000e-01,2.454522e-01,2.969670e-01,4.885500e+00,-1.792630e-01,5.677417e-01,5.830374e-01,1.561500e+00
0.1913,0.5517,4.6827,122.4078,4,4.123000e-03,5.918142e-01,6.427741e-01,1.269000e+00,5.392751e-01,6.396924e-01,2.160000e+00,-1.620100e-01,9.280179e-01,7.390802e-01,4.995000e-01
0.1497,0.1411,3.9105,41.8112,4,-3.579300e-02,5.374111e-01,5.175163e-01,1.266000e+00,4.560918e-01,5.121897e-01,2.211000e+00,-1.209540e-01,5.961287e-01,6.950909e-01,1.860000e+00
0.1877,0.5727,3.2923,123.2998,4,-1.760000e-04,5.837469e-01,6.488606e-01,1.426500e+00,5.599228e-01,6.485629e-01,1.810500e+00,-1.467740e-01,8.425561e-01,7.990583e-01,7.965000e-01
0.3046,0.5735,5.4717,51.5815,4,-4.862000e-03,5.366993e-01,4.194239e-01,5.880000e-01,3.035059e-01,3.468147e-01,2.368500e+00,-1.433770e-01,8.003177e-01,6.005565e-01,6.795000e-01
0.2263,0.4184,2.0053,62.8663,4,-1.414700e-02,5.595132e-01,4.884243e-01,8.190000e-01,3.579557e-01,4.277532e-01,3.301500e+00,-1.059150e-01,4.992108e-01,5.694807e-01,2.103000e+00
0.2998,0.1487,5.4588,99.3761,4,-1.113200e-02,5.477653e-01,5.343815e-01,7.350000e-01,4.586834e-01,5.268463e-01,1.302000e+00,-1.128870e-01,7.017753e-01,7.988178e-01,8.310000e-01
0.1813,0.5701,5.7425,49.7255,4,3.228000e-03,5.557276e-01,4.848094e-01,9.675000e-01,3.685778e-01,4.338779e-01,3.640500e+00,-1.543870e-01,9.115259e-01,6.342641e-01,5.835000e-01
0.1541,0.2010,2.1406,38.2678,4,1.547000e-03,5.519566e-01,4.579853e-01,9.675000e-01,2.837207e-01,3.473008e-01,6.591000e+00,-1.766680e-01,5.248290e-01,6.078419e-01,2.329500e+00
0.1441,0.5271,1.6019,63.7859,4,-3.405900e-02,5.680457e-01,5.506401e-01,1.260000e+00,4.681083e-01,5.389523e-01,2.749500e+00,-1.089300e-01,5.578222e-01,6.355929e-01,2.479500e+00
0.2087,0.4414,1.8189,65.2410,4,8.944000e-03,5.661322e-01,4.964218e-01,8.400000e-01,3.208531e-01,3.945052e-01,5.830500e+00,-1.834260e-01,6.034211e-01,6.540204e-01,1.632000e+00
0.2402,0.2557,4.1126,34.7867,4,-8.436000e-03,5.341210e-01,4.190368e-01,7.290000e-01,2.722092e-01,3.243496e-01,3.733500e+00,-1.543220e-01,5.701196e-01,6.050983e-01,1.501500e+00
0.2642,0.2754,3.3979,81.5624,4,-3.588600e-02,5.347267e-01,5.374617e-01,9.615000e-01,4.969512e-01,5.368497e-01,1.236000e+00,-7.120400e-02,5.385353e-01,6.259942e-01,1.563000e+00
0.3089,0.4299,1.4666,80.3444,4,-8.712900e-02,5.476964e-01,4.773218e-01,6.450000e-01,4.021205e-01,4.524766e-01,1.555500e+00,-1.768350e-01,4.831779e-01,5.412833e-01,1.497000e+00
0.3358,0.2266,5.4480,35.0341,4,-6.530200e-02,5.155296e-01,4.069102e-01,5.610000e-01,3.579460e-01,3.822846e-01,1.308000e+00,-1.777520e-01,6.015232e-01,5.999248e-01,9.150000e-01
0.2308,0.5881,1.4730,103.7841,4,-4.450800e-02,5.571116e-01,5.814998e-01,1.159500e+00,5.299253e-01,5.812026e-01,1.432500e+00,-1.769480e-01,6.528280e-01,7.044411e-01,1.356000e+00
0.3463,0.3113,1.9177,139.3738,4,1.342500e-02,5.656790e-01,4.965459e-01,4.995000e-01,3.092476e-01,3.822395e-01,3.499500e+00,-9.757600e-02,5.040160e-01,5.920528e-01,1.179000e+00
0.2494,0.1131,5.4802,52.9017,4,5.283000e-03,5.449913e-01,4.573104e-01,7.230000e-01,3.081931e-01,3.748066e-01,3.435000e+00,-1.312030e-01,6.523037e-01,7.500333e-01,1.108500e+00
0.1762,0.1819,5.3214,113.8879,4,7.194000e-03,5.972489e-01,6.359470e-01,1.213500e+00,5.113653e-01,6.236047e-01,3.046500e+00,-1.183760e-01,8.324907e-01,9.288977e-01,8.115000e-01
0.1587,0.5679,3.3965,42.1667,4,-6.633000e-03,5.539911e-01,4.720384e-01,1.024500e+00,3.532831e-01,4.144430e-01,4.147500e+00,-1.116980e-01,6.131621e-01,6.146273e-01,1.942500e+00
0.2693,0.5091,4.4025,54.0764,4,-2.805200e-02,5.389154e-01,4.579879e-01,7.800000e-01,4.061934e-01,4.396176e-01,1.783500e+00,-7.388600e-02,5.269983e-01,5.505386e-01,1.614000e+00
0.1172,0.4604,1.2372,58.7674,4,-4.259600e-02,5.701216e-01,5.523023e-01,1.338000e+00,4.616373e-01,5.375684e-01,3.160500e+00,-1.510610e-01,5.626088e-01,6.459426e-01,2.631000e+00
0.3260,0.5838,1.3112,126.2976,4,-2.044700e-02,5.672955e-01,5.097864e-01,5.760000e-01,3.827826e-01,4.571553e-01,1.954500e+00,-1.771310e-01,5.585397e-01,6.122746e-01,1.168500e+00
0.2895,0.3976,4.8950,15.4584,4,1.978300e-02,5.065304e-01,3.480206e-01,5.580000e-01,1.159835e-01,1.410385e-01,8.014500e+00,-1.846820e-01,5.509133e-01,4.641983e-01,1.450500e+00
0.3362,0.3858,1.2914,145.7758,4,-6.563400e-02,5.599224e-01,5.410868e-01,6.285000e-01,4.667428e-01,5.319662e-01,1.131000e+00,-1.689780e-01,5.510244e-01,6.339258e-01,1.113000e+00
0.3057,0.2760,4.5112,137.7153,4,-9.768000e-03,5.524932e-01,5.768332e-01,8.220000e-01,5.139069e-01,5.760367e-01,1.074000e+00,-9.247900e-02,7.012780e-01,7.801155e-01,8.445000e-01
0.2493,0.4316,2.8974,107.4039,4,-1.790600e-02,5.599279e-01,5.766757e-01,1.011000e+00,5.128561e-01,5.752237e-01,1.440000e+00,-1.683400e-01,7.569004e-01,7.704115e-01,8.910000e-01
0.1140,0.3323,4.9558,18.2690,4,-2.403200e-02,5.293987e-01,4.128866e-01,1.165500e+00,3.127945e-01,3.547736e-01,4.650000e+00,-7.367800e-02,4.338329e-01,4.733491e-01,3.603000e+00
0.2432,0.3458,3.7013,99.6468,4,8.394000e-03,5.776130e-01,5.449030e-01,8.070000e-01,4.001546e-01,4.898186e-01,3.447000e+00,-1.313500e-01,7.381253e-01,7.817778e-01,9.510000e-01
0.2995,0.5828,5.8004,50.3855,4,1.911700e-02,5.303118e-01,4.078688e-01,5.715000e-01,2.054609e-01,2.518668e-01,5.416500e+00,-1.246660e-01,7.718192e-01,5.993587e-01,7.635000e-01
0.1851,0.1777,4.3114,21.7524,4,5.563000e-03,5.274374e-01,3.954219e-01,8.385000e-01,2.065029e-01,2.514846e-01,6.915000e+00,-1.236490e-01,4.559780e-01,5.160386e-01,2.473500e+00
0.2555,0.2856,4.4182,16.5764,4,3.807000e-03,5.153816e-01,3.601633e-01,6.390000e-01,1.556065e-01,1.873192e-01,6.379500e+00,-1.610290e-01,4.410855e-01,4.459097e-01,2.059500e+00
0.1277,0.1268,4.3171,45.7123,4,-1.499500e-02,5.513737e-01,5.268337e-01,1.273500e+00,4.405000e-01,5.131881e-01,2.832000e+00,-4.689900e-02,5.106480e-01,6.167196e-01,2.761500e+00
0.2422,0.3668,2.5897,60.9042,4,-6.504700e-02,5.322335e-01,5.074016e-01,1.008000e+00,4.786361e-01,5.058496e-01,1.432500e+00,-7.103700e-02,4.587777e-01,5.321446e-01,2.211000e+00
0.3279,0.3093,1.1721,119.7271,4,-1.156860e-01,5.464266e-01,5.312138e-01,6.795000e-01,4.771714e-01,5.275712e-01,1.038000e+00,-1.490410e-01,4.816886e-01,5.691689e-01,1.396500e+00
0.2089,0.5076,5.0321,24.8861,4,-4.662800e-02,5.242421e-01,4.080901e-01,1.003500e+00,3.887267e-01,3.915152e-01,2.334000e+00,-1.394410e-01,6.672168e-01,5.652200e-01,1.452000e+00
0.1661,0.1661,3.3712,125.2061,4,6.040000e-03,6.053047e-01,6.631457e-01,1.330500e+00,5.367418e-01,6.552854e-01,3.034500e+00,-1.753550e-01,8.311307e-01,9.451668e-01,8.355000e-01
0.2801,0.4801,5.0902,8.5645,4,-8.390900e-02,5.097754e-01,3.014558e-01,6.915000e-01,2.472553e-01,2.329661e-01,3.174000e+00,-1.775830e-01,4.974172e-01,3.751967e-01,1.924500e+00
0.3375,0.4559,1.5902,108.7694,4,-7.581000e-02,5.495829e-01,4.948726e-01,5.925000e-01,4.292439e-01,4.790839e-01,1.209000e+00,-1.820450e-01,5.348745e-01,5.880365e-01,1.129500e+00
0.1312,0.5360,1.1741,98.9867,4,-9.582000e-03,5.957739e-01,6.384007e-01,1.458000e+00,5.289127e-01,6.324108e-01,2.916000e+00,-6.283900e-02,5.888535e-01,7.038102e-01,2.656500e+00
0.1857,0.5471,2.2871,36.8989,4,-1.613000e-02,5.462732e-01,4.401621e-01,8.970000e-01,2.992724e-01,3.531300e-01,4.639500e+00,-1.942660e-01,5.863682e-01,5.752640e-01,1.912500e+00
0.3483,0.3914,5.7585,37.2216,4,-5.121000e-02,5.176472e-01,3.845424e-01,5.280000e-01,3.485658e-01,3.562403e-01,1.314000e+00,-1.755620e-01,7.265706e-01,5.860919e-01,6.810000e-01
0.1529,0.2529,1.1322,59.3434,4,6.280000e-04,5.719575e-01,5.174695e-01,1.030500e+00,3.551955e-01,4.365739e-01,6.085500e+00,-1.523480e-01,5.105873e-01,6.092308e-01,2.695500e+00
0.2799,0.3494,5.2358,139.8537,4,-2.577000e-03,5.578178e-01,6.018413e-01,9.825000e-01,5.361599e-01,6.016772e-01,1.161000e+00,-1.324490e-01,8.471689e-01,8.287246e-01,5.985000e-01
0.2853,0.2766,5.5765,92.0794,4,-9.799000e-03,5.487483e-01,5.299026e-01,7.860000e-01,4.608853e-01,5.226027e-01,1.402500e+00,-3.976100e-02,5.494526e-01,6.378169e-01,1.389000e+00
0.1305,0.2889,5.6205,10.1734,4,-2.657300e-02,5.158573e-01,3.657932e-01,1.054500e+00,2.373009e-01,2.695545e-01,5.956500e+00,-1.367200e-01,4.887424e-01,4.817630e-01,2.919000e+00
0.1812,0.3093,2.7371,44.8264,4,1.088200e-02,5.538318e-01,4.617303e-01,8.865000e-01,2.764109e-01,3.395547e-01,6.955500e+00,-1.066870e-01,5.111540e-01,5.820646e-01,2.301000e+00
0.1744,0.5605,2.2960,43.3372,4,-4.059100e-02,5.501950e-01,4.736910e-01,1.045500e+00,3.948672e-01,4.441883e-01,2.995500e+00,-1.518140e-01,5.722488e-01,5.889275e-01,2.068500e+00
0.2548,0.4423,4.7246,94.5569,4,-1.087900e-02,5.510424e-01,5.549016e-01,9.795000e-01,5.012182e-01,5.533482e-01,1.399500e+00,-1.561010e-01,8.477027e-01,7.547713e-01,6.405000e-01
0.1283,0.5768,5.5533,39.7114,4,2.180000e-03,5.549261e-01,4.813071e-01,1.138500e+00,3.669236e-01,4.305618e-01,4.387500e+00,-2.657200e-02,4.888153e-01,5.450348e-01,3.195000e+00
0.1806,0.5383,5.7170,58.8388,4,7.829000e-03,5.642902e-01,5.066021e-01,9.630000e-01,3.722995e-01,4.481469e-01,4.098000e+00,-1.545710e-01,9.141227e-01,6.657741e-01,5.670000e-01
0.2975,0.2890,2.2560,139.6538,4,6.890000e-04,5.793033e-01,5.577507e-01,6.825000e-01,4.265600e-01,5.186480e-01,2.197500e+00,-6.588000e-02,5.553835e-01,6.611639e-01,1.372500e+00
0.1361,0.3102,3.4840,87.3611,4,4.236000e-03,5.905646e-01,6.099468e-01,1.308000e+00,4.905427e-01,5.939691e-01,3.448500e+00,-9.011300e-02,7.142547e-01,8.095077e-01,1.444500e+00
0.1485,0.4624,1.5417,90.5272,4,-2.548900e-02,5.648631e-01,6.194365e-01,1.642500e+00,5.523600e-01,6.194014e-01,1.837500e+00,-4.239800e-02,5.461937e-01,6.571284e-01,2.866500e+00
0.2278,0.1491,5.2161,26.1357,4,-3.829300e-02,5.242990e-01,4.242987e-01,8.175000e-01,3.311530e-01,3.801970e-01,2.593500e+00,-1.700600e-01,5.924415e-01,6.479057e-01,1.416000e+00
0.3321,0.5059,2.2306,122.8884,4,-1.703500e-02,5.619217e-01,5.053995e-01,5.715000e-01,3.965052e-01,4.662592e-01,1.626000e+00,-1.133950e-01,5.597605e-01,6.154722e-01,1.111500e+00
0.2557,0.3096,1.6215,127.0111,4,1.243900e-02,5.892914e-01,5.709522e-01,7.860000e-01,4.036599e-01,5.003635e-01,6.834000e+00,-9.941700e-02,5.889183e-01,6.981478e-01,1.501500e+00
0.2616,0.1732,3.7295,42.1659,4,-5.354400e-02,5.310382e-01,4.556281e-01,7.635000e-01,3.797571e-01,4.304076e-01,1.884000e+00,-1.429240e-01,5.204931e-01,5.921687e-01,1.533000e+00
0.3285,0.5250,2.4564,60.0259,4,-2.277300e-02,5.388379e-01,4.167985e-01,5.160000e-01,2.756682e-01,3.218773e-01,2.395500e+00,-1.240860e-01,4.399161e-01,4.664378e-01,1.515000e+00
0.1601,0.2510,4.7750,75.5437,4,-2.962000e-03,5.671509e-01,5.821287e-01,1.282500e+00,4.965748e-01,5.772684e-01,2.278500e+00,-1.834700e-02,5.388311e-01,6.497630e-01,2.547000e+00
0.1907,0.2401,5.4375,19.9823,4,-6.413500e-02,5.149004e-01,4.266292e-01,1.071000e+00,3.971276e-01,4.150722e-01,2.208000e+00,-9.703800e-02,4.564586e-01,4.974747e-01,2.482500e+00
0.1928,0.3339,1.6652,62.9064,4,-1.315000e-02,5.655140e-01,5.091051e-01,9.300000e-01,3.757211e-01,4.531068e-01,3.745500e+00,-1.987900e-01,5.940865e-01,6.673801e-01,1.740000e+00
0.1112,0.5994,1.9992,57.0989,4,-2.599900e-02,5.673787e-01,5.518532e-01,1.420500e+00,4.756350e-01,5.426159e-01,2.947500e+00,-9.655900e-02,5.819403e-01,6.473458e-01,2.557500e+00
0.1002,0.5661,2.1048,53.6279,4,-1.984500e-02,5.691583e-01,5.451928e-01,1.399500e+00,4.565836e-01,5.291697e-01,3.420000e+00,-4.881100e-02,5.035658e-01,5.885230e-01,3.561000e+00
0.2619,0.1446,4.1711,46.4900,4,2.142000e-02,5.390470e-01,4.198943e-01,6.495000e-01,1.963713e-01,2.431214e-01,8.967000e+00,-1.234800e-01,5.322140e-01,6.154420e-01,1.474500e+00
0.3499,0.2245,4.6227,70.1745,4,-3.522300e-02,5.310436e-01,4.473458e-01,5.175000e-01,3.685580e-01,4.170404e-01,1.243500e+00,-1.374930e-01,5.810761e-01,6.285098e-01,8.865000e-01
0.1530,0.2774,5.5396,31.0055,4,-2.515500e-02,5.331524e-01,4.684459e-01,1.170000e+00,4.084858e-01,4.528387e-01,2.658000e+00,-1.737410e-01,7.774293e-01,7.381441e-01,1.081500e+00
0.2415,0.2648,2.3221,71.7971,4,7.085000e-03,5.627872e-01,4.913555e-01,7.530000e-01,3.233186e-01,3.967892e-01,4.462500e+00,-8.350300e-02,4.945236e-01,5.840657e-01,1.980000e+00
0.1959,0.2042,2.5100,28.2798,4,-1.490000e-01,5.102741e-01,4.681908e-01,1.180500e+00,4.555123e-01,4.667940e-01,1.662000e+00,-1.940740e-01,4.725148e-01,5.349747e-01,2.298000e+00
0.2155,0.3356,4.7900,49.6245,4,9.768000e-03,5.504226e-01,4.607200e-01,8.040000e-01,2.962139e-01,3.606742e-01,4.791000e+00,-1.913780e-01,8.142743e-01,7.409371e-01,8.010000e-01
