nu,N,chitc,href,id,col00,col01,col02,col03,col04,col05,col06,col07,col08,col09,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col21,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31
0.1794,0.1144,2.3733,32.1105,4,-5.168200e-02,5.440746e-01,4.233377e-01,4.262122e-01,4.641864e-01,5.040447e-01,5.416126e-01,5.246480e-01,5.699264e-01,6.212316e-01,6.744268e-01,8.469374e-02,1.783068e-01,3.566924e-01,5.350781e-01,7.134638e-01,-1.141100e-01,5.575829e-01,4.859318e-01,5.522520e-01,6.434243e-01,7.433184e-01,5.892230e-01,6.274301e-01,7.446427e-01,8.674800e-01,1.001700e+00,9.203439e-02,1.841477e-01,3.683743e-01,5.526010e-01,7.368276e-01
0.2902,0.4304,2.9727,72.5303,4,2.064400e-02,5.657153e-01,3.397203e-01,3.439884e-01,3.496425e-01,3.547423e-01,5.438545e-01,4.478037e-01,4.560515e-01,4.636320e-01,4.704706e-01,5.312105e-02,2.663156e-01,5.327102e-01,7.991047e-01,1.065499e+00,-9.656500e-02,6.833648e-01,6.028896e-01,6.904737e-01,8.179640e-01,9.584338e-01,6.150667e-01,7.130659e-01,8.739902e-01,1.038290e+00,1.218328e+00,4.814835e-02,9.637563e-02,1.928302e-01,2.892848e-01,3.857393e-01
0.1803,0.2736,2.2870,43.0475,4,-3.186400e-02,5.551893e-01,4.615846e-01,4.580038e-01,4.897421e-01,5.226149e-01,5.753647e-01,5.658403e-01,6.046064e-01,6.474254e-01,6.909754e-01,9.014002e-02,1.685192e-01,3.371174e-01,5.057155e-01,6.743137e-01,-1.090620e-01,6.241089e-01,5.549688e-01,6.258387e-01,7.260791e-01,8.356535e-01,6.291307e-01,6.928272e-01,8.228827e-01,9.555885e-01,1.099982e+00,8.027356e-02,1.606261e-01,3.213310e-01,4.820360e-01,6.427410e-01
0.2915,0.1728,4.3675,76.2025,4,-3.853000e-03,5.551760e-01,4.673419e-01,4.642058e-01,4.935267e-01,5.225413e-01,5.893944e-01,5.809365e-01,6.184921e-01,6.579206e-01,6.964181e-01,6.251392e-02,1.077418e-01,2.155625e-01,3.233833e-01,4.312040e-01,-8.721400e-02,7.268951e-01,6.418120e-01,7.449284e-01,9.008527e-01,1.074605e+00,6.580744e-01,8.016760e-01,1.009980e+00,1.222675e+00,1.456859e+00,4.199168e-02,8.406228e-02,1.682035e-01,2.523447e-01,3.364859e-01
0.3030,0.1616,2.8077,53.5496,4,-3.456000e-03,5.486812e-01,3.352688e-01,3.475266e-01,3.699765e-01,3.923112e-01,5.038132e-01,4.328599e-01,4.615241e-01,4.913392e-01,5.209950e-01,4.941126e-02,1.642569e-01,3.285928e-01,4.929286e-01,6.572644e-01,-9.426300e-02,5.623460e-01,4.764971e-01,5.470421e-01,6.425612e-01,7.470474e-01,5.706762e-01,6.076219e-01,7.282107e-01,8.554177e-01,9.943383e-01,5.738336e-02,1.148457e-01,2.297702e-01,3.446948e-01,4.596194e-01
0.1868,0.4546,5.8614,20.2059,4,-7.399000e-03,5.316125e-01,3.546196e-01,3.653152e-01,3.983576e-01,4.312850e-01,4.613203e-01,4.214939e-01,4.616666e-01,5.051790e-01,5.485153e-01,7.774774e-02,2.206931e-01,4.414651e-01,6.622371e-01,8.830092e-01,-7.341300e-02,6.286289e-01,5.586517e-01,6.441842e-01,7.714726e-01,9.100122e-01,5.239957e-01,5.989523e-01,7.498780e-01,9.053223e-01,1.073568e+00,7.956317e-02,1.592053e-01,3.184895e-01,4.777737e-01,6.370579e-01
0.1749,0.5692,4.5374,14.9917,4,2.353600e-02,5.198051e-01,2.064576e-01,2.141043e-01,2.235505e-01,2.324375e-01,4.249951e-01,2.656605e-01,2.787696e-01,2.915714e-01,3.036351e-01,7.080175e-02,4.914289e-01,9.829367e-01,1.474445e+00,1.965952e+00,-1.927630e-01,8.374649e-01,7.936376e-01,8.844357e-01,1.061540e+00,1.277618e+00,4.610084e-01,6.144100e-01,8.230065e-01,1.024695e+00,1.247614e+00,4.680651e-02,9.377088e-02,1.876207e-01,2.814705e-01,3.753203e-01
0.1891,0.2157,4.1239,48.0520,4,1.134100e-02,5.674112e-01,4.036951e-01,4.099916e-01,4.250691e-01,4.391237e-01,5.685904e-01,5.238479e-01,5.446798e-01,5.646980e-01,5.833474e-01,7.861599e-02,2.537655e-01,5.076099e-01,7.614543e-01,1.015299e+00,-1.715500e-01,8.263484e-01,7.676597e-01,8.769980e-01,1.074855e+00,1.311111e+00,6.640029e-01,8.894474e-01,1.178247e+00,1.464791e+00,1.788010e+00,4.151809e-02,8.311510e-02,1.663091e-01,2.495032e-01,3.326972e-01
0.2699,0.4141,3.3768,23.3644,4,-8.703100e-02,5.200525e-01,4.089074e-01,4.079613e-01,4.588755e-01,5.142427e-01,4.508840e-01,4.404298e-01,4.931369e-01,5.576344e-01,6.262585e-01,6.567119e-02,1.204498e-01,2.409785e-01,3.615073e-01,4.820360e-01,-1.959390e-01,6.592720e-01,5.822879e-01,6.855245e-01,8.508905e-01,1.042376e+00,5.019155e-01,5.935870e-01,7.703404e-01,9.629758e-01,1.183526e+00,5.438396e-02,1.088468e-01,2.177726e-01,3.266984e-01,4.356242e-01
0.1587,0.2617,5.0152,20.7239,4,2.135000e-02,5.374543e-01,2.593993e-01,2.675260e-01,2.783183e-01,2.882347e-01,4.614702e-01,3.385328e-01,3.536524e-01,3.680971e-01,3.813758e-01,7.522193e-02,4.395708e-01,8.792204e-01,1.318870e+00,1.758520e+00,-8.208200e-02,5.978831e-01,5.262742e-01,6.068471e-01,7.240806e-01,8.525189e-01,5.620411e-01,6.260629e-01,7.714131e-01,9.230023e-01,1.088152e+00,8.879819e-02,1.776753e-01,3.554295e-01,5.331838e-01,7.109380e-01
0.2998,0.2377,2.7237,72.9946,4,-2.379700e-02,5.540506e-01,4.534492e-01,4.539036e-01,4.879473e-01,5.228172e-01,5.706112e-01,5.591342e-01,6.010646e-01,6.466890e-01,6.929471e-01,5.872520e-02,1.063210e-01,2.127210e-01,3.191209e-01,4.255209e-01,-1.155790e-01,6.689811e-01,5.821228e-01,6.717950e-01,8.019026e-01,9.467743e-01,6.278373e-01,7.225870e-01,8.887777e-01,1.061946e+00,1.253744e+00,4.688544e-02,9.384982e-02,1.877786e-01,2.817073e-01,3.756361e-01
0.2881,0.2690,2.9051,118.0308,4,-2.268000e-03,5.688029e-01,5.466144e-01,5.236115e-01,5.424449e-01,5.615912e-01,6.707039e-01,6.704901e-01,6.951486e-01,7.215706e-01,7.469905e-01,7.782668e-02,9.195545e-02,1.839898e-01,2.760242e-01,3.680586e-01,-4.353000e-02,6.856262e-01,6.088810e-01,6.726989e-01,7.564404e-01,8.436980e-01,6.993170e-01,7.813018e-01,8.985811e-01,1.010410e+00,1.126600e+00,5.091096e-02,1.019798e-01,2.040385e-01,3.060972e-01,4.081559e-01
0.2098,0.5171,3.5715,11.2812,4,-5.875200e-02,5.208776e-01,2.894138e-01,3.071930e-01,3.443803e-01,3.835396e-01,3.884980e-01,3.240783e-01,3.640514e-01,4.095937e-01,4.576622e-01,6.977564e-02,2.490296e-01,4.981381e-01,7.472466e-01,9.963551e-01,-1.765000e-01,5.800939e-01,5.074043e-01,5.968969e-01,7.330518e-01,8.875234e-01,4.298115e-01,4.826026e-01,6.164252e-01,7.630269e-01,9.289039e-01,8.769314e-02,1.754652e-01,3.510094e-01,5.265535e-01,7.020977e-01
0.2132,0.3955,1.2086,46.5305,4,-6.936700e-02,5.584062e-01,4.340305e-01,4.385050e-01,4.706933e-01,5.042606e-01,5.545329e-01,5.346365e-01,5.733296e-01,6.158841e-01,6.599766e-01,7.687950e-02,1.709661e-01,3.420111e-01,5.130562e-01,6.841012e-01,-1.772690e-01,5.845796e-01,5.146189e-01,5.785227e-01,6.662376e-01,7.625379e-01,5.936775e-01,6.352004e-01,7.445297e-01,8.581171e-01,9.826017e-01,8.169433e-02,1.634676e-01,3.270141e-01,4.905606e-01,6.541072e-01
0.3200,0.4562,2.4246,110.0617,4,-1.356800e-02,5.666846e-01,4.948069e-01,4.891842e-01,5.167516e-01,5.445773e-01,6.124468e-01,6.070848e-01,6.422619e-01,6.792514e-01,7.161267e-01,5.856734e-02,9.235011e-02,1.847792e-01,2.772082e-01,3.696372e-01,-1.849260e-01,8.092478e-01,7.330770e-01,8.534807e-01,1.053506e+00,1.287194e+00,6.093169e-01,8.113613e-01,1.064631e+00,1.323528e+00,1.619348e+00,3.165162e-02,6.338217e-02,1.268433e-01,1.903044e-01,2.537655e-01
0.3127,0.5108,4.4768,35.0388,4,-4.815100e-02,5.201535e-01,4.330003e-01,4.246581e-01,4.729001e-01,5.247028e-01,4.637732e-01,4.582320e-01,5.092790e-01,5.714371e-01,6.361921e-01,5.777802e-02,9.211332e-02,1.843056e-01,2.764978e-01,3.686901e-01,-8.459800e-02,5.863542e-01,5.031110e-01,5.869759e-01,7.060366e-01,8.363860e-01,4.904294e-01,5.436491e-01,6.784882e-01,8.214370e-01,9.781455e-01,5.422609e-02,1.085311e-01,2.171412e-01,3.257512e-01,4.343613e-01
0.1699,0.1493,1.7355,53.6432,4,5.062000e-03,5.790377e-01,4.218158e-01,4.273077e-01,4.399380e-01,4.522568e-01,5.963997e-01,5.517385e-01,5.686582e-01,5.854130e-01,6.017489e-01,8.485160e-02,2.901530e-01,5.803849e-01,8.706169e-01,1.160849e+00,-1.857640e-01,7.004172e-01,6.319460e-01,7.146481e-01,8.399927e-01,9.806479e-01,6.949678e-01,8.061621e-01,9.773702e-01,1.150479e+00,1.342399e+00,6.582905e-02,1.318160e-01,2.637109e-01,3.956058e-01,5.275007e-01
0.3142,0.2137,1.2287,111.3090,4,-2.582300e-02,5.756535e-01,4.692047e-01,4.724723e-01,4.959443e-01,5.197509e-01,6.150329e-01,5.985655e-01,6.287771e-01,6.600690e-01,6.917139e-01,5.619939e-02,1.125566e-01,2.251922e-01,3.378278e-01,4.504633e-01,-1.982590e-01,6.926024e-01,6.034236e-01,6.885188e-01,8.097776e-01,9.452629e-01,6.659466e-01,7.674318e-01,9.254781e-01,1.088890e+00,1.270767e+00,4.341245e-02,8.698276e-02,1.740444e-01,2.611061e-01,3.481678e-01
0.2976,0.4131,2.4586,61.6937,4,9.163000e-03,5.586743e-01,3.324170e-01,3.414494e-01,3.557292e-01,3.695548e-01,5.174783e-01,4.314432e-01,4.504808e-01,4.695084e-01,4.879375e-01,5.035844e-02,2.002498e-01,4.005785e-01,6.009072e-01,8.012359e-01,-1.450700e-01,6.699326e-01,5.868766e-01,6.798269e-01,8.182992e-01,9.742654e-01,5.880301e-01,6.817891e-01,8.487856e-01,1.024673e+00,1.221642e+00,4.759583e-02,9.527059e-02,1.906201e-01,2.859696e-01,3.813191e-01
0.1065,0.5546,4.7500,17.2746,4,6.426000e-03,5.399601e-01,3.091302e-01,3.208891e-01,3.420321e-01,3.624953e-01,4.646599e-01,3.853338e-01,4.129130e-01,4.411653e-01,4.685633e-01,9.179759e-02,3.873969e-01,7.748727e-01,1.162349e+00,1.549824e+00,-6.087900e-02,5.702881e-01,5.042482e-01,5.745288e-01,6.725999e-01,7.772834e-01,5.134784e-01,5.594813e-01,6.774928e-01,7.982158e-01,9.271111e-01,1.213970e-01,2.428729e-01,4.858247e-01,7.287766e-01,9.717284e-01
0.1928,0.2359,5.4876,89.1026,4,9.506000e-03,5.813435e-01,5.669757e-01,5.449320e-01,5.544589e-01,5.637343e-01,7.100418e-01,7.099635e-01,7.239292e-01,7.377656e-01,7.499727e-01,1.187133e-01,1.369465e-01,2.739720e-01,4.109975e-01,5.480229e-01,-1.507860e-01,9.272779e-01,8.903134e-01,9.940394e-01,1.204162e+00,1.465473e+00,6.406629e-01,9.878554e-01,1.382579e+00,1.734340e+00,2.120773e+00,2.731038e-02,5.477861e-02,1.096362e-01,1.644937e-01,2.193513e-01
0.2143,0.1830,4.0630,36.2692,4,-2.744400e-02,5.357356e-01,4.499993e-01,4.423730e-01,4.807765e-01,5.210092e-01,5.464045e-01,5.398170e-01,5.852351e-01,6.377538e-01,6.911493e-01,8.145754e-02,1.374201e-01,2.749192e-01,4.124182e-01,5.499173e-01,-1.272590e-01,6.913097e-01,6.161451e-01,7.147442e-01,8.697739e-01,1.046003e+00,6.307374e-01,7.503872e-01,9.506842e-01,1.160302e+00,1.394899e+00,5.738336e-02,1.148457e-01,2.297702e-01,3.446948e-01,4.596194e-01
0.1625,0.5790,4.4755,37.8469,4,1.810100e-02,5.641665e-01,3.528596e-01,3.589842e-01,3.686807e-01,3.773673e-01,5.386232e-01,4.593013e-01,4.735887e-01,4.867699e-01,4.985870e-01,7.995783e-02,3.656907e-01,7.314603e-01,1.097230e+00,1.462999e+00,-8.199300e-02,7.348722e-01,6.743198e-01,7.609767e-01,8.986176e-01,1.050692e+00,6.012618e-01,7.238226e-01,9.017241e-01,1.075138e+00,1.262414e+00,6.480294e-02,1.297637e-01,2.596064e-01,3.894491e-01,5.192918e-01
0.1491,0.2527,5.5082,29.7389,4,-6.035000e-03,5.421888e-01,4.381086e-01,4.354541e-01,4.674181e-01,4.994246e-01,5.450214e-01,5.333739e-01,5.730502e-01,6.162876e-01,6.587704e-01,9.716495e-02,1.915673e-01,3.832135e-01,5.748597e-01,7.665059e-01,-8.374000e-02,7.043965e-01,6.377882e-01,7.290791e-01,8.729128e-01,1.032796e+00,6.340869e-01,7.551093e-01,9.462304e-01,1.138399e+00,1.347604e+00,6.851273e-02,1.371833e-01,2.744456e-01,4.117079e-01,5.489701e-01
0.2853,0.1158,5.3480,29.2110,4,-2.429100e-02,5.242600e-01,3.584866e-01,3.706405e-01,4.108108e-01,4.521697e-01,4.778223e-01,4.438303e-01,4.915513e-01,5.450552e-01,5.999082e-01,5.501541e-02,1.319738e-01,2.640266e-01,3.960794e-01,5.281321e-01,-1.578210e-01,6.955005e-01,6.075759e-01,7.258424e-01,9.176037e-01,1.141769e+00,5.991979e-01,7.371606e-01,9.753628e-01,1.236609e+00,1.537105e+00,4.364924e-02,8.745635e-02,1.749916e-01,2.625269e-01,3.500622e-01
0.2677,0.1378,5.5074,52.1737,4,1.561100e-02,5.529893e-01,3.514587e-01,3.596825e-01,3.741525e-01,3.872666e-01,5.246633e-01,4.581066e-01,4.784137e-01,4.975657e-01,5.149177e-01,5.754122e-02,2.051435e-01,4.103660e-01,6.155885e-01,8.208110e-01,-1.530980e-01,8.210679e-01,7.499869e-01,8.805360e-01,1.114055e+00,1.394468e+00,6.499144e-01,8.958972e-01,1.222517e+00,1.562387e+00,1.953079e+00,3.433530e-02,6.882846e-02,1.377359e-01,2.066432e-01,2.755506e-01
0.3170,0.1900,5.5640,35.3833,4,2.349200e-02,5.255285e-01,2.333020e-01,2.413179e-01,2.514670e-01,2.607825e-01,4.404368e-01,3.052133e-01,3.194115e-01,3.329628e-01,3.454056e-01,4.341245e-02,2.241661e-01,4.484111e-01,6.726561e-01,8.969011e-01,-1.138830e-01,6.560510e-01,5.633711e-01,6.711763e-01,8.359088e-01,1.023128e+00,5.615057e-01,6.649786e-01,8.626973e-01,1.077263e+00,1.319182e+00,4.301779e-02,8.619344e-02,1.724658e-01,2.587382e-01,3.450106e-01
0.2271,0.2211,1.0738,98.6125,4,-4.759000e-03,5.955771e-01,5.162913e-01,5.150653e-01,5.273270e-01,5.395064e-01,6.785711e-01,6.684673e-01,6.852488e-01,7.015794e-01,7.177479e-01,8.382549e-02,1.718344e-01,3.437476e-01,5.156609e-01,6.875742e-01,-1.721200e-01,7.155812e-01,6.468816e-01,7.163816e-01,8.148737e-01,9.224473e-01,7.274283e-01,8.306228e-01,9.678517e-01,1.101479e+00,1.246542e+00,5.683084e-02,1.137406e-01,2.275602e-01,3.413797e-01,4.551992e-01
0.3353,0.2977,2.2719,56.9561,4,2.715700e-02,5.443840e-01,2.308794e-01,2.349455e-01,2.396178e-01,2.439732e-01,4.679065e-01,3.049934e-01,3.115379e-01,3.177723e-01,3.235845e-01,4.057090e-02,2.787868e-01,5.576526e-01,8.365184e-01,1.115384e+00,-1.199350e-01,5.437420e-01,4.536432e-01,5.234878e-01,6.176328e-01,7.214982e-01,5.314853e-01,5.585774e-01,6.721057e-01,7.937736e-01,9.279762e-01,5.185814e-02,1.038741e-01,2.078272e-01,3.117803e-01,4.157334e-01
0.3468,0.3229,3.8334,146.9753,4,6.312000e-03,5.777330e-01,4.842469e-01,4.853433e-01,5.042865e-01,5.221436e-01,6.298671e-01,6.173382e-01,6.437351e-01,6.689935e-01,6.927418e-01,5.091096e-02,9.353409e-02,1.871471e-01,2.807601e-01,3.743732e-01,-1.801820e-01,8.911458e-01,8.288045e-01,9.842067e-01,1.272509e+00,1.626956e+00,5.826901e-01,8.991374e-01,1.289465e+00,1.691623e+00,2.164372e+00,2.320593e-02,4.649078e-02,9.306050e-02,1.396302e-01,1.861999e-01
0.2871,0.2295,3.8701,53.3197,4,-1.177200e-02,5.468625e-01,4.050225e-01,4.128186e-01,4.456026e-01,4.785683e-01,5.309487e-01,5.045610e-01,5.452725e-01,5.889200e-01,6.326329e-01,5.730443e-02,1.292902e-01,2.586592e-01,3.880283e-01,5.173974e-01,-1.385440e-01,7.218431e-01,6.385376e-01,7.492152e-01,9.254473e-01,1.128147e+00,6.154120e-01,7.578459e-01,9.798405e-01,1.214789e+00,1.480994e+00,4.238633e-02,8.493053e-02,1.699400e-01,2.549495e-01,3.399589e-01
0.3107,0.2999,4.5717,88.9557,4,4.575000e-03,5.637516e-01,4.468870e-01,4.504286e-01,4.737957e-01,4.960698e-01,5.838293e-01,5.647540e-01,5.962014e-01,6.274067e-01,6.570525e-01,5.548900e-02,1.150035e-01,2.300860e-01,3.451684e-01,4.602509e-01,-1.073550e-01,7.971417e-01,7.181854e-01,8.397593e-01,1.038742e+00,1.267160e+00,6.280764e-01,8.315077e-01,1.093951e+00,1.361199e+00,1.661104e+00,3.338812e-02,6.693410e-02,1.339471e-01,2.009602e-01,2.679732e-01
0.2494,0.5550,1.0014,74.7136,4,-3.096000e-02,5.763787e-01,4.533967e-01,4.578608e-01,4.792442e-01,5.009665e-01,5.973117e-01,5.741491e-01,6.013938e-01,6.296908e-01,6.583781e-01,6.930205e-02,1.648094e-01,3.296978e-01,4.945862e-01,6.594745e-01,-1.815680e-01,6.445086e-01,5.736765e-01,6.394339e-01,7.303794e-01,8.298136e-01,6.367749e-01,6.989489e-01,8.143596e-01,9.311774e-01,1.058577e+00,6.393469e-02,1.280273e-01,2.561334e-01,3.842396e-01,5.123458e-01
0.1184,0.1375,3.3975,33.9838,4,2.569200e-02,5.661800e-01,3.127308e-01,3.137337e-01,3.147621e-01,3.152941e-01,5.358217e-01,4.150204e-01,4.166715e-01,4.180311e-01,4.187343e-01,8.974537e-02,8.741688e-01,1.748417e+00,2.622664e+00,3.157269e+00,-1.775320e-01,7.576836e-01,6.947552e-01,7.939830e-01,9.624630e-01,1.158815e+00,6.919123e-01,8.588500e-01,1.097419e+00,1.339488e+00,1.611743e+00,6.109315e-02,1.222652e-01,2.446094e-01,3.669536e-01,4.892977e-01
0.1826,0.2574,1.4459,115.3172,4,1.093500e-02,6.211557e-01,5.724384e-01,5.712756e-01,5.735559e-01,5.757206e-01,7.606161e-01,7.553894e-01,7.588783e-01,7.618968e-01,7.647607e-01,1.142931e-01,2.555809e-01,5.112408e-01,7.669006e-01,1.022560e+00,-1.603900e-01,8.055429e-01,7.463461e-01,8.233745e-01,9.408945e-01,1.070563e+00,7.687611e-01,9.437975e-01,1.123413e+00,1.286768e+00,1.463499e+00,4.893767e-02,9.803320e-02,1.961453e-01,2.942575e-01,3.923696e-01
0.1045,0.5245,2.0876,27.4568,4,-5.796000e-02,5.442172e-01,4.696737e-01,4.571036e-01,4.923587e-01,5.302353e-01,5.449794e-01,5.404655e-01,5.808220e-01,6.284962e-01,6.774856e-01,1.200551e-01,1.985133e-01,3.971055e-01,5.956977e-01,7.942899e-01,-7.736300e-02,5.380422e-01,4.761085e-01,5.291596e-01,5.988669e-01,6.731443e-01,5.573421e-01,5.814478e-01,6.692458e-01,7.586310e-01,8.538747e-01,1.349732e-01,2.700254e-01,5.401298e-01,8.102341e-01,1.080338e+00
0.1513,0.5985,3.7442,42.5410,4,9.280000e-03,5.704218e-01,4.145822e-01,4.203311e-01,4.363614e-01,4.514924e-01,5.701013e-01,5.298779e-01,5.520619e-01,5.736544e-01,5.940344e-01,8.919284e-02,2.799708e-01,5.600206e-01,8.400703e-01,1.120120e+00,-1.889520e-01,8.983511e-01,8.637895e-01,9.440831e-01,1.106798e+00,1.308833e+00,5.338601e-01,7.498870e-01,1.005701e+00,1.231918e+00,1.475448e+00,3.480889e-02,6.969671e-02,1.394724e-01,2.092480e-01,2.790236e-01
0.3073,0.1468,4.1234,127.7163,4,9.466000e-03,5.848059e-01,4.975887e-01,4.971775e-01,5.110456e-01,5.238346e-01,6.540720e-01,6.425246e-01,6.623846e-01,6.806905e-01,6.975198e-01,6.132995e-02,1.191869e-01,2.384527e-01,3.577186e-01,4.769844e-01,-1.652650e-01,8.766652e-01,8.099007e-01,9.575917e-01,1.224338e+00,1.547893e+00,6.599798e-01,9.861282e-01,1.378222e+00,1.778482e+00,2.243938e+00,2.738931e-02,5.485755e-02,1.097940e-01,1.647305e-01,2.196670e-01
0.1858,0.5238,5.0209,26.2747,4,5.123000e-03,5.431548e-01,3.384796e-01,3.496230e-01,3.729356e-01,3.954408e-01,4.823726e-01,4.206818e-01,4.511159e-01,4.822976e-01,5.124428e-01,7.466941e-02,2.617376e-01,5.235541e-01,7.853706e-01,1.047187e+00,-4.160100e-02,5.508680e-01,4.823057e-01,5.457953e-01,6.301437e-01,7.182385e-01,5.243185e-01,5.601242e-01,6.663554e-01,7.732969e-01,8.852022e-01,9.787533e-02,1.958296e-01,3.917381e-01,5.876467e-01,7.835552e-01
0.2422,0.4863,3.7955,21.9968,4,3.545400e-02,5.258213e-01,1.748772e-01,1.779452e-01,1.811639e-01,1.840359e-01,4.183550e-01,2.305731e-01,2.353651e-01,2.397369e-01,2.436395e-01,5.627832e-02,5.597838e-01,1.119646e+00,1.679509e+00,2.239372e+00,-1.789630e-01,7.102273e-01,6.417983e-01,7.463589e-01,9.219483e-01,1.126128e+00,5.008398e-01,6.131426e-01,8.020606e-01,1.002546e+00,1.230378e+00,5.422609e-02,1.085311e-01,2.171412e-01,3.257512e-01,4.343613e-01
0.2380,0.4984,4.8037,47.0379,4,-1.281400e-02,5.382656e-01,4.833804e-01,4.642832e-01,4.972568e-01,5.317158e-01,5.552226e-01,5.532852e-01,5.927267e-01,6.387741e-01,6.842663e-01,8.232578e-02,1.165822e-01,2.332432e-01,3.499043e-01,4.665654e-01,-7.799100e-02,7.193999e-01,6.500667e-01,7.427752e-01,8.863196e-01,1.044428e+00,5.943526e-01,7.148686e-01,8.970936e-01,1.078744e+00,1.275852e+00,5.296318e-02,1.060053e-01,2.120895e-01,3.181738e-01,4.242580e-01
0.1455,0.4338,1.2474,24.8155,4,-1.267540e-01,5.438454e-01,4.099737e-01,4.154059e-01,4.555891e-01,4.984976e-01,5.057650e-01,4.850893e-01,5.303254e-01,5.825204e-01,6.377164e-01,9.408661e-02,2.157993e-01,4.316776e-01,6.475558e-01,8.634341e-01,-1.992380e-01,5.222914e-01,4.551361e-01,5.154626e-01,5.975180e-01,6.880482e-01,5.269781e-01,5.498628e-01,6.476313e-01,7.515118e-01,8.660437e-01,1.194237e-01,2.389263e-01,4.779316e-01,7.169368e-01,9.559421e-01
0.2883,0.5102,2.1772,66.4629,4,2.099200e-02,5.632168e-01,3.175711e-01,3.217983e-01,3.272172e-01,3.322485e-01,5.302704e-01,4.186719e-01,4.263484e-01,4.336122e-01,4.403576e-01,5.233173e-02,2.934681e-01,5.870152e-01,8.805623e-01,1.174109e+00,-6.581600e-02,5.628242e-01,4.883687e-01,5.445317e-01,6.171132e-01,6.941470e-01,5.750044e-01,6.024340e-01,6.948269e-01,7.886100e-01,8.881855e-01,6.614478e-02,1.323685e-01,2.648159e-01,3.972633e-01,5.297108e-01
0.2681,0.1527,2.3632,81.3902,4,1.367600e-02,5.788863e-01,4.050625e-01,4.100553e-01,4.189301e-01,4.272714e-01,5.901525e-01,5.328889e-01,5.452280e-01,5.569764e-01,5.680173e-01,6.093529e-02,2.257447e-01,4.515684e-01,6.773920e-01,9.032157e-01,-5.258800e-02,6.070800e-01,5.340508e-01,5.897241e-01,6.615157e-01,7.369029e-01,6.531047e-01,6.958516e-01,7.933448e-01,8.895744e-01,9.904434e-01,6.472401e-02,1.295270e-01,2.591328e-01,3.887387e-01,5.183446e-01
0.3192,0.5807,2.9086,27.2646,4,-1.013090e-01,5.220921e-01,3.917987e-01,3.972117e-01,4.496868e-01,5.066107e-01,4.194090e-01,4.042642e-01,4.563877e-01,5.194555e-01,5.870698e-01,5.280532e-02,1.040320e-01,2.081429e-01,3.122539e-01,4.163648e-01,-1.641640e-01,5.689270e-01,4.858878e-01,5.726527e-01,6.994464e-01,8.426593e-01,4.441493e-01,4.895428e-01,6.184513e-01,7.600042e-01,9.200086e-01,5.572579e-02,1.116095e-01,2.232978e-01,3.349862e-01,4.466746e-01
0.1504,0.2982,1.2073,53.8705,4,-6.825000e-03,5.823848e-01,4.491308e-01,4.535092e-01,4.684212e-01,4.832703e-01,6.130371e-01,5.822832e-01,6.019577e-01,6.217776e-01,6.414961e-01,9.337623e-02,2.722355e-01,5.445499e-01,8.168644e-01,1.089179e+00,-1.863640e-01,6.722162e-01,6.082857e-01,6.773933e-01,7.771762e-01,8.869816e-01,6.819704e-01,7.636494e-01,8.972339e-01,1.030479e+00,1.176086e+00,7.885279e-02,1.578634e-01,3.158058e-01,4.737482e-01,6.316906e-01
0.1006,0.2618,2.3610,70.6051,4,8.913000e-03,6.049000e-01,5.481119e-01,5.441157e-01,5.511827e-01,5.579121e-01,7.178984e-01,7.127848e-01,7.232457e-01,7.326547e-01,7.415575e-01,1.348154e-01,2.629216e-01,5.259221e-01,7.889225e-01,1.051923e+00,-1.764380e-01,8.387454e-01,7.887649e-01,8.744872e-01,1.022707e+00,1.193565e+00,7.396888e-01,9.552771e-01,1.195045e+00,1.412178e+00,1.648707e+00,4.996378e-02,1.000065e-01,2.000919e-01,3.001773e-01,4.002628e-01
0.1573,0.4235,2.1055,69.6526,4,-4.719000e-03,5.793097e-01,5.439732e-01,5.268690e-01,5.427153e-01,5.589283e-01,6.760256e-01,6.751149e-01,6.964463e-01,7.186571e-01,7.402128e-01,1.178451e-01,1.610996e-01,3.222782e-01,4.834568e-01,6.446354e-01,-3.691900e-02,6.394688e-01,5.839245e-01,6.275165e-01,6.829022e-01,7.397078e-01,7.031005e-01,7.490180e-01,8.274088e-01,9.008149e-01,9.759878e-01,9.345516e-02,1.869892e-01,3.740574e-01,5.611256e-01,7.481938e-01
0.1687,0.4792,5.6244,36.9990,4,-3.955000e-03,5.447525e-01,4.746579e-01,4.614222e-01,4.909285e-01,5.207784e-01,5.619396e-01,5.578615e-01,5.948107e-01,6.358415e-01,6.756277e-01,9.984863e-02,1.603893e-01,3.208574e-01,4.813256e-01,6.417938e-01,-9.424800e-02,8.024046e-01,7.480798e-01,8.423229e-01,1.006630e+00,1.194688e+00,5.988803e-01,7.689286e-01,9.928103e-01,1.206934e+00,1.439291e+00,5.043737e-02,1.009537e-01,2.019863e-01,3.030189e-01,4.040515e-01
